id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
AkatoreB,adbm,15,0.07111111111111111,0.875480359555464,1.0,7.0,10.0,9.0,2.0,21.0,10.0
AkatoreB,niche,15,0.05333333333333334,0.963596649806247,2.0,6.0,9.0,6.0,1.0,6.0,2.0
AkatoreB,bodymassratio,15,0.15555555555555556,0.9022283107140763,3.0,6.0,2.0,41.0,11.0,36.0,45.0
Berwick,adbm,25,0.0304,0.9357472429347559,2.0,21.0,14.0,5.0,1.0,9.0,41.0
Berwick,niche,25,0.112,0.9017946183282942,3.0,6.0,3.0,35.0,2.0,40.0,41.0
Berwick,bodymassratio,25,0.1408,0.8979328433260938,3.0,5.0,3.0,208.0,58.0,142.0,120.0
Blackrock,adbm,21,0.09977324263038549,0.88588024070563,1.0,5.0,14.0,27.0,15.0,144.0,44.0
Blackrock,niche,21,0.12471655328798185,0.8959551930544812,3.0,7.0,6.0,12.0,9.0,20.0,30.0
Blackrock,bodymassratio,21,0.1473922902494331,0.8893842618229492,3.0,3.0,2.0,132.0,16.0,100.0,140.0
Broad,adbm,25,0.0944,0.8479032687684457,2.0,13.0,8.0,37.0,25.0,148.0,102.0
Broad,niche,25,0.1152,0.8959232072944192,2.0,10.0,2.0,40.0,28.0,39.0,158.0
Broad,bodymassratio,25,0.112,0.9060886805795726,4.0,5.0,4.0,133.0,18.0,116.0,123.0
Canton,adbm,23,0.11909262759924386,0.8386771863631232,2.0,13.0,8.0,23.0,9.0,148.0,177.0
Canton,niche,23,0.0831758034026465,0.935926637968221,1.0,6.0,7.0,29.0,9.0,48.0,37.0
Canton,bodymassratio,23,0.13799621928166353,0.9110889992218749,3.0,4.0,7.0,188.0,30.0,126.0,104.0
Catlins,adbm,20,0.0575,0.8978018025092158,2.0,14.0,8.0,7.0,2.0,17.0,34.0
Catlins,niche,20,0.1175,0.901860900031652,2.0,6.0,5.0,33.0,9.0,26.0,39.0
Catlins,bodymassratio,20,0.115,0.9206367513957061,2.0,4.0,5.0,94.0,16.0,39.0,38.0
Dempsters,adbm,33,0.10009182736455463,0.8906636396512689,2.0,8.0,7.0,239.0,9.0,288.0,255.0
Dempsters,niche,33,0.11386593204775022,0.8750099986566313,2.0,10.0,5.0,128.0,55.0,140.0,326.0
Dempsters,bodymassratio,33,0.08999081726354453,0.8935032442605174,3.0,9.0,8.0,245.0,46.0,157.0,188.0
German,adbm,19,0.10249307479224377,0.9245225488073159,2.0,7.0,4.0,34.0,9.0,44.0,53.0
German,niche,19,0.09141274238227147,0.8968031232889488,2.0,10.0,4.0,13.0,5.0,10.0,45.0
German,bodymassratio,19,0.10249307479224377,0.9067636490711887,3.0,4.0,6.0,56.0,7.0,38.0,40.0
Healy,adbm,19,0.15789473684210525,0.8974248053532654,3.0,4.0,4.0,90.0,15.0,85.0,120.0
Healy,niche,19,0.13850415512465375,0.9074832205470582,2.0,5.0,3.0,40.0,20.0,50.0,71.0
Healy,bodymassratio,19,0.13019390581717452,0.9239683559704552,1.0,3.0,2.0,100.0,14.0,41.0,45.0
Kyeburn,adbm,20,0.0975,0.8803197283031166,2.0,11.0,4.0,33.0,5.0,56.0,77.0
Kyeburn,niche,20,0.1175,0.920940574685909,2.0,6.0,5.0,28.0,3.0,18.0,29.0
Kyeburn,bodymassratio,20,0.135,0.8980748128963166,5.0,4.0,3.0,114.0,14.0,67.0,65.0
Little,adbm,15,0.07111111111111111,0.800935343202911,2.0,10.0,10.0,0.0,2.0,22.0,19.0
Little,niche,15,0.03111111111111111,0.9609640474436812,2.0,8.0,11.0,1.0,0.0,6.0,0.0
Little,bodymassratio,15,0.09777777777777778,0.9281364531769307,3.0,7.0,5.0,27.0,5.0,13.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.0859375,0.9155192763902226,2.0,6.0,8.0,3.0,0.0,19.0,10.0
Narrowdale,bodymassratio,16,0.09375,0.9488007332718494,3.0,3.0,5.0,27.0,3.0,15.0,20.0
NorthCol,adbm,22,0.08264462809917356,0.8739130928329848,2.0,11.0,12.0,33.0,12.0,70.0,47.0
NorthCol,niche,22,0.05785123966942149,0.9243940105481552,2.0,11.0,6.0,6.0,0.0,18.0,21.0
NorthCol,bodymassratio,22,0.1322314049586777,0.8876902521895225,3.0,6.0,4.0,94.0,32.0,96.0,104.0
Powder,adbm,23,0.10396975425330812,0.888852309116596,2.0,12.0,3.0,72.0,10.0,55.0,127.0
Powder,niche,23,0.13610586011342155,0.8968061611171434,2.0,7.0,1.0,14.0,5.0,17.0,42.0
Powder,bodymassratio,23,0.13043478260869565,0.8883828684953328,4.0,5.0,4.0,177.0,36.0,72.0,94.0
Stony,adbm,26,0.07248520710059171,0.8722920887745615,2.0,16.0,6.0,35.0,0.0,95.0,135.0
Stony,niche,26,0.13757396449704143,0.8739173570469086,2.0,7.0,2.0,50.0,41.0,67.0,110.0
Stony,bodymassratio,26,0.16715976331360946,0.869018300516783,4.0,3.0,4.0,352.0,72.0,234.0,234.0
Sutton,adbm,24,0.08854166666666667,0.9323536098304589,2.0,9.0,4.0,50.0,8.0,66.0,140.0
Sutton,niche,24,0.08854166666666667,0.9156211670283103,2.0,9.0,4.0,27.0,9.0,21.0,91.0
Sutton,bodymassratio,24,0.16145833333333334,0.8878564174711875,4.0,3.0,2.0,222.0,39.0,173.0,211.0
Venlaw,adbm,22,0.03925619834710744,0.9685388178867628,2.0,18.0,8.0,11.0,2.0,3.0,36.0
Venlaw,niche,22,0.08264462809917356,0.9518651178666927,2.0,8.0,0.0,19.0,4.0,9.0,17.0
Venlaw,bodymassratio,22,0.10537190082644628,0.9269019952383409,4.0,3.0,3.0,107.0,11.0,47.0,50.0
AkatoreB,adbm,15,0.07111111111111111,0.8598711443138513,1.0,7.0,10.0,9.0,2.0,20.0,11.0
AkatoreB,niche,15,0.10666666666666667,0.8985443121164415,2.0,8.0,4.0,16.0,0.0,7.0,31.0
AkatoreB,bodymassratio,15,0.1688888888888889,0.9070068991448789,3.0,5.0,2.0,49.0,10.0,41.0,60.0
Berwick,adbm,25,0.0336,0.8760271251457921,2.0,21.0,13.0,2.0,1.0,11.0,60.0
Berwick,niche,25,0.0752,0.9175647882572823,2.0,9.0,6.0,32.0,14.0,26.0,37.0
Berwick,bodymassratio,25,0.1424,0.8908579765354951,3.0,5.0,4.0,239.0,49.0,138.0,137.0
Blackrock,adbm,21,0.09977324263038549,0.8579326120342956,2.0,6.0,14.0,15.0,13.0,145.0,44.0
Blackrock,niche,21,0.15419501133786848,0.9048410360400919,1.0,5.0,0.0,82.0,34.0,38.0,66.0
Blackrock,bodymassratio,21,0.1292517006802721,0.928589020591121,3.0,5.0,2.0,93.0,17.0,65.0,103.0
Broad,adbm,25,0.0944,0.8777901588747226,2.0,13.0,7.0,40.0,24.0,148.0,111.0
Broad,niche,25,0.1312,0.8882257027618106,3.0,6.0,4.0,63.0,14.0,39.0,56.0
Broad,bodymassratio,25,0.1216,0.8867473923513478,4.0,5.0,4.0,180.0,12.0,137.0,158.0
Canton,adbm,23,0.12287334593572778,0.8506698444513063,2.0,13.0,9.0,21.0,8.0,169.0,186.0
Canton,niche,23,0.11531190926275993,0.898670095969492,2.0,6.0,4.0,72.0,30.0,61.0,102.0
Canton,bodymassratio,23,0.13988657844990549,0.9045887503211644,3.0,4.0,7.0,186.0,32.0,131.0,97.0
Catlins,adbm,20,0.0675,0.9028267590264578,2.0,14.0,3.0,19.0,2.0,13.0,57.0
Catlins,niche,20,0.055,0.9398031864943853,2.0,10.0,6.0,8.0,0.0,5.0,15.0
Catlins,bodymassratio,20,0.1275,0.8846408699939071,2.0,4.0,6.0,123.0,18.0,56.0,52.0
Dempsters,adbm,33,0.09274563820018365,0.8946613853159775,2.0,10.0,9.0,193.0,10.0,252.0,226.0
Dempsters,niche,33,0.10192837465564739,0.8852394890467581,2.0,8.0,7.0,78.0,22.0,74.0,169.0
Dempsters,bodymassratio,33,0.09366391184573003,0.900251669928993,3.0,9.0,8.0,283.0,42.0,169.0,192.0
German,adbm,19,0.10803324099722991,0.9039797333840872,2.0,7.0,5.0,36.0,11.0,53.0,50.0
German,niche,19,0.07756232686980609,0.941312900043291,2.0,10.0,0.0,6.0,1.0,3.0,12.0
German,bodymassratio,19,0.08587257617728532,0.9424800755299776,3.0,5.0,7.0,36.0,2.0,33.0,29.0
Healy,adbm,19,0.14127423822714683,0.8891802167561959,4.0,5.0,3.0,78.0,17.0,63.0,90.0
Healy,niche,19,0.08033240997229917,0.9245016796900944,2.0,7.0,5.0,16.0,7.0,4.0,13.0
Healy,bodymassratio,19,0.12465373961218837,0.9366620608681441,1.0,2.0,2.0,88.0,19.0,34.0,32.0
Kyeburn,adbm,20,0.09,0.8904945294624376,2.0,10.0,4.0,30.0,3.0,50.0,64.0
Kyeburn,niche,20,0.0675,0.9591837542254087,2.0,6.0,6.0,12.0,3.0,11.0,13.0
Kyeburn,bodymassratio,20,0.13,0.9081663035549588,5.0,3.0,3.0,106.0,17.0,53.0,54.0
Little,adbm,15,0.06222222222222222,0.8674881601657446,3.0,10.0,10.0,1.0,1.0,17.0,14.0
Little,niche,15,0.08,0.9225226015496368,2.0,5.0,7.0,11.0,1.0,7.0,5.0
Little,bodymassratio,15,0.09333333333333334,0.9302905825547405,3.0,6.0,5.0,20.0,3.0,16.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.08984375,0.9343440860789601,2.0,6.0,3.0,3.0,0.0,1.0,1.0
Narrowdale,bodymassratio,16,0.10546875,0.9296417269897189,3.0,3.0,4.0,36.0,5.0,20.0,27.0
NorthCol,adbm,22,0.08471074380165289,0.8677465975834217,2.0,10.0,11.0,38.0,15.0,73.0,48.0
NorthCol,niche,22,0.09917355371900827,0.9229849362027719,2.0,6.0,5.0,44.0,16.0,42.0,51.0
NorthCol,bodymassratio,22,0.13636363636363635,0.9038706560213344,3.0,6.0,4.0,111.0,29.0,94.0,108.0
Powder,adbm,23,0.08695652173913043,0.9094284706035847,2.0,12.0,4.0,67.0,7.0,45.0,84.0
Powder,niche,23,0.07561436672967864,0.9174542418780245,2.0,9.0,7.0,18.0,11.0,37.0,55.0
Powder,bodymassratio,23,0.1285444234404537,0.8901324208626001,4.0,4.0,4.0,167.0,27.0,83.0,92.0
Stony,adbm,26,0.07100591715976332,0.8377590784848055,2.0,16.0,6.0,34.0,0.0,84.0,141.0
Stony,niche,26,0.06804733727810651,0.9598588671522477,2.0,9.0,2.0,14.0,4.0,14.0,8.0
Stony,bodymassratio,26,0.15532544378698224,0.8901668350930727,3.0,6.0,5.0,312.0,62.0,202.0,219.0
Sutton,adbm,24,0.0763888888888889,0.9286468607215803,2.0,13.0,4.0,31.0,3.0,34.0,137.0
Sutton,niche,24,0.1267361111111111,0.8982515449454592,2.0,12.0,0.0,16.0,27.0,23.0,186.0
Sutton,bodymassratio,24,0.1579861111111111,0.8733043689143928,4.0,3.0,4.0,190.0,44.0,170.0,207.0
Venlaw,adbm,22,0.04338842975206612,0.9528851236546967,2.0,18.0,7.0,6.0,4.0,2.0,50.0
Venlaw,niche,22,0.10537190082644628,0.8806608915908914,2.0,7.0,6.0,28.0,13.0,49.0,108.0
Venlaw,bodymassratio,22,0.09710743801652892,0.934399777778466,4.0,3.0,3.0,84.0,11.0,38.0,39.0
AkatoreB,adbm,15,0.057777777777777775,0.9073273347512172,1.0,7.0,10.0,8.0,2.0,11.0,5.0
AkatoreB,niche,15,0.03111111111111111,0.969155246954456,2.0,10.0,9.0,1.0,0.0,1.0,2.0
AkatoreB,bodymassratio,15,0.18222222222222223,0.8763334263535988,2.0,5.0,2.0,48.0,14.0,54.0,63.0
Berwick,adbm,25,0.0288,0.9186988705023035,2.0,21.0,13.0,2.0,0.0,7.0,44.0
Berwick,niche,25,0.0864,0.9122544334958372,2.0,10.0,4.0,13.0,19.0,24.0,155.0
Berwick,bodymassratio,25,0.1376,0.8838220238683054,3.0,5.0,4.0,213.0,46.0,136.0,133.0
Blackrock,adbm,21,0.08163265306122448,0.8881831293567616,2.0,6.0,14.0,13.0,10.0,106.0,24.0
Blackrock,niche,21,0.09297052154195011,0.9377329046565585,2.0,9.0,4.0,16.0,8.0,25.0,37.0
Blackrock,bodymassratio,21,0.14512471655328799,0.8957138417155605,3.0,3.0,2.0,119.0,22.0,102.0,121.0
Broad,adbm,25,0.0944,0.8732227818383475,2.0,13.0,5.0,29.0,20.0,131.0,126.0
Broad,niche,25,0.0976,0.906478940579518,2.0,7.0,5.0,40.0,24.0,58.0,83.0
Broad,bodymassratio,25,0.128,0.8873659185574589,4.0,4.0,4.0,179.0,16.0,165.0,173.0
Canton,adbm,23,0.11909262759924386,0.8538976012323957,2.0,13.0,9.0,25.0,6.0,152.0,180.0
Canton,niche,23,0.0831758034026465,0.9338050785304349,2.0,6.0,5.0,21.0,12.0,29.0,26.0
Canton,bodymassratio,23,0.1266540642722117,0.887039137849848,3.0,4.0,7.0,156.0,23.0,116.0,82.0
Catlins,adbm,20,0.0625,0.9630954680972262,2.0,14.0,3.0,16.0,1.0,10.0,49.0
Catlins,niche,20,0.11,0.9045596517214456,2.0,5.0,5.0,11.0,9.0,44.0,32.0
Catlins,bodymassratio,20,0.1125,0.9170320651758479,2.0,4.0,6.0,101.0,15.0,42.0,38.0
Dempsters,adbm,33,0.10376492194674013,0.8918524341444938,2.0,10.0,7.0,238.0,15.0,280.0,304.0
Dempsters,niche,33,0.09090909090909091,0.8947279175565849,2.0,10.0,3.0,57.0,44.0,96.0,156.0
Dempsters,bodymassratio,33,0.08999081726354453,0.9123768842528379,3.0,9.0,8.0,267.0,38.0,155.0,171.0
German,adbm,19,0.12188365650969529,0.8967657412918048,2.0,7.0,3.0,50.0,14.0,63.0,73.0
German,niche,19,0.06925207756232687,0.9124845275310421,2.0,7.0,10.0,8.0,6.0,26.0,19.0
German,bodymassratio,19,0.10249307479224377,0.9051506908159592,3.0,4.0,6.0,59.0,6.0,39.0,41.0
Healy,adbm,19,0.13850415512465375,0.8951516039856916,3.0,4.0,4.0,70.0,8.0,75.0,85.0
Healy,niche,19,0.07202216066481995,0.9280222355155916,2.0,8.0,6.0,21.0,9.0,6.0,23.0
Healy,bodymassratio,19,0.12465373961218837,0.9209651857434908,1.0,2.0,3.0,84.0,22.0,35.0,29.0
Kyeburn,adbm,20,0.09,0.9135479206497548,2.0,9.0,4.0,28.0,8.0,38.0,61.0
Kyeburn,niche,20,0.1025,0.9072670701448727,3.0,5.0,7.0,11.0,0.0,31.0,14.0
Kyeburn,bodymassratio,20,0.1275,0.9216299046043458,5.0,2.0,4.0,111.0,11.0,58.0,57.0
Little,adbm,15,0.057777777777777775,0.8422035085917492,2.0,10.0,10.0,0.0,1.0,12.0,16.0
Little,niche,15,0.07555555555555556,0.9433443882907654,2.0,7.0,5.0,11.0,1.0,8.0,15.0
Little,bodymassratio,15,0.1111111111111111,0.916394385462492,3.0,6.0,5.0,31.0,6.0,18.0,34.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.08203125,0.9505599532119483,2.0,6.0,3.0,5.0,2.0,9.0,12.0
Narrowdale,bodymassratio,16,0.11328125,0.9300391047941229,3.0,3.0,4.0,40.0,9.0,19.0,33.0
NorthCol,adbm,22,0.09710743801652892,0.8712584265953476,2.0,10.0,11.0,37.0,18.0,92.0,65.0
NorthCol,niche,22,0.128099173553719,0.896465117024617,2.0,7.0,1.0,29.0,14.0,47.0,104.0
NorthCol,bodymassratio,22,0.14049586776859505,0.8875127691346509,3.0,6.0,3.0,96.0,35.0,108.0,128.0
Powder,adbm,23,0.10586011342155009,0.8896340252756029,2.0,12.0,4.0,80.0,12.0,64.0,128.0
Powder,niche,23,0.12476370510396975,0.8940882353813708,2.0,5.0,7.0,12.0,4.0,42.0,57.0
Powder,bodymassratio,23,0.13043478260869565,0.9133414183653499,4.0,4.0,4.0,171.0,37.0,69.0,90.0
Stony,adbm,26,0.0621301775147929,0.8868206345533672,2.0,16.0,10.0,18.0,0.0,70.0,91.0
Stony,niche,26,0.08136094674556213,0.921804523141232,2.0,10.0,2.0,28.0,9.0,34.0,67.0
Stony,bodymassratio,26,0.15384615384615385,0.8951420821695413,4.0,3.0,4.0,302.0,62.0,198.0,195.0
Sutton,adbm,24,0.08159722222222222,0.9111932781780047,2.0,12.0,5.0,53.0,9.0,56.0,124.0
Sutton,niche,24,0.06770833333333333,0.898527502089227,2.0,14.0,6.0,29.0,4.0,26.0,98.0
Sutton,bodymassratio,24,0.1545138888888889,0.8906288989753325,4.0,3.0,2.0,191.0,41.0,154.0,201.0
Venlaw,adbm,22,0.04338842975206612,0.9485902117721537,2.0,18.0,7.0,6.0,2.0,4.0,52.0
Venlaw,niche,22,0.08884297520661157,0.936498770648484,2.0,7.0,8.0,22.0,17.0,56.0,39.0
Venlaw,bodymassratio,22,0.10330578512396695,0.93374541214076,4.0,3.0,4.0,98.0,13.0,45.0,50.0
AkatoreB,adbm,15,0.057777777777777775,0.8965151636972517,2.0,8.0,11.0,4.0,2.0,17.0,6.0
AkatoreB,niche,15,0.1288888888888889,0.8978295557115469,2.0,6.0,4.0,8.0,1.0,12.0,26.0
AkatoreB,bodymassratio,15,0.16444444444444445,0.8980504041315568,3.0,5.0,1.0,54.0,10.0,36.0,52.0
Berwick,adbm,25,0.0352,0.8799998077616356,2.0,21.0,12.0,6.0,0.0,12.0,58.0
Berwick,niche,25,0.088,0.9202068908437931,3.0,7.0,4.0,25.0,5.0,36.0,35.0
Berwick,bodymassratio,25,0.1408,0.8908910342863869,3.0,5.0,4.0,239.0,46.0,130.0,134.0
Blackrock,adbm,21,0.08616780045351474,0.877829374120093,2.0,7.0,14.0,10.0,4.0,116.0,39.0
Blackrock,niche,21,0.10884353741496598,0.910283707885928,2.0,7.0,1.0,7.0,14.0,25.0,37.0
Blackrock,bodymassratio,21,0.14512471655328799,0.894504659018945,3.0,4.0,2.0,121.0,25.0,96.0,119.0
Broad,adbm,25,0.0928,0.8588402454738391,2.0,13.0,9.0,29.0,13.0,159.0,105.0
Broad,niche,25,0.0528,0.9252346209532485,2.0,13.0,6.0,12.0,4.0,16.0,30.0
Broad,bodymassratio,25,0.1312,0.8690644323504589,3.0,6.0,5.0,190.0,21.0,167.0,182.0
Canton,adbm,23,0.12098298676748583,0.824088374679116,2.0,13.0,10.0,17.0,10.0,163.0,179.0
Canton,niche,23,0.14366729678638943,0.8557235885149123,2.0,8.0,3.0,1.0,16.0,16.0,54.0
Canton,bodymassratio,23,0.13799621928166353,0.8896655952254672,3.0,4.0,7.0,175.0,37.0,121.0,94.0
Catlins,adbm,20,0.065,0.8865665087643535,2.0,14.0,4.0,18.0,1.0,15.0,50.0
Catlins,niche,20,0.1475,0.8908826186290362,2.0,7.0,1.0,11.0,5.0,9.0,31.0
Catlins,bodymassratio,20,0.125,0.8963274605716768,2.0,4.0,5.0,116.0,21.0,49.0,44.0
Dempsters,adbm,33,0.09641873278236915,0.8962280483857319,2.0,8.0,7.0,220.0,9.0,270.0,234.0
Dempsters,niche,33,0.09641873278236915,0.9094309392930557,3.0,8.0,5.0,85.0,22.0,102.0,113.0
Dempsters,bodymassratio,33,0.09641873278236915,0.9092902423112742,3.0,9.0,8.0,285.0,52.0,181.0,207.0
German,adbm,19,0.12188365650969529,0.8797885101955062,2.0,7.0,4.0,46.0,15.0,68.0,63.0
German,niche,19,0.1440443213296399,0.903133547749275,2.0,6.0,1.0,38.0,4.0,44.0,60.0
German,bodymassratio,19,0.0886426592797784,0.9371375726379864,3.0,4.0,7.0,35.0,5.0,32.0,30.0
Healy,adbm,19,0.14127423822714683,0.9038783786021264,3.0,5.0,3.0,72.0,11.0,63.0,102.0
Healy,niche,19,0.12465373961218837,0.8890340826761087,2.0,4.0,7.0,18.0,14.0,31.0,42.0
Healy,bodymassratio,19,0.12742382271468145,0.9356334096410154,1.0,2.0,3.0,91.0,21.0,39.0,33.0
Kyeburn,adbm,20,0.08,0.915153150646757,2.0,10.0,6.0,24.0,0.0,46.0,46.0
Kyeburn,niche,20,0.0625,0.9348863543868706,2.0,8.0,7.0,12.0,1.0,14.0,17.0
Kyeburn,bodymassratio,20,0.14,0.901444876718293,5.0,3.0,4.0,120.0,15.0,69.0,73.0
Little,adbm,15,0.05333333333333334,0.8454579216855803,2.0,10.0,11.0,0.0,0.0,13.0,12.0
Little,niche,15,0.06222222222222222,0.9360081667228081,2.0,8.0,6.0,8.0,0.0,2.0,5.0
Little,bodymassratio,15,0.1111111111111111,0.9063600589635481,3.0,5.0,5.0,32.0,7.0,22.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.07421875,0.9576419775086498,2.0,5.0,2.0,4.0,2.0,6.0,2.0
Narrowdale,bodymassratio,16,0.109375,0.9286007982042109,3.0,2.0,4.0,39.0,4.0,21.0,28.0
NorthCol,adbm,22,0.08471074380165289,0.899018479829912,2.0,10.0,11.0,36.0,10.0,66.0,52.0
NorthCol,niche,22,0.08264462809917356,0.9565985746422773,2.0,5.0,3.0,25.0,4.0,17.0,21.0
NorthCol,bodymassratio,22,0.14049586776859505,0.8911197966844111,3.0,6.0,3.0,93.0,36.0,108.0,119.0
Powder,adbm,23,0.09829867674858223,0.8969030033550598,2.0,12.0,3.0,56.0,10.0,50.0,111.0
Powder,niche,23,0.07183364839319471,0.9375206250974548,1.0,8.0,7.0,38.0,8.0,17.0,29.0
Powder,bodymassratio,23,0.1342155009451796,0.8927686574675489,4.0,4.0,4.0,176.0,30.0,94.0,97.0
Stony,adbm,26,0.07544378698224852,0.8832311367430452,2.0,16.0,4.0,36.0,2.0,84.0,157.0
Stony,niche,26,0.10798816568047337,0.9002621322423839,2.0,6.0,5.0,50.0,13.0,45.0,94.0
Stony,bodymassratio,26,0.15532544378698224,0.8957418802110956,4.0,4.0,4.0,319.0,62.0,188.0,209.0
Sutton,adbm,24,0.08680555555555555,0.9106386359750999,2.0,10.0,3.0,38.0,8.0,64.0,141.0
Sutton,niche,24,0.11458333333333333,0.9019538795633154,2.0,7.0,4.0,56.0,28.0,39.0,80.0
Sutton,bodymassratio,24,0.15625,0.8908166269257759,4.0,3.0,2.0,194.0,40.0,165.0,200.0
Venlaw,adbm,22,0.03925619834710744,0.9602286291547435,2.0,18.0,8.0,3.0,0.0,5.0,40.0
Venlaw,niche,22,0.11570247933884298,0.9023280831038366,2.0,8.0,2.0,26.0,20.0,34.0,99.0
Venlaw,bodymassratio,22,0.10330578512396695,0.923992075804617,4.0,4.0,3.0,100.0,10.0,45.0,51.0
AkatoreB,adbm,15,0.05333333333333334,0.9124457118747409,2.0,8.0,10.0,6.0,0.0,11.0,7.0
AkatoreB,niche,15,0.09333333333333334,0.9096574820580227,2.0,8.0,3.0,4.0,0.0,1.0,2.0
AkatoreB,bodymassratio,15,0.19111111111111112,0.8683348013638066,2.0,5.0,1.0,62.0,16.0,51.0,72.0
Berwick,adbm,25,0.0272,0.9651085298732038,2.0,21.0,12.0,2.0,0.0,6.0,32.0
Berwick,niche,25,0.128,0.8745145391587723,2.0,7.0,5.0,48.0,22.0,44.0,101.0
Berwick,bodymassratio,25,0.1408,0.8850944376798389,3.0,5.0,4.0,220.0,54.0,148.0,124.0
Blackrock,adbm,21,0.08390022675736962,0.9254901122466332,2.0,7.0,14.0,13.0,6.0,95.0,38.0
Blackrock,niche,21,0.1111111111111111,0.8870035282959813,2.0,10.0,4.0,12.0,1.0,20.0,33.0
Blackrock,bodymassratio,21,0.12471655328798185,0.9223706407874638,3.0,3.0,3.0,86.0,17.0,83.0,89.0
Broad,adbm,25,0.0944,0.8836802585306754,2.0,13.0,4.0,40.0,19.0,130.0,127.0
Broad,niche,25,0.088,0.9224616057949723,2.0,5.0,8.0,40.0,6.0,37.0,56.0
Broad,bodymassratio,25,0.128,0.8821374551760365,4.0,6.0,5.0,158.0,25.0,168.0,177.0
Canton,adbm,23,0.12098298676748583,0.8395332422221963,2.0,13.0,9.0,21.0,8.0,162.0,185.0
Canton,niche,23,0.07372400756143667,0.9347510919299875,3.0,11.0,3.0,13.0,0.0,9.0,16.0
Canton,bodymassratio,23,0.1342155009451796,0.897470541073958,3.0,4.0,7.0,167.0,25.0,120.0,94.0
Catlins,adbm,20,0.0625,0.8941843788082637,2.0,14.0,5.0,8.0,2.0,14.0,45.0
Catlins,niche,20,0.14,0.9011864068261105,2.0,3.0,2.0,35.0,31.0,33.0,41.0
Catlins,bodymassratio,20,0.115,0.9183866338642622,2.0,4.0,5.0,92.0,15.0,42.0,38.0
Dempsters,adbm,33,0.09733700642791551,0.899032388759956,1.0,9.0,8.0,240.0,10.0,258.0,240.0
Dempsters,niche,33,0.08172635445362718,0.8999003730066473,2.0,8.0,9.0,69.0,22.0,56.0,91.0
Dempsters,bodymassratio,33,0.09182736455463728,0.895910716289,4.0,10.0,8.0,281.0,38.0,162.0,193.0
German,adbm,19,0.11634349030470914,0.8814040378643715,2.0,7.0,4.0,47.0,10.0,68.0,60.0
German,niche,19,0.11634349030470914,0.9033046035697669,2.0,4.0,8.0,7.0,0.0,19.0,16.0
German,bodymassratio,19,0.0997229916897507,0.9008209657264464,3.0,6.0,6.0,51.0,8.0,36.0,42.0
Healy,adbm,19,0.14127423822714683,0.8907016470369757,2.0,4.0,3.0,63.0,15.0,68.0,90.0
Healy,niche,19,0.08310249307479224,0.9445505715060641,2.0,10.0,3.0,16.0,0.0,7.0,28.0
Healy,bodymassratio,19,0.13850415512465375,0.9296510891848248,1.0,2.0,2.0,108.0,26.0,43.0,39.0
Kyeburn,adbm,20,0.095,0.9054799997180615,2.0,9.0,5.0,33.0,10.0,50.0,59.0
Kyeburn,niche,20,0.1225,0.8891120385854735,2.0,7.0,4.0,28.0,19.0,27.0,104.0
Kyeburn,bodymassratio,20,0.135,0.8963309344025182,5.0,3.0,4.0,113.0,16.0,62.0,71.0
Little,adbm,15,0.06666666666666667,0.8357826199709624,3.0,10.0,10.0,1.0,1.0,19.0,16.0
Little,niche,15,0.10222222222222223,0.9594493152843934,3.0,5.0,0.0,7.0,0.0,5.0,13.0
Little,bodymassratio,15,0.10222222222222223,0.9410944727001965,3.0,5.0,5.0,29.0,3.0,18.0,24.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.09375,0.9288751522890325,2.0,5.0,4.0,1.0,3.0,17.0,6.0
Narrowdale,bodymassratio,16,0.1015625,0.9247394555602352,3.0,4.0,4.0,28.0,8.0,11.0,32.0
NorthCol,adbm,22,0.08264462809917356,0.8905453620638869,2.0,10.0,11.0,29.0,8.0,65.0,59.0
NorthCol,niche,22,0.13016528925619836,0.9053711558462271,2.0,4.0,2.0,32.0,7.0,36.0,46.0
NorthCol,bodymassratio,22,0.13016528925619836,0.8998640884561643,3.0,6.0,3.0,87.0,33.0,88.0,106.0
Powder,adbm,23,0.0945179584120983,0.919320955456171,2.0,12.0,4.0,46.0,5.0,47.0,127.0
Powder,niche,23,0.1266540642722117,0.9021647872312272,2.0,5.0,2.0,40.0,19.0,24.0,97.0
Powder,bodymassratio,23,0.1323251417769376,0.8900213524971756,4.0,4.0,4.0,169.0,42.0,83.0,91.0
Stony,adbm,26,0.06804733727810651,0.9047308211424685,2.0,16.0,6.0,25.0,2.0,78.0,125.0
Stony,niche,26,0.128698224852071,0.9154445931854962,3.0,2.0,2.0,35.0,2.0,44.0,51.0
Stony,bodymassratio,26,0.16272189349112426,0.8648666002875958,3.0,4.0,5.0,318.0,74.0,225.0,222.0
