model,extinction_mechanism,n_rep,tss
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.4779642516032201
pfim,motility_ascending,92,0.2256093926932475
pfim,tiering_ascending,92,0.6057308668842946
pfim,calcification_ascending,92,0.2010985025130836
pfim,random,92,0.15318015318015318
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.11225970257526297
pfim,motility_descending,92,0.17293642157624747
pfim,tiering_descending,92,-0.04597701149425287
pfim,calcification_descending,92,0.1893846363760404
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.486560240141902
pfim,motility_ascending,92,-0.023033653379885558
pfim,tiering_ascending,92,0.6368631368631369
pfim,calcification_ascending,92,0.1466880031034817
pfim,random,92,0.26064397245659976
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.10839160839160839
pfim,motility_descending,92,-0.011529540182835312
pfim,tiering_descending,92,-0.04778887303851641
pfim,calcification_descending,92,0.32596256425176995
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.47987447127848276
pfim,motility_ascending,92,0.10742070616397367
pfim,tiering_ascending,92,0.7542677448337826
pfim,calcification_ascending,92,0.23138411558519278
pfim,random,92,0.09707617337778918
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.09062645732939531
pfim,motility_descending,92,0.0668169335198715
pfim,tiering_descending,92,-0.046362339514978604
pfim,calcification_descending,92,0.11370436864153202
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.42322817816534153
pfim,motility_ascending,92,0.35130278526504943
pfim,tiering_ascending,92,0.7183288409703504
pfim,calcification_ascending,92,0.16858386444893517
pfim,random,92,0.2142174921544549
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.11225970257526297
pfim,motility_descending,92,0.35064935064935066
pfim,tiering_descending,92,-0.04259634888438134
pfim,calcification_descending,92,0.09438317517312131
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.4779642516032201
pfim,motility_ascending,92,0.050431577926486275
pfim,tiering_ascending,92,0.7030812324929971
pfim,calcification_ascending,92,0.09707617337778918
pfim,random,92,0.08493630845515944
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,-0.055495103373231776
pfim,motility_descending,92,0.02749351889753036
pfim,tiering_descending,92,-0.046362339514978604
pfim,calcification_descending,92,0.14367580843225541
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.46936826306453816
pfim,motility_ascending,92,-0.012850353990883523
pfim,tiering_ascending,92,0.7780203784570596
pfim,calcification_ascending,92,0.22524488410435456
pfim,random,92,-0.003120458237154826
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.11225970257526297
pfim,motility_descending,92,0.4393939393939394
pfim,tiering_descending,92,-0.046362339514978604
pfim,calcification_descending,92,0.22083503888661482
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.3226260918568611
pfim,motility_ascending,92,-0.0067403743574823
pfim,tiering_ascending,92,0.7699910152740341
pfim,calcification_ascending,92,0.13896848137535817
pfim,random,92,0.061631351105035315
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.11225970257526297
pfim,motility_descending,92,0.025583299222267705
pfim,tiering_descending,92,-0.04597701149425287
pfim,calcification_descending,92,0.4238677140917467
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.3344604113834883
pfim,motility_ascending,92,0.09274059274059274
pfim,tiering_ascending,92,0.7542677448337826
pfim,calcification_ascending,92,0.0772960915527107
pfim,random,92,0.2772078310677952
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.09062645732939531
pfim,motility_descending,92,0.27455877455877453
pfim,tiering_descending,92,-0.045300878972278566
pfim,calcification_descending,92,0.21343079422074035
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.4760540319279574
pfim,motility_ascending,92,0.19224996588893437
pfim,tiering_ascending,92,0.6999101527403414
pfim,calcification_ascending,92,0.2708272718456018
pfim,random,92,0.48418248418248416
pfim,generality_descending,92,0.006753868513294007
pfim,vulnerability_descending,92,0.13165769000598443
pfim,size_descending,92,0.11225970257526297
pfim,motility_descending,92,-0.030631736935461864
pfim,tiering_descending,92,-0.046362339514978604
pfim,calcification_descending,92,0.16336921734070411
pfim,generality_ascending,92,0.5722576299290119
pfim,vulnerability_ascending,92,0.18386876281613124
pfim,size_ascending,92,0.44118149952979396
pfim,motility_ascending,92,0.24375624375624375
pfim,tiering_ascending,92,0.6830264020501817
pfim,calcification_ascending,92,0.5103230103230103
random,random,92,0.10745513115508513
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.07273475912514835
random,tiering_descending,92,0.044179692208783705
random,calcification_descending,92,0.13655762541877386
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.1684834446109824
random,motility_ascending,92,0.03245573667256037
random,tiering_ascending,92,0.5213517286688019
random,calcification_ascending,92,0.11944965603502189
random,random,92,0.05956760684925285
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.0517554616886951
random,tiering_descending,92,0.1396786020065421
random,calcification_descending,92,0.12612980878412136
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.16001271744561021
random,motility_ascending,92,0.13742057215794
random,tiering_ascending,92,0.4892988673476478
random,calcification_ascending,92,0.24426315935514303
random,random,92,0.09224690012263251
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.15263321423023146
random,tiering_descending,92,0.15007354393975983
random,calcification_descending,92,0.05202797838034246
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.10555479856474542
random,motility_ascending,92,0.08769157373725327
random,tiering_ascending,92,0.5139292042070344
random,calcification_ascending,92,0.2218379152006679
random,random,92,0.13923268825538304
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.11333412845130897
random,tiering_descending,92,0.06277019046636165
random,calcification_descending,92,0.18605975868675884
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.12075624693254806
random,motility_ascending,92,0.30393007487387125
random,tiering_ascending,92,0.4183517476200403
random,calcification_ascending,92,0.07074866180637973
random,random,92,0.24817558755792335
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.12781032838261344
random,tiering_descending,92,0.06277019046636165
random,calcification_descending,92,0.10137573570373241
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.20799525274299416
random,motility_ascending,92,0.10706333177981461
random,tiering_ascending,92,0.5549817167414333
random,calcification_ascending,92,0.16749520998394699
random,random,92,0.103471822119796
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.029646315571435967
random,tiering_descending,92,0.1396786020065421
random,calcification_descending,92,0.07698549180129338
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.15256392787391562
random,motility_ascending,92,0.19191134586505101
random,tiering_ascending,92,0.5284963455695163
random,calcification_ascending,92,0.2802492694853599
random,random,92,0.1184085025207794
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.2413978174011569
random,tiering_descending,92,0.044179692208783705
random,calcification_descending,92,0.08647863014942998
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.20700220408360986
random,motility_ascending,92,0.16759512679535932
random,tiering_ascending,92,0.4913487596414426
random,calcification_ascending,92,0.1388773273398263
random,random,92,0.05824424385976143
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.051416520991148476
random,tiering_descending,92,0.15007354393975983
random,calcification_descending,92,0.08368533406004451
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.16662124721805877
random,motility_ascending,92,0.08585780125317177
random,tiering_ascending,92,0.5122139706713914
random,calcification_ascending,92,0.06301948494345279
random,random,92,0.14360831321623796
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,-0.005359639583656983
random,tiering_descending,92,0.044179692208783705
random,calcification_descending,92,0.0792501271586698
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.1638279511286733
random,motility_ascending,92,0.162213246336285
random,tiering_ascending,92,0.5426169563086667
random,calcification_ascending,92,0.12064330176568895
random,random,92,0.0227072652892134
random,generality_descending,92,0.14221183423353598
random,vulnerability_descending,92,0.04088479929280347
random,size_descending,92,0.08894388454886994
random,motility_descending,92,0.25475579939173476
random,tiering_descending,92,0.007467527985975955
random,calcification_descending,92,0.14376195897013588
random,generality_ascending,92,0.06524875828963068
random,vulnerability_ascending,92,0.4241159282008468
random,size_ascending,92,0.07640355931118366
random,motility_ascending,92,0.13090984413028844
random,tiering_ascending,92,0.5322076297686054
random,calcification_ascending,92,0.06198539692403293
adbm,random,93,-0.052828682077693936
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.018083431719795356
adbm,motility_descending,93,0.057109909118365776
adbm,tiering_descending,93,-0.057018646729139075
adbm,calcification_descending,93,-0.02163432746436699
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.23075457238136665
adbm,motility_ascending,93,-0.05371900826446281
adbm,tiering_ascending,93,0.21588861588861588
adbm,calcification_ascending,93,-0.04842895356729349
adbm,random,93,0.016185571126282588
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.006247540338449429
adbm,motility_descending,93,0.041548602912239274
adbm,tiering_descending,93,-0.054185360094451004
adbm,calcification_descending,93,0.18569865962914092
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.23075457238136665
adbm,motility_ascending,93,0.052169421487603305
adbm,tiering_ascending,93,0.0979004657380197
adbm,calcification_ascending,93,0.010802833530106257
adbm,random,93,0.0061784806102987925
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.02277646595828414
adbm,motility_descending,93,-0.0506198347107438
adbm,tiering_descending,93,-0.047756788665879575
adbm,calcification_descending,93,0.1167458334477362
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.2745831520951138
adbm,motility_ascending,93,0.0297796496886239
adbm,tiering_ascending,93,0.12001836547291092
adbm,calcification_ascending,93,-0.08921627340599672
adbm,random,93,-0.00044715934043997285
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.012131050767414404
adbm,motility_descending,93,0.16587957497048406
adbm,tiering_descending,93,-0.05034435261707989
adbm,calcification_descending,93,0.009853475466123687
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.2112454238802467
adbm,motility_ascending,93,0.24071039549095977
adbm,tiering_ascending,93,0.12491430138488963
adbm,calcification_ascending,93,-0.04442148760330578
adbm,random,93,0.013055727341441626
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.026968247063940843
adbm,motility_descending,93,0.13994419631016666
adbm,tiering_descending,93,-0.05220416908728597
adbm,calcification_descending,93,0.012794816177480026
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.2534839083375293
adbm,motility_ascending,93,0.0844723458359822
adbm,tiering_ascending,93,0.17750029174932896
adbm,calcification_ascending,93,-0.013303930917567281
adbm,random,93,0.01859504132231405
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.006247540338449429
adbm,motility_descending,93,0.03671782762691854
adbm,tiering_descending,93,-0.021063784700148337
adbm,calcification_descending,93,-0.035333572882979995
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.22046087837623887
adbm,motility_ascending,93,0.19417427209635002
adbm,tiering_ascending,93,0.19908112222705523
adbm,calcification_ascending,93,-0.006811020698288758
adbm,random,93,0.025019677292404566
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.009818968909878
adbm,motility_descending,93,-0.01637150728059819
adbm,tiering_descending,93,-0.009297520661157025
adbm,calcification_descending,93,0.034622213950493703
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.23075457238136665
adbm,motility_ascending,93,0.0013478945297127115
adbm,tiering_ascending,93,0.2270121361030452
adbm,calcification_ascending,93,0.010330578512396695
adbm,random,93,-0.05369106080568531
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.026968247063940843
adbm,motility_descending,93,-0.03695670080448093
adbm,tiering_descending,93,-0.0663761372317522
adbm,calcification_descending,93,-0.031900027947458776
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.2534839083375293
adbm,motility_ascending,93,0.11058959156785243
adbm,tiering_ascending,93,0.25975727793909614
adbm,calcification_ascending,93,0.004241549696095151
adbm,random,93,0.04243771709186729
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.0333867323014248
adbm,motility_descending,93,0.03491443787861106
adbm,tiering_descending,93,-0.05446498918746752
adbm,calcification_descending,93,-0.020194956558592922
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.2112454238802467
adbm,motility_ascending,93,0.0283844942935852
adbm,tiering_ascending,93,0.14892237886890294
adbm,calcification_ascending,93,0.1572926232017141
adbm,random,93,-0.0010330578512396695
adbm,generality_descending,93,0.026968247063940843
adbm,vulnerability_descending,93,0.2112454238802467
adbm,size_descending,93,0.02158598976780795
adbm,motility_descending,93,0.018325547969816745
adbm,tiering_descending,93,-0.04077134986225895
adbm,calcification_descending,93,0.007386114105481695
adbm,generality_ascending,93,0.010330578512396695
adbm,vulnerability_ascending,93,-0.0027090597915122227
adbm,size_ascending,93,0.2745831520951138
adbm,motility_ascending,93,0.04082809368221631
adbm,tiering_ascending,93,0.13245577951460305
adbm,calcification_ascending,93,-0.011609602518693429
bodymassratio,random,93,0.018475414605760836
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.019314019314019316
bodymassratio,motility_descending,93,0.04432159829308505
bodymassratio,tiering_descending,93,-0.0313588850174216
bodymassratio,calcification_descending,93,-0.0017525861331965462
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,-0.006607427660059239
bodymassratio,motility_ascending,93,0.03321415617389502
bodymassratio,tiering_ascending,93,0.056976502391349555
bodymassratio,calcification_ascending,93,-0.024198144981605264
bodymassratio,random,93,-0.009404120714713174
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.019314019314019316
bodymassratio,motility_descending,93,0.017457084666860634
bodymassratio,tiering_descending,93,-0.015074668920822766
bodymassratio,calcification_descending,93,-0.008506454646490554
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.05560882070949185
bodymassratio,motility_ascending,93,-0.04578096947935368
bodymassratio,tiering_ascending,93,0.04523511532272483
bodymassratio,calcification_ascending,93,-0.03803888419273035
bodymassratio,random,93,0.003633410276139181
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.019314019314019316
bodymassratio,motility_descending,93,0.054945054945054944
bodymassratio,tiering_descending,93,-0.03827751196172249
bodymassratio,calcification_descending,93,0.021530404422461447
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.05560882070949185
bodymassratio,motility_ascending,93,0.07118611191930947
bodymassratio,tiering_ascending,93,0.015723270440251572
bodymassratio,calcification_ascending,93,-0.04172009917072754
bodymassratio,random,93,-0.023766777806275112
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.041349292709466814
bodymassratio,motility_descending,93,0.0683508591946653
bodymassratio,tiering_descending,93,-0.046362339514978604
bodymassratio,calcification_descending,93,-0.027106973135486375
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.052409519414595554
bodymassratio,motility_ascending,93,0.025150485726205377
bodymassratio,tiering_ascending,93,0.02890517909291376
bodymassratio,calcification_ascending,93,0.026622054116962467
bodymassratio,random,93,-0.03873757490939104
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.015363490336286855
bodymassratio,motility_descending,93,0.02564760194921775
bodymassratio,tiering_descending,93,-0.050706033376123234
bodymassratio,calcification_descending,93,-0.03770197486535009
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.05560882070949185
bodymassratio,motility_ascending,93,0.04700767610895999
bodymassratio,tiering_ascending,93,0.014375561545372867
bodymassratio,calcification_ascending,93,-0.011693434770357848
bodymassratio,random,93,0.03696303696303696
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.041349292709466814
bodymassratio,motility_descending,93,-0.02776640742256788
bodymassratio,tiering_descending,93,-0.014790117124048902
bodymassratio,calcification_descending,93,0.022954603744549884
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.05560882070949185
bodymassratio,motility_ascending,93,0.039742991864863464
bodymassratio,tiering_ascending,93,0.06028368794326241
bodymassratio,calcification_ascending,93,-0.039746933256061046
bodymassratio,random,93,0.033039916865334064
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.019314019314019316
bodymassratio,motility_descending,93,0.04748260335652886
bodymassratio,tiering_descending,93,-0.03692539562923888
bodymassratio,calcification_descending,93,0.07322277179710988
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.060658454001873065
bodymassratio,motility_ascending,93,0.004995004995004995
bodymassratio,tiering_ascending,93,0.03396603396603397
bodymassratio,calcification_ascending,93,-0.013422245020090621
bodymassratio,random,93,0.01158091092802736
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.015363490336286855
bodymassratio,motility_descending,93,0.006255455338958394
bodymassratio,tiering_descending,93,-0.04136947218259629
bodymassratio,calcification_descending,93,-0.01726019920862328
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.05560882070949185
bodymassratio,motility_ascending,93,0.022891915386844392
bodymassratio,tiering_ascending,93,0.006738544474393531
bodymassratio,calcification_ascending,93,-0.04011461318051576
bodymassratio,random,93,0.025922795153564385
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.02047952047952048
bodymassratio,motility_descending,93,-0.035253612646688005
bodymassratio,tiering_descending,93,-0.030303030303030304
bodymassratio,calcification_descending,93,-0.032198622829987394
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,0.05560882070949185
bodymassratio,motility_ascending,93,-0.0421903052064632
bodymassratio,tiering_ascending,93,0.03753379080889998
bodymassratio,calcification_ascending,93,-0.042437431991294884
bodymassratio,random,93,-0.014790117124048902
bodymassratio,generality_descending,93,-0.005798881157047346
bodymassratio,vulnerability_descending,93,0.027903000155448467
bodymassratio,size_descending,93,-0.015363490336286855
bodymassratio,motility_descending,93,-0.030161962952186986
bodymassratio,tiering_descending,93,-0.014701387615379913
bodymassratio,calcification_descending,93,-0.015919977458438997
bodymassratio,generality_ascending,93,-0.02286911173805249
bodymassratio,vulnerability_ascending,93,-0.009407428959363787
bodymassratio,size_ascending,93,-0.006607427660059239
bodymassratio,motility_ascending,93,0.023424809780285542
bodymassratio,tiering_ascending,93,0.03462258265751716
bodymassratio,calcification_ascending,93,0.0036839950880065493
lmatrix,random,93,0.10007811091750285
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.055777996370135356
lmatrix,motility_descending,93,0.057764663436759095
lmatrix,tiering_descending,93,-0.042804428044280446
lmatrix,calcification_descending,93,0.08510484888541729
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.31311744753020987
lmatrix,motility_ascending,93,0.19503319713993872
lmatrix,tiering_ascending,93,0.1899754213483146
lmatrix,calcification_ascending,93,-0.009032654494382023
lmatrix,random,93,0.04018407169107968
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.04469900010308216
lmatrix,motility_descending,93,0.09100522742294058
lmatrix,tiering_descending,93,-0.04060030538437673
lmatrix,calcification_descending,93,0.12128904236676631
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.326103224447487
lmatrix,motility_ascending,93,0.025887640449438202
lmatrix,tiering_ascending,93,0.1215941011235955
lmatrix,calcification_ascending,93,-0.026056179775280897
lmatrix,random,93,-0.0026437541308658294
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.04813936707555922
lmatrix,motility_descending,93,0.16667164714319865
lmatrix,tiering_descending,93,-0.0359375
lmatrix,calcification_descending,93,0.03612359550561798
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.2205395697410797
lmatrix,motility_ascending,93,-0.029994873855276466
lmatrix,tiering_ascending,93,0.2130442415730337
lmatrix,calcification_ascending,93,-0.011584269662921347
lmatrix,random,93,0.025728534519017004
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.04469900010308216
lmatrix,motility_descending,93,0.02411824791203509
lmatrix,tiering_descending,93,-0.032443727273403285
lmatrix,calcification_descending,93,0.09261551402992249
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.326103224447487
lmatrix,motility_ascending,93,0.012882292855855314
lmatrix,tiering_ascending,93,0.13811332956107025
lmatrix,calcification_ascending,93,-0.022056179775280897
lmatrix,random,93,0.07321174236429814
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.05207885950207124
lmatrix,motility_descending,93,0.1739738015922308
lmatrix,tiering_descending,93,-0.047003621383264305
lmatrix,calcification_descending,93,0.06683146067415731
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.2205395697410797
lmatrix,motility_ascending,93,0.21376172346550285
lmatrix,tiering_ascending,93,0.15011654315084869
lmatrix,calcification_ascending,93,-0.0021029862404614553
lmatrix,random,93,-0.01335095836087244
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.04813936707555922
lmatrix,motility_descending,93,0.06005824141841047
lmatrix,tiering_descending,93,-0.0238061797752809
lmatrix,calcification_descending,93,0.09729976863076518
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.2205395697410797
lmatrix,motility_ascending,93,0.21842633858514846
lmatrix,tiering_ascending,93,0.1618504213483146
lmatrix,calcification_ascending,93,0.032265260747031135
lmatrix,random,93,0.016725079888671272
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.04813936707555922
lmatrix,motility_descending,93,0.058521176519486275
lmatrix,tiering_descending,93,-0.022325909613524514
lmatrix,calcification_descending,93,0.026359550561797753
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.326103224447487
lmatrix,motility_ascending,93,0.05327338015858808
lmatrix,tiering_ascending,93,0.19130217930422977
lmatrix,calcification_ascending,93,0.002066596538916247
lmatrix,random,93,0.027094763223571287
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.04813936707555922
lmatrix,motility_descending,93,-0.045292134831460676
lmatrix,tiering_descending,93,0.009780311923528425
lmatrix,calcification_descending,93,0.01867042953571391
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.326103224447487
lmatrix,motility_ascending,93,-0.006289918120228876
lmatrix,tiering_ascending,93,0.18278231347506266
lmatrix,calcification_ascending,93,0.03330444656944777
lmatrix,random,93,0.012882292855855314
lmatrix,generality_descending,93,0.055777996370135356
