protect,mechanism,time,AUC
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5129310344827587
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5141625615763548
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5141625615763548
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5153940886699508
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5129310344827587
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
none,cascade,4,0.4027777777777777
none,cascade,4,0.5722222222222222
none,cascade,4,0.5675438596491227
none,cascade,4,0.24999999999999994
none,cascade,4,0.5429824561403509
none,cascade,4,0.5000000000000001
none,cascade,4,0.5376068376068375
none,cascade,4,0.457487922705314
none,cascade,4,0.5565656565656566
none,cascade,4,0.5103535353535353
none,cascade,4,0.44920634920634916
none,cascade,4,0.5825396825396825
none,cascade,4,0.5677083333333336
none,cascade,4,0.5291666666666667
none,cascade,4,0.5411924119241192
none,cascade,4,0.4027777777777777
none,cascade,4,0.5277777777777779
none,cascade,4,0.34795321637426896
none,cascade,4,0.5624624624624625
none,cascade,4,0.5368563685636857
none,cascade,4,0.5486111111111112
none,cascade,4,0.5122605363984674
none,cascade,4,0.575
none,cascade,4,0.5444444444444445
none,cascade,4,0.5291666666666667
none,cascade,4,0.5444444444444444
none,cascade,4,0.5088383838383838
none,cascade,4,0.5826797385620912
none,cascade,4,0.5277777777777778
none,cascade,4,0.5586805555555558
none,cascade,4,0.5301075268817204
none,cascade,4,0.5486111111111112
none,cascade,4,0.5108585858585858
none,cascade,4,0.5864864864864864
none,cascade,4,0.43623188405797103
none,cascade,4,0.5277777777777779
none,cascade,4,0.5103535353535353
none,cascade,4,0.20718954248366012
none,cascade,4,0.5808080808080808
none,cascade,4,0.5722222222222222
none,cascade,4,0.5833333333333334
none,cascade,4,0.34795321637426896
none,cascade,4,0.3984126984126984
none,cascade,4,0.4238095238095238
none,cascade,4,0.5580808080808078
none,cascade,4,0.5402777777777779
none,cascade,4,0.5484848484848485
none,cascade,4,0.280392156862745
none,cascade,4,0.393719806763285
none,cascade,4,0.5825396825396825
none,cascade,4,0.5761904761904761
none,cascade,4,0.5501792114695339
none,cascade,4,0.5348484848484846
none,cascade,4,0.6128472222222223
none,cascade,4,0.5098484848484848
none,cascade,4,0.478743961352657
none,cascade,4,0.5980842911877395
none,cascade,4,0.5611111111111109
none,cascade,4,0.20718954248366012
none,cascade,4,0.5565656565656566
none,cascade,4,0.24379084967320258
none,cascade,4,0.5694444444444444
none,cascade,4,0.5093434343434343
none,cascade,4,0.5607142857142855
none,cascade,4,0.31666666666666665
none,cascade,4,0.4708333333333333
none,cascade,4,0.5425120772946862
none,cascade,4,0.5499999999999999
none,cascade,4,0.5293650793650795
none,cascade,4,0.5395424836601306
none,cascade,4,0.5581196581196581
none,cascade,4,0.5103535353535353
none,cascade,4,0.5541666666666667
none,cascade,4,0.5165374677002583
none,cascade,4,0.5348484848484846
none,cascade,4,0.572072072072072
none,cascade,4,0.575
none,cascade,4,0.5098484848484848
none,cascade,4,0.5826797385620912
none,cascade,4,0.5411924119241192
none,cascade,4,0.5754901960784311
none,cascade,4,0.5972222222222222
none,cascade,4,0.43194444444444446
none,cascade,4,0.543360433604336
none,cascade,4,0.4186868686868688
none,cascade,4,0.5607142857142855
none,cascade,4,0.5490421455938697
none,cascade,4,0.5177777777777779
none,cascade,4,0.5833333333333334
none,cascade,4,0.3984126984126984
none,cascade,4,0.5970588235294114
none,cascade,4,0.568300653594771
none,cascade,4,0.20718954248366012
none,cascade,4,0.28713450292397663
none,cascade,4,0.5148148148148148
none,cascade,4,0.5638888888888889
none,cascade,4,0.24999999999999994
none,cascade,4,0.5355555555555557
none,cascade,4,0.5754901960784311
none,cascade,4,0.521705426356589
none,cascade,4,0.28713450292397663
none,cascade,4,0.5722222222222222
none,cascade,4,0.5512820512820512
none,cascade,4,0.5303523035230352
none,cascade,4,0.5499999999999999
none,cascade,4,0.5694444444444444
none,cascade,4,0.5499999999999999
none,cascade,4,0.5291666666666667
none,cascade,4,0.5108585858585858
none,cascade,4,0.5694444444444444
none,cascade,4,0.20718954248366012
none,cascade,4,0.5730769230769229
none,cascade,4,0.5593567251461987
none,cascade,4,0.5098484848484848
none,cascade,4,0.5470760233918128
none,cascade,4,0.5243589743589742
none,cascade,4,0.5067460317460317
none,cascade,4,0.5309523809523811
none,cascade,4,0.5243589743589742
none,cascade,4,0.5390243902439025
none,cascade,4,0.5486111111111112
none,cascade,4,0.20718954248366012
none,cascade,4,0.5486111111111112
none,cascade,4,0.5634502923976608
none,cascade,4,0.5
none,cascade,4,0.5346883468834689
none,cascade,4,0.5296296296296297
none,cascade,4,0.48222222222222233
none,cascade,4,0.5716374269005846
none,cascade,4,0.5888888888888889
none,cascade,4,0.5611111111111109
none,cascade,4,0.5826797385620912
none,cascade,4,0.6011904761904762
none,cascade,4,0.4027777777777777
none,cascade,4,0.5253968253968253
none,cascade,4,0.5243589743589742
none,cascade,4,0.574206349206349
none,cascade,4,0.521705426356589
none,cascade,4,0.5672672672672673
none,cascade,4,0.520671834625323
none,cascade,4,0.5355555555555557
none,cascade,4,0.5593567251461987
none,cascade,4,0.3783625730994152
none,cascade,4,0.34795321637426896
none,cascade,4,0.37301587301587297
none,cascade,4,0.24999999999999994
none,cascade,4,0.5898692810457513
none,cascade,4,0.28333333333333327
none,cascade,4,0.48222222222222233
none,cascade,4,0.521256038647343
none,cascade,4,0.543360433604336
none,cascade,4,0.5970588235294114
none,cascade,4,0.5602150537634407
none,cascade,4,0.5486111111111112
none,cascade,4,0.4851851851851852
none,cascade,4,0.48222222222222233
none,cascade,4,0.37222222222222223
none,cascade,4,0.5593567251461987
none,cascade,4,0.4883838383838384
none,cascade,4,0.5103535353535353
none,cascade,4,0.574206349206349
none,cascade,4,0.5547008547008546
none,cascade,4,0.5148148148148148
none,cascade,4,0.5458333333333334
none,cascade,4,0.5702508960573475
none,cascade,4,0.5097222222222223
none,cascade,4,0.5533333333333333
none,cascade,4,0.575
none,cascade,4,0.5177777777777779
none,cascade,4,0.557142857142857
none,cascade,4,0.24999999999999994
none,cascade,4,0.5243589743589742
none,cascade,4,0.3984126984126984
none,cascade,4,0.5857638888888891
none,cascade,4,0.5246031746031746
none,cascade,4,0.5098484848484848
none,cascade,4,0.6114379084967316
none,cascade,4,0.5323232323232322
none,cascade,4,0.521256038647343
none,cascade,4,0.28333333333333327
none,cascade,4,0.5727272727272726
none,cascade,4,0.5513888888888889
none,cascade,4,0.5761904761904761
none,cascade,4,0.5478632478632478
none,cascade,4,0.5694444444444444
none,cascade,4,0.5576576576576576
none,cascade,4,0.5677083333333336
none,cascade,4,0.3175438596491228
none,cascade,4,0.5411924119241192
none,cascade,4,0.5802867383512543
none,cascade,4,0.5499999999999999
none,cascade,4,0.5624624624624625
none,cascade,4,0.5593567251461987
none,cascade,4,0.5116161616161614
none,cascade,4,0.5166666666666667
none,cascade,4,0.5528528528528529
none,cascade,4,0.575
none,cascade,4,0.4644444444444446
none,cascade,4,0.572072072072072
none,cascade,4,0.3175438596491228
none,cascade,4,0.3175438596491228
none,cascade,4,0.5576576576576576
none,cascade,4,0.5808080808080808
none,cascade,4,0.5478632478632478
none,cascade,4,0.5512820512820512
none,cascade,4,0.5581196581196581
none,cascade,4,0.5702508960573475
none,cascade,4,0.5888888888888889
none,cascade,4,0.5593567251461987
none,cascade,4,0.5808080808080808
none,cascade,4,0.5402777777777779
none,cascade,4,0.24999999999999994
none,cascade,4,0.5593567251461987
none,cascade,4,0.5740740740740742
none,cascade,4,0.20718954248366012
none,cascade,4,0.5613026819923371
none,cascade,4,0.5716374269005846
none,cascade,4,0.5677083333333336
none,cascade,4,0.5527777777777778
none,cascade,4,0.414975845410628
none,cascade,4,0.5405982905982905
none,cascade,4,0.4238095238095238
none,cascade,4,0.5533333333333333
none,cascade,4,0.5757309941520468
none,cascade,4,0.5444444444444445
none,cascade,4,0.5108585858585858
none,cascade,4,0.532520325203252
none,cascade,4,0.5490421455938697
none,cascade,4,0.5108585858585858
none,cascade,4,0.521705426356589
none,cascade,4,0.4027777777777777
none,cascade,4,0.521705426356589
none,cascade,4,0.5
none,cascade,4,0.5103535353535353
none,cascade,4,0.31666666666666665
none,cascade,4,0.5458333333333334
none,cascade,4,0.6263888888888889
none,cascade,4,0.5108585858585858
none,cascade,4,0.5541666666666667
none,cascade,4,0.5375000000000001
none,cascade,4,0.5097222222222223
none,cascade,4,0.37499999999999994
none,cascade,4,0.5309523809523811
none,cascade,4,0.5458333333333334
none,cascade,4,0.575
none,cascade,4,0.5291666666666667
none,cascade,4,0.5097222222222223
none,cascade,4,0.28333333333333327
none,cascade,4,0.5296296296296297
none,cascade,4,0.6055555555555556
none,cascade,4,0.49027777777777776
none,cascade,4,0.5646464646464646
none,cascade,4,0.35000000000000003
none,cascade,4,0.5568376068376066
none,cascade,4,0.5552631578947368
none,cascade,4,0.5675438596491227
none,cascade,4,0.5108585858585858
none,cascade,4,0.5547008547008546
none,cascade,4,0.521256038647343
none,cascade,4,0.5388888888888889
none,cascade,4,0.5395424836601306
none,cascade,4,0.5593567251461987
none,cascade,4,0.5761904761904761
none,cascade,4,0.586111111111111
none,cascade,4,0.5586805555555558
none,cascade,4,0.4027777777777777
none,cascade,4,0.5103535353535353
none,cascade,4,0.523015873015873
none,cascade,4,0.5196382428940567
none,cascade,4,0.5281842818428185
none,cascade,4,0.4644444444444446
none,cascade,4,0.6038194444444446
none,cascade,4,0.5513888888888889
none,cascade,4,0.521256038647343
none,cascade,4,0.5098484848484848
none,cascade,4,0.5103535353535353
none,cascade,4,0.5730769230769229
none,cascade,4,0.5768768768768768
none,cascade,4,0.478743961352657
none,cascade,4,0.5277777777777779
none,cascade,4,0.521705426356589
none,cascade,4,0.5528528528528529
none,cascade,4,0.3175438596491228
none,cascade,4,0.5390243902439025
none,cascade,4,0.28333333333333327
none,cascade,4,0.5541666666666667
none,cascade,4,0.5735632183908046
none,cascade,4,0.561111111111111
none,cascade,4,0.6015873015873014
none,cascade,4,0.49027777777777776
none,cascade,4,0.5177777777777779
none,cascade,4,0.48222222222222233
none,cascade,4,0.5390243902439025
none,cascade,4,0.5444444444444445
none,cascade,4,0.34761904761904766
none,cascade,4,0.4186868686868688
none,cascade,4,0.5103535353535353
none,cascade,4,0.3954545454545455
none,cascade,4,0.4644444444444446
none,cascade,4,0.5499999999999999
none,cascade,4,0.34722222222222215
none,cascade,4,0.5103535353535353
none,cascade,4,0.478743961352657
none,cascade,4,0.5802867383512543
none,cascade,4,0.5740740740740742
none,cascade,4,0.5513888888888889
none,cascade,4,0.5243589743589742
none,cascade,4,0.5486111111111112
none,cascade,4,0.4883838383838384
none,cascade,4,0.5401433691756271
none,cascade,4,0.5406250000000004
none,cascade,4,0.5511695906432748
none,cascade,4,0.5547008547008546
none,cascade,4,0.414975845410628
none,cascade,4,0.5675438596491227
none,cascade,4,0.5876984126984126
none,cascade,4,0.5277777777777779
none,cascade,4,0.5097222222222223
none,cascade,4,0.441919191919192
none,cascade,4,0.5458333333333334
none,cascade,4,0.5444444444444445
none,cascade,4,0.5864864864864864
none,cascade,4,0.5607142857142855
none,cascade,4,0.6066666666666667
none,cascade,4,0.5581196581196581
none,cascade,4,0.28713450292397663
none,cascade,4,0.5857638888888891
none,cascade,4,0.520671834625323
none,cascade,4,0.5702508960573475
none,cascade,4,0.5646464646464646
none,cascade,4,0.5702508960573475
none,cascade,4,0.574206349206349
none,cascade,4,0.5390243902439025
none,cascade,4,0.4918803418803418
none,cascade,4,0.5802867383512543
none,cascade,4,0.5093434343434343
none,cascade,4,0.24999999999999994
none,cascade,4,0.6281746031746032
none,cascade,4,0.6185185185185185
none,cascade,4,0.5390243902439025
none,cascade,4,0.5103535353535353
none,cascade,4,0.4238095238095238
none,cascade,4,0.28713450292397663
none,cascade,4,0.5581196581196581
none,cascade,4,0.5355555555555557
none,cascade,4,0.5175710594315245
none,cascade,4,0.5325396825396826
none,cascade,4,0.543360433604336
none,cascade,4,0.3954545454545455
none,cascade,4,0.5325396825396826
none,cascade,4,0.5833333333333334
none,cascade,4,0.5108585858585858
none,cascade,4,0.5624624624624625
none,cascade,4,0.5761904761904761
none,cascade,4,0.5277777777777779
none,cascade,4,0.5355555555555557
none,cascade,4,0.5716374269005846
none,cascade,4,0.5602150537634407
none,cascade,4,0.4027777777777777
none,cascade,4,0.508119658119658
none,cascade,4,0.5243589743589742
none,cascade,4,0.5808080808080808
none,cascade,4,0.5580808080808078
none,cascade,4,0.5702508960573475
none,cascade,4,0.5501792114695339
none,cascade,4,0.5175710594315245
none,cascade,4,0.5478632478632478
none,cascade,4,0.561111111111111
none,cascade,4,0.5486111111111112
none,cascade,4,0.5406250000000004
none,cascade,4,0.5480480480480482
none,cascade,4,0.4513888888888889
none,cascade,4,0.5296296296296297
none,cascade,4,0.5586805555555558
none,cascade,4,0.5888888888888889
none,cascade,4,0.5103535353535353
none,cascade,4,0.457487922705314
none,cascade,4,0.5944444444444444
none,cascade,4,0.6055555555555555
none,cascade,4,0.5637681159420292
none,cascade,4,0.6348659003831418
none,cascade,4,0.5367816091954022
none,cascade,4,0.5175710594315245
none,cascade,4,0.6277777777777778
none,cascade,4,0.5698412698412697
none,cascade,4,0.6037037037037036
none,cascade,4,0.24999999999999994
none,cascade,4,0.5675438596491227
none,cascade,4,0.5980842911877395
none,cascade,4,0.28713450292397663
none,cascade,4,0.6103942652329748
none,cascade,4,0.5293650793650795
none,cascade,4,0.5
none,cascade,4,0.5677083333333336
none,cascade,4,0.520671834625323
none,cascade,4,0.5638888888888889
none,cascade,4,0.5583333333333333
none,cascade,4,0.5888888888888889
none,cascade,4,0.5593567251461987
none,cascade,4,0.5103535353535353
none,cascade,4,0.5888888888888888
none,cascade,4,0.5888888888888888
none,cascade,4,0.5613026819923371
none,cascade,4,0.4186868686868688
none,cascade,4,0.5527777777777778
none,cascade,4,0.5202380952380952
none,cascade,4,0.5735632183908046
none,cascade,4,0.20718954248366012
none,cascade,4,0.5547008547008546
none,cascade,4,0.5565656565656566
none,cascade,4,0.5672672672672673
none,cascade,4,0.20718954248366012
none,cascade,4,0.5390243902439025
none,cascade,4,0.5825396825396825
none,cascade,4,0.5888888888888888
none,cascade,4,0.5634920634920634
none,cascade,4,0.4746031746031746
none,cascade,4,0.20718954248366012
none,cascade,4,0.508119658119658
none,cascade,4,0.5767361111111113
none,cascade,4,0.5858237547892721
none,cascade,4,0.5093434343434343
none,cascade,4,0.5000000000000001
none,cascade,4,0.51343669250646
none,cascade,4,0.28713450292397663
none,cascade,4,0.4746031746031746
none,cascade,4,0.5711111111111112
none,cascade,4,0.5429824561403509
none,cascade,4,0.5430555555555556
none,cascade,4,0.5261904761904763
none,cascade,4,0.37499999999999994
none,cascade,4,0.5388888888888889
none,cascade,4,0.457487922705314
none,cascade,4,0.31944444444444436
none,cascade,4,0.5355555555555557
none,cascade,4,0.5541666666666667
none,cascade,4,0.28713450292397663
none,cascade,4,0.5876984126984126
none,cascade,4,0.5245210727969348
none,cascade,4,0.5607142857142855
none,cascade,4,0.521705426356589
none,cascade,4,0.6038194444444446
none,cascade,4,0.5108585858585858
none,cascade,4,0.543360433604336
none,cascade,4,0.5613026819923371
none,cascade,4,0.5539215686274508
none,cascade,4,0.596969696969697
none,cascade,4,0.5177777777777779
none,cascade,4,0.5108585858585858
none,cascade,4,0.5730769230769229
none,cascade,4,0.5611111111111109
none,cascade,4,0.3833333333333333
none,cascade,4,0.6244444444444444
none,cascade,4,0.5833333333333334
none,cascade,4,0.5611111111111109
none,cascade,4,0.5458333333333334
none,cascade,4,0.5501792114695339
none,cascade,4,0.46515151515151526
none,cascade,4,0.5097222222222223
none,cascade,4,0.5470760233918128
none,cascade,4,0.5108585858585858
none,cascade,4,0.6103942652329748
none,cascade,4,0.572072072072072
none,cascade,4,0.5611111111111109
none,cascade,4,0.5177777777777779
none,cascade,4,0.5293650793650795
none,cascade,4,0.5552631578947368
none,cascade,4,0.5411924119241192
none,cascade,4,0.5309523809523811
none,cascade,4,0.561111111111111
none,cascade,4,0.5277777777777779
none,cascade,4,0.35000000000000003
none,cascade,4,0.5108585858585858
none,cascade,4,0.5100358422939067
none,cascade,4,0.5624624624624625
none,cascade,4,0.5539215686274508
none,cascade,4,0.5293650793650795
none,cascade,4,0.5000000000000001
none,cascade,4,0.3175438596491228
none,cascade,4,0.5088383838383838
none,cascade,4,0.5
none,cascade,4,0.5337301587301586
none,cascade,4,0.4186868686868688
none,cascade,4,0.538095238095238
none,cascade,4,0.3175438596491228
none,cascade,4,0.34795321637426896
none,cascade,4,0.5458333333333334
none,cascade,4,0.5552631578947368
none,cascade,4,0.5677083333333336
none,cascade,4,0.5592592592592593
none,cascade,4,0.66
none,cascade,4,0.5727272727272726
none,cascade,4,0.4644444444444446
none,cascade,4,0.28333333333333327
none,cascade,4,0.5186046511627906
none,cascade,4,0.5581196581196581
none,cascade,4,0.4027777777777777
none,cascade,4,0.4238095238095238
none,cascade,4,0.280392156862745
none,cascade,4,0.34722222222222215
none,secondary,4,0.4918803418803418
none,secondary,4,0.5613026819923371
none,secondary,4,0.280392156862745
none,secondary,4,0.5202380952380952
none,secondary,4,0.561111111111111
none,secondary,4,0.5108585858585858
none,secondary,4,0.3175438596491228
none,secondary,4,0.3954545454545455
none,secondary,4,0.5103535353535353
none,secondary,4,0.4851851851851852
none,secondary,4,0.5624624624624625
none,secondary,4,0.6146825396825397
none,secondary,4,0.5740740740740742
none,secondary,4,0.5501792114695339
none,secondary,4,0.46515151515151526
none,secondary,4,0.5826797385620912
none,secondary,4,0.5576576576576576
none,secondary,4,0.5702508960573475
none,secondary,4,0.5325396825396826
none,secondary,4,0.24999999999999994
none,secondary,4,0.5767361111111113
none,secondary,4,0.5103535353535353
none,secondary,4,0.20718954248366012
none,secondary,4,0.31666666666666665
none,secondary,4,0.5757309941520468
none,secondary,4,0.5607142857142855
none,secondary,4,0.5512820512820512
none,secondary,4,0.24379084967320258
none,secondary,4,0.5615384615384615
none,secondary,4,0.5296296296296297
none,secondary,4,0.48222222222222233
none,secondary,4,0.5501792114695339
none,secondary,4,0.5646464646464646
none,secondary,4,0.5486111111111112
none,secondary,4,0.6185185185185185
none,secondary,4,0.20718954248366012
none,secondary,4,0.5478632478632478
none,secondary,4,0.5367816091954022
none,secondary,4,0.441919191919192
none,secondary,4,0.5857638888888891
none,secondary,4,0.5108585858585858
none,secondary,4,0.34722222222222215
none,secondary,4,0.20718954248366012
none,secondary,4,0.5634920634920634
none,secondary,4,0.5581196581196581
none,secondary,4,0.6212121212121212
none,secondary,4,0.4746031746031746
none,secondary,4,0.5472222222222222
none,secondary,4,0.5552631578947368
none,secondary,4,0.5898692810457513
none,secondary,4,0.43055555555555547
none,secondary,4,0.5501792114695339
none,secondary,4,0.4746031746031746
none,secondary,4,0.5698412698412697
none,secondary,4,0.4027777777777777
none,secondary,4,0.20718954248366012
none,secondary,4,0.45833333333333326
none,secondary,4,0.5484848484848485
none,secondary,4,0.5401433691756271
none,secondary,4,0.547222222222222
none,secondary,4,0.46515151515151526
none,secondary,4,0.5325396825396826
none,secondary,4,0.5602150537634407
none,secondary,4,0.5288288288288289
none,secondary,4,0.4513888888888889
none,secondary,4,0.24379084967320258
none,secondary,4,0.31666666666666665
none,secondary,4,0.5486111111111112
none,secondary,4,0.5390243902439025
none,secondary,4,0.5602150537634407
none,secondary,4,0.5677083333333336
none,secondary,4,0.5767361111111113
none,secondary,4,0.28333333333333327
none,secondary,4,0.5390243902439025
none,secondary,4,0.5740740740740742
none,secondary,4,0.5098484848484848
none,secondary,4,0.5458333333333334
none,secondary,4,0.5444444444444445
none,secondary,4,0.20718954248366012
none,secondary,4,0.5480480480480482
none,secondary,4,0.37499999999999994
none,secondary,4,0.5186046511627906
none,secondary,4,0.543360433604336
none,secondary,4,0.5430555555555556
none,secondary,4,0.49027777777777776
none,secondary,4,0.5568376068376066
none,secondary,4,0.5735632183908046
none,secondary,4,0.5611111111111109
none,secondary,4,0.5108585858585858
none,secondary,4,0.5411924119241192
none,secondary,4,0.34761904761904766
none,secondary,4,0.24999999999999994
none,secondary,4,0.31944444444444436
none,secondary,4,0.520671834625323
none,secondary,4,0.5155038759689923
none,secondary,4,0.5430555555555556
none,secondary,4,0.24999999999999994
none,secondary,4,0.24379084967320258
none,secondary,4,0.5761904761904761
none,secondary,4,0.4186868686868688
none,secondary,4,0.5833333333333334
none,secondary,4,0.5301075268817204
none,secondary,4,0.5116161616161614
none,secondary,4,0.5402777777777779
none,secondary,4,0.5390243902439025
none,secondary,4,0.5296296296296297
none,secondary,4,0.5200716845878135
none,secondary,4,0.5108585858585858
none,secondary,4,0.24999999999999994
none,secondary,4,0.5122605363984674
none,secondary,4,0.5293650793650795
none,secondary,4,0.5000000000000001
none,secondary,4,0.5388888888888889
none,secondary,4,0.5
none,secondary,4,0.28333333333333327
none,secondary,4,0.5000000000000001
none,secondary,4,0.4238095238095238
none,secondary,4,0.5406250000000004
none,secondary,4,0.5646464646464646
none,secondary,4,0.31666666666666665
none,secondary,4,0.5202380952380952
none,secondary,4,0.5355555555555557
none,secondary,4,0.5711111111111112
none,secondary,4,0.5261904761904763
none,secondary,4,0.5501792114695339
none,secondary,4,0.3783625730994152
none,secondary,4,0.6055555555555556
none,secondary,4,0.5722222222222222
none,secondary,4,0.44920634920634916
none,secondary,4,0.5802867383512543
none,secondary,4,0.5411924119241192
none,secondary,4,0.5108585858585858
none,secondary,4,0.5722222222222222
none,secondary,4,0.5615384615384615
none,secondary,4,0.478743961352657
none,secondary,4,0.6055555555555555
none,secondary,4,0.24379084967320258
none,secondary,4,0.5083333333333333
none,secondary,4,0.3954545454545455
none,secondary,4,0.44920634920634916
none,secondary,4,0.5857638888888891
none,secondary,4,0.28713450292397663
none,secondary,4,0.4918803418803418
none,secondary,4,0.31666666666666665
none,secondary,4,0.5458333333333334
none,secondary,4,0.5980842911877395
none,secondary,4,0.5888888888888889
none,secondary,4,0.24379084967320258
none,secondary,4,0.5533333333333333
none,secondary,4,0.5103535353535353
none,secondary,4,0.5103535353535353
none,secondary,4,0.44920634920634916
none,secondary,4,0.5513888888888889
none,secondary,4,0.5309523809523811
none,secondary,4,0.5565656565656566
none,secondary,4,0.568300653594771
none,secondary,4,0.5277777777777779
none,secondary,4,0.37499999999999994
none,secondary,4,0.5694444444444444
none,secondary,4,0.5103535353535353
none,secondary,4,0.5444444444444444
none,secondary,4,0.5261904761904763
none,secondary,4,0.5680555555555555
none,secondary,4,0.5346883468834689
none,secondary,4,0.5098484848484848
none,secondary,4,0.5816816816816816
none,secondary,4,0.520671834625323
none,secondary,4,0.5444444444444444
none,secondary,4,0.5646464646464646
none,secondary,4,0.5108585858585858
none,secondary,4,0.5103535353535353
none,secondary,4,0.5613026819923371
none,secondary,4,0.43055555555555547
none,secondary,4,0.5309523809523811
none,secondary,4,0.532520325203252
none,secondary,4,0.5122605363984674
none,secondary,4,0.5767361111111113
none,secondary,4,0.5390243902439025
none,secondary,4,0.5458333333333334
none,secondary,4,0.5411924119241192
none,secondary,4,0.441919191919192
none,secondary,4,0.5103535353535353
none,secondary,4,0.31944444444444436
none,secondary,4,0.5722222222222222
none,secondary,4,0.5638888888888889
none,secondary,4,0.5730769230769229
none,secondary,4,0.5507936507936507
none,secondary,4,0.5186046511627906
none,secondary,4,0.5405982905982905
none,secondary,4,0.557142857142857
none,secondary,4,0.49027777777777776
none,secondary,4,0.5698412698412697
none,secondary,4,0.24999999999999994
none,secondary,4,0.5611111111111109
none,secondary,4,0.28333333333333327
none,secondary,4,0.5677083333333336
none,secondary,4,0.5103535353535353
none,secondary,4,0.5480480480480482
none,secondary,4,0.5486111111111112
none,secondary,4,0.5888888888888889
none,secondary,4,0.5346883468834689
none,secondary,4,0.5808080808080808
none,secondary,4,0.28333333333333327
none,secondary,4,0.5293650793650795
none,secondary,4,0.5390243902439025
none,secondary,4,0.4087719298245614
none,secondary,4,0.31944444444444436
none,secondary,4,0.5980842911877395
none,secondary,4,0.5533333333333333
none,secondary,4,0.4918803418803418
none,secondary,4,0.5547008547008546
none,secondary,4,0.5499999999999999
none,secondary,4,0.547222222222222
none,secondary,4,0.5826797385620912
none,secondary,4,0.5646464646464646
none,secondary,4,0.520671834625323
none,secondary,4,0.43623188405797103
none,secondary,4,0.5361111111111111
none,secondary,4,0.28713450292397663
none,secondary,4,0.5512820512820512
none,secondary,4,0.5944444444444444
none,secondary,4,0.20718954248366012
none,secondary,4,0.561111111111111
none,secondary,4,0.5602150537634407
none,secondary,4,0.5388888888888889
none,secondary,4,0.5698412698412697
none,secondary,4,0.5808080808080808
none,secondary,4,0.5501792114695339
none,secondary,4,0.5368563685636857
none,secondary,4,0.5261904761904763
none,secondary,4,0.43055555555555547
none,secondary,4,0.5088383838383838
none,secondary,4,0.5325396825396826
none,secondary,4,0.5486111111111112
none,secondary,4,0.5727272727272726
none,secondary,4,0.561111111111111
none,secondary,4,0.5607142857142855
none,secondary,4,0.5108585858585858
none,secondary,4,0.5876984126984126
none,secondary,4,0.5490421455938697
none,secondary,4,0.5916666666666666
none,secondary,4,0.575
none,secondary,4,0.5341880341880341
none,secondary,4,0.5108585858585858
none,secondary,4,0.5826797385620912
none,secondary,4,0.5672672672672673
none,secondary,4,0.5727272727272726
none,secondary,4,0.5711111111111112
none,secondary,4,0.5405982905982905
none,secondary,4,0.4883838383838384
none,secondary,4,0.457487922705314
none,secondary,4,0.24999999999999994
none,secondary,4,0.5277777777777779
none,secondary,4,0.3175438596491228
none,secondary,4,0.5098484848484848
none,secondary,4,0.5296296296296297
none,secondary,4,0.28333333333333327
none,secondary,4,0.5388888888888889
none,secondary,4,0.5634920634920634
