protect,mechanism,time,AUC
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5758928571428571
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5401785714285715
basal,secondary,3,0.5401785714285715
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.53125
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5401785714285715
basal,secondary,3,0.53125
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5848214285714285
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5133928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5758928571428571
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5044642857142858
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.5044642857142858
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.4866071428571429
basal,secondary,3,0.53125
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5714285714285714
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5133928571428572
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.53125
basal,secondary,3,0.5401785714285715
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.4955357142857143
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.4955357142857143
basal,secondary,3,0.4866071428571429
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.53125
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5133928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.53125
basal,secondary,3,0.5401785714285715
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.5401785714285715
basal,secondary,3,0.46875000000000006
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5758928571428571
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.4866071428571429
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5848214285714285
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.53125
basal,secondary,3,0.46875
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5223214285714286
basal,secondary,3,0.53125
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5133928571428572
basal,secondary,3,0.5669642857142858
basal,secondary,3,0.5758928571428571
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5401785714285715
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5133928571428572
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.49553571428571425
basal,secondary,3,0.5892857142857143
basal,secondary,3,0.5491071428571429
basal,secondary,3,0.5848214285714285
basal,secondary,3,0.5401785714285714
basal,secondary,3,0.4955357142857143
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.4866071428571429
basal,secondary,3,0.5714285714285714
basal,secondary,3,0.5803571428571429
basal,secondary,3,0.5848214285714286
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.53125
basal,secondary,3,0.5580357142857143
basal,secondary,3,0.5133928571428572
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.53125
basal,secondary,3,0.53125
basal,secondary,3,0.5758928571428572
basal,secondary,3,0.5044642857142857
basal,secondary,3,0.5401785714285715
none,cascade,4,0.5714285714285714
none,cascade,4,0.5528255528255528
none,cascade,4,0.5244755244755244
none,cascade,4,0.5320512820512819
none,cascade,4,0.5058651026392962
none,cascade,4,0.534688995215311
none,cascade,4,0.5248579545454546
none,cascade,4,0.5249445676274944
none,cascade,4,0.5250000000000002
none,cascade,4,0.4993506493506493
none,cascade,4,0.5199556541019956
none,cascade,4,0.5632678132678133
none,cascade,4,0.5194013303769401
none,cascade,4,0.5733766233766233
none,cascade,4,0.5321507760532151
none,cascade,4,0.49696969696969695
none,cascade,4,0.5506993006993007
none,cascade,4,0.5315964523281598
none,cascade,4,0.521103896103896
none,cascade,4,0.5178132678132676
none,cascade,4,0.5343980343980345
none,cascade,4,0.5269138755980861
none,cascade,4,0.5595823095823097
none,cascade,4,0.5383522727272726
none,cascade,4,0.5721925133689839
none,cascade,4,0.5551948051948052
none,cascade,4,0.5486111111111112
none,cascade,4,0.5472027972027971
none,cascade,4,0.5340909090909091
none,cascade,4,0.5309343434343435
none,cascade,4,0.5763888888888888
none,cascade,4,0.5608108108108109
none,cascade,4,0.5708556149732621
none,cascade,4,0.5840220385674931
none,cascade,4,0.5294840294840296
none,cascade,4,0.5518465909090909
none,cascade,4,0.5893416927899687
none,cascade,4,0.5168997668997668
none,cascade,4,0.5532296650717705
none,cascade,4,0.5304878048780488
none,cascade,4,0.5401069518716577
none,cascade,4,0.5204545454545455
none,cascade,4,0.5349650349650349
none,cascade,4,0.5292207792207793
none,cascade,4,0.5626535626535626
none,cascade,4,0.528409090909091
none,cascade,4,0.5205627705627703
none,cascade,4,0.5221861471861472
none,cascade,4,0.5479797979797979
none,cascade,4,0.5340909090909091
none,cascade,4,0.5176136363636364
none,cascade,4,0.5221729490022172
none,cascade,4,0.5321507760532151
none,cascade,4,0.5592105263157895
none,cascade,4,0.5454545454545454
none,cascade,4,0.5110993657505286
none,cascade,4,0.5503685503685504
none,cascade,4,0.5557184750733138
none,cascade,4,0.551948051948052
none,cascade,4,0.5068870523415978
none,cascade,4,0.538510101010101
none,cascade,4,0.571338383838384
none,cascade,4,0.5425407925407926
none,cascade,4,0.5501165501165501
none,cascade,4,0.5248579545454546
none,cascade,4,0.5632678132678133
none,cascade,4,0.5346590909090909
none,cascade,4,0.5323863636363636
none,cascade,4,0.525
none,cascade,4,0.5103896103896104
none,cascade,4,0.5227272727272728
none,cascade,4,0.5491400491400491
none,cascade,4,0.53125
none,cascade,4,0.509199134199134
none,cascade,4,0.5110993657505286
none,cascade,4,0.5307125307125307
none,cascade,4,0.515909090909091
none,cascade,4,0.5763888888888888
none,cascade,4,0.5260532150776054
none,cascade,4,0.5216186252771619
none,cascade,4,0.5414772727272725
none,cascade,4,0.5776515151515151
none,cascade,4,0.5483682983682985
none,cascade,4,0.5215909090909093
none,cascade,4,0.5621657754010694
none,cascade,4,0.5526315789473686
none,cascade,4,0.5386363636363636
none,cascade,4,0.5310421286031042
none,cascade,4,0.5202020202020201
none,cascade,4,0.5525974025974026
none,cascade,4,0.5668831168831168
none,cascade,4,0.5221729490022172
none,cascade,4,0.567550505050505
none,cascade,4,0.5532467532467533
none,cascade,4,0.5526315789473686
none,cascade,4,0.5149350649350648
none,cascade,4,0.5249266862170089
none,cascade,4,0.5261363636363636
none,cascade,4,0.5306818181818184
none,cascade,4,0.5384615384615384
none,cascade,4,0.5640495867768593
none,cascade,4,0.5006142506142506
none,cascade,4,0.5367132867132868
none,cascade,4,0.4843260188087775
none,cascade,4,0.5305023923444975
none,cascade,4,0.5318181818181819
none,cascade,4,0.5314685314685315
none,cascade,4,0.5520334928229667
none,cascade,4,0.556818181818182
none,cascade,4,0.5301136363636364
none,cascade,4,0.5474598930481283
none,cascade,4,0.49431818181818177
none,cascade,4,0.5252525252525253
none,cascade,4,0.5436602870813398
none,cascade,4,0.5583538083538082
none,cascade,4,0.5522113022113021
none,cascade,4,0.5227272727272728
none,cascade,4,0.5423832923832923
none,cascade,4,0.5550239234449762
none,cascade,4,0.5561497326203207
none,cascade,4,0.5643939393939392
none,cascade,4,0.5164141414141414
none,cascade,4,0.5312500000000001
none,cascade,4,0.5277161862527715
none,cascade,4,0.5279220779220779
none,cascade,4,0.5552825552825552
none,cascade,4,0.5159090909090909
none,cascade,4,0.5285547785547785
none,cascade,4,0.5485257985257984
none,cascade,4,0.5442260442260441
none,cascade,4,0.5347222222222222
none,cascade,4,0.5672727272727274
none,cascade,4,0.5388755980861244
none,cascade,4,0.5380681818181818
none,cascade,4,0.5340909090909093
none,cascade,4,0.5367132867132867
none,cascade,4,0.5351239669421487
none,cascade,4,0.5448051948051948
none,cascade,4,0.5583538083538084
none,cascade,4,0.5145202020202021
none,cascade,4,0.5052447552447551
none,cascade,4,0.5269138755980862
none,cascade,4,0.5186480186480185
none,cascade,4,0.5116883116883116
none,cascade,4,0.5412679425837322
none,cascade,4,0.5054112554112553
none,cascade,4,0.5206611570247933
none,cascade,4,0.5625
none,cascade,4,0.5480519480519481
none,cascade,4,0.5346590909090909
none,cascade,4,0.540340909090909
none,cascade,4,0.5221861471861472
none,cascade,4,0.5065982404692082
none,cascade,4,0.5369318181818182
none,cascade,4,0.5288248337028825
none,cascade,4,0.5077605321507759
none,cascade,4,0.5363636363636364
none,cascade,4,0.490909090909091
none,cascade,4,0.5370813397129187
none,cascade,4,0.5474598930481284
none,cascade,4,0.5000000000000001
none,cascade,4,0.6076203208556147
none,cascade,4,0.5278409090909091
none,cascade,4,0.5297202797202796
none,cascade,4,0.5358851674641149
none,cascade,4,0.5515970515970515
none,cascade,4,0.5284090909090909
none,cascade,4,0.5314171122994653
none,cascade,4,0.5325552825552825
none,cascade,4,0.46074380165289264
none,cascade,4,0.5216450216450216
none,cascade,4,0.5506993006993007
none,cascade,4,0.5775401069518716
none,cascade,4,0.535287081339713
none,cascade,4,0.5681818181818182
none,cascade,4,0.5238636363636366
none,cascade,4,0.5194805194805193
none,cascade,4,0.5772727272727274
none,cascade,4,0.5555555555555555
none,cascade,4,0.5984848484848483
none,cascade,4,0.5764462809917356
none,cascade,4,0.5403409090909089
none,cascade,4,0.5032467532467532
none,cascade,4,0.58355614973262
none,cascade,4,0.5325552825552825
none,cascade,4,0.516233766233766
none,cascade,4,0.5518648018648019
none,cascade,4,0.5466507177033494
none,cascade,4,0.5562200956937801
none,cascade,4,0.5337662337662338
none,cascade,4,0.5216450216450216
none,cascade,4,0.5209790209790208
none,cascade,4,0.541267942583732
none,cascade,4,0.5763888888888888
none,cascade,4,0.5075757575757575
none,cascade,4,0.5483682983682984
none,cascade,4,0.5133037694013304
none,cascade,4,0.5508373205741628
none,cascade,4,0.5431235431235432
none,cascade,4,0.5102272727272729
none,cascade,4,0.5304878048780487
none,cascade,4,0.5724815724815724
none,cascade,4,0.5363636363636365
none,cascade,4,0.5509641873278236
none,cascade,4,0.6012396694214875
none,cascade,4,0.5614973262032084
none,cascade,4,0.5448717948717949
none,cascade,4,0.5798701298701298
none,cascade,4,0.5714285714285714
none,cascade,4,0.5367647058823529
none,cascade,4,0.5340909090909092
none,cascade,4,0.5403409090909089
none,cascade,4,0.5461038961038959
none,cascade,4,0.5238359201773837
none,cascade,4,0.5168831168831169
none,cascade,4,0.5437499999999998
none,cascade,4,0.5362407862407862
none,cascade,4,0.5502392344497609
none,cascade,4,0.5564738292011019
none,cascade,4,0.5385101010101009
none,cascade,4,0.5370129870129869
none,cascade,4,0.5541958041958043
none,cascade,4,0.5396103896103898
none,cascade,4,0.5776515151515151
none,cascade,4,0.5436602870813398
none,cascade,4,0.5191761363636365
none,cascade,4,0.5271618625277162
none,cascade,4,0.5436602870813398
none,cascade,4,0.5506493506493507
none,cascade,4,0.5210227272727274
none,cascade,4,0.5375000000000001
none,cascade,4,0.5369318181818182
none,cascade,4,0.49131016042780756
none,cascade,4,0.5173160173160173
none,cascade,4,0.5183982683982683
none,cascade,4,0.5503685503685504
none,cascade,4,0.5409090909090909
none,cascade,4,0.5327050997782705
none,cascade,4,0.5564935064935065
none,cascade,4,0.5530303030303031
none,cascade,4,0.5506493506493507
none,cascade,4,0.5221590909090912
none,cascade,4,0.5509828009828008
none,cascade,4,0.5006142506142506
none,cascade,4,0.5244318181818182
none,cascade,4,0.5355477855477855
none,cascade,4,0.5481818181818183
none,cascade,4,0.5071428571428571
none,cascade,4,0.6060606060606061
none,cascade,4,0.5204545454545455
none,cascade,4,0.5492424242424241
none,cascade,4,0.5238359201773837
none,cascade,4,0.5580808080808083
none,cascade,4,0.5562200956937802
none,cascade,4,0.5307486631016043
none,cascade,4,0.5426136363636365
none,cascade,4,0.5221291866028709
none,cascade,4,0.5552825552825553
none,cascade,4,0.5303030303030304
none,cascade,4,0.5314685314685313
none,cascade,4,0.572727272727273
none,cascade,4,0.5577395577395577
none,cascade,4,0.5188470066518848
none,cascade,4,0.5294117647058824
none,cascade,4,0.5309343434343435
none,cascade,4,0.5097402597402595
none,cascade,4,0.552139037433155
none,cascade,4,0.5480519480519481
none,cascade,4,0.5232815964523283
none,cascade,4,0.5340909090909092
none,cascade,4,0.524390243902439
none,cascade,4,0.5407925407925407
none,cascade,4,0.5941558441558442
none,cascade,4,0.5550239234449763
none,cascade,4,0.5288697788697789
none,cascade,4,0.5227272727272728
none,cascade,4,0.5454545454545453
none,cascade,4,0.5311004784688995
none,cascade,4,0.521103896103896
none,cascade,4,0.5238927738927738
none,cascade,4,0.5200216450216449
none,cascade,4,0.5026737967914439
none,cascade,4,0.5618686868686869
none,cascade,4,0.5310421286031042
none,cascade,4,0.5546683046683046
none,cascade,4,0.5227272727272728
none,cascade,4,0.522159090909091
none,cascade,4,0.5875668449197861
none,cascade,4,0.5737100737100738
none,cascade,4,0.5156926406926404
none,cascade,4,0.5660511363636365
none,cascade,4,0.5168997668997667
none,cascade,4,0.5949197860962564
none,cascade,4,0.5752351097178681
none,cascade,4,0.5957300275482093
none,cascade,4,0.5522113022113023
none,cascade,4,0.5303030303030303
none,cascade,4,0.5487012987012987
none,cascade,4,0.5239898989898991
none,cascade,4,0.5127494456762748
none,cascade,4,0.5707070707070706
none,cascade,4,0.543123543123543
none,cascade,4,0.5555555555555556
none,cascade,4,0.541958041958042
none,cascade,4,0.49941724941724935
none,cascade,4,0.5454545454545455
none,cascade,4,0.5473484848484849
none,cascade,4,0.5244755244755244
none,cascade,4,0.526223776223776
none,cascade,4,0.5285547785547785
none,cascade,4,0.5232954545454546
none,cascade,4,0.5280303030303032
none,cascade,4,0.5292207792207791
none,cascade,4,0.5210227272727272
none,cascade,4,0.5425407925407926
none,cascade,4,0.5244755244755244
none,cascade,4,0.5437062937062936
none,cascade,4,0.5268065268065267
none,cascade,4,0.5265151515151515
none,cascade,4,0.5332594235033259
none,cascade,4,0.551470588235294
none,cascade,4,0.5437062937062938
none,cascade,4,0.5144628099173552
none,cascade,4,0.5300802139037435
none,cascade,4,0.527511961722488
none,cascade,4,0.5273892773892772
none,cascade,4,0.5502392344497609
none,cascade,4,0.57012987012987
none,cascade,4,0.5203349282296651
none,cascade,4,0.5393120393120392
none,cascade,4,0.5524475524475525
none,cascade,4,0.5448564593301436
none,cascade,4,0.5534398034398035
none,cascade,4,0.5285714285714285
none,cascade,4,0.5327050997782705
none,cascade,4,0.5798898071625346
none,cascade,4,0.542464114832536
none,cascade,4,0.5105321507760531
none,cascade,4,0.5688920454545455
none,cascade,4,0.5138888888888887
none,cascade,4,0.5023310023310021
none,cascade,4,0.4819518716577538
none,cascade,4,0.5751262626262625
none,cascade,4,0.5478468899521532
none,cascade,4,0.5599747474747474
none,cascade,4,0.5180652680652679
none,cascade,4,0.5700245700245701
none,cascade,4,0.5526315789473686
none,cascade,4,0.5466200466200467
none,cascade,4,0.5365013774104681
none,cascade,4,0.5833333333333333
none,cascade,4,0.6019283746556474
none,cascade,4,0.5364832535885168
none,cascade,4,0.5374692874692875
none,cascade,4,0.5288248337028825
none,cascade,4,0.5110993657505286
none,cascade,4,0.5305397727272727
none,cascade,4,0.5101674641148326
none,cascade,4,0.5184275184275183
none,cascade,4,0.5110993657505286
none,cascade,4,0.5060975609756097
none,cascade,4,0.5323863636363637
none,cascade,4,0.49242424242424243
none,cascade,4,0.5436117936117936
none,cascade,4,0.5161483253588517
none,cascade,4,0.5515970515970516
none,cascade,4,0.5232954545454547
none,cascade,4,0.5437062937062936
none,cascade,4,0.5315249266862171
none,cascade,4,0.5260695187165776
none,cascade,4,0.5343822843822842
none,cascade,4,0.5238927738927738
none,cascade,4,0.5429292929292929
none,cascade,4,0.5478468899521531
none,cascade,4,0.5213903743315508
none,cascade,4,0.4896103896103896
none,cascade,4,0.5544258373205744
none,cascade,4,0.5203349282296651
none,cascade,4,0.5571253071253071
none,cascade,4,0.521103896103896
none,cascade,4,0.5234375
none,cascade,4,0.5617897727272727
none,cascade,4,0.5221445221445221
none,cascade,4,0.547911547911548
none,cascade,4,0.525568181818182
none,cascade,4,0.5969251336898391
none,cascade,4,0.548951048951049
none,cascade,4,0.5352272727272727
none,cascade,4,0.5110993657505286
none,cascade,4,0.55
none,cascade,4,0.5378787878787877
none,cascade,4,0.5857142857142856
none,cascade,4,0.49009324009324
none,cascade,4,0.5675675675675678
none,cascade,4,0.5215909090909092
none,cascade,4,0.5048701298701298
none,cascade,4,0.5299334811529933
none,cascade,4,0.5147420147420146
none,cascade,4,0.536130536130536
none,cascade,4,0.5405405405405407
none,cascade,4,0.5454545454545453
none,cascade,4,0.5540540540540541
none,cascade,4,0.5418660287081342
none,cascade,4,0.5262237762237761
none,cascade,4,0.529040404040404
none,cascade,4,0.5799120234604106
none,cascade,4,0.5200216450216449
none,cascade,4,0.5694103194103193
none,cascade,4,0.5422979797979797
none,cascade,4,0.5384615384615384
none,cascade,4,0.5737100737100738
none,cascade,4,0.5144124168514412
none,cascade,4,0.5355113636363636
none,cascade,4,0.5321507760532151
none,cascade,4,0.5448402948402946
none,cascade,4,0.5244755244755244
none,cascade,4,0.5139860139860138
none,cascade,4,0.5614250614250615
none,cascade,4,0.5155502392344496
none,cascade,4,0.5234159779614325
none,cascade,4,0.5364832535885169
none,cascade,4,0.5675675675675678
none,cascade,4,0.5367132867132866
none,cascade,4,0.5400717703349283
none,cascade,4,0.5515970515970517
none,cascade,4,0.5743801652892561
none,cascade,4,0.5388755980861244
none,cascade,4,0.5466830466830466
none,cascade,4,0.5197368421052633
none,cascade,4,0.5994318181818181
none,cascade,4,0.536096256684492
none,cascade,4,0.5366161616161617
none,cascade,4,0.512396694214876
none,cascade,4,0.5550239234449763
none,cascade,4,0.5420454545454543
none,cascade,4,0.5144124168514412
none,cascade,4,0.5417690417690417
none,cascade,4,0.5521390374331551
none,cascade,4,0.5661764705882354
none,cascade,4,0.5299334811529933
none,cascade,4,0.5110993657505286
none,cascade,4,0.5294840294840295
none,cascade,4,0.5300982800982802
none,cascade,4,0.5386977886977887
none,cascade,4,0.5289772727272729
none,cascade,4,0.5343822843822842
none,cascade,4,0.5430622009569378
none,cascade,4,0.5296717171717171
none,cascade,4,0.556818181818182
none,cascade,4,0.5694444444444445
none,cascade,4,0.5571253071253071
none,cascade,4,0.5232954545454547
none,cascade,4,0.5392045454545454
none,cascade,4,0.49340175953079185
none,cascade,4,0.5318181818181817
none,cascade,4,0.5249445676274946
none,cascade,4,0.5022727272727273
none,cascade,4,0.5498737373737373
none,cascade,4,0.5310421286031042
none,cascade,4,0.532258064516129
none,cascade,4,0.5125598086124402
none,cascade,4,0.5130681818181819
none,cascade,4,0.5220959595959596
none,cascade,4,0.5361305361305359
none,cascade,4,0.5146103896103894
none,cascade,4,0.4982954545454545
none,cascade,4,0.6022727272727273
none,cascade,4,0.5583538083538083
none,cascade,4,0.5194805194805193
none,cascade,4,0.5526315789473686
none,cascade,4,0.5483682983682984
none,cascade,4,0.5434491978609626
none,cascade,4,0.5380681818181818
none,cascade,4,0.526223776223776
none,cascade,4,0.5221729490022173
none,cascade,4,0.5643939393939394
none,cascade,4,0.5454545454545455
none,cascade,4,0.5388755980861244
none,cascade,4,0.5454545454545454
none,cascade,4,0.5694444444444445
none,cascade,4,0.512899262899263
none,cascade,4,0.5328947368421053
none,cascade,4,0.5380681818181818
none,cascade,4,0.5024570024570024
none,cascade,4,0.5294840294840294
none,cascade,4,0.49173553719008267
none,cascade,4,0.5467171717171717
none,cascade,4,0.5454545454545454
none,cascade,4,0.5321507760532151
none,cascade,4,0.5662878787878788
none,cascade,4,0.5254988913525498
none,cascade,4,0.5304878048780487
none,cascade,4,0.5508373205741628
none,cascade,4,0.515909090909091
none,cascade,4,0.534965034965035
none,cascade,4,0.5251196172248804
none,cascade,4,0.5185406698564595
none,cascade,4,0.5410353535353536
none,cascade,4,0.5328282828282828
none,cascade,4,0.5189393939393937
none,secondary,4,0.5811688311688311
none,secondary,4,0.5340909090909091
none,secondary,4,0.5384615384615383
none,secondary,4,0.5694444444444443
none,secondary,4,0.5210227272727274
none,secondary,4,0.5581550802139037
none,secondary,4,0.5033259423503325
none,secondary,4,0.5261363636363637
none,secondary,4,0.5501165501165501
none,secondary,4,0.5164772727272727
none,secondary,4,0.4827823691460056
none,secondary,4,0.5094235033259422
none,secondary,4,0.5306818181818183
none,secondary,4,0.5390442890442889
none,secondary,4,0.542464114832536
none,secondary,4,0.5301136363636366
none,secondary,4,0.5467532467532469
none,secondary,4,0.5215909090909091
none,secondary,4,0.5193181818181819
none,secondary,4,0.5277161862527716
none,secondary,4,0.5376175548589341
none,secondary,4,0.5515970515970515
none,secondary,4,0.5648395721925134
none,secondary,4,0.5546683046683045
none,secondary,4,0.5556220095693781
none,secondary,4,0.5431235431235432
none,secondary,4,0.5268065268065268
none,secondary,4,0.5216450216450216
none,secondary,4,0.5552825552825553
none,secondary,4,0.5735294117647056
none,secondary,4,0.5668831168831169
none,secondary,4,0.5402097902097901
none,secondary,4,0.5509828009828011
none,secondary,4,0.5370813397129187
none,secondary,4,0.5430622009569378
none,secondary,4,0.5250000000000002
none,secondary,4,0.5337995337995338
none,secondary,4,0.5540540540540541
none,secondary,4,0.5881542699724517
none,secondary,4,0.5482954545454546
none,secondary,4,0.5303030303030302
none,secondary,4,0.482620320855615
none,secondary,4,0.549641148325359
none,secondary,4,0.5552825552825552
none,secondary,4,0.5688131313131314
none,secondary,4,0.5536616161616162
none,secondary,4,0.5707070707070708
none,secondary,4,0.5110192837465564
none,secondary,4,0.5497542997542997
none,secondary,4,0.5350122850122849
none,secondary,4,0.543388429752066
none,secondary,4,0.556818181818182
none,secondary,4,0.5105321507760533
none,secondary,4,0.5297202797202797
none,secondary,4,0.5173160173160173
none,secondary,4,0.5113636363636364
none,secondary,4,0.5164772727272728
none,secondary,4,0.561038961038961
none,secondary,4,0.556818181818182
none,secondary,4,0.5448402948402948
none,secondary,4,0.5448717948717948
none,secondary,4,0.5403409090909089
none,secondary,4,0.5138580931263858
none,secondary,4,0.5298701298701297
none,secondary,4,0.5844155844155844
none,secondary,4,0.5826446280991736
none,secondary,4,0.5454545454545455
none,secondary,4,0.5183982683982683
none,secondary,4,0.5404040404040403
none,secondary,4,0.534965034965035
none,secondary,4,0.5263157894736843
none,secondary,4,0.5473484848484851
none,secondary,4,0.5505050505050506
none,secondary,4,0.5288248337028825
none,secondary,4,0.5766233766233766
none,secondary,4,0.5717329545454545
none,secondary,4,0.5407754010695187
none,secondary,4,0.549641148325359
none,secondary,4,0.5053030303030304
none,secondary,4,0.524390243902439
none,secondary,4,0.5397727272727272
none,secondary,4,0.5479115479115478
none,secondary,4,0.47348484848484845
none,secondary,4,0.5334224598930482
none,secondary,4,0.4680589680589681
none,secondary,4,0.5155210643015522
none,secondary,4,0.5346590909090909
none,secondary,4,0.5442890442890442
none,secondary,4,0.5213903743315508
none,secondary,4,0.5396270396270396
none,secondary,4,0.5616028708133972
none,secondary,4,0.5278409090909092
none,secondary,4,0.5380681818181818
none,secondary,4,0.5555555555555556
none,secondary,4,0.5337995337995336
none,secondary,4,0.509199134199134
none,secondary,4,0.5337837837837838
none,secondary,4,0.5174825174825174
none,secondary,4,0.5429975429975429
none,secondary,4,0.522038567493113
none,secondary,4,0.5544258373205745
none,secondary,4,0.542997542997543
none,secondary,4,0.5601965601965602
none,secondary,4,0.549641148325359
none,secondary,4,0.520334928229665
none,secondary,4,0.5407925407925407
