model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
bodymassratio,vulnerability_ascending,20,35,0.0875,6,0.84490922658089,2.0,6.0,14.0,2.1490511982341367,3.3541019662496847,16.0,0.0,0.0,120.0,57.0,0.5440476190476189,4852
bodymassratio,size_ascending,20,33,0.0825,15,0.8620897340902425,2.0,13.0,3.0,4.120232492162752,1.3088765773505315,14.0,4.0,0.0,27.0,172.0,0.6433823529411765,4853
bodymassratio,motility_ascending,20,49,0.1225,15,0.8411843042380356,2.0,13.0,3.0,4.37065573786673,2.0641042405337657,30.0,5.0,11.0,65.0,206.0,0.7083333333333333,4854
bodymassratio,calcification_ascending,20,69,0.1725,17,0.837895372342624,3.0,13.0,3.0,5.481788029466299,1.9594574974238472,50.0,19.0,38.0,83.0,332.0,0.6452205882352943,4856
lmatrix,random,20,31,0.0775,9,0.8643404286697797,2.0,9.0,11.0,2.350251946180731,2.7999060134601885,12.0,0.0,0.0,83.0,61.0,0.3370098039215686,4857
lmatrix,generality_descending,18,24,0.07407407407407407,3,0.8074559135099555,2.0,3.0,15.0,1.0289915108550531,3.7100816544050534,7.0,0.0,0.0,121.0,13.0,0.23284313725490194,4858
lmatrix,vulnerability_descending,20,31,0.0775,9,0.8643404286697798,2.0,9.0,11.0,2.350251946180731,2.7999060134601885,12.0,0.0,0.0,83.0,61.0,0.3394607843137255,4859
lmatrix,size_descending,17,21,0.0726643598615917,3,0.815214634238684,2.0,3.0,14.0,0.9701425001453321,3.4915865262926307,5.0,0.0,0.0,100.0,10.0,0.2450980392156863,4860
lmatrix,motility_descending,20,28,0.07,6,0.8520187074245932,2.0,6.0,14.0,1.535543791899829,3.4089665049071614,9.0,0.0,0.0,116.0,28.0,0.3486111111111111,4861
lmatrix,calcification_descending,19,27,0.07479224376731301,6,0.8522339031493681,2.0,6.0,13.0,1.5746530296362722,3.2882921854780522,9.0,0.0,0.0,103.0,28.0,0.3002450980392157,4863
lmatrix,generality_ascending,20,33,0.0825,9,0.8556817321611491,2.0,9.0,11.0,2.3680993933621335,2.9607075967890193,14.0,0.0,0.0,94.0,64.0,0.3725490196078431,4864
lmatrix,vulnerability_ascending,20,31,0.0775,9,0.8643404286697798,2.0,9.0,11.0,2.350251946180731,2.7999060134601885,12.0,0.0,0.0,83.0,61.0,0.3394607843137255,4865
lmatrix,size_ascending,20,33,0.0825,9,0.8556817321611491,2.0,9.0,11.0,2.3680993933621335,2.9607075967890193,14.0,0.0,0.0,94.0,64.0,0.3725490196078431,4866
lmatrix,motility_ascending,20,28,0.07,6,0.8520187074245932,2.0,6.0,14.0,1.535543791899829,3.4089665049071614,9.0,0.0,0.0,116.0,28.0,0.3486111111111111,4867
lmatrix,calcification_ascending,20,28,0.07,6,0.8520187074245932,2.0,6.0,14.0,1.535543791899829,3.4089665049071614,9.0,0.0,0.0,116.0,28.0,0.29044117647058826,4869
niche,random,20,34,0.085,5,0.9268464528013568,2.0,8.0,3.0,1.949358868961793,1.1742858972247996,15.0,16.0,4.0,19.0,29.0,0.5145833333333334,4870
niche,generality_descending,19,24,0.0664819944598338,3,0.9531542247592412,2.0,5.0,7.0,1.0457376590053493,1.1945294407402949,6.0,14.0,0.0,10.0,12.0,0.5117521367521368,4871
niche,vulnerability_descending,20,42,0.105,13,0.9185396721024275,3.0,5.0,3.0,2.9894551519069754,1.8035053587243284,23.0,4.0,0.0,35.0,8.0,0.5078124999999999,4872
niche,generality_ascending,20,60,0.15,14,0.8752905321539747,3.0,7.0,1.0,3.340343505815248,1.7471781760734562,41.0,42.0,1.0,52.0,54.0,0.5541666666666667,4873
niche,vulnerability_ascending,20,47,0.1175,9,0.9046132607049993,2.0,6.0,4.0,2.777257261172764,1.5652475842498528,28.0,28.0,8.0,25.0,63.0,0.5507478632478631,4874
pfim,random,20,20,0.05,14,0.8709676633429633,2.0,16.0,2.0,3.3717089216940983,0.45883146774112354,1.0,0.0,0.0,0.0,3.0,0.5064935064935064,4875
pfim,generality_descending,18,20,0.06172839506172839,6,0.9609112162208099,3.0,8.0,7.0,1.4907119849998596,1.0226199851298272,3.0,1.0,0.0,8.0,15.0,0.3116883116883117,4876
pfim,vulnerability_descending,9,7,0.08641975308641975,3,0.9646196482599791,2.0,6.0,3.0,1.3017082793177759,0.6666666666666667,-1.0,0.0,0.0,1.0,6.0,0.6607142857142857,4877
pfim,size_descending,13,15,0.08875739644970414,10,0.8914777123990077,3.0,10.0,1.0,2.8823067684915684,0.5547001962252291,3.0,0.0,0.0,0.0,6.0,0.6729797979797981,4878
pfim,motility_descending,15,18,0.08,11,0.9036419668519633,3.0,10.0,1.0,2.90811671999988,0.5606119105813882,4.0,0.0,0.0,0.0,6.0,0.6565656565656566,4879
pfim,calcification_descending,12,16,0.1111111111111111,11,0.8765889819549048,3.0,9.0,0.0,3.2566947363946475,0.492365963917331,5.0,0.0,0.0,0.0,6.0,0.6527777777777777,4881
pfim,vulnerability_ascending,19,26,0.07202216066481995,11,0.9179946474381954,3.0,13.0,2.0,2.8715177232759195,0.8950807732508138,8.0,0.0,0.0,2.0,9.0,0.5389610389610391,4883
pfim,size_ascending,19,21,0.05817174515235457,15,0.8780748312310459,2.0,14.0,1.0,3.649881837388792,0.5671308728156005,3.0,0.0,0.0,1.0,0.0,0.6109625668449198,4884
pfim,motility_ascending,15,18,0.08,11,0.9036419668519633,3.0,10.0,1.0,2.90811671999988,0.5606119105813882,4.0,0.0,0.0,0.0,6.0,0.6565656565656566,4885
pfim,calcification_ascending,14,16,0.08163265306122448,10,0.9012283625236269,3.0,10.0,1.0,2.7695360027141134,0.5345224838248487,3.0,0.0,0.0,0.0,6.0,0.6830808080808083,4887
random,random,20,73,0.1825,6,0.7707155504545304,1.0,0.0,14.0,1.496487114615601,6.776701573075674,54.0,0.0,0.0,0.0,0.0,0.550595238095238,4888
random,generality_descending,20,47,0.1175,3,0.7948896913471494,1.0,0.0,17.0,0.48936048492959294,6.234665398526126,28.0,0.0,0.0,15.0,0.0,0.6014254385964912,4889
random,vulnerability_descending,9,9,0.1111111111111111,1,NaN,1.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.640625,4890
random,size_descending,17,36,0.1245674740484429,3,0.813905797531552,1.0,0.0,14.0,0.781213234429025,5.109823296127476,20.0,0.0,0.0,0.0,0.0,0.49176356589147274,4891
random,motility_descending,9,9,0.1111111111111111,1,NaN,1.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.640625,4892
random,calcification_descending,19,36,0.0997229916897507,3,0.8269162536792455,1.0,0.0,16.0,0.936585811581694,4.954175980839074,18.0,0.0,0.0,15.0,0.0,0.6899509803921569,4894
random,generality_ascending,20,111,0.2775,6,0.6645540454542403,1.0,0.0,14.0,0.5104177855340405,8.899881726002997,92.0,0.0,0.0,0.0,0.0,0.5101950354609928,4895
random,vulnerability_ascending,20,195,0.4875,17,0.7424848988990216,1.0,0.0,3.0,2.8996370008747827,8.54015283975151,176.0,0.0,4.0,11.0,17.0,0.5,4896
random,size_ascending,20,79,0.1975,4,0.4296616458084658,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5101950354609928,4897
random,motility_ascending,9,9,0.1111111111111111,1,NaN,1.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.640625,4898
random,calcification_ascending,18,33,0.10185185185185185,3,0.8354508004522547,1.0,0.0,15.0,0.9235481451827989,4.730999148295894,16.0,0.0,0.0,10.0,0.0,0.671875,4900
adbm,random,20,26,0.065,10,0.8682503479848096,2.0,10.0,10.0,2.5772282132473046,2.273416163537063,7.0,0.0,0.0,53.0,67.0,0.6014254385964912,4901
adbm,generality_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.223606797749979,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.45997807017543846,4902
adbm,vulnerability_descending,20,36,0.09,10,0.8530582799151607,2.0,10.0,10.0,2.706716791515818,2.876401260347088,17.0,0.0,0.0,93.0,84.0,0.5975877192982456,4903
adbm,size_descending,20,22,0.055,3,0.7979643089116139,2.0,3.0,17.0,0.7880689256524124,3.823748505273189,3.0,0.0,0.0,140.0,7.0,0.48684210526315785,4904
adbm,motility_descending,20,37,0.0925,10,0.8302045778629988,2.0,10.0,10.0,3.2326459750489227,2.5188761069384227,18.0,0.0,0.0,76.0,115.0,0.6666666666666666,4905
adbm,calcification_descending,20,26,0.065,10,0.8853080014753437,2.0,10.0,10.0,2.3642067769572366,2.38636477557503,7.0,0.0,0.0,58.0,57.0,0.5657894736842105,4907
adbm,generality_ascending,20,80,0.2,10,0.747768894754533,2.0,10.0,10.0,4.4248104330492,4.255027985559524,61.0,0.0,0.0,292.0,306.0,0.6008771929824561,4908
adbm,vulnerability_ascending,20,21,0.0525,10,0.9145133479956404,2.0,10.0,10.0,2.2354794611117836,2.211810403980842,2.0,0.0,0.0,47.0,48.0,0.5630482456140351,4909
adbm,size_ascending,20,78,0.195,10,0.7269026060877126,2.0,10.0,10.0,4.44735284955231,4.115439478994091,59.0,0.0,0.0,274.0,301.0,0.6008771929824561,4910
adbm,motility_ascending,20,37,0.0925,10,0.8302045778629988,2.0,10.0,10.0,3.2326459750489227,2.5188761069384227,18.0,0.0,0.0,76.0,115.0,0.6666666666666666,4911
adbm,calcification_ascending,20,25,0.0625,10,0.8577651405650515,2.0,10.0,10.0,2.33677690757793,2.33677690757793,6.0,0.0,0.0,55.0,55.0,0.582236842105263,4913
bodymassratio,random,20,74,0.185,16,0.82442266119687,3.0,8.0,3.0,4.58946161273159,3.278317925560703,55.0,8.0,39.0,163.0,261.0,0.5734375,4914
bodymassratio,generality_descending,19,22,0.060941828254847646,6,0.8691785899422657,2.0,7.0,12.0,1.6419215671732126,2.566085602944186,4.0,0.0,0.0,61.0,26.0,0.5432291666666667,4915
bodymassratio,vulnerability_descending,20,71,0.1775,15,0.820753479617255,3.0,8.0,5.0,3.2521248114845904,4.058454463410788,52.0,37.0,0.0,247.0,191.0,0.5791666666666666,4916
bodymassratio,size_descending,20,75,0.1875,17,0.8039743549082796,3.0,8.0,3.0,3.4008512866169567,3.945350361334746,56.0,58.0,2.0,249.0,211.0,0.5905448717948715,4917
bodymassratio,motility_descending,20,87,0.2175,11,0.8053354890183074,2.0,8.0,8.0,4.614336925621914,3.717313687682488,68.0,22.0,41.0,236.0,307.0,0.6458333333333335,4918
bodymassratio,calcification_descending,20,85,0.2125,18,0.8610287104064978,3.0,8.0,2.0,4.216196839507577,3.2261268941010526,66.0,85.0,43.0,194.0,264.0,0.5932158119658116,4920
bodymassratio,generality_ascending,20,73,0.1825,7,0.7236457795495582,2.0,8.0,12.0,3.328900561351814,5.018649430400887,54.0,0.0,0.0,336.0,202.0,0.5744791666666667,4921
bodymassratio,vulnerability_ascending,20,27,0.0675,8,0.8565299433078666,2.0,8.0,12.0,2.3457688673327066,2.719810364906464,8.0,0.0,0.0,75.0,57.0,0.5520833333333334,4922
bodymassratio,size_ascending,20,37,0.0925,15,0.8969512869614367,2.0,8.0,3.0,3.5729244987382835,2.3457688673327066,18.0,12.0,8.0,60.0,129.0,0.5905448717948715,4923
bodymassratio,motility_ascending,20,87,0.2175,11,0.8053354890183074,2.0,8.0,8.0,4.614336925621914,3.717313687682488,68.0,22.0,41.0,236.0,307.0,0.6458333333333335,4924
bodymassratio,calcification_ascending,20,85,0.2125,17,0.8255928478764477,3.0,8.0,3.0,3.905124837953327,3.8234043799514037,66.0,69.0,29.0,248.0,254.0,0.5932158119658116,4926
lmatrix,random,20,33,0.0825,6,0.8180193427238904,2.0,6.0,14.0,1.8715318802914815,3.498495917420874,14.0,0.0,0.0,127.0,44.0,0.5194444444444445,4927
lmatrix,generality_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.223606797749979,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.35625,4928
lmatrix,vulnerability_descending,20,23,0.0575,4,0.8359368452286319,2.0,4.0,16.0,1.0894228312566054,3.6022653691078457,4.0,0.0,0.0,125.0,13.0,0.4826388888888889,4929
lmatrix,size_descending,19,18,0.04986149584487535,1,NaN,2.0,1.0,18.0,0.22941573387056177,4.129483209670113,0.0,0.0,0.0,153.0,0.0,0.37013888888888885,4930
lmatrix,motility_descending,20,31,0.0775,5,0.8313889740424001,2.0,5.0,15.0,1.6375527311718612,3.648720035126954,12.0,0.0,0.0,135.0,34.0,0.5004166666666666,4931
lmatrix,calcification_descending,20,28,0.07,4,0.9437775046596898,2.0,4.0,16.0,1.3917047478769187,3.733208017946918,9.0,0.0,0.0,138.0,24.0,0.4298611111111112,4933
lmatrix,generality_ascending,20,31,0.0775,16,0.7915141828802604,2.0,16.0,4.0,3.8726435959241887,1.4317821063276355,12.0,0.0,0.0,28.0,151.0,0.6409722222222222,4934
lmatrix,vulnerability_ascending,20,23,0.0575,4,0.8359368452286319,2.0,4.0,16.0,1.0894228312566054,3.6022653691078457,4.0,0.0,0.0,125.0,13.0,0.4826388888888889,4935
lmatrix,size_ascending,20,31,0.0775,16,0.7915141828802604,2.0,16.0,4.0,3.8726435959241887,1.4317821063276355,12.0,0.0,0.0,28.0,151.0,0.6409722222222222,4936
lmatrix,motility_ascending,20,31,0.0775,5,0.8313889740424001,2.0,5.0,15.0,1.6375527311718612,3.648720035126954,12.0,0.0,0.0,135.0,34.0,0.5004166666666666,4937
lmatrix,calcification_ascending,20,31,0.0775,5,0.8313889740424001,2.0,5.0,15.0,1.6375527311718612,3.648720035126954,12.0,0.0,0.0,135.0,34.0,0.4555555555555556,4939
niche,random,20,46,0.115,13,0.9024798263123934,2.0,9.0,0.0,3.326132573235294,0.8645047258706176,27.0,20.0,14.0,15.0,94.0,0.5356359649122806,4940
niche,generality_descending,20,23,0.0575,2,0.9743008437300977,2.0,4.0,7.0,0.812727700887249,0.9880869341680844,4.0,18.0,0.0,8.0,5.0,0.5168918918918921,4941
niche,vulnerability_descending,20,43,0.1075,14,0.9074628222714952,3.0,9.0,0.0,3.297127936792709,1.1821033884786185,24.0,0.0,0.0,5.0,31.0,0.4698464912280704,4942
niche,generality_ascending,20,49,0.1225,14,0.8915884723836804,2.0,9.0,0.0,3.1367935354770364,1.9861361590045288,30.0,13.0,5.0,22.0,44.0,0.5783991228070176,4943
niche,vulnerability_ascending,19,42,0.11634349030470914,8,0.8842403106548559,2.0,8.0,3.0,2.916979933051402,1.5121341566151927,24.0,11.0,0.0,10.0,32.0,0.5493421052631581,4944
pfim,random,11,10,0.08264462809917356,7,0.8608115042735175,2.0,8.0,3.0,2.119176512447486,0.8312094145936334,0.0,0.0,0.0,3.0,22.0,0.5395061728395061,4945
pfim,generality_descending,19,18,0.04986149584487535,7,0.9372720757116899,2.0,13.0,4.0,1.9285482222682517,0.7050361858740394,0.0,0.0,0.0,4.0,22.0,0.3320987654320988,4946
pfim,vulnerability_descending,4,3,0.1875,2,0.8504896251021614,2.0,2.0,2.0,0.9574271077563381,0.9574271077563381,0.0,0.0,0.0,1.0,1.0,0.648148148148148,4947
pfim,size_descending,15,16,0.07111111111111111,10,0.9691589482946162,2.0,13.0,0.0,3.0347197250362026,0.25819888974716115,2.0,0.0,0.0,0.0,0.0,0.5727272727272728,4948
pfim,motility_descending,15,16,0.07111111111111111,10,0.9691589482946162,2.0,13.0,0.0,3.0347197250362026,0.25819888974716115,2.0,0.0,0.0,0.0,0.0,0.6818181818181819,4949
pfim,calcification_descending,15,16,0.07111111111111111,10,0.9691589482946162,2.0,13.0,0.0,3.0347197250362026,0.25819888974716115,2.0,0.0,0.0,0.0,0.0,0.6818181818181819,4951
pfim,vulnerability_ascending,19,21,0.05817174515235457,10,0.9179679670982911,2.0,14.0,2.0,2.7058524399716597,0.6578362547106201,3.0,0.0,0.0,1.0,1.0,0.5049382716049383,4953
pfim,size_ascending,19,20,0.055401662049861494,18,0.6846561035298733,2.0,17.0,0.0,4.352185711551869,0.22941573387056174,2.0,0.0,0.0,0.0,0.0,0.693939393939394,4954
pfim,motility_ascending,15,16,0.07111111111111111,10,0.9691589482946162,2.0,13.0,0.0,3.0347197250362026,0.25819888974716115,2.0,0.0,0.0,0.0,0.0,0.6818181818181819,4955
pfim,calcification_ascending,15,16,0.07111111111111111,10,0.9691589482946162,2.0,13.0,0.0,3.0347197250362026,0.25819888974716115,2.0,0.0,0.0,0.0,0.0,0.6818181818181819,4957
random,random,20,68,0.17,6,0.7632152163634728,1.0,0.0,14.0,1.046296727561194,6.92364370149585,49.0,0.0,2.0,20.0,2.0,0.5044326241134751,4958
random,generality_descending,20,75,0.1875,4,0.5689233897892515,1.0,0.0,16.0,0.6386663736585051,7.717887630283575,56.0,0.0,0.0,0.0,0.0,0.5101950354609928,4959
random,vulnerability_descending,5,4,0.16,1,NaN,2.0,1.0,4.0,0.4472135954999579,1.788854381999832,0.0,0.0,0.0,6.0,0.0,0.7250000000000001,4960
random,size_descending,20,44,0.11,4,0.8110775001668202,1.0,0.0,16.0,1.1964860832322377,5.297467120684833,25.0,0.0,0.0,25.0,5.0,0.685344827586207,4961
random,motility_descending,5,4,0.16,1,NaN,2.0,1.0,4.0,0.4472135954999579,1.788854381999832,0.0,0.0,0.0,6.0,0.0,0.7250000000000001,4962
random,calcification_descending,3,2,0.2222222222222222,1,NaN,2.0,1.0,2.0,0.5773502691896258,1.1547005383792517,0.0,0.0,0.0,1.0,0.0,0.7402777777777777,4964
random,generality_ascending,20,93,0.2325,6,0.7181183587762079,1.0,0.0,14.0,0.8127277008872491,8.158140913093787,74.0,0.0,0.0,34.0,4.0,0.5610119047619049,4965
random,vulnerability_ascending,20,194,0.485,15,0.7340389026188731,1.0,0.0,5.0,2.53605578553951,8.742515596060919,175.0,0.0,4.0,16.0,21.0,0.5,4966
random,size_ascending,20,79,0.1975,5,0.5486648892359589,1.0,0.0,15.0,0.5104177855340405,7.983370874907153,60.0,0.0,0.0,0.0,0.0,0.5101950354609928,4967
random,motility_ascending,5,4,0.16,1,NaN,2.0,1.0,4.0,0.4472135954999579,1.788854381999832,0.0,0.0,0.0,6.0,0.0,0.7250000000000001,4968
random,calcification_ascending,5,4,0.16,1,NaN,2.0,1.0,4.0,0.4472135954999579,1.788854381999832,0.0,0.0,0.0,6.0,0.0,0.7425595238095238,4970
adbm,random,20,36,0.09,9,0.8444007252235936,2.0,10.0,10.0,2.667543715421401,2.667543715421401,17.0,0.0,0.0,82.0,82.0,0.5893640350877193,4971
adbm,generality_descending,20,21,0.0525,2,0.8346300530017683,2.0,2.0,18.0,0.5104177855340405,4.045465297550359,2.0,0.0,0.0,156.0,3.0,0.4544956140350877,4972
adbm,vulnerability_descending,20,33,0.0825,6,0.8251151428349526,2.0,6.0,14.0,1.6630662866176473,3.703128122916738,14.0,0.0,0.0,141.0,37.0,0.5487938596491228,4973
adbm,size_descending,20,23,0.0575,3,0.8324998839372834,2.0,3.0,17.0,0.812727700887249,3.856300381399113,4.0,0.0,0.0,143.0,8.0,0.46600877192982454,4974
adbm,motility_descending,20,30,0.075,6,0.8263201846547051,2.0,6.0,14.0,1.8496087779795347,3.3166247903554,11.0,0.0,0.0,112.0,40.0,0.6166666666666666,4975
adbm,calcification_descending,20,29,0.0725,6,0.8689884548329837,2.0,6.0,14.0,1.538112308540638,3.486439897358728,10.0,0.0,0.0,122.0,29.0,0.5153508771929824,4977
adbm,generality_ascending,20,59,0.1475,9,0.7875617324581591,2.0,10.0,10.0,3.3635038122078655,3.790222879156872,40.0,0.0,0.0,194.0,165.0,0.600328947368421,4978
adbm,vulnerability_ascending,20,33,0.0825,6,0.8251151428349526,2.0,6.0,14.0,1.6630662866176473,3.703128122916738,14.0,0.0,0.0,141.0,37.0,0.5487938596491228,4979
adbm,size_ascending,20,55,0.1375,9,0.8180566697770251,2.0,10.0,10.0,3.2261268941010526,3.625567106275274,36.0,0.0,0.0,173.0,147.0,0.6008771929824561,4980
adbm,motility_ascending,20,30,0.075,6,0.8263201846547051,2.0,6.0,14.0,1.8496087779795347,3.3166247903554,11.0,0.0,0.0,112.0,40.0,0.6166666666666666,4981
adbm,calcification_ascending,20,31,0.0775,6,0.8534735076316968,2.0,6.0,14.0,1.820208200931103,3.4101242453055947,12.0,0.0,0.0,119.0,40.0,0.5296052631578948,4983
bodymassratio,random,20,68,0.17,17,0.8490643428402118,3.0,13.0,3.0,5.009464726106499,2.21002500581233,49.0,18.0,46.0,82.0,274.0,0.6261904761904759,4984
bodymassratio,generality_descending,20,32,0.08,6,0.8404686611289436,2.0,7.0,13.0,1.8467610337532774,3.267060484675225,13.0,0.0,0.0,111.0,42.0,0.5357142857142857,4985
bodymassratio,vulnerability_descending,20,63,0.1575,16,0.8583538900934418,2.0,12.0,4.0,4.295346318982906,2.4553914898486258,44.0,39.0,0.0,125.0,243.0,0.6178571428571425,4986
bodymassratio,size_descending,20,57,0.1425,17,0.8780596775373292,3.0,13.0,3.0,4.2087002619261025,1.6944180805158293,38.0,72.0,19.0,61.0,202.0,0.6418504901960785,4987
bodymassratio,motility_descending,20,56,0.14,12,0.8589238004035108,2.0,13.0,5.0,4.525948577515634,2.1667341419992585,37.0,2.0,7.0,88.0,238.0,0.7083333333333333,4988
bodymassratio,calcification_descending,20,51,0.1275,12,0.8571123573753806,2.0,13.0,4.0,4.465953072089457,1.9049796241485244,32.0,2.0,8.0,66.0,221.0,0.6436887254901962,4990
bodymassratio,generality_ascending,20,62,0.155,12,0.8369165983703578,2.0,13.0,6.0,4.494441010848846,2.6137289353275373,43.0,12.0,10.0,120.0,247.0,0.6166666666666664,4991
bodymassratio,vulnerability_ascending,20,43,0.1075,8,0.8350868776852435,2.0,8.0,12.0,2.7390932037715268,3.313052337267506,24.0,0.0,0.0,129.0,96.0,0.5642857142857141,4992
bodymassratio,size_ascending,20,38,0.095,16,0.8781014501100933,2.0,11.0,3.0,3.945683851074688,1.9166857359844667,19.0,6.0,7.0,45.0,158.0,0.6277573529411765,4993
bodymassratio,motility_ascending,20,56,0.14,12,0.8589238004035108,2.0,13.0,5.0,4.525948577515634,2.1667341419992585,37.0,2.0,7.0,88.0,238.0,0.7083333333333333,4994
bodymassratio,calcification_ascending,20,62,0.155,12,0.8350837653238149,2.0,13.0,6.0,4.552616367482954,2.6930710311737727,43.0,2.0,10.0,124.0,252.0,0.6436887254901962,4996
lmatrix,random,17,26,0.08996539792387544,4,0.8241781405706367,2.0,4.0,13.0,1.3746657347707991,3.4842080710475574,10.0,0.0,0.0,104.0,22.0,0.4020061728395062,4997
lmatrix,generality_descending,20,28,0.07,3,0.797651572701814,2.0,3.0,17.0,1.046296727561194,4.04448942844979,9.0,0.0,0.0,161.0,16.0,0.3387345679012345,4998
lmatrix,vulnerability_descending,20,34,0.085,4,0.8409990666422986,2.0,4.0,16.0,1.3803127029389888,4.168806468093841,15.0,0.0,0.0,177.0,30.0,0.39814814814814814,4999
lmatrix,size_descending,20,29,0.0725,3,0.914737553919701,2.0,3.0,17.0,1.0990426455975697,4.097174893174949,10.0,0.0,0.0,166.0,18.0,0.35108024691358014,5000
lmatrix,motility_descending,20,37,0.0925,4,0.8411034119783359,2.0,4.0,16.0,1.460893742308382,4.344082484435459,18.0,0.0,0.0,195.0,36.0,0.42481884057971014,5001
lmatrix,calcification_descending,20,36,0.09,4,0.8059031366168677,2.0,4.0,16.0,1.4363696929192158,4.262443084972699,17.0,0.0,0.0,187.0,34.0,0.3773148148148147,5003
lmatrix,generality_ascending,20,50,0.125,8,0.8362969817725071,2.0,8.0,12.0,2.5235730725761796,4.346807661043362,31.0,0.0,0.0,217.0,98.0,0.44984567901234573,5004
lmatrix,vulnerability_ascending,20,34,0.085,4,0.8409990666422986,2.0,4.0,16.0,1.3803127029389888,4.168806468093841,15.0,0.0,0.0,177.0,30.0,0.39814814814814814,5005
lmatrix,size_ascending,20,49,0.1225,8,0.8004127609336676,2.0,8.0,12.0,2.5230516193063135,4.236122854935308,30.0,0.0,0.0,206.0,96.0,0.44984567901234573,5006
lmatrix,motility_ascending,20,37,0.0925,4,0.8411034119783359,2.0,4.0,16.0,1.460893742308382,4.344082484435459,18.0,0.0,0.0,195.0,36.0,0.42481884057971014,5007
lmatrix,calcification_ascending,20,36,0.09,4,0.8059031366168677,2.0,4.0,16.0,1.4363696929192158,4.262443084972699,17.0,0.0,0.0,187.0,34.0,0.3773148148148147,5009
niche,random,20,25,0.0625,6,0.9357527261384772,2.0,11.0,4.0,1.996707816698066,0.910465468000326,6.0,19.0,0.0,11.0,41.0,0.558333333333333,5010
niche,generality_descending,20,21,0.0525,3,0.9551524370174522,2.0,6.0,9.0,0.887041208323017,1.5035046776746235,2.0,1.0,0.0,21.0,8.0,0.48042929292929304,5011
niche,vulnerability_descending,17,27,0.09342560553633218,8,0.9464813081578611,2.0,7.0,0.0,2.3732578749846107,0.7952062255644573,11.0,2.0,0.0,6.0,9.0,0.5375,5012
niche,generality_ascending,20,45,0.1125,8,0.8905762041774636,2.0,12.0,0.0,2.9535883617265144,0.9665456669582609,26.0,37.0,14.0,19.0,76.0,0.6160714285714283,5013
niche,vulnerability_ascending,20,34,0.085,9,0.9190518009879155,2.0,10.0,3.0,2.6576602293628206,1.2182817926554552,15.0,13.0,2.0,7.0,40.0,0.545238095238095,5014
pfim,random,17,19,0.0657439446366782,13,0.9173800178930374,2.0,14.0,2.0,3.21874107651533,0.696630546019236,3.0,1.0,2.0,3.0,82.0,0.6557971014492754,5015
pfim,generality_descending,19,16,0.0443213296398892,4,0.9726552474809087,2.0,11.0,7.0,1.344253526630914,0.8342100651206135,-2.0,1.0,0.0,5.0,15.0,0.3297101449275362,5016
pfim,vulnerability_descending,20,22,0.055,12,0.8794095569096593,2.0,17.0,3.0,3.2589956476772026,0.6407232755171874,3.0,0.0,0.0,5.0,102.0,0.6286231884057972,5017
pfim,size_descending,12,12,0.08333333333333333,9,0.917974042662094,2.0,10.0,2.0,2.6628760937957834,0.6030226891555273,1.0,0.0,0.0,2.0,39.0,0.6204013377926423,5018
pfim,motility_descending,13,13,0.07692307692307693,9,0.8909026721820261,2.0,10.0,3.0,2.5495097567963922,0.7071067811865476,1.0,0.0,0.0,3.0,39.0,0.5993788819875777,5019
pfim,calcification_descending,14,13,0.0663265306122449,9,0.9016529759399848,2.0,11.0,3.0,2.464026901522906,0.615727926214882,0.0,0.0,0.0,2.0,39.0,0.6040372670807453,5021
pfim,vulnerability_ascending,10,7,0.07,4,0.9646196482599791,2.0,6.0,4.0,1.2516655570345725,0.6749485577105528,-2.0,0.0,0.0,1.0,6.0,0.5525362318840579,5023
pfim,size_ascending,18,17,0.05246913580246913,15,0.8517576669022223,3.0,14.0,2.0,3.2804630631203167,0.4161761818978652,0.0,2.0,0.0,1.0,91.0,0.6583850931677018,5024
pfim,motility_ascending,13,13,0.07692307692307693,9,0.8909026721820261,2.0,10.0,3.0,2.5495097567963922,0.7071067811865476,1.0,0.0,0.0,3.0,39.0,0.5993788819875777,5025
pfim,calcification_ascending,13,13,0.07692307692307693,9,0.8909026721820261,2.0,10.0,3.0,2.5495097567963922,0.7071067811865476,1.0,0.0,0.0,3.0,39.0,0.5978260869565216,5027
random,random,20,43,0.1075,3,0.7844655126560178,1.0,0.0,17.0,0.6708203932499369,5.769931131578426,24.0,0.0,0.0,0.0,0.0,0.650390625,5028
random,generality_descending,20,57,0.1425,5,0.8204582339874696,1.0,0.0,15.0,1.4244112357114613,5.914077763225107,38.0,0.0,0.0,15.0,0.0,0.5711382113821138,5029
random,vulnerability_descending,14,24,0.12244897959183673,3,0.8577488896917491,1.0,0.0,11.0,0.8254203058555569,4.046433784658582,11.0,0.0,0.0,1.0,0.0,0.5929487179487178,5030
