model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
pfim,size_ascending,20,30,0.075,10,0.9084367297908614,3.0,1.0,8.0,1.8496087779795347,2.946898458772509,11.0,15.0,3.0,87.0,37.0,0.5060129509713227,6424
pfim,motility_ascending,20,43,0.1075,15,0.9072411296328717,3.0,1.0,1.0,3.313052337267506,2.777257261172764,24.0,13.0,1.0,85.0,23.0,0.5802675585284278,6425
pfim,calcification_ascending,20,37,0.0925,14,0.9088656595058078,3.0,1.0,2.0,3.013565819319104,2.777257261172764,18.0,9.0,0.0,82.0,11.0,0.49814986123959304,6427
random,random,20,57,0.1425,5,0.7617576828558404,1.0,0.0,15.0,0.9333020044867296,6.425893343587169,38.0,0.0,1.0,44.0,0.0,0.593225083986562,6428
random,size_descending,15,19,0.08444444444444445,2,0.8677275141883135,1.0,0.0,13.0,0.4577377082170635,3.9363991280405113,5.0,0.0,0.0,0.0,0.0,0.47624938149430984,6431
random,motility_descending,17,34,0.11764705882352941,4,0.8099849667840923,1.0,0.0,13.0,1.1726039399558574,4.596194077712559,18.0,0.0,0.0,1.0,0.0,0.576923076923077,6432
random,calcification_descending,15,29,0.1288888888888889,4,0.80016031799876,1.0,0.0,11.0,1.0997835284835873,4.267261863247182,15.0,0.0,0.0,0.0,0.0,0.6317966903073288,6434
random,size_ascending,20,78,0.195,4,0.5278534235774544,1.0,0.0,16.0,0.30779350562554625,8.012490249604053,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,6437
random,motility_ascending,17,34,0.11764705882352941,4,0.8099849667840923,1.0,0.0,13.0,1.1726039399558574,4.596194077712559,18.0,0.0,0.0,1.0,0.0,0.576923076923077,6438
random,calcification_ascending,16,33,0.12890625,4,0.8095380796674478,1.0,0.0,12.0,1.181453906563152,4.508787715857409,18.0,0.0,0.0,1.0,0.0,0.6314142678347935,6440
adbm,random,12,23,0.1597222222222222,6,0.872514692358845,3.0,1.0,6.0,1.6213537179739277,2.314316444667973,12.0,18.0,0.0,40.0,25.0,0.2810283687943261,6441
adbm,vulnerability_descending,20,48,0.12,8,0.8821208088132568,3.0,1.0,12.0,2.137386500526187,3.6620385464641783,29.0,41.0,0.0,161.0,77.0,0.6981382978723399,6443
adbm,size_descending,20,19,0.0475,2,0.9870202151309725,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5101950354609928,6444
adbm,motility_descending,20,23,0.0575,5,0.9049323059541197,3.0,1.0,15.0,0.7451598203705947,3.1165939573092993,4.0,17.0,0.0,94.0,7.0,0.5718482905982903,6445
adbm,calcification_descending,20,23,0.0575,4,0.8955916983365196,3.0,1.0,16.0,0.5871429486123998,3.281126250799291,4.0,18.0,0.0,104.0,5.0,0.5378787878787881,6447
adbm,generality_ascending,20,48,0.12,8,0.8821208088132568,3.0,1.0,12.0,2.137386500526187,3.6620385464641783,29.0,41.0,0.0,161.0,77.0,0.793882978723404,6448
adbm,size_ascending,20,48,0.12,8,0.8821208088132568,3.0,1.0,12.0,2.137386500526187,3.6620385464641783,29.0,41.0,0.0,161.0,77.0,0.4660087719298245,6450
adbm,motility_ascending,20,23,0.0575,5,0.9049323059541197,3.0,1.0,15.0,0.7451598203705947,3.1165939573092993,4.0,17.0,0.0,94.0,7.0,0.5718482905982903,6451
adbm,calcification_ascending,20,20,0.05,3,0.8840541060178193,3.0,1.0,17.0,0.3244428422615251,3.2606102108912713,1.0,15.0,0.0,101.0,1.0,0.5226851851851854,6453
bodymassratio,random,16,41,0.16015625,13,0.8954727020827368,2.0,2.0,2.0,2.827690459249975,2.920473705868051,26.0,29.0,25.0,71.0,67.0,0.5555555555555556,6454
bodymassratio,size_descending,6,5,0.1388888888888889,5,NaN,2.0,5.0,1.0,2.0412414523193148,0.408248290463863,0.0,0.0,0.0,0.0,10.0,0.5138888888888888,6457
bodymassratio,motility_descending,20,65,0.1625,16,0.8698311397045794,1.0,1.0,3.0,3.1768074010172374,3.8780760286784637,46.0,58.0,41.0,175.0,128.0,0.4404380341880342,6458
bodymassratio,calcification_descending,20,71,0.1775,16,0.9067571152964565,1.0,1.0,3.0,2.928534751283256,3.859029057050218,52.0,79.0,47.0,185.0,125.0,0.5686728395061729,6460
bodymassratio,size_ascending,20,24,0.06,4,0.9837949035832277,1.0,1.0,15.0,0.8335087534664906,2.930780388260186,5.0,18.0,0.0,84.0,9.0,0.5101950354609928,6463
bodymassratio,motility_ascending,20,65,0.1625,16,0.8698311397045794,1.0,1.0,3.0,3.1768074010172374,3.8780760286784637,46.0,58.0,41.0,175.0,128.0,0.4404380341880342,6464
bodymassratio,calcification_ascending,20,64,0.16,16,0.8950821554760265,1.0,1.0,3.0,3.172248082155121,3.5333002315562982,45.0,58.0,37.0,152.0,129.0,0.5681089743589743,6466
lmatrix,random,20,32,0.08,11,0.8929205769370422,3.0,1.0,9.0,2.112618729145617,3.530319800632351,13.0,16.0,0.0,128.0,52.0,0.28945035460992896,6467
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,6470
lmatrix,motility_descending,20,22,0.055,5,0.9622424128525078,3.0,1.0,15.0,0.7181848464596079,2.9000907426819382,3.0,12.0,0.0,81.0,6.0,0.5745192307692305,6471
lmatrix,calcification_descending,20,19,0.0475,2,0.9994997009264435,2.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,9.0,0.0,81.0,0.0,0.5163043478260869,6473
lmatrix,size_ascending,20,34,0.085,9,0.8601098440240368,3.0,1.0,11.0,1.8666040089734592,3.4351128074635335,15.0,19.0,0.0,124.0,45.0,0.3408333333333334,6476
lmatrix,motility_ascending,20,22,0.055,5,0.9622424128525078,3.0,1.0,15.0,0.7181848464596079,2.9000907426819382,3.0,12.0,0.0,81.0,6.0,0.5745192307692305,6477
lmatrix,calcification_ascending,20,19,0.0475,2,0.9994997009264436,2.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,10.0,0.0,81.0,0.0,0.5144927536231886,6479
niche,random,20,50,0.125,15,0.9316935891992953,1.0,1.0,2.0,3.3950428258673977,2.064741604835056,31.0,46.0,21.0,57.0,126.0,0.47044573643410853,6480
pfim,random,20,26,0.065,5,0.89073673781966,1.0,1.0,12.0,1.1285761872936695,3.326132573235294,7.0,6.0,1.0,106.0,9.0,0.5093023255813954,6485
pfim,size_descending,20,38,0.095,14,0.9398596932295633,3.0,1.0,1.0,2.9717972587928037,3.127130852462214,19.0,2.0,0.0,105.0,1.0,0.49527186761229297,6488
pfim,motility_descending,20,39,0.0975,15,0.9105285231797235,3.0,1.0,1.0,3.2359005904970175,3.1535276821529985,20.0,4.0,0.0,106.0,3.0,0.5897435897435898,6489
pfim,calcification_descending,20,40,0.1,15,0.9225729916592177,3.0,1.0,1.0,3.077935056255462,2.919985580353726,21.0,6.0,0.0,91.0,4.0,0.5084541062801933,6491
pfim,size_ascending,20,38,0.095,13,0.9078452936196376,3.0,1.0,3.0,2.86356421265527,2.9717972587928037,19.0,12.0,1.0,92.0,28.0,0.5241134751773047,6494
pfim,motility_ascending,20,39,0.0975,15,0.9105285231797235,3.0,1.0,1.0,3.2359005904970175,3.1535276821529985,20.0,4.0,0.0,106.0,3.0,0.5897435897435898,6495
pfim,calcification_ascending,20,36,0.09,15,0.899749374377565,3.0,1.0,2.0,3.155613210905624,2.76443579472519,17.0,5.0,0.0,80.0,1.0,0.5023640661938532,6497
random,size_descending,17,44,0.1522491349480969,4,0.8034688827104661,1.0,0.0,13.0,1.2277430273377532,5.268524740492016,28.0,0.0,6.0,103.0,14.0,0.6738811445341159,6501
random,motility_descending,19,35,0.09695290858725762,5,0.8339983991193414,1.0,0.0,14.0,1.1672930649220894,4.705353427447612,17.0,0.0,1.0,42.0,10.0,0.6702127659574467,6502
random,calcification_descending,17,30,0.10380622837370242,5,0.8652008073490897,1.0,0.0,12.0,1.0914103126634984,4.4092149494652935,14.0,0.0,1.0,30.0,7.0,0.7014627659574469,6504
random,size_ascending,20,77,0.1925,5,0.5787417498715038,1.0,0.0,15.0,0.7451598203705947,7.7817262325203105,58.0,0.0,0.0,0.0,0.0,0.5000000000000001,6507
random,motility_ascending,19,35,0.09695290858725762,5,0.8339983991193414,1.0,0.0,14.0,1.1672930649220894,4.705353427447612,17.0,0.0,1.0,42.0,10.0,0.6702127659574467,6508
random,calcification_ascending,18,33,0.10185185185185185,5,0.8361170302172448,1.0,0.0,13.0,1.200490095997562,4.527692569068709,16.0,0.0,1.0,34.0,10.0,0.7141843971631205,6510
adbm,random,20,26,0.065,3,0.9250345160485193,3.0,1.0,17.0,0.5712405705774793,3.310271097182541,7.0,19.0,0.0,108.0,7.0,0.5402462121212122,6511
adbm,size_descending,20,21,0.0525,3,0.8930550504909907,3.0,1.0,17.0,0.3940344628262062,3.2682684937698157,2.0,7.0,0.0,102.0,2.0,0.5101950354609928,6514
adbm,motility_descending,20,36,0.09,5,0.8740210752736352,3.0,1.0,15.0,1.1964860832322377,3.5183728296502426,17.0,28.0,0.0,132.0,28.0,0.5766559829059826,6515
adbm,calcification_descending,20,36,0.09,5,0.8449124424711536,3.0,1.0,15.0,1.1516578439248717,3.592389616661135,17.0,28.0,0.0,137.0,27.0,0.5149456521739131,6517
adbm,size_ascending,19,42,0.11634349030470914,11,0.8968256012023682,3.0,1.0,8.0,2.5729133372377064,3.0290986442325094,24.0,32.0,0.0,108.0,85.0,0.4087301587301586,6520
adbm,motility_ascending,20,36,0.09,5,0.8740210752736352,3.0,1.0,15.0,1.1964860832322377,3.5183728296502426,17.0,28.0,0.0,132.0,28.0,0.5766559829059826,6521
adbm,calcification_ascending,20,37,0.0925,5,0.8735002688279111,3.0,1.0,15.0,1.1367080817685318,3.7314453246063133,18.0,30.0,0.0,148.0,28.0,0.5031028368794326,6523
bodymassratio,random,20,78,0.195,12,0.8698236835868584,1.0,1.0,4.0,3.5228576916743988,3.210181172129501,59.0,86.0,31.0,180.0,200.0,0.49778368794326244,6524
bodymassratio,size_descending,8,10,0.15625,5,0.7980139521899069,2.0,5.0,3.0,2.052872551885702,1.164964745021435,3.0,0.0,0.0,6.0,16.0,0.6163194444444444,6527
bodymassratio,motility_descending,20,79,0.1975,14,0.8841110285585723,1.0,1.0,3.0,3.1535276821529985,3.252124811484591,60.0,105.0,63.0,154.0,148.0,0.5114850427350428,6528
bodymassratio,calcification_descending,20,72,0.18,12,0.905868962200067,1.0,1.0,4.0,2.7414940221864814,3.267060484675225,53.0,92.0,44.0,151.0,121.0,0.5532407407407406,6530
bodymassratio,size_ascending,20,40,0.1,11,0.9172407662293246,3.0,1.0,9.0,2.2478059477960652,3.077935056255462,21.0,30.0,2.0,108.0,66.0,0.5101950354609928,6533
bodymassratio,motility_ascending,20,79,0.1975,14,0.8841110285585723,1.0,1.0,3.0,3.1535276821529985,3.252124811484591,60.0,105.0,63.0,154.0,148.0,0.5114850427350428,6534
bodymassratio,calcification_ascending,20,76,0.19,12,0.8869121246674372,1.0,1.0,5.0,2.6277867413271454,3.721912355086746,57.0,95.0,58.0,180.0,114.0,0.5315476190476189,6536
lmatrix,random,20,26,0.065,6,0.8918113037049419,3.0,1.0,14.0,1.1285761872936695,3.1136372367546707,7.0,13.0,0.0,96.0,16.0,0.4942375886524823,6537
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,6540
lmatrix,motility_descending,20,30,0.075,5,0.8487381513690796,3.0,1.0,15.0,1.0,3.252529380101132,11.0,18.0,0.0,108.0,17.0,0.5809294871794869,6541
lmatrix,calcification_descending,20,31,0.0775,5,0.8746219947166503,3.0,1.0,15.0,1.1459310165698642,3.2359005904970175,12.0,19.0,0.0,108.0,21.0,0.5181159420289856,6543
lmatrix,size_ascending,18,26,0.08024691358024691,9,0.8843128901141388,3.0,1.0,9.0,1.7225911474978353,3.2579716212648813,9.0,12.0,0.0,96.0,31.0,0.33467741935483863,6546
lmatrix,motility_ascending,20,30,0.075,5,0.8487381513690796,3.0,1.0,15.0,1.0,3.252529380101132,11.0,18.0,0.0,108.0,17.0,0.5809294871794869,6547
lmatrix,calcification_ascending,20,31,0.0775,5,0.8542088310607184,3.0,1.0,15.0,0.998683343734455,3.268268493769816,12.0,20.0,0.0,110.0,18.0,0.5070921985815602,6549
niche,random,20,56,0.14,9,0.8809982536142034,1.0,1.0,8.0,2.4192212753171978,2.745330964613039,37.0,37.0,6.0,69.0,55.0,0.4972222222222223,6550
pfim,random,20,19,0.0475,2,0.7030243614276614,3.0,1.0,18.0,0.22360679774997896,4.019361038510318,0.0,1.0,0.0,153.0,0.0,0.484451219512195,6555
pfim,size_descending,20,36,0.09,14,0.9182539452967154,3.0,1.0,3.0,2.9307803882601853,3.188796176087706,17.0,4.0,0.0,106.0,2.0,0.5384016606123508,6558
pfim,motility_descending,20,41,0.1025,16,0.9167057982976098,3.0,1.0,1.0,3.4101242453055947,2.9105072807981336,22.0,4.0,0.0,92.0,3.0,0.6144465290806752,6559
pfim,calcification_descending,20,39,0.0975,15,0.9243204348113985,3.0,1.0,2.0,3.0170567742333536,2.9285347512832565,20.0,3.0,0.0,91.0,1.0,0.5482384823848239,6561
pfim,size_ascending,20,32,0.08,9,0.9432765650935119,3.0,1.0,6.0,1.729009451741235,3.2346804934547775,13.0,11.0,0.0,105.0,17.0,0.5192853091321611,6564
pfim,motility_ascending,20,41,0.1025,16,0.9167057982976098,3.0,1.0,1.0,3.4101242453055947,2.9105072807981336,22.0,4.0,0.0,92.0,3.0,0.6144465290806752,6565
pfim,calcification_ascending,20,41,0.1025,15,0.9309008293361267,3.0,1.0,2.0,3.2521248114845904,3.153527682152998,22.0,2.0,0.0,105.0,1.0,0.5300985988583291,6567
random,random,20,78,0.195,6,0.7924230775014864,1.0,0.0,13.0,1.8890264827766652,6.6403867991334105,59.0,0.0,0.0,27.0,4.0,0.48460842009959265,6568
random,size_descending,16,38,0.1484375,4,0.8308547689776872,1.0,0.0,12.0,1.0878112581387147,4.951430769653017,23.0,0.0,3.0,21.0,0.0,0.6760821716801173,6571
random,motility_descending,18,26,0.08024691358024691,2,0.8622366794869611,1.0,0.0,16.0,0.5113099925649136,4.540306056310227,9.0,0.0,0.0,28.0,0.0,0.7244680851063829,6572
random,calcification_descending,19,41,0.11357340720221606,3,0.7882838563439504,1.0,0.0,16.0,0.6882472016116853,5.600229736306824,23.0,0.0,0.0,15.0,0.0,0.7397163120567375,6574
random,size_ascending,20,76,0.19,4,0.5827831343002605,1.0,0.0,16.0,0.6155870112510924,7.810923525153059,57.0,0.0,0.0,105.0,0.0,0.5000000000000001,6577
random,motility_ascending,18,26,0.08024691358024691,2,0.8622366794869611,1.0,0.0,16.0,0.5113099925649136,4.540306056310227,9.0,0.0,0.0,28.0,0.0,0.7244680851063829,6578
random,calcification_ascending,18,40,0.12345679012345678,3,0.7631671624883891,1.0,0.0,15.0,0.6467616667635545,5.568351277327286,23.0,0.0,0.0,15.0,0.0,0.7348024316109422,6580
adbm,random,10,16,0.16,7,0.9335127320449016,3.0,1.0,3.0,1.7126976771553504,2.0655911179772892,7.0,9.0,0.0,24.0,18.0,0.44148936170212755,6581
adbm,size_descending,20,19,0.0475,2,0.883926709136484,2.0,1.0,18.0,0.22360679774997896,3.605186322654161,0.0,3.0,0.0,123.0,0.0,0.5101950354609928,6584
adbm,motility_descending,20,32,0.08,5,0.8696147065492429,3.0,1.0,15.0,1.142481141154959,3.201973075924807,13.0,22.0,0.0,107.0,22.0,0.5774572649572647,6585
adbm,calcification_descending,20,30,0.075,5,0.8788893244491128,3.0,1.0,15.0,1.0,3.153944898227081,11.0,20.0,0.0,102.0,17.0,0.5172101449275363,6587
adbm,size_ascending,20,30,0.075,6,0.9021255915148787,3.0,1.0,14.0,1.1470786693528088,3.2847334266589314,11.0,24.0,0.0,110.0,20.0,0.4751984126984127,6590
adbm,motility_ascending,20,32,0.08,5,0.8696147065492429,3.0,1.0,15.0,1.142481141154959,3.201973075924807,13.0,22.0,0.0,107.0,22.0,0.5774572649572647,6591
adbm,calcification_ascending,20,27,0.0675,5,0.8891282697995796,3.0,1.0,15.0,0.8750939799154206,3.0309803868159815,8.0,18.0,0.0,92.0,12.0,0.5026595744680851,6593
bodymassratio,random,18,50,0.15432098765432098,11,0.8742192211436633,1.0,1.0,4.0,2.2375289825413254,4.022810775558268,33.0,43.0,28.0,154.0,59.0,0.5723039215686275,6594
bodymassratio,size_descending,20,47,0.1175,13,0.8869828938046516,1.0,1.0,5.0,2.6212692787233722,4.05585995813465,28.0,29.0,23.0,165.0,74.0,0.4848484848484848,6597
bodymassratio,motility_descending,20,71,0.1775,14,0.8690230191492979,1.0,1.0,5.0,2.3277502126799554,4.806519695054559,52.0,76.0,39.0,271.0,103.0,0.4190705128205129,6598
bodymassratio,calcification_descending,20,65,0.1625,14,0.8802515203040309,1.0,1.0,4.0,2.3141441523584345,4.563874162202662,46.0,72.0,22.0,249.0,102.0,0.49242424242424243,6600
bodymassratio,size_ascending,20,23,0.0575,2,0.9435105994525295,1.0,1.0,17.0,0.4893604849295929,3.199917762101165,4.0,17.0,0.0,99.0,4.0,0.5101950354609928,6603
bodymassratio,motility_ascending,20,71,0.1775,14,0.8690230191492979,1.0,1.0,5.0,2.3277502126799554,4.806519695054559,52.0,76.0,39.0,271.0,103.0,0.4190705128205129,6604
bodymassratio,calcification_ascending,20,73,0.1825,13,0.8794690857635414,1.0,1.0,5.0,2.3232237130876205,4.793361637668671,54.0,75.0,44.0,271.0,104.0,0.4892676767676769,6606
lmatrix,random,20,26,0.065,6,0.908329516448149,3.0,1.0,14.0,1.1285761872936695,2.939745782063118,7.0,18.0,0.0,86.0,16.0,0.5296296296296298,6607
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,6610
lmatrix,motility_descending,20,21,0.0525,4,0.925957921295489,3.0,1.0,16.0,0.5104177855340405,3.119969635479773,2.0,8.0,0.0,93.0,3.0,0.5761217948717946,6611
lmatrix,calcification_descending,20,19,0.0475,2,0.9735429262867762,2.0,1.0,18.0,0.22360679774997896,3.1367935354770364,0.0,6.0,0.0,93.0,0.0,0.5144927536231882,6613
lmatrix,size_ascending,20,26,0.065,7,0.8657008962807052,3.0,1.0,13.0,1.2182817926554552,3.5703457004963304,7.0,10.0,0.0,125.0,18.0,0.32499999999999984,6616
lmatrix,motility_ascending,20,21,0.0525,4,0.925957921295489,3.0,1.0,16.0,0.5104177855340405,3.119969635479773,2.0,8.0,0.0,93.0,3.0,0.5761217948717946,6617
lmatrix,calcification_ascending,20,19,0.0475,2,0.9537435083137782,2.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,5.0,0.0,101.0,0.0,0.5079787234042552,6619
niche,random,20,59,0.1475,14,0.9060949582231371,1.0,1.0,0.0,3.4561158606310154,1.9594574974238474,40.0,38.0,28.0,47.0,35.0,0.43795289855072445,6620
pfim,random,20,41,0.1025,12,0.9153118373482388,3.0,1.0,0.0,3.119969635479773,3.1367935354770364,22.0,3.0,0.0,105.0,3.0,0.5110993657505286,6625
pfim,size_descending,20,39,0.0975,14,0.913690546954008,3.0,1.0,3.0,3.0689446154389266,3.2195946132524527,20.0,9.0,2.0,107.0,15.0,0.5048355899419728,6628
pfim,motility_descending,20,43,0.1075,16,0.9151001719289015,3.0,1.0,2.0,3.498495917420874,2.719810364906464,24.0,14.0,2.0,80.0,19.0,0.5990675990675993,6629
pfim,calcification_descending,20,43,0.1075,14,0.910652702777201,3.0,1.0,3.0,3.09966042282733,2.8335397241649978,24.0,15.0,3.0,84.0,22.0,0.5148221343873517,6631
pfim,size_ascending,20,38,0.095,12,0.940582830017484,3.0,1.0,3.0,2.5731406163633865,3.210181172129501,19.0,12.0,1.0,108.0,24.0,0.5159574468085106,6634
pfim,motility_ascending,20,43,0.1075,16,0.9151001719289015,3.0,1.0,2.0,3.498495917420874,2.719810364906464,24.0,14.0,2.0,80.0,19.0,0.5990675990675993,6635
pfim,calcification_ascending,20,46,0.115,15,0.9327449860969794,3.0,1.0,2.0,3.4504004344271024,2.9575950400710087,27.0,17.0,2.0,96.0,36.0,0.5149903288201159,6637
random,random,20,74,0.185,6,0.7912573106840746,1.0,0.0,14.0,1.4179302929937967,6.86792698364154,55.0,0.0,0.0,21.0,0.0,0.593225083986562,6638
random,size_descending,17,38,0.1314878892733564,3,0.7967638638008421,1.0,0.0,14.0,0.8313702367707395,5.22648796713321,22.0,0.0,0.0,55.0,0.0,0.6563829787234042,6641
random,motility_descending,19,38,0.10526315789473684,3,0.8036035571161779,1.0,0.0,16.0,0.6666666666666666,5.405758246742285,20.0,0.0,0.0,0.0,0.0,0.5981996726677578,6642
random,calcification_descending,17,33,0.11418685121107267,3,0.8065788671522446,1.0,0.0,14.0,0.6586528140164322,5.018348685515163,17.0,0.0,0.0,0.0,0.0,0.6447990543735224,6644
random,size_ascending,20,79,0.1975,4,0.42966164580846583,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,6647
random,motility_ascending,19,38,0.10526315789473684,3,0.8036035571161779,1.0,0.0,16.0,0.6666666666666666,5.405758246742285,20.0,0.0,0.0,0.0,0.0,0.5981996726677578,6648
random,calcification_ascending,17,34,0.11764705882352941,3,0.814723425428653,1.0,0.0,14.0,0.7071067811865476,5.0373604199024715,18.0,0.0,0.0,0.0,0.0,0.6401752190237796,6650
adbm,random,20,27,0.0675,3,0.8718851730342847,3.0,1.0,17.0,0.5871429486123998,4.107438694804701,8.0,25.0,0.0,165.0,8.0,0.3396739130434782,6651
adbm,size_descending,20,19,0.0475,2,0.9870202151309725,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5101950354609928,6654
adbm,motility_descending,20,26,0.065,4,0.8979371141833417,3.0,1.0,16.0,0.7326950970650465,3.7006400584365484,7.0,23.0,0.0,134.0,9.0,0.5616987179487177,6655
adbm,calcification_descending,20,27,0.0675,4,0.8810988261017441,3.0,1.0,16.0,0.6708203932499369,3.8289066736849926,8.0,24.0,0.0,144.0,9.0,0.5465116279069764,6657
adbm,size_ascending,13,29,0.17159763313609466,5,0.8328058570590665,3.0,1.0,8.0,1.3008872711759818,3.3204880703958306,17.0,25.0,0.0,84.0,28.0,0.3981481481481481,6660
adbm,motility_ascending,20,26,0.065,4,0.8979371141833417,3.0,1.0,16.0,0.7326950970650465,3.7006400584365484,7.0,23.0,0.0,134.0,9.0,0.5616987179487177,6661
adbm,calcification_ascending,20,27,0.0675,4,0.899489139245589,3.0,1.0,16.0,0.7451598203705946,3.7595492450978467,8.0,24.0,0.0,139.0,10.0,0.5565476190476192,6663
bodymassratio,random,20,62,0.155,13,0.8788076162122958,3.0,1.0,5.0,2.381949665825522,4.2040081125666635,43.0,55.0,24.0,209.0,95.0,0.49953703703703706,6664
bodymassratio,size_descending,14,20,0.10204081632653061,9,0.9382264278537685,2.0,4.0,2.0,2.1380899352993947,1.9499225118444583,7.0,13.0,3.0,26.0,31.0,0.4383333333333333,6667
bodymassratio,motility_descending,20,72,0.18,17,0.8781379473199394,1.0,1.0,2.0,3.5451968989932814,3.3466401061363023,53.0,95.0,40.0,160.0,173.0,0.4839743589743589,6668
bodymassratio,calcification_descending,20,73,0.1825,17,0.8681029490470629,1.0,1.0,2.0,3.5284557528754696,3.5581633346137265,54.0,72.0,59.0,158.0,156.0,0.4148936170212766,6670
bodymassratio,size_ascending,20,35,0.0875,9,0.8868257919836018,3.0,1.0,11.0,2.0487480130686233,2.826100158391977,16.0,26.0,1.0,88.0,52.0,0.5101950354609928,6673
bodymassratio,motility_ascending,20,72,0.18,17,0.8781379473199394,1.0,1.0,2.0,3.5451968989932814,3.3466401061363023,53.0,95.0,40.0,160.0,173.0,0.4839743589743589,6674
bodymassratio,calcification_ascending,20,87,0.2175,17,0.8556735747352949,1.0,1.0,2.0,3.688888008172938,4.05585995813465,68.0,98.0,95.0,207.0,180.0,0.4554263565891473,6676
lmatrix,random,20,26,0.065,4,0.9134936043510875,3.0,1.0,16.0,0.7326950970650465,3.3732695368768044,7.0,21.0,0.0,112.0,9.0,0.5101950354609928,6677
lmatrix,size_descending,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.1367935354770364,0.0,6.0,0.0,93.0,0.0,0.5101950354609928,6680
lmatrix,motility_descending,20,21,0.0525,3,0.9317637085353668,3.0,1.0,17.0,0.3940344628262062,3.03445130737702,2.0,14.0,0.0,88.0,2.0,0.565438034188034,6681
lmatrix,calcification_descending,20,22,0.055,3,0.9438329036915093,3.0,1.0,17.0,0.4472135954999579,3.0590676254117213,3.0,15.0,0.0,90.0,3.0,0.5469961240310074,6683
lmatrix,size_ascending,19,30,0.08310249307479224,8,0.8809575238676683,3.0,1.0,11.0,1.464991068371871,3.0425827748017746,12.0,19.0,0.0,92.0,28.0,0.298878205128205,6686
lmatrix,motility_ascending,20,21,0.0525,3,0.9317637085353668,3.0,1.0,17.0,0.3940344628262062,3.03445130737702,2.0,14.0,0.0,88.0,2.0,0.565438034188034,6687
lmatrix,calcification_ascending,20,23,0.0575,3,0.946548024178282,3.0,1.0,17.0,0.4893604849295929,3.09966042282733,4.0,16.0,0.0,93.0,4.0,0.5122282608695652,6689
niche,random,20,45,0.1125,15,0.9304774203927144,1.0,1.0,1.0,2.33677690757793,1.118033988749895,26.0,25.0,1.0,25.0,18.0,0.462037037037037,6690
pfim,random,20,35,0.0875,10,0.9365567947604602,3.0,1.0,6.0,2.1490511982341367,3.2261268941010526,16.0,0.0,0.0,105.0,0.0,0.5067632850241547,6695
pfim,size_descending,20,42,0.105,14,0.9371330452185596,3.0,1.0,0.0,3.143916431191483,3.143916431191483,23.0,2.0,0.0,105.0,1.0,0.4898242368177614,6698
pfim,motility_descending,20,37,0.0925,14,0.9074992672888449,3.0,1.0,2.0,3.0135658193191035,3.1834274809261465,18.0,2.0,0.0,105.0,1.0,0.5994983277591975,6699
pfim,calcification_descending,20,44,0.11,14,0.9068378856831235,3.0,1.0,0.0,3.254147151591416,2.706716791515818,25.0,4.0,0.0,78.0,6.0,0.5050878815911194,6701
pfim,size_ascending,20,33,0.0825,11,0.9187393648895985,3.0,1.0,4.0,2.277463963548745,2.978431236671236,14.0,1.0,0.0,91.0,0.0,0.530989824236818,6704
pfim,motility_ascending,20,37,0.0925,14,0.9074992672888449,3.0,1.0,2.0,3.0135658193191035,3.1834274809261465,18.0,2.0,0.0,105.0,1.0,0.5994983277591975,6705
pfim,calcification_ascending,20,39,0.0975,15,0.9092062334828284,3.0,1.0,1.0,3.1867323637065503,2.9285347512832565,20.0,3.0,0.0,91.0,3.0,0.5060129509713228,6707
random,random,20,65,0.1625,8,0.8178940731940564,1.0,0.0,12.0,1.9159991209755154,5.990123450094198,46.0,0.0,7.0,39.0,7.0,0.5113475177304962,6708
random,size_descending,15,25,0.1111111111111111,3,0.8589166206275792,1.0,0.0,12.0,0.816496580927726,4.1518785191880605,11.0,0.0,0.0,24.0,3.0,0.6782831988261189,6711
random,motility_descending,4,3,0.1875,2,0.8504896251021614,2.0,2.0,2.0,0.9574271077563381,0.9574271077563381,0.0,0.0,0.0,1.0,1.0,0.7095744680851064,6712
random,calcification_descending,2,1,0.25,1,NaN,2.0,1.0,1.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.7326241134751773,6714
