model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G4,73,uniform,44,0.24741735537190082,1,0.7869137297893416,2.9472736251292715,2.0,1.1087248426502334,0.8500613932087366,9.909090909090908,0.0,0.7644628099173554,1.4096074380165289,2.0764462809917354
niche,G4,73,uniform,44,0.1740702479338843,4,0.8573206734375467,5.112572749761032,3.0,0.9839007069862878,0.3516306643962798,6.681818181818182,0.5712809917355371,0.2975206611570248,0.22365702479338842,0.643595041322314
pfim_metaweb,G4,73,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,73,uniform,44,0.1115702479338843,4,0.9043984971189958,2.3793892472070355,3.0,1.5850934150386298,0.6287296602994503,3.9318181818181817,0.10433884297520661,0.13946280991735538,0.13119834710743802,0.6017561983471075
random,G4,73,uniform,44,0.2727272727272727,3,0.9264638036299352,-2.8217923750903606e17,1.0,0.24112141108520604,0.24112141108520604,11.022727272727273,0.0,0.0,0.0,0.0
adbm,G1,73,lognormal,47,0.27976459936622905,1,0.7794319762127423,3.5873092088719893,2.0,0.8803599618981574,0.9710908603065395,12.170212765957446,0.0,1.4024445450430059,1.9945676776822092,1.6921684019918515
bodymassratio,G1,73,lognormal,47,0.1810774105930285,5,0.8365017432534962,6.703468225769452,1.0,0.6955159173623188,0.6718092864729576,7.531914893617022,0.9361702127659575,0.19692168401991852,0.8234495246717972,0.8478949751018561
lmatrix,G1,73,lognormal,47,0.2064282480760525,1,0.7845393416273676,3.0420972425324053,2.0,1.181045010587659,1.0605007752449946,8.72340425531915,0.0,0.5740153915799004,1.4264373019465821,1.6912630149388863
niche,G1,73,lognormal,47,0.1480307831598008,4,0.8562188126109307,3.340478862701085,2.0,1.228021673553977,0.40978642884470484,5.9787234042553195,0.38252602987777273,0.2209144409234948,0.21231326392032593,0.7741059302851969
pfim_metaweb,G1,73,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,73,lognormal,47,0.09053870529651425,4,0.8979775511241254,2.339789591126509,3.0,1.957870959908281,0.5444792086899667,3.276595744680851,0.06564056133997284,0.09234947940244455,0.08239022181982798,0.6713444997736533
random,G1,73,lognormal,47,0.2870076957899502,3,0.9275540075432225,-1.777585590716472e17,1.0,0.22179087941311193,0.22179087941311193,12.51063829787234,0.0,0.0,0.0,0.0
adbm,G2,73,lognormal,20,0.2875,1,0.817283595743829,3.225620675620676,2.0,0.9932615469485879,0.884764195041695,4.8,0.0,0.6825,0.615,0.775
bodymassratio,G2,73,lognormal,20,0.155,5,0.8793724705949153,6.079166666666667,1.0,0.8167424900709858,0.8300453601172214,2.15,0.2825,0.05,0.27,0.265
lmatrix,G2,73,lognormal,20,0.22,1,0.8153966375191223,3.1582010582010565,2.0,1.0996460342350898,1.1760995244213233,3.45,0.0,0.32,0.69,0.61
niche,G2,73,lognormal,15,0.08888888888888889,3,0.9332806758712764,3.333333333333333,2.0,1.2571225647712887,0.9258200997725514,0.4,0.08444444444444445,0.022222222222222223,0.03111111111111111,0.07555555555555556
pfim_metaweb,G2,73,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,73,lognormal,20,0.155,3,0.836378389997044,2.6103988603988606,2.0,1.5799693645593083,0.6610935978038451,2.15,0.125,0.18,0.01,0.3625
random,G2,73,lognormal,20,0.165,5,0.9059297821904216,-2.6188224023279948e16,1.0,0.4925622429619691,0.4925622429619691,2.35,0.0,0.0,0.0,0.0
adbm,G3,73,lognormal,28,0.28316326530612246,1,0.7985187034487244,3.3919502497851903,2.0,0.9811382685287744,0.8778156697963017,6.964285714285714,0.0,0.8762755102040817,0.9387755102040817,1.1466836734693877
bodymassratio,G3,73,lognormal,28,0.17729591836734693,5,0.8721968865496861,7.017424242424243,1.0,0.7095133987440096,0.7801349073918734,4.0,0.5102040816326531,0.11479591836734694,0.49489795918367346,0.4502551020408163
lmatrix,G3,73,lognormal,28,0.20790816326530612,1,0.8163532121308664,3.1389680831988516,2.0,1.1004730769960371,1.1716607660252352,4.857142857142857,0.0,0.3673469387755102,0.9349489795918368,0.8405612244897959
niche,G3,73,lognormal,28,0.13010204081632654,4,0.8949849752991139,3.9624382716049382,2.0,0.8590731921907324,0.6522426100345502,2.6785714285714284,0.21301020408163265,0.09311224489795919,0.15433673469387754,0.22193877551020408
pfim_metaweb,G3,73,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,73,lognormal,28,0.11989795918367346,3,0.8213878020886882,3.082812500000002,2.0,1.7654304377549923,0.7395409695876038,2.392857142857143,0.125,0.1798469387755102,0.026785714285714284,0.44387755102040816
random,G3,73,lognormal,28,0.2372448979591837,3,0.9156352741448356,6.441581721455718e16,1.0,0.36234414211039745,0.36234414211039745,5.678571428571429,0.0,0.0,0.0,0.0
adbm,G4,73,lognormal,44,0.3140495867768595,1,0.7635811557823942,3.3335623095142326,2.0,0.8135729156033983,0.8960689647795965,12.840909090909092,0.0,1.7773760330578512,1.93801652892562,1.6389462809917354
bodymassratio,G4,73,lognormal,44,0.17045454545454544,5,0.858823048913897,6.980130825526186,4.0,0.7005350483774297,0.6528807164974013,6.5227272727272725,0.8620867768595041,0.21177685950413222,0.6084710743801653,0.6487603305785123
lmatrix,G4,73,lognormal,44,0.2453512396694215,1,0.777380184527996,3.049818872218252,2.0,1.0935854975638009,0.9055268182264656,9.818181818181818,0.0,0.8362603305785123,1.4266528925619835,1.9132231404958677
niche,G4,73,lognormal,44,0.08057851239669421,3,0.8995436312671338,3.75,2.0,1.362149057852274,0.5590110112550574,2.5681818181818183,0.1368801652892562,0.04493801652892562,0.09710743801652892,0.30578512396694213
pfim_metaweb,G4,73,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,73,lognormal,44,0.11570247933884298,3,0.8938349210089648,2.3863076655324367,3.0,1.5707535925790224,0.6628377925632475,4.113636363636363,0.11518595041322315,0.14979338842975207,0.1487603305785124,0.6151859504132231
random,G4,73,lognormal,44,0.1446280991735537,4,0.9249221841807937,2.2001399704422573e17,1.0,0.40539784580576926,0.40539784580576926,5.386363636363637,0.0,0.0,0.0,0.0
adbm,G1,73,truncated_lognormal,47,0.3232231779085559,1,0.7401392652973101,3.243778498822679,2.0,0.8054609550296561,0.8619543503358249,14.212765957446809,0.0,1.8841104572204617,2.1946582163875057,1.96831145314622
bodymassratio,G1,73,truncated_lognormal,47,0.1751923947487551,4,0.8444666124484373,6.308705583216568,1.0,0.5391058470355504,0.5675012845807099,7.25531914893617,1.053870529651426,0.16794929832503394,0.6930737890448166,0.6708918062471707
lmatrix,G1,73,truncated_lognormal,47,0.24219103666817565,1,0.7823762402055411,2.9135712730841843,2.0,0.9946828757953777,0.9610545031827553,10.404255319148936,0.0,0.6215482118605704,1.881846989588049,1.970574920778633
niche,G1,73,truncated_lognormal,46,0.08223062381852551,4,0.9166377442654872,4.418796020873064,2.0,1.0834609550460057,0.6686015871823958,2.8043478260869565,0.15406427221172023,0.06143667296786389,0.10586011342155009,0.21172022684310018
pfim_metaweb,G1,73,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,73,truncated_lognormal,47,0.09189678587596198,4,0.8977993393722492,2.2318327396575435,3.0,1.9581001276341634,0.487825331125412,3.3404255319148937,0.06247170665459484,0.08329560887279312,0.08646446355817111,0.7025803531009507
random,G1,73,truncated_lognormal,47,0.21548211860570393,3,0.9318345100648091,4.276186306733137e16,1.0,0.2601157132476139,0.2601157132476139,9.148936170212766,0.0,0.0,0.0,0.0
adbm,G2,73,truncated_lognormal,20,0.31,1,0.7678578340005258,3.0014285714285713,2.0,0.9685904599217499,0.7683708599437168,5.25,0.0,0.685,0.66,0.9775
bodymassratio,G2,73,truncated_lognormal,20,0.1725,4,0.9058604224812794,5.761904761904762,5.0,0.687692834061714,0.6411044649219831,2.5,0.385,0.08,0.2475,0.265
lmatrix,G2,73,truncated_lognormal,20,0.25,1,0.773103310134313,2.5833333333333344,2.0,0.7677718959499145,1.182325985860966,4.05,0.0,0.28,1.05,0.57
niche,G2,73,truncated_lognormal,19,0.11357340720221606,3,0.9147922181860786,3.5999999999999996,3.0,1.2855815578303713,0.4440394082738658,1.2105263157894737,0.07756232686980609,0.0110803324099723,0.0332409972299169,0.12188365650969529
pfim_metaweb,G2,73,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,73,truncated_lognormal,20,0.1575,3,0.8086794945051775,3.0842724583109193,2.0,1.6031787389211898,0.6372139035863581,2.2,0.1375,0.18,0.015,0.4075
random,G2,73,truncated_lognormal,20,0.23,3,0.9188696237880735,1.792377705268116e17,1.0,0.32627759492242703,0.32627759492242703,3.65,0.0,0.0,0.0,0.0
adbm,G3,73,truncated_lognormal,28,0.3125,1,0.752983562256322,3.1023242630385486,2.0,0.9710550168785437,0.7456196092263718,7.785714285714286,0.0,0.9719387755102041,0.9719387755102041,1.4821428571428572
bodymassratio,G3,73,truncated_lognormal,28,0.16326530612244897,4,0.8801401778528908,5.663333333333333,1.0,0.5906657221901151,0.6902826682142882,3.607142857142857,0.5471938775510204,0.06887755102040816,0.39413265306122447,0.3482142857142857
lmatrix,G3,73,truncated_lognormal,28,0.24362244897959184,1,0.7510791513625615,2.6058823529411757,2.0,0.7960283631371409,1.159844855773008,5.857142857142857,0.0,0.29464285714285715,1.4923469387755102,0.9221938775510204
niche,G3,73,truncated_lognormal,26,0.07544378698224852,3,0.9160755550798059,2.888888888888889,2.0,1.269244023880697,1.0345957240331223,1.0,0.029585798816568046,0.028106508875739646,0.06360946745562131,0.11686390532544379
pfim_metaweb,G3,73,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,73,truncated_lognormal,28,0.11862244897959184,3,0.8539138986396227,2.2766923436041084,2.0,1.7460703858093292,0.7239433585989845,2.357142857142857,0.1326530612244898,0.1683673469387755,0.01403061224489796,0.399234693877551
random,G3,73,truncated_lognormal,28,0.17346938775510204,4,0.9220467106361058,3.8999535587751544e16,1.0,0.3662172633042763,0.3662172633042763,3.892857142857143,0.0,0.0,0.0,0.0
adbm,G4,73,truncated_lognormal,44,0.3347107438016529,1,0.7370425720319651,3.226309563333688,2.0,0.7664490387359123,0.8524196387601696,13.75,0.0,1.959194214876033,2.0883264462809916,1.753099173553719
bodymassratio,G4,73,truncated_lognormal,44,0.16942148760330578,4,0.8516994341887536,6.552984768099698,4.0,0.5203148632929886,0.5089299810992034,6.4772727272727275,0.9881198347107438,0.1621900826446281,0.5444214876033058,0.5516528925619835
lmatrix,G4,73,truncated_lognormal,44,0.26136363636363635,1,0.7639223244485733,2.7937501095395847,2.0,0.9887039492116465,0.8819143343481635,10.522727272727273,0.0,0.743801652892562,1.7706611570247934,2.0640495867768593
niche,G4,73,truncated_lognormal,44,0.1131198347107438,5,0.8869555808178982,5.264343798429364,2.0,1.1654809754385114,0.5006237856691048,4.0,0.20557851239669422,0.12758264462809918,0.13791322314049587,0.4199380165289256
pfim_metaweb,G4,73,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,73,truncated_lognormal,44,0.10433884297520661,3,0.9210978748777288,2.402856497720926,3.0,1.6070672587620376,0.5740350669567074,3.6136363636363638,0.125,0.12396694214876033,0.10382231404958678,0.5521694214876033
random,G4,73,truncated_lognormal,44,0.2427685950413223,3,0.9254142510204767,1.1184464523349552e17,1.0,0.25198883598610394,0.25198883598610394,9.704545454545455,0.0,0.0,0.0,0.0
adbm,G1,74,uniform,47,0.2960615663196016,1,0.7537421661970946,4.127311774186776,2.0,0.8493761271932905,0.9397422804778363,12.936170212765957,0.0,1.562698053417836,2.1294703485740154,1.803531009506564
bodymassratio,G1,74,uniform,47,0.17157084653689453,5,0.8359168203747369,7.305629981568953,4.0,0.6730056189697606,0.6104918490968754,7.085106382978723,1.0027161611588955,0.16840199185151652,0.6899049343594387,0.7442281575373472
lmatrix,G1,74,uniform,47,0.22046174739701221,2,0.7885917557065664,2.9992516197530743,2.0,1.1529286189872252,0.9163242915235799,9.382978723404255,0.09099139882299682,0.6170212765957447,1.3535536441828881,1.9008601177003168
niche,G1,74,uniform,46,0.15217391304347827,5,0.8654364802832244,5.053194528062457,4.0,1.190666651431009,0.32576440717118227,6.021739130434782,0.45274102079395084,0.29867674858223064,0.11956521739130435,0.7112476370510397
pfim_metaweb,G1,74,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,74,uniform,47,0.09732910819375283,4,0.9015288883683706,2.2217544743320743,3.0,1.9121427473975616,0.5291164881203377,3.595744680851064,0.052059755545495696,0.10140334993209597,0.09868718877320054,0.7505658669081032
random,G1,74,uniform,47,0.2100497962879131,3,0.9302435533653359,-6.481335309667274e16,1.0,0.2822782267986916,0.2822782267986916,8.893617021276595,0.0,0.0,0.0,0.0
adbm,G2,74,uniform,20,0.2775,1,0.7838940645285769,2.9399038461538463,2.0,0.99460524592121,0.9065258254151898,4.6,0.0,0.4875,0.745,0.8675
bodymassratio,G2,74,uniform,20,0.165,4,0.9135505772097926,5.201234567901235,4.0,0.7096482222160352,0.8113305203683249,2.35,0.4125,0.105,0.255,0.215
lmatrix,G2,74,uniform,20,0.21,1,0.7918227491377225,2.6428571428571437,2.0,0.9850293650354277,1.2130688285559803,3.25,0.0,0.1825,0.77,0.56
niche,G2,74,uniform,20,0.1375,3,0.9057524497616568,3.595238095238095,2.0,1.1308478575400855,0.5884194885987831,1.8,0.105,0.075,0.075,0.18
pfim_metaweb,G2,74,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,74,uniform,20,0.1625,3,0.8547947366715252,2.128735207100592,2.0,1.516852286659882,0.5636116131269588,2.3,0.1675,0.1575,0.025,0.3975
random,G2,74,uniform,20,0.255,4,0.914785127570415,-3.549942162713412e16,1.0,0.4117892763812788,0.4117892763812788,4.15,0.0,0.0,0.0,0.0
adbm,G3,74,uniform,28,0.26913265306122447,1,0.7697339372022628,2.88101604278075,2.0,1.0470632987920243,0.8512237706173674,6.571428571428571,0.0,0.6033163265306123,0.9846938775510204,1.3482142857142858
bodymassratio,G3,74,uniform,28,0.17346938775510204,4,0.8662321051214292,5.368663492063493,1.0,0.6623272844727269,0.6357196186615592,3.892857142857143,0.6339285714285714,0.10459183673469388,0.39413265306122447,0.40816326530612246
lmatrix,G3,74,uniform,28,0.20408163265306123,1,0.7955668732569685,2.649999999999999,2.0,0.9488296884993522,1.2418810404054483,4.75,0.0,0.19005102040816327,1.1581632653061225,0.7971938775510204
niche,G3,74,uniform,28,0.1288265306122449,4,0.9095173339682304,4.466666666666667,2.0,1.3713549737710775,0.42907675249404686,2.642857142857143,0.16071428571428573,0.08673469387755102,0.08801020408163265,0.37755102040816324
pfim_metaweb,G3,74,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,74,uniform,28,0.11479591836734694,3,0.8222407973738022,2.746344537815126,2.0,1.8147795411034087,0.7730721852236888,2.25,0.10459183673469388,0.15943877551020408,0.025510204081632654,0.41709183673469385
random,G3,74,uniform,28,0.21173469387755103,4,0.915846562744571,1.3705027492497168e17,1.0,0.3920413827088299,0.3920413827088299,4.964285714285714,0.0,0.0,0.0,0.0
adbm,G4,74,uniform,44,0.29855371900826444,1,0.7386126321261652,3.5680187264426393,2.0,0.8214616459956083,0.9433378020708627,12.159090909090908,0.0,1.4090909090909092,2.1079545454545454,1.6957644628099173
bodymassratio,G4,74,uniform,44,0.16167355371900827,5,0.8366862762263878,6.248723143706005,4.0,0.648969357033134,0.628828681540153,6.136363636363637,0.9994834710743802,0.128099173553719,0.5883264462809917,0.6027892561983471
lmatrix,G4,74,uniform,44,0.2350206611570248,1,0.7755863117868017,2.7708972532136786,2.0,1.1298528850417455,0.8906923096045892,9.363636363636363,0.0,0.640495867768595,1.3992768595041323,1.9731404958677685
niche,G4,74,uniform,44,0.12396694214876033,4,0.8880511130877105,4.585419980938585,3.0,1.2380435929257483,0.3247340394575674,4.4772727272727275,0.2732438016528926,0.13791322314049587,0.08471074380165289,0.4452479338842975
pfim_metaweb,G4,74,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,74,uniform,44,0.10950413223140495,4,0.9110591805424074,2.3196385635620804,3.0,1.6040807077583898,0.577175776323659,3.840909090909091,0.1337809917355372,0.13584710743801653,0.10898760330578512,0.574896694214876
random,G4,74,uniform,44,0.2830578512396694,3,0.9238815636670943,-8.272051448406971e16,1.0,0.2565223314014555,0.2565223314014555,11.477272727272727,0.0,0.0,0.0,0.0
adbm,G1,74,lognormal,47,0.2906292440018108,1,0.7651686177521608,3.268515819056443,2.0,0.869610491563202,0.9332038727784213,12.680851063829786,0.0,1.4766862833861476,2.0547759167043913,1.832050701674966
bodymassratio,G1,74,lognormal,47,0.1860570393843368,4,0.8402223518441562,6.110499097111003,4.0,0.5838148686472908,0.5867292588347343,7.76595744680851,1.1018560434585785,0.20009053870529653,0.7944771389769126,0.7917609778180172
lmatrix,G1,74,lognormal,47,0.20869171570846537,1,0.773566318459698,2.8759937230525447,2.0,1.1472981475975206,1.0234245812562885,8.829787234042554,0.0,0.4708012675418741,1.4975101856043458,1.7668628338614758
niche,G1,74,lognormal,45,0.12938271604938273,3,0.8712091535568283,4.3580246913580245,2.0,1.0346177484952983,0.9046229752950398,4.844444444444444,0.2345679012345679,0.16641975308641976,0.4325925925925926,0.5382716049382716
pfim_metaweb,G1,74,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,74,lognormal,47,0.09144409234947941,4,0.8839532252914265,2.4168893747975373,3.0,1.9932319644571035,0.5880516636522781,3.3191489361702127,0.05251244907197827,0.10955183340878226,0.09732910819375283,0.7301946582163875
random,G1,74,lognormal,47,0.23087369850611136,3,0.9261925856604145,1.0627591868657075e17,1.0,0.23611394543579936,0.23611394543579936,9.872340425531915,0.0,0.0,0.0,0.0
adbm,G2,74,lognormal,20,0.2925,1,0.8076547730123502,3.192156862745098,2.0,1.0170203007266256,0.8156155395856517,4.9,0.0,0.64,0.61,0.91
bodymassratio,G2,74,lognormal,20,0.1675,4,0.8958256248902527,5.857142857142858,1.0,0.8346698392109574,0.7824684414099617,2.4,0.31,0.06,0.3,0.3225
lmatrix,G2,74,lognormal,20,0.2075,1,0.7780642753434508,2.7142857142857144,2.0,0.8573887553286087,1.412153802582657,3.2,0.0,0.175,0.9675,0.4525
niche,G2,74,lognormal,20,0.155,3,0.8692972367884044,2.9624395212630503,2.0,1.3880637842195265,0.591114816256654,2.15,0.14,0.13,0.0925,0.4325
pfim_metaweb,G2,74,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,74,lognormal,20,0.155,3,0.8276924915829115,2.025641025641026,2.0,1.5868869517740443,0.6270811235619239,2.15,0.1175,0.1725,0.01,0.37
random,G2,74,lognormal,20,0.29,3,0.8933948667436237,5.5205402831346264e16,1.0,0.3290396641280462,0.3290396641280462,4.85,0.0,0.0,0.0,0.0
adbm,G3,74,lognormal,28,0.288265306122449,1,0.792495247791783,3.381629154875909,2.0,0.9991076848307548,0.8436165594219004,7.107142857142857,0.0,0.8545918367346939,0.9630102040816326,1.284438775510204
bodymassratio,G3,74,lognormal,28,0.16581632653061223,4,0.8832885905368278,5.775777777777781,1.0,0.8718753105172974,0.6237325522486415,3.6785714285714284,0.4604591836734694,0.058673469387755105,0.3877551020408163,0.5255102040816326
lmatrix,G3,74,lognormal,28,0.20153061224489796,1,0.772898899953955,2.733766233766233,2.0,0.9342728807278119,1.3315963690086774,4.678571428571429,0.0,0.1989795918367347,1.2410714285714286,0.7474489795918368
niche,G3,74,lognormal,28,0.15433673469387754,4,0.8977065865306456,3.4652380952380946,3.0,1.0781502452295284,0.6393479844965061,3.357142857142857,0.2002551020408163,0.16071428571428573,0.1747448979591837,0.399234693877551
pfim_metaweb,G3,74,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,74,lognormal,28,0.1096938775510204,3,0.8783100564262428,2.4115621934626454,2.0,1.7897186267273402,0.7515249671537423,2.107142857142857,0.08035714285714286,0.1377551020408163,0.02806122448979592,0.37244897959183676
random,G3,74,lognormal,28,0.2780612244897959,3,0.9182725209847113,2.0629521328628056e16,1.0,0.2847596776546182,0.2847596776546182,6.821428571428571,0.0,0.0,0.0,0.0
adbm,G4,74,lognormal,44,0.31714876033057854,1,0.7544944797296423,3.2718130452913945,2.0,0.8238983614295525,0.8595118016018521,12.977272727272727,0.0,1.665805785123967,1.9860537190082646,1.8564049586776858
bodymassratio,G4,74,lognormal,44,0.16890495867768596,4,0.8676967424044146,6.320211850649352,4.0,0.5462999464331989,0.5029606575991046,6.454545454545454,0.9829545454545454,0.1322314049586777,0.5661157024793388,0.59400826446281
lmatrix,G4,74,lognormal,44,0.2422520661157025,1,0.760653237767379,2.792063847699746,2.0,1.0213050360021179,0.9492159329931299,9.681818181818182,0.0,0.5965909090909091,1.7102272727272727,1.8894628099173554
niche,G4,74,lognormal,44,0.08057851239669421,4,0.8949267875529194,3.4458730158730155,2.0,1.2111712378819273,0.7657044995158854,2.5681818181818183,0.13119834710743802,0.023760330578512397,0.14566115702479338,0.26704545454545453
pfim_metaweb,G4,74,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,74,lognormal,44,0.11776859504132231,4,0.8983362296946904,2.2615035104817887,3.0,1.5440126403183654,0.590460792678501,4.204545454545454,0.14566115702479338,0.15754132231404958,0.12603305785123967,0.6244834710743802
random,G4,74,lognormal,44,0.19421487603305784,3,0.9357471983676693,1.1121710147658125e17,1.0,0.29909799441396623,0.29909799441396623,7.568181818181818,0.0,0.0,0.0,0.0
adbm,G1,74,truncated_lognormal,47,0.2838388411045722,1,0.7632754388081636,3.243157619292247,2.0,0.853142960333136,0.9694894878012066,12.361702127659575,0.0,1.3770937075599818,2.1158895427795383,1.7229515617926663
bodymassratio,G1,74,truncated_lognormal,47,0.18650973291081938,5,0.8254422033407108,6.628749784539587,4.0,0.6639949149126056,0.8014480139905328,7.787234042553192,0.9547306473517428,0.21638750565866907,1.0217292892711634,0.8605703938433681
lmatrix,G1,74,truncated_lognormal,47,0.2032593933906745,1,0.7778628642244823,2.9262131270534613,2.0,1.2732285081091659,0.9891623405282659,8.574468085106384,0.0,0.5563603440470801,1.2426437301946582,1.8533272974196469
niche,G1,74,truncated_lognormal,46,0.09262759924385633,3,0.8879105157782694,3.8690583295846457,2.0,1.1502232649208426,0.467911510774145,3.282608695652174,0.22117202268431002,0.06049149338374291,0.11153119092627599,0.2996219281663516
pfim_metaweb,G1,74,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,74,truncated_lognormal,47,0.0946129470348574,4,0.897555183661646,2.2361060880048216,3.0,1.9258415199320564,0.5111065300365769,3.4680851063829787,0.0615663196016297,0.1009506564056134,0.0851063829787234,0.7129923042100498
random,G1,74,truncated_lognormal,47,0.23087369850611136,3,0.9289493381934327,8.40766040666478e16,1.0,0.2648599217111062,0.2648599217111062,9.872340425531915,0.0,0.0,0.0,0.0
adbm,G2,74,truncated_lognormal,20,0.2825,1,0.7958369818915173,3.1479629629629633,2.0,1.0592653614851109,0.8599638239971629,4.7,0.0,0.61,0.6075,0.8975
bodymassratio,G2,74,truncated_lognormal,20,0.1525,4,0.8887438930424774,5.925925925925926,1.0,0.6424450811225729,0.9601753282895924,2.1,0.355,0.09,0.27,0.1575
lmatrix,G2,74,truncated_lognormal,20,0.235,1,0.7795073251606087,2.8925925925925915,2.0,1.0053347018829277,1.1532414876580006,3.75,0.0,0.3025,0.83,0.6625
niche,G2,74,truncated_lognormal,20,0.1075,3,0.916264487023079,3.0000000000000004,2.0,0.9694898763008934,0.6272039221008308,1.2,0.135,0.015,0.075,0.14
pfim_metaweb,G2,74,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,74,truncated_lognormal,20,0.16,3,0.8438127358448462,2.169230769230769,2.0,1.5562374497485916,0.5788912951314326,2.25,0.1375,0.1825,0.0075,0.4025
random,G2,74,truncated_lognormal,20,0.165,5,0.9302058494781501,-1.0718657106139909e17,1.0,0.4407804116800838,0.4407804116800838,2.35,0.0,0.0,0.0,0.0
adbm,G3,74,truncated_lognormal,28,0.26913265306122447,1,0.7799857110049699,3.253618356612861,2.0,1.0987343787191763,0.849689983498063,6.571428571428571,0.0,0.7066326530612245,0.8788265306122449,1.3533163265306123
bodymassratio,G3,74,truncated_lognormal,28,0.16454081632653061,4,0.869915702329792,5.947102272727271,1.0,0.5917481915365982,0.9309452719991703,3.642857142857143,0.5510204081632653,0.11479591836734694,0.4987244897959184,0.30994897959183676
lmatrix,G3,74,truncated_lognormal,28,0.21045918367346939,1,0.7826989905163703,2.851923076923076,2.0,1.0636141405424753,1.2037895474557916,4.928571428571429,0.0,0.2997448979591837,1.0816326530612246,0.8915816326530612
niche,G3,74,truncated_lognormal,25,0.0864,3,0.928346620144291,3.5803571428571432,2.0,0.9514236198640957,0.8731077259145453,1.2,0.0992,0.0208,0.0832,0.1088
