model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G4,44,0.14256198347107438,37,0.8876391845555918,3.0,0.6731778573175414,0.6589803233801367,233.0,1174.0,227.0,868.0,884.0
lmatrix,G4,44,0.23192148760330578,37,0.7820725466975732,3.0,0.7898051186408401,1.166140203407126,406.0,364.0,1353.0,3758.0,2110.0
niche,G4,44,0.10072314049586777,41,0.891709176349193,2.0,1.3611708040619594,0.5806980452134243,152.0,188.0,59.0,183.0,456.0
pfim,G4,43,0.046511627906976744,42,0.893505088347483,4.0,3.074472467331746,0.5773502691896257,44.0,3.0,2.0,7.0,47.0
random,G4,44,0.1993801652892562,15,0.7396662283191695,1.0,0.31565202459109065,1.7940773492236475,343.0,0.0,24.0,591.0,44.0
adbm,G4,44,0.315599173553719,39,0.7760384546027177,2.0,0.7484168113347933,0.9447257857078817,568.0,0.0,3532.0,4105.0,2727.0
bodymassratio,G4,44,0.14617768595041322,38,0.883505125470042,3.0,0.662522529572364,0.6496700266498714,240.0,1276.0,252.0,892.0,907.0
lmatrix,G4,44,0.24173553719008264,34,0.7715232130741079,3.0,0.7554340366962876,1.1734134492471433,425.0,219.0,1488.0,4116.0,2155.0
niche,G4,44,0.08006198347107438,20,0.8989771309806132,2.0,1.3194389340711934,0.7946704355150769,112.0,125.0,59.0,230.0,435.0
pfim,G4,43,0.048674959437533805,34,0.9010037659954974,4.0,2.9448766778685656,0.615166916451951,48.0,1.0,0.0,5.0,22.0
random,G4,44,0.1993801652892562,15,0.729578357954943,1.0,0.3069153035803433,1.8008019724939142,343.0,0.0,12.0,230.0,26.0
adbm,G4,44,0.31611570247933884,38,0.7695594367232904,2.0,0.8044607981025372,0.8923089877524312,569.0,0.0,3379.0,3883.0,3263.0
bodymassratio,G4,44,0.15134297520661158,37,0.8729066689096282,3.0,0.645252951068728,0.6032467693046627,250.0,1495.0,304.0,872.0,922.0
lmatrix,G4,44,0.24328512396694216,34,0.7930863687336847,3.0,0.8783256482081998,1.1050789049437122,428.0,33.0,1481.0,3813.0,2705.0
niche,G4,44,0.11105371900826447,37,0.8735069262027799,3.0,1.3569395411399432,0.5094165297670753,172.0,162.0,50.0,169.0,315.0
pfim,G4,43,0.048674959437533805,42,0.9125426514167352,4.0,2.905860809281121,0.5880647122724724,48.0,7.0,2.0,10.0,51.0
random,G4,44,0.1993801652892562,14,0.7404271147811137,1.0,0.3278609744985777,1.7795333616836213,343.0,0.0,16.0,121.0,29.0
adbm,G4,44,0.3125,40,0.7656171744096881,2.0,0.7942325255439637,0.929396895451786,562.0,0.0,3372.0,3996.0,3049.0
bodymassratio,G4,44,0.1353305785123967,37,0.8929834868681437,3.0,0.6707341779913494,0.754491369085782,219.0,1177.0,214.0,869.0,778.0
lmatrix,G4,44,0.24638429752066116,35,0.7701590430698835,3.0,0.8723651216005984,1.112080255633776,434.0,33.0,1584.0,3888.0,2686.0
niche,G4,44,0.0862603305785124,24,0.8997769983834111,2.0,1.048639605076299,0.794655130411967,124.0,234.0,24.0,207.0,210.0
pfim,G4,43,0.05029745808545159,42,0.8907635171621078,4.0,2.839352554863434,0.6687404773048647,51.0,4.0,0.0,25.0,84.0
random,G4,44,0.1993801652892562,14,0.7227124857530992,1.0,0.2790688309394184,1.8219881608175863,343.0,0.0,8.0,250.0,15.0
adbm,G4,44,0.3140495867768595,40,0.7771591589722446,2.0,0.796935362362472,0.902299693473352,565.0,0.0,3270.0,3969.0,3234.0
bodymassratio,G4,44,0.14824380165289255,35,0.8810864850612221,4.0,0.5517664491282015,0.6440964976268146,244.0,1440.0,277.0,895.0,794.0
lmatrix,G4,44,0.24070247933884298,34,0.7864762670570608,3.0,0.87640596473742,1.1023129758392392,423.0,32.0,1387.0,3778.0,2700.0
niche,G4,44,0.08212809917355372,26,0.913216222425087,2.0,1.1389791610262834,0.7290274596107819,116.0,155.0,57.0,258.0,396.0
pfim,G4,43,0.04921579232017307,29,0.8914917258102858,3.0,2.94590125846829,0.6778069894854386,49.0,2.0,0.0,14.0,87.0
random,G4,44,0.1993801652892562,13,0.724609834761179,1.0,0.2634737922501509,1.8342200372555097,343.0,0.0,0.0,88.0,11.0
adbm,G4,44,0.3037190082644628,41,0.7836706658746445,2.0,0.802557506144256,0.9266624850021198,545.0,0.0,2924.0,4008.0,3184.0
bodymassratio,G4,44,0.15857438016528927,40,0.8869142197010074,4.0,0.5736969239162668,0.5593622949988147,264.0,1575.0,248.0,997.0,1014.0
lmatrix,G4,44,0.22417355371900827,33,0.7956967943590623,2.0,0.9108930748952482,1.1431691022438544,391.0,0.0,1020.0,3637.0,2639.0
niche,G4,44,0.12190082644628099,20,0.861304545963802,2.0,0.9931588578936505,0.6693181196723873,193.0,550.0,159.0,527.0,778.0
pfim,G4,43,0.04434829637641969,30,0.9240521397256034,3.0,3.1975602668742473,0.5220621958069332,40.0,0.0,0.0,0.0,3.0
random,G4,44,0.1993801652892562,15,0.7421596626712802,1.0,0.3078982929480608,1.8009697663665785,343.0,0.0,0.0,6.0,3.0
adbm,G4,44,0.2887396694214876,41,0.7697656360998888,2.0,0.8911034289194402,0.9199040340057223,516.0,0.0,2514.0,3694.0,3513.0
bodymassratio,G4,44,0.15754132231404958,38,0.8859391493759721,4.0,0.5714847997506746,0.6566101706361406,262.0,1458.0,271.0,1079.0,971.0
lmatrix,G4,44,0.21539256198347106,37,0.7843983558597958,2.0,0.9959491871484173,1.1465288923560213,374.0,0.0,976.0,3330.0,2707.0
niche,G4,44,0.10847107438016529,26,0.8829626089368512,2.0,0.9314057886503395,0.8018172683439702,167.0,502.0,83.0,565.0,631.0
pfim,G4,43,0.051379123850730124,42,0.8952312456484469,4.0,2.78768656991471,0.6593237612789687,53.0,9.0,2.0,11.0,70.0
random,G4,44,0.1993801652892562,13,0.7010999220641906,1.0,0.2237835380231914,1.8650968562675363,343.0,0.0,21.0,673.0,57.0
adbm,G4,44,0.3424586776859504,38,0.7540143854920869,2.0,0.7260614433392409,0.8667601256793624,620.0,0.0,4219.0,4112.0,3018.0
bodymassratio,G4,44,0.12758264462809918,38,0.888688607488542,1.0,0.6350230439408067,0.5422486782327828,204.0,1200.0,125.0,644.0,718.0
lmatrix,G4,44,0.27117768595041325,32,0.7631957782436595,3.0,0.7594434218733719,1.0647895205590343,482.0,55.0,1924.0,4416.0,2711.0
niche,G4,44,0.11880165289256199,20,0.8882465919712423,2.0,1.0420043517069055,0.5361344066476906,187.0,284.0,96.0,192.0,409.0
pfim,G4,43,0.04597079502433748,42,0.8773045007140227,4.0,3.1272259167544685,0.6194624514735594,43.0,2.0,0.0,5.0,33.0
random,G4,44,0.1993801652892562,15,0.7271429892647885,1.0,0.27580128120867564,1.826460634486649,343.0,0.0,0.0,232.0,26.0
adbm,G4,44,0.3285123966942149,34,0.7516573575752143,2.0,0.7729002584209494,0.8637598196326414,593.0,0.0,3572.0,4058.0,3390.0
bodymassratio,G4,44,0.1399793388429752,40,0.8937138021928978,1.0,0.5667189109557125,0.5601907559580794,228.0,1306.0,236.0,719.0,725.0
lmatrix,G4,44,0.2644628099173554,32,0.7683744918825207,2.0,0.8131845282805643,1.0538345765252877,469.0,0.0,1694.0,4262.0,2954.0
niche,G4,44,0.08367768595041322,17,0.8972000294339175,2.0,1.0621022383984948,0.8174901051760614,119.0,148.0,46.0,127.0,232.0
pfim,G4,43,0.047593293672255274,30,0.8859880648390057,4.0,3.006401613089857,0.6569041196644403,46.0,2.0,1.0,14.0,78.0
random,G4,44,0.1993801652892562,16,0.7414873541949448,1.0,0.3108286095034957,1.7964338307314767,343.0,0.0,10.0,192.0,33.0
adbm,G4,44,0.32489669421487605,39,0.7752460227080168,2.0,0.7155392778505183,0.9376084641786919,586.0,0.0,3841.0,4203.0,2590.0
bodymassratio,G4,44,0.14307851239669422,38,0.8888092288131746,3.0,0.6594690217876906,0.5988469165725927,234.0,1321.0,207.0,832.0,897.0
lmatrix,G4,44,0.2505165289256198,34,0.7805610538112423,3.0,0.7568824226965556,1.147796451773348,442.0,157.0,1680.0,4192.0,2247.0
niche,G4,44,0.11880165289256199,18,0.8755911204912427,2.0,0.8876303473485414,0.6802697687537002,187.0,302.0,152.0,274.0,384.0
pfim,G4,43,0.04705246078961601,30,0.8947281128269969,3.0,3.055335665794596,0.6691204864356533,45.0,0.0,0.0,9.0,36.0
random,G4,44,0.1993801652892562,14,0.7191132657912324,1.0,0.2553193149823698,1.8442420703392095,343.0,0.0,0.0,28.0,0.0
adbm,G4,44,0.3140495867768595,39,0.7769162062579477,2.0,0.776813524234328,0.9176914540543701,565.0,0.0,3364.0,3990.0,3010.0
bodymassratio,G4,44,0.15805785123966942,39,0.8825320899151862,4.0,0.5792905580740224,0.5572918871042035,263.0,1563.0,313.0,921.0,947.0
lmatrix,G4,44,0.23708677685950413,34,0.7821169987093597,3.0,0.8298930630085802,1.1210469467647506,416.0,193.0,1310.0,3795.0,2466.0
niche,G4,44,0.09710743801652892,17,0.8853655211809182,2.0,1.1165841136961965,0.6722145204330571,145.0,191.0,30.0,208.0,321.0
pfim,G4,43,0.04975662520281233,42,0.8945891742337378,4.0,2.9056079976467646,0.5910447304865791,50.0,1.0,0.0,5.0,13.0
random,G4,44,0.1993801652892562,16,0.7437247007642303,1.0,0.3535804296424065,1.7653831032889762,343.0,0.0,3.0,65.0,8.0
adbm,G4,44,0.321797520661157,41,0.7673691748989545,2.0,0.7468054853714153,0.9319873646853097,580.0,0.0,3767.0,4076.0,2736.0
bodymassratio,G4,44,0.14101239669421486,37,0.8750650571539819,4.0,0.689583814442426,0.6115851456601344,230.0,1261.0,212.0,808.0,892.0
lmatrix,G4,44,0.24328512396694216,35,0.7841410707308005,3.0,0.7466884728436669,1.1590414064290189,428.0,263.0,1504.0,4091.0,2155.0
niche,G4,44,0.09865702479338843,23,0.8712484566472147,3.0,1.2189273705501953,0.6847182977208208,148.0,198.0,50.0,225.0,381.0
pfim,G4,43,0.042725797728501894,29,0.8951133947743688,3.0,3.2721457777285257,0.6048322261641155,37.0,0.0,0.0,2.0,18.0
random,G4,44,0.1993801652892562,14,0.7254361283842822,1.0,0.2657576897470829,1.8317472032575535,343.0,0.0,35.0,205.0,10.0
adbm,G4,44,0.32334710743801653,35,0.7564505132307824,2.0,0.777366333932079,0.8864689084601175,583.0,0.0,3614.0,3946.0,3156.0
bodymassratio,G4,44,0.14204545454545456,37,0.8855200228688367,1.0,0.6382534307471172,0.6484328155476632,232.0,1278.0,294.0,781.0,770.0
lmatrix,G4,44,0.2556818181818182,34,0.7807321327878881,3.0,0.8022076916805548,1.0291641602734094,452.0,399.0,1614.0,3805.0,2674.0
niche,G4,44,0.1131198347107438,25,0.9032103898956447,2.0,1.0367469513717007,0.7359591126782996,176.0,246.0,157.0,352.0,489.0
pfim,G4,43,0.04705246078961601,30,0.8908205397373888,3.0,3.0610413288328866,0.6333968559856862,45.0,0.0,0.0,6.0,3.0
random,G4,44,0.1993801652892562,14,0.7334777009721546,1.0,0.294863936129238,1.81150944760522,343.0,0.0,19.0,325.0,15.0
adbm,G4,44,0.3109504132231405,41,0.7870006303712732,2.0,0.8203954430130856,0.8936028304737109,559.0,0.0,3240.0,3791.0,3286.0
bodymassratio,G4,44,0.1559917355371901,36,0.8833198667492247,4.0,0.5815866390461952,0.5974963480074151,259.0,1529.0,279.0,968.0,949.0
lmatrix,G4,44,0.23192148760330578,36,0.7939726337797437,3.0,0.8910490830793314,1.1348881821593122,406.0,35.0,1252.0,3698.0,2592.0
niche,G4,44,0.11466942148760331,33,0.8984420217234065,2.0,1.2585736532185299,0.5605150813445993,179.0,251.0,46.0,222.0,373.0
pfim,G4,43,0.04705246078961601,42,0.8902988216622575,4.0,3.034323112020099,0.4999669694467022,45.0,2.0,0.0,1.0,22.0
random,G4,44,0.1993801652892562,15,0.7402551899937458,1.0,0.3039472616857529,1.7974428056457488,343.0,0.0,36.0,518.0,94.0
adbm,G4,44,0.31456611570247933,38,0.7682451974081368,2.0,0.7682517496604866,0.9162734031639055,566.0,0.0,3179.0,4189.0,3162.0
bodymassratio,G4,44,0.14256198347107438,33,0.8988196969018443,3.0,0.5252196382380877,0.5229641462551634,233.0,1308.0,203.0,756.0,758.0
lmatrix,G4,44,0.2427685950413223,34,0.7886895109281358,2.0,0.8389830347881679,1.1142543426724634,427.0,0.0,1234.0,4087.0,2768.0
niche,G4,44,0.09659090909090909,22,0.8853271732660846,2.0,1.153956949450246,0.8121155489972787,144.0,303.0,140.0,387.0,608.0
pfim,G4,43,0.04542996214169821,31,0.8879735828208758,4.0,3.1336757337609744,0.5690853316282553,42.0,0.0,0.0,1.0,11.0
random,G4,44,0.1993801652892562,15,0.7493998593421805,1.0,0.3296991493106832,1.7781743850131473,343.0,0.0,3.0,41.0,21.0
adbm,G4,44,0.28047520661157027,40,0.779088484099431,2.0,0.8805623408178147,0.9845396044939789,500.0,0.0,2561.0,3692.0,3057.0
bodymassratio,G4,44,0.14979338842975207,35,0.8864626455096845,4.0,0.6018636543427638,0.7950208682882126,247.0,1224.0,269.0,1132.0,880.0
lmatrix,G4,44,0.21384297520661158,36,0.7881645022354395,2.0,0.9635859925304785,1.2292821309310473,371.0,0.0,1159.0,3458.0,2349.0
niche,G4,44,0.1131198347107438,28,0.8929483263684709,2.0,1.0340269618385363,0.5297773929506328,176.0,327.0,82.0,208.0,504.0
pfim,G4,43,0.05083829096809086,28,0.8998248378183208,2.0,2.8361979931312593,0.6174185563771672,52.0,1.0,0.0,4.0,70.0
random,G4,44,0.1993801652892562,14,0.746544730681098,1.0,0.2865482489939569,1.8130101146490083,343.0,0.0,0.0,22.0,2.0
adbm,G4,44,0.31508264462809915,37,0.7682724514318938,2.0,0.7347059812493164,0.9570025223272559,567.0,0.0,3432.0,4276.0,2722.0
bodymassratio,G4,44,0.14772727272727273,35,0.8812084315327167,3.0,0.6746913936574127,0.7763534283162895,243.0,1267.0,214.0,1120.0,986.0
lmatrix,G4,44,0.2143595041322314,34,0.7823556130979173,3.0,0.8374601159236646,1.2297429900742616,372.0,301.0,1020.0,3622.0,2071.0
niche,G4,44,0.08522727272727272,21,0.8929352175269192,2.0,1.1198006467099817,0.6303274240414326,122.0,229.0,19.0,152.0,264.0
pfim,G4,43,0.051379123850730124,28,0.9120986796554045,3.0,2.785936187929167,0.6053230873676062,53.0,0.0,1.0,19.0,87.0
random,G4,44,0.1993801652892562,15,0.74242577959341,1.0,0.3315271323937444,1.7740912090511332,343.0,0.0,14.0,365.0,81.0
adbm,G4,44,0.29958677685950413,39,0.7681008579981891,2.0,0.848127851685908,0.9099437769356202,537.0,0.0,2748.0,3878.0,3472.0
bodymassratio,G4,44,0.15082644628099173,40,0.8923952957353044,4.0,0.5419309954906585,0.626866591278092,249.0,1397.0,262.0,933.0,839.0
lmatrix,G4,44,0.22417355371900827,34,0.7934378022363379,2.0,0.9796734246697175,1.0951122551079147,391.0,0.0,1023.0,3409.0,2908.0
niche,G4,44,0.06663223140495868,28,0.9212079427413543,3.0,1.2770671179942148,0.6554623818068326,86.0,123.0,26.0,104.0,181.0
pfim,G4,43,0.046511627906976744,42,0.9017904490172491,4.0,3.066718426064236,0.511766315719159,44.0,1.0,0.0,0.0,14.0
random,G4,44,0.1993801652892562,14,0.7291004790981245,1.0,0.2844313424087992,1.8140098696508526,343.0,0.0,89.0,998.0,86.0
adbm,G4,44,0.309400826446281,40,0.7786146832601947,2.0,0.7799958151937304,0.9325492431324892,556.0,0.0,3162.0,4081.0,3040.0
bodymassratio,G4,44,0.14927685950413222,37,0.886265429613051,3.0,0.6172590695748976,0.6404047736485234,246.0,1404.0,267.0,918.0,891.0
lmatrix,G4,44,0.2396694214876033,35,0.7853161711395421,3.0,0.8624558073509199,1.1104849687669653,421.0,95.0,1362.0,3801.0,2631.0
niche,G4,44,0.11621900826446281,43,0.8814843302925404,3.0,1.2261250348989117,0.5029502395263011,182.0,181.0,51.0,283.0,471.0
pfim,G4,43,0.04597079502433748,28,0.902704597134937,3.0,3.0801080199241477,0.5892148706398712,43.0,0.0,0.0,7.0,16.0
random,G4,44,0.1993801652892562,18,0.7425543134631487,1.0,0.29792248407123306,1.8203289004666974,343.0,0.0,12.0,63.0,48.0
adbm,G4,44,0.31714876033057854,36,0.7680971408458916,2.0,0.7758208177807229,0.9093388711310192,571.0,0.0,3410.0,4029.0,3087.0
bodymassratio,G4,44,0.14617768595041322,42,0.8919140491845684,4.0,0.6513983456245548,0.6222675434427101,240.0,1365.0,270.0,843.0,876.0
lmatrix,G4,44,0.24431818181818182,32,0.7806927027153473,3.0,0.8318136326900984,1.1099740815307542,430.0,109.0,1448.0,3919.0,2577.0
niche,G4,44,0.09090909090909091,31,0.8937520247957225,3.0,1.0201459083967375,0.7700800320836488,133.0,170.0,51.0,173.0,188.0
pfim,G4,43,0.04542996214169821,29,0.8873046806736448,3.0,3.0956152744198824,0.5690853316282553,42.0,0.0,0.0,4.0,27.0
random,G4,44,0.1993801652892562,14,0.7110868235447126,1.0,0.24443558567938994,1.8512741798110899,343.0,0.0,6.0,249.0,55.0
adbm,G4,44,0.3109504132231405,37,0.7583209110855955,2.0,0.8120239125004505,0.9147624797039404,559.0,0.0,3262.0,3923.0,3209.0
bodymassratio,G4,44,0.1487603305785124,41,0.8795736197819235,3.0,0.6185752177615191,0.5879828850382501,245.0,1430.0,249.0,868.0,902.0
lmatrix,G4,44,0.2396694214876033,34,0.7702242946687464,2.0,0.8922503379643146,1.1181792869363996,421.0,32.0,1448.0,3756.0,2670.0
niche,G4,44,0.11363636363636363,34,0.893433258271076,3.0,1.0252623033632293,0.4841679508715574,177.0,291.0,85.0,292.0,410.0
pfim,G4,43,0.05300162249864792,42,0.9022228085007435,4.0,2.7640130520963218,0.6229227593578986,56.0,2.0,2.0,0.0,59.0
random,G4,44,0.1993801652892562,13,0.7137932863929235,1.0,0.2419505013208182,1.8516006046910478,343.0,0.0,0.0,151.0,14.0
adbm,G4,44,0.31043388429752067,34,0.7526513672562435,2.0,0.8167655629735043,0.9089322302981013,558.0,0.0,3090.0,4028.0,3390.0
bodymassratio,G4,44,0.1322314049586777,39,0.8912254086867398,3.0,0.7322806913343837,0.6592108593781606,213.0,1199.0,201.0,732.0,806.0
lmatrix,G4,44,0.24741735537190082,33,0.7530486255649587,2.0,0.8817872936653655,1.086556802202331,436.0,0.0,1426.0,3950.0,2923.0
niche,G4,44,0.11415289256198347,35,0.886787405444431,3.0,1.0028454923128733,0.48099811327857306,178.0,406.0,63.0,322.0,517.0
pfim,G4,43,0.047593293672255274,42,0.9064057692154518,4.0,2.972170001846137,0.6393617531547283,46.0,1.0,0.0,8.0,24.0
random,G4,44,0.1993801652892562,16,0.7405436578839949,1.0,0.30094994966060523,1.8071671872910833,343.0,0.0,16.0,477.0,35.0
adbm,G4,44,0.327995867768595,40,0.7591706399703252,2.0,0.776557445748896,0.8785603040898572,592.0,0.0,3841.0,3880.0,3124.0
bodymassratio,G4,44,0.13584710743801653,39,0.8925790471534092,1.0,0.6326918400114824,0.6869496336540334,220.0,1253.0,162.0,855.0,800.0
lmatrix,G4,44,0.24328512396694216,33,0.7739203332727363,2.0,0.8527673951643683,1.123474901868755,428.0,60.0,1529.0,3866.0,2548.0
niche,G4,44,0.09762396694214875,21,0.8941947061908239,2.0,1.0891511774182563,0.7835957109618555,146.0,376.0,123.0,432.0,653.0
pfim,G4,43,0.05029745808545159,30,0.88920005208202,4.0,2.848301843685136,0.6911975861823605,51.0,5.0,4.0,2.0,54.0
random,G4,44,0.1993801652892562,16,0.7250533225843612,1.0,0.2588455490994839,1.8471890017327233,343.0,0.0,19.0,315.0,22.0
adbm,G4,44,0.3197314049586777,36,0.7561652989517367,2.0,0.7960397849601781,0.8793605852985293,576.0,0.0,3234.0,4101.0,3507.0
bodymassratio,G4,44,0.1415289256198347,35,0.8999818732482676,4.0,0.5731259447601225,0.5539711751610142,231.0,1351.0,207.0,765.0,783.0
lmatrix,G4,44,0.24948347107438015,31,0.7691455697898953,2.0,0.9006371120881341,1.0292408960826274,440.0,0.0,1339.0,3815.0,3172.0
niche,G4,44,0.10640495867768596,35,0.8920388880167913,3.0,1.0888895415430353,0.4036172420752465,163.0,230.0,63.0,172.0,326.0
pfim,G4,43,0.046511627906976744,31,0.8950901190464543,4.0,3.0472470011002204,0.5563486402641868,44.0,5.0,1.0,4.0,50.0
random,G4,44,0.1993801652892562,14,0.736665728519857,1.0,0.31373155750007575,1.7907055677656887,343.0,0.0,1.0,65.0,0.0
adbm,G4,44,0.31611570247933884,38,0.7705669970373965,2.0,0.7910500098616154,0.8987520880283129,569.0,0.0,3375.0,3935.0,3178.0
bodymassratio,G4,44,0.14617768595041322,38,0.8946890188125189,4.0,0.6356743303657496,0.6011300128406961,240.0,1372.0,171.0,919.0,957.0
lmatrix,G4,44,0.23140495867768596,34,0.7833753641858677,2.0,0.906919983346734,1.1418882806627584,405.0,0.0,1257.0,3706.0,2633.0
niche,G4,44,0.11002066115702479,30,0.8919516970534177,3.0,1.105666545409147,0.6439734241866771,170.0,299.0,65.0,349.0,475.0
pfim,G4,43,0.04705246078961601,34,0.9087366432367248,4.0,2.9879646682930074,0.4999669694467021,45.0,6.0,0.0,4.0,30.0
random,G4,44,0.1993801652892562,15,0.7427351998565583,1.0,0.31945832520458256,1.7930664805372543,343.0,0.0,7.0,87.0,26.0
adbm,G4,44,0.3140495867768595,38,0.7791493005898159,2.0,0.7754011478096223,0.9194151819931348,565.0,0.0,3313.0,4054.0,3052.0
bodymassratio,G4,44,0.1503099173553719,38,0.88281542785874,3.0,0.5889697995018895,0.6041213201931381,248.0,1468.0,250.0,910.0,893.0
lmatrix,G4,44,0.2381198347107438,34,0.7894881587829049,3.0,0.8612161573036275,1.070669369435592,418.0,261.0,1218.0,3672.0,2717.0
niche,G4,44,0.09762396694214875,35,0.8955052077636058,2.0,1.091463212431484,0.6322593007630545,146.0,263.0,55.0,218.0,376.0
pfim,G4,43,0.04164413196322336,28,0.9040731697796329,2.0,3.3407915181791963,0.5525352473316142,35.0,0.0,0.0,1.0,14.0
random,G4,44,0.1993801652892562,14,0.7331317328148474,1.0,0.33243735461246665,1.779363546360466,343.0,0.0,18.0,449.0,34.0
adbm,G4,44,0.30785123966942146,41,0.7804708429935334,2.0,0.803127570966596,0.921042460811336,553.0,0.0,3131.0,3954.0,3152.0
bodymassratio,G4,44,0.1503099173553719,37,0.8840967524335395,1.0,0.5934662854918329,0.6274339239145901,248.0,1413.0,232.0,955.0,916.0
lmatrix,G4,44,0.2303719008264463,36,0.7934710390960937,3.0,0.8737827472681979,1.1357685694586857,403.0,141.0,1203.0,3684.0,2521.0
niche,G4,44,0.09710743801652892,26,0.9018613206490839,2.0,1.1074196794849618,0.7954623010918471,145.0,155.0,109.0,304.0,436.0
pfim,G4,43,0.047593293672255274,32,0.8968965047281836,4.0,2.9874324768962,0.6121062774098542,46.0,2.0,1.0,9.0,73.0
random,G4,44,0.1993801652892562,14,0.7212616179634399,1.0,0.2702675906833246,1.8297665298883579,343.0,0.0,18.0,307.0,5.0
adbm,G4,44,0.3140495867768595,38,0.7667234737345205,2.0,0.7811912543139038,0.9261465191119093,565.0,0.0,3414.0,4004.0,2988.0
bodymassratio,G4,44,0.14307851239669422,38,0.8766762097959682,3.0,0.6683075985414548,0.7399741104766347,234.0,1402.0,201.0,999.0,913.0
lmatrix,G4,44,0.23398760330578514,33,0.7848182710261639,3.0,0.7942389602045637,1.1626565918287977,410.0,302.0,1334.0,3852.0,2209.0
niche,G4,44,0.09400826446280992,24,0.8934256904715404,2.0,1.2043875831929896,0.4935078103312111,139.0,261.0,41.0,150.0,428.0
pfim,G4,43,0.046511627906976744,42,0.8985376277923572,4.0,3.0860669992418384,0.47559486560567094,44.0,1.0,0.0,0.0,7.0
random,G4,44,0.1993801652892562,13,0.7366998662674624,1.0,0.294863936129238,1.806330940519756,343.0,0.0,0.0,388.0,59.0
adbm,G4,44,0.33161157024793386,36,0.7545980700127369,2.0,0.7486331224464249,0.8859022743893534,599.0,0.0,3921.0,4034.0,3007.0
bodymassratio,G4,44,0.13326446280991736,36,0.8966709985174912,3.0,0.6027807786138771,0.6127966185286803,215.0,1249.0,207.0,698.0,689.0
lmatrix,G4,44,0.24948347107438015,31,0.7731053823432249,3.0,0.7612851189926658,1.0538847601551724,440.0,531.0,1379.0,3908.0,2532.0
niche,G4,44,0.10485537190082644,25,0.8964980422794782,2.0,1.1250132814649887,0.6905269190515605,160.0,205.0,184.0,290.0,543.0
pfim,G4,43,0.04542996214169821,42,0.9083453532251491,4.0,3.12969116627221,0.4733190067957841,42.0,2.0,0.0,1.0,8.0
random,G4,44,0.1993801652892562,12,0.7189470658179609,1.0,0.25054047914260136,1.8434226422246407,343.0,0.0,38.0,798.0,0.0
adbm,G4,44,0.29855371900826444,41,0.7630679696117652,2.0,0.8492107123833884,0.9232665837673076,535.0,0.0,2919.0,3751.0,3264.0
bodymassratio,G4,44,0.15392561983471073,36,0.8792269979699029,3.0,0.6165294681473983,0.6517086897362256,255.0,1409.0,252.0,1027.0,983.0
lmatrix,G4,44,0.2246900826446281,36,0.7745549199215348,2.0,0.939596563057356,1.159908357236121,392.0,0.0,1145.0,3615.0,2643.0
niche,G4,44,0.09090909090909091,35,0.8938408529427573,3.0,1.3206763594884356,0.5551031749897679,133.0,140.0,30.0,105.0,205.0
pfim,G4,43,0.05083829096809086,31,0.896773999475486,4.0,2.8379541404034434,0.575658266511078,52.0,4.0,0.0,2.0,26.0
random,G4,44,0.1993801652892562,17,0.7465402043357213,1.0,0.2969064689201946,1.8148425781133972,343.0,0.0,2.0,119.0,14.0
adbm,G4,44,0.3197314049586777,39,0.7667608509590954,2.0,0.7958921595567638,0.870766573120191,576.0,0.0,3307.0,3964.0,3433.0
bodymassratio,G4,44,0.15237603305785125,34,0.8855058780747975,3.0,0.5242141531323187,0.5071589865471541,252.0,1540.0,238.0,852.0,869.0
lmatrix,G4,44,0.2453512396694215,34,0.7671687495622735,2.0,0.9112383713671088,1.0310332531138875,432.0,0.0,1158.0,3832.0,3249.0
niche,G4,44,0.12035123966942149,23,0.8912772456533073,2.0,0.8825353519400633,0.6034947082930152,190.0,267.0,98.0,317.0,328.0
pfim,G4,43,0.04597079502433748,42,0.8808572708231428,4.0,3.0721847808572798,0.6292219405369797,43.0,5.0,5.0,11.0,46.0
random,G4,44,0.1993801652892562,14,0.7334152049057585,1.0,0.29177332836309877,1.808337283092171,343.0,0.0,84.0,869.0,44.0
adbm,G4,44,0.34297520661157027,39,0.7469144157355345,2.0,0.7691764625459434,0.8256513686963842,621.0,0.0,4161.0,3855.0,3414.0
bodymassratio,G4,44,0.13946280991735538,39,0.8824565261210706,1.0,0.5706041110821789,0.5027045874620593,227.0,1405.0,119.0,779.0,838.0
lmatrix,G4,44,0.25,34,0.7725491093218494,2.0,0.8387134927319579,1.0898514958074352,441.0,0.0,1375.0,4135.0,2875.0
niche,G4,44,0.11673553719008264,29,0.8875163623235934,3.0,0.8893039912429868,0.5720096518161722,183.0,251.0,35.0,355.0,295.0
pfim,G4,43,0.04705246078961601,31,0.888394682852217,4.0,3.0093009390063514,0.5856861505348968,45.0,4.0,1.0,1.0,21.0
random,G4,44,0.1993801652892562,14,0.7255436442695216,1.0,0.2833669587583493,1.8156749046775578,343.0,0.0,1.0,325.0,34.0
adbm,G4,44,0.315599173553719,37,0.7644356210533353,2.0,0.7492220921707488,0.9465113131517564,568.0,0.0,3371.0,4280.0,2893.0
bodymassratio,G4,44,0.13946280991735538,35,0.8936522956280348,3.0,0.6123702216933432,0.6123702216933432,227.0,1276.0,193.0,804.0,804.0
