model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G4,44,504,0.2603305785123967,31,0.7856077082744479,3.0,1.0,13.0,9.490397951453648,11.421022121518346,461.0,231.0,1444.0,3995.0,3127.0
niche,G4,44,211,0.10898760330578512,24,0.8829732860453011,2.0,11.0,3.0,5.845210901777448,2.7072645204952446,168.0,281.0,127.0,241.0,600.0
pfim,G4,43,83,0.04488912925905895,29,0.8875798256156472,3.0,33.0,0.0,6.115535832292832,1.3521649102934947,41.0,0.0,0.0,10.0,47.0
random,G4,44,386,0.1993801652892562,14,0.7354265767585477,1.0,0.0,30.0,2.4576755549080085,15.947389720597984,343.0,0.0,28.0,310.0,30.0
adbm,G4,44,599,0.309400826446281,38,0.7724940719176913,2.0,1.0,6.0,10.609815352690253,12.607151733894442,556.0,0.0,3095.0,4100.0,3103.0
bodymassratio,G4,44,289,0.14927685950413222,37,0.8818330994493621,1.0,4.0,3.0,3.7066735998028864,3.480161231714919,246.0,1388.0,273.0,792.0,827.0
lmatrix,G4,44,450,0.23243801652892562,32,0.7959527123220816,3.0,2.0,12.0,8.886529226381464,11.482775040100911,407.0,60.0,1116.0,3795.0,2658.0
niche,G4,44,173,0.0893595041322314,26,0.9064762055098903,3.0,8.0,6.0,3.805734518064459,2.509495708376368,130.0,203.0,36.0,195.0,255.0
pfim,G4,43,83,0.04488912925905895,42,0.903289796415632,4.0,34.0,0.0,6.092131337253269,0.9359321515195758,41.0,4.0,0.0,1.0,22.0
random,G4,44,386,0.1993801652892562,14,0.7388219951612416,1.0,0.0,29.0,2.8108066901641346,15.655987243704974,343.0,0.0,42.0,387.0,26.0
adbm,G4,44,619,0.3197314049586777,37,0.7631498627107338,2.0,2.0,7.0,10.807830338108392,12.701213505973076,576.0,0.0,3465.0,4048.0,3091.0
bodymassratio,G4,44,302,0.1559917355371901,36,0.8839959010636708,4.0,3.0,2.0,3.7515324564329964,3.7885439866935755,259.0,1562.0,279.0,915.0,909.0
lmatrix,G4,44,465,0.24018595041322313,36,0.7866825331839155,2.0,3.0,8.0,9.47799833463214,11.59269562984267,422.0,0.0,1383.0,3731.0,2773.0
niche,G4,44,202,0.10433884297520661,24,0.8851286787193674,2.0,16.0,0.0,5.491296207459125,2.4714009003292023,159.0,155.0,80.0,275.0,564.0
pfim,G4,43,91,0.04921579232017307,31,0.9052636510975766,4.0,29.0,0.0,6.087494215605275,1.1590082444667815,49.0,5.0,0.0,7.0,60.0
random,G4,44,386,0.1993801652892562,15,0.7470302696107042,1.0,0.0,28.0,3.1168233408140975,15.463180027893774,343.0,0.0,55.0,436.0,33.0
adbm,G4,44,610,0.31508264462809915,40,0.7834772104651683,2.0,2.0,4.0,11.205461519486533,12.33371425806424,567.0,0.0,3391.0,3803.0,3232.0
bodymassratio,G4,44,301,0.15547520661157024,38,0.8843664167972739,4.0,4.0,5.0,4.19270230790431,4.329150417851122,258.0,1527.0,268.0,1014.0,989.0
lmatrix,G4,44,452,0.2334710743801653,36,0.7990962558070195,3.0,2.0,8.0,9.28455490752609,11.213288703667494,409.0,149.0,1267.0,3532.0,2682.0
niche,G4,44,197,0.10175619834710743,27,0.9000199516601631,2.0,11.0,0.0,5.884503244583859,1.9705817387275115,154.0,284.0,120.0,148.0,613.0
pfim,G4,43,87,0.04705246078961601,30,0.9002457856897136,4.0,32.0,0.0,6.080759555050211,1.164727069869513,45.0,5.0,0.0,2.0,31.0
random,G4,44,386,0.1993801652892562,15,0.7581981701270447,1.0,0.0,28.0,3.3121596717748862,15.229811091322786,343.0,0.0,20.0,468.0,19.0
adbm,G4,44,643,0.33212809917355374,37,0.7507621050034687,2.0,2.0,7.0,10.818192921983393,13.040573373560116,600.0,0.0,3981.0,4052.0,2912.0
bodymassratio,G4,44,272,0.14049586776859505,34,0.8836589820229743,4.0,3.0,4.0,3.948934076211755,4.138715266746025,229.0,1253.0,250.0,823.0,790.0
lmatrix,G4,44,475,0.2453512396694215,33,0.7809503595016297,3.0,3.0,11.0,8.514227615092679,11.275780889690278,432.0,509.0,1311.0,3749.0,2574.0
niche,G4,44,179,0.09245867768595041,42,0.8998588346641934,2.0,11.0,0.0,4.677495490024188,1.9576650457342393,136.0,175.0,58.0,144.0,329.0
pfim,G4,43,93,0.05029745808545159,42,0.9098146332076779,4.0,34.0,0.0,6.282743685449397,1.2330803966787045,51.0,6.0,5.0,1.0,83.0
random,G4,44,386,0.1993801652892562,17,0.7510177868582744,1.0,0.0,27.0,3.06414855098357,15.490227431428453,343.0,0.0,12.0,608.0,138.0
adbm,G4,44,569,0.29390495867768596,39,0.7618321409946361,2.0,1.0,5.0,10.564085113806817,12.527918083267352,526.0,0.0,2808.0,3961.0,2986.0
bodymassratio,G4,44,313,0.16167355371900827,34,0.8743155778786091,4.0,5.0,6.0,4.383987295702338,4.890502942181319,270.0,1552.0,322.0,1149.0,1048.0
lmatrix,G4,44,428,0.22107438016528927,38,0.7946063365361342,3.0,1.0,6.0,9.31456383121349,10.893487784448862,385.0,152.0,1080.0,3339.0,2653.0
niche,G4,44,214,0.11053719008264463,38,0.8803352282105587,2.0,13.0,1.0,6.596654927824137,2.6987586215242714,171.0,157.0,66.0,218.0,574.0
pfim,G4,43,88,0.047593293672255274,42,0.8917326122961351,4.0,31.0,0.0,6.109919679824703,1.0454775252553032,46.0,1.0,0.0,2.0,31.0
random,G4,44,386,0.1993801652892562,16,0.7367823830210682,1.0,0.0,28.0,2.6664464320613783,15.83617236518042,343.0,0.0,42.0,679.0,44.0
adbm,G4,44,557,0.28770661157024796,41,0.772230843664861,2.0,5.0,3.0,10.322572200219899,12.493613590538283,514.0,0.0,2577.0,4026.0,2961.0
bodymassratio,G4,44,316,0.16322314049586778,38,0.8801240678881329,3.0,2.0,2.0,4.260542204127323,4.842989309769892,273.0,1463.0,376.0,1105.0,991.0
lmatrix,G4,44,426,0.22004132231404958,36,0.7877152010499684,2.0,6.0,8.0,9.03423135370242,11.284425833190541,383.0,0.0,992.0,3595.0,2612.0
niche,G4,44,161,0.08316115702479339,18,0.9077926731078608,2.0,12.0,5.0,4.057397389083142,2.1560426908033605,118.0,256.0,63.0,191.0,379.0
pfim,G4,43,92,0.04975662520281233,42,0.8984171103852778,4.0,30.0,0.0,6.174376372399068,1.1037036211220668,50.0,2.0,0.0,1.0,35.0
random,G4,44,386,0.1993801652892562,15,0.7386431962716211,1.0,0.0,28.0,2.7097038056931124,15.778795951888469,343.0,0.0,0.0,99.0,9.0
adbm,G4,44,598,0.30888429752066116,34,0.7442921279082174,2.0,4.0,10.0,11.334898121880222,12.289754064597368,555.0,0.0,3122.0,3890.0,3405.0
bodymassratio,G4,44,263,0.13584710743801653,34,0.8934673495944526,4.0,4.0,4.0,4.060522571270481,4.305154489644247,220.0,1168.0,236.0,817.0,773.0
lmatrix,G4,44,481,0.2484504132231405,33,0.7408531669902851,2.0,6.0,11.0,10.581681686528402,11.40460479678382,438.0,0.0,1472.0,3713.0,3324.0
niche,G4,44,178,0.09194214876033058,37,0.8764368573219179,3.0,14.0,1.0,4.74931841109636,2.0904494393194377,135.0,120.0,29.0,228.0,318.0
pfim,G4,43,78,0.04218496484586263,42,0.8827451880256356,4.0,34.0,0.0,6.083763770630216,1.006072371568159,36.0,1.0,1.0,4.0,43.0
random,G4,44,386,0.1993801652892562,15,0.7427670101948569,1.0,0.0,29.0,2.5777548944736943,15.864049801672227,343.0,0.0,18.0,340.0,65.0
adbm,G4,44,622,0.3212809917355372,37,0.7718705098251233,2.0,1.0,7.0,10.981148559173896,12.591231554170543,579.0,0.0,3505.0,3989.0,3173.0
bodymassratio,G4,44,290,0.14979338842975207,38,0.8777731141782237,3.0,4.0,5.0,3.6300950196941755,3.4996224501892947,247.0,1468.0,241.0,833.0,853.0
lmatrix,G4,44,469,0.2422520661157025,34,0.7798944015789016,3.0,1.0,10.0,9.306020011619339,11.22485444421748,426.0,166.0,1237.0,3737.0,2890.0
niche,G4,44,138,0.07128099173553719,32,0.8988483020316205,3.0,16.0,4.0,4.31110469353818,2.226593070568295,95.0,136.0,65.0,129.0,297.0
pfim,G4,43,93,0.05029745808545159,42,0.8893378155606833,4.0,30.0,0.0,6.240918096982585,1.4949157096502215,51.0,7.0,3.0,23.0,103.0
random,G4,44,386,0.1993801652892562,13,0.7310292095864651,1.0,0.0,31.0,2.448194744150353,15.937178467510659,343.0,0.0,13.0,229.0,34.0
adbm,G4,44,629,0.32489669421487605,37,0.7689660556530296,2.0,1.0,7.0,11.124202705591763,12.620727774420356,586.0,0.0,3688.0,3918.0,3154.0
bodymassratio,G4,44,263,0.13584710743801653,39,0.892926645088993,1.0,4.0,2.0,3.7322518694366433,3.3721750372763273,220.0,1237.0,180.0,719.0,774.0
lmatrix,G4,44,487,0.2515495867768595,34,0.7896692452941148,3.0,1.0,10.0,9.297155672251613,11.530339609094655,444.0,261.0,1510.0,3800.0,2800.0
niche,G4,44,194,0.10020661157024793,24,0.8912465966320459,3.0,10.0,4.0,5.529280123959877,2.394938284568556,151.0,272.0,130.0,114.0,416.0
pfim,G4,43,82,0.04434829637641969,31,0.9081982150038025,4.0,32.0,0.0,6.015115695710236,0.8677818874626244,40.0,2.0,0.0,3.0,13.0
random,G4,44,386,0.1993801652892562,14,0.7386379279580445,1.0,0.0,30.0,2.7353298883879926,15.71677172065685,343.0,0.0,175.0,1349.0,152.0
adbm,G4,44,624,0.32231404958677684,38,0.7718711077864271,2.0,1.0,6.0,10.931653904256777,12.684494704940427,581.0,0.0,3607.0,3965.0,3075.0
bodymassratio,G4,44,274,0.1415289256198347,36,0.8709635622242323,4.0,6.0,4.0,4.07410219165844,4.27466107109409,231.0,1320.0,227.0,882.0,846.0
lmatrix,G4,44,464,0.2396694214876033,33,0.7866258090760775,3.0,1.0,11.0,9.025685686648128,11.279647333787967,421.0,291.0,1264.0,3686.0,2702.0
niche,G4,44,183,0.09452479338842976,23,0.9043132326948051,2.0,10.0,0.0,4.88920586987856,2.0566758211745007,140.0,109.0,39.0,89.0,237.0
pfim,G4,43,86,0.046511627906976744,34,0.8938986000041875,4.0,33.0,0.0,6.156684327197709,1.1547005383792515,44.0,3.0,1.0,6.0,67.0
random,G4,44,386,0.1993801652892562,15,0.741221611173412,1.0,0.0,29.0,2.6489456995640546,15.799416586761348,343.0,0.0,54.0,725.0,91.0
adbm,G4,44,607,0.3135330578512397,38,0.7596142326256272,2.0,1.0,6.0,10.883269740923442,12.64282045632655,564.0,0.0,3358.0,3962.0,3072.0
bodymassratio,G4,44,302,0.1559917355371901,37,0.8744753753753357,1.0,4.0,3.0,4.364715335244293,4.343350486213241,259.0,1503.0,318.0,973.0,977.0
lmatrix,G4,44,434,0.22417355371900827,33,0.7927495816471571,3.0,1.0,11.0,8.673914137766445,11.178448760982121,391.0,230.0,1110.0,3500.0,2431.0
niche,G4,44,209,0.10795454545454546,42,0.8883465817456061,3.0,9.0,0.0,5.6119681081160495,1.9424870177052633,166.0,160.0,67.0,161.0,413.0
pfim,G4,43,96,0.05191995673336939,42,0.9048001588720566,4.0,33.0,0.0,6.380167221656594,1.3773198491190812,54.0,0.0,0.0,13.0,104.0
random,G4,44,386,0.1993801652892562,14,0.7324032966747788,1.0,0.0,29.0,2.5777548944736943,15.86991249571227,343.0,0.0,2.0,482.0,76.0
adbm,G4,44,610,0.31508264462809915,38,0.7638286328059413,2.0,3.0,6.0,11.277866590868934,12.371367748059093,567.0,0.0,3405.0,3809.0,3253.0
bodymassratio,G4,44,279,0.1441115702479339,39,0.884149063191714,4.0,4.0,3.0,4.028636920026898,4.164876289059646,236.0,1339.0,239.0,879.0,855.0
lmatrix,G4,44,470,0.2427685950413223,33,0.7647209009252183,2.0,4.0,11.0,9.481371521022776,11.890533125671237,427.0,0.0,1480.0,3835.0,2728.0
niche,G4,44,137,0.07076446280991736,14,0.9100874343435206,2.0,13.0,11.0,3.635841664440229,2.46100668654213,94.0,224.0,14.0,180.0,265.0
pfim,G4,43,88,0.047593293672255274,27,0.9017468286443618,2.0,33.0,0.0,6.0982178832058835,1.3084612622701417,46.0,0.0,0.0,18.0,70.0
random,G4,44,386,0.1993801652892562,14,0.7276945236044118,1.0,0.0,30.0,2.361154983079811,16.05059389810949,343.0,0.0,29.0,517.0,5.0
adbm,G4,44,652,0.3367768595041322,37,0.7465489033993336,2.0,1.0,7.0,11.813025383463772,12.120082752178787,609.0,0.0,3910.0,3753.0,3595.0
bodymassratio,G4,44,287,0.14824380165289255,40,0.8786854615974322,5.0,3.0,3.0,3.4807686692081714,3.4472006598117177,244.0,1580.0,90.0,958.0,963.0
lmatrix,G4,44,447,0.2308884297520661,32,0.7734962702795871,2.0,6.0,12.0,10.043957298998313,10.349571796148687,404.0,0.0,907.0,3443.0,3309.0
niche,G4,44,196,0.1012396694214876,28,0.8948372683769917,2.0,9.0,7.0,5.44082135324124,3.3442386796882557,153.0,160.0,74.0,227.0,451.0
pfim,G4,43,89,0.04813412655489454,42,0.8998673171444103,4.0,34.0,0.0,6.204435237094162,1.3696601740023187,47.0,0.0,0.0,1.0,24.0
random,G4,44,386,0.1993801652892562,15,0.7300979832452626,1.0,0.0,29.0,2.6664464320613783,15.817070019978837,343.0,0.0,41.0,664.0,56.0
adbm,G4,44,553,0.2856404958677686,39,0.7461359804730592,2.0,10.0,5.0,10.951049067879458,11.648730297657709,510.0,0.0,2206.0,3910.0,3571.0
bodymassratio,G4,44,324,0.16735537190082644,37,0.8685456304845095,4.0,1.0,7.0,4.029489604074517,4.467406037277421,281.0,1643.0,398.0,1062.0,982.0
lmatrix,G4,44,439,0.22675619834710745,34,0.7682338173647013,2.0,11.0,10.0,9.199314019834196,11.132371895374018,396.0,0.0,960.0,3675.0,2830.0
niche,G4,44,176,0.09090909090909091,18,0.9074215909576725,2.0,8.0,5.0,4.729914695135189,2.477808484068317,133.0,200.0,78.0,222.0,446.0
pfim,G4,43,87,0.04705246078961601,28,0.898151905766428,3.0,32.0,0.0,6.069001534311662,1.3181583851112892,45.0,4.0,1.0,8.0,48.0
random,G4,44,386,0.1993801652892562,15,0.7307591419260612,1.0,0.0,29.0,2.6838330482477497,15.777322018119074,343.0,0.0,38.0,674.0,40.0
adbm,G4,44,611,0.315599173553719,37,0.7563205440679971,2.0,2.0,7.0,10.884629463714777,12.658696632072079,568.0,0.0,3387.0,3995.0,3097.0
bodymassratio,G4,44,266,0.13739669421487602,27,0.8875746394811967,4.0,4.0,4.0,3.857668566028929,4.645350490967538,223.0,1154.0,233.0,902.0,758.0
lmatrix,G4,44,469,0.2422520661157025,34,0.7621549332838079,3.0,6.0,10.0,8.87102202186837,12.405818555744517,426.0,28.0,1511.0,4063.0,2446.0
niche,G4,44,172,0.08884297520661157,18,0.9017353299996074,2.0,13.0,6.0,4.821551336848848,2.5683057651244035,129.0,193.0,88.0,182.0,435.0
pfim,G4,43,86,0.046511627906976744,33,0.8875383922274517,4.0,32.0,0.0,6.148944934663492,1.2149857925879117,44.0,0.0,0.0,6.0,35.0
random,G4,44,386,0.1993801652892562,13,0.7272353345505271,1.0,0.0,31.0,2.3413734427272956,16.02884556240483,343.0,0.0,21.0,392.0,31.0
adbm,G4,44,618,0.31921487603305787,40,0.7684568596071645,2.0,1.0,4.0,11.403701042337179,12.253057606932893,575.0,0.0,3382.0,3877.0,3445.0
bodymassratio,G4,44,279,0.1441115702479339,32,0.8894745795820674,4.0,3.0,3.0,3.821257444436271,3.747515032895252,236.0,1392.0,248.0,799.0,811.0
lmatrix,G4,44,479,0.24741735537190082,36,0.7884959412991708,3.0,1.0,8.0,9.731788977464664,10.940039345813583,436.0,225.0,1337.0,3604.0,3067.0
niche,G4,44,162,0.08367768595041322,20,0.9072209175324403,2.0,8.0,6.0,4.15833557530787,2.3602594188590578,119.0,295.0,104.0,193.0,448.0
pfim,G4,43,93,0.05029745808545159,42,0.9007822991940435,4.0,30.0,0.0,6.121508655311554,1.3080380174710142,51.0,2.0,0.0,5.0,38.0
random,G4,44,386,0.1993801652892562,13,0.7353314604474245,1.0,0.0,30.0,2.7011077517716244,15.7655255871845,343.0,0.0,0.0,11.0,2.0
adbm,G4,44,604,0.3119834710743802,37,0.7653683114410028,2.0,2.0,7.0,10.760313897823986,12.614800529100979,561.0,0.0,3191.0,4074.0,3142.0
bodymassratio,G4,44,299,0.15444214876033058,38,0.8784297203138471,4.0,4.0,5.0,3.867452412205809,4.316434496818838,256.0,1505.0,298.0,969.0,890.0
lmatrix,G4,44,452,0.2334710743801653,33,0.7852083753421807,3.0,2.0,11.0,8.606010977633359,11.680561543453369,409.0,155.0,1229.0,3800.0,2459.0
niche,G4,44,186,0.09607438016528926,35,0.8966349200074779,1.0,8.0,5.0,3.8871501868403353,2.892360718952812,143.0,391.0,65.0,310.0,372.0
pfim,G4,43,92,0.04975662520281233,42,0.8868216771864074,4.0,34.0,0.0,6.353032254454176,1.1868605114983617,50.0,3.0,3.0,1.0,39.0
random,G4,44,386,0.1993801652892562,14,0.7344178665136698,1.0,0.0,29.0,2.7775146692400297,15.694560806235843,343.0,0.0,0.0,138.0,32.0
adbm,G4,44,622,0.3212809917355372,36,0.7620847906962506,2.0,4.0,8.0,11.364143751886045,12.168565888044087,579.0,0.0,3387.0,3882.0,3475.0
bodymassratio,G4,44,282,0.14566115702479338,40,0.8811059108093171,4.0,6.0,4.0,3.5062613881135416,2.9908245873794694,239.0,1501.0,167.0,788.0,860.0
lmatrix,G4,44,481,0.2484504132231405,34,0.7685295060608467,2.0,6.0,10.0,10.307815339947279,10.910625772927556,438.0,0.0,1317.0,3631.0,3356.0
niche,G4,44,150,0.07747933884297521,25,0.9125099897494292,3.0,11.0,1.0,4.036566476818622,1.8840602100952801,107.0,206.0,37.0,174.0,325.0
pfim,G4,43,94,0.05083829096809086,33,0.8910319390442297,4.0,32.0,0.0,6.291550698219108,1.2957037792255783,52.0,4.0,1.0,11.0,106.0
random,G4,44,386,0.1993801652892562,17,0.7418696354327488,1.0,0.0,26.0,2.7438187305679733,15.833235042905478,343.0,0.0,1.0,6.0,3.0
adbm,G4,44,591,0.3052685950413223,40,0.7804554239043658,2.0,1.0,4.0,10.118823645373674,13.21098508249458,548.0,0.0,3310.0,4116.0,2565.0
bodymassratio,G4,44,276,0.14256198347107438,37,0.8876391845555918,3.0,2.0,3.0,4.22266110499185,4.133603846657221,233.0,1174.0,227.0,868.0,884.0
lmatrix,G4,44,449,0.23192148760330578,37,0.7820725466975732,3.0,2.0,7.0,8.059602233403119,11.8999307120409,406.0,364.0,1353.0,3758.0,2110.0
niche,G4,44,195,0.10072314049586777,41,0.891709176349193,2.0,11.0,0.0,6.032461518001865,2.57354815492313,152.0,188.0,59.0,183.0,456.0
pfim,G4,43,86,0.046511627906976744,42,0.893505088347483,4.0,34.0,0.0,6.148944934663492,1.1547005383792515,44.0,3.0,2.0,7.0,47.0
random,G4,44,386,0.1993801652892562,15,0.7396662283191695,1.0,0.0,28.0,2.769129124821841,15.738951290916544,343.0,0.0,24.0,591.0,44.0
adbm,G4,44,611,0.315599173553719,39,0.7760384546027177,2.0,4.0,5.0,10.392787993762699,13.118805796988994,568.0,0.0,3532.0,4105.0,2727.0
bodymassratio,G4,44,283,0.14617768595041322,38,0.883505125470042,3.0,3.0,3.0,4.2612244515677045,4.178559489588945,240.0,1276.0,252.0,892.0,907.0
lmatrix,G4,44,468,0.24173553719008264,34,0.7715232130741079,3.0,4.0,10.0,8.035071117587787,12.480852141992342,425.0,219.0,1488.0,4116.0,2155.0
niche,G4,44,155,0.08006198347107438,20,0.8989771309806132,2.0,15.0,2.0,4.648023517750795,2.799407216019021,112.0,125.0,59.0,230.0,435.0
pfim,G4,43,90,0.048674959437533805,34,0.9010037659954974,4.0,32.0,0.0,6.163695372283045,1.287558662341293,48.0,1.0,0.0,5.0,22.0
random,G4,44,386,0.1993801652892562,15,0.729578357954943,1.0,0.0,29.0,2.6924842541366485,15.79794457687843,343.0,0.0,12.0,230.0,26.0
adbm,G4,44,612,0.31611570247933884,38,0.7695594367232904,2.0,1.0,6.0,11.189318373608018,12.411206829647451,569.0,0.0,3379.0,3883.0,3263.0
bodymassratio,G4,44,293,0.15134297520661158,37,0.8729066689096282,3.0,5.0,4.0,4.296798060525848,4.01707507741514,250.0,1495.0,304.0,872.0,922.0
lmatrix,G4,44,471,0.24328512396694216,34,0.7930863687336847,3.0,1.0,10.0,9.402076825137776,11.829367368829283,428.0,33.0,1481.0,3813.0,2705.0
niche,G4,44,215,0.11105371900826447,37,0.8735069262027799,3.0,12.0,2.0,6.630500030570177,2.4891944068163907,172.0,162.0,50.0,169.0,315.0
pfim,G4,43,90,0.048674959437533805,42,0.9125426514167352,4.0,30.0,0.0,6.082034251983742,1.230833118709826,48.0,7.0,2.0,10.0,51.0
random,G4,44,386,0.1993801652892562,14,0.7404271147811137,1.0,0.0,29.0,2.8762349126466136,15.611360854769952,343.0,0.0,16.0,121.0,29.0
adbm,G4,44,605,0.3125,40,0.7656171744096881,2.0,1.0,4.0,10.920697226229501,12.779207312462058,562.0,0.0,3372.0,3996.0,3049.0
bodymassratio,G4,44,262,0.1353305785123967,37,0.8929834868681437,3.0,3.0,3.0,3.993917150766671,4.49265315228352,219.0,1177.0,214.0,869.0,778.0
lmatrix,G4,44,477,0.24638429752066116,35,0.7701590430698835,3.0,2.0,9.0,9.457230977351943,12.05596095312071,434.0,33.0,1584.0,3888.0,2686.0
niche,G4,44,167,0.0862603305785124,24,0.8997769983834111,2.0,9.0,8.0,3.980063955630498,3.0160774267908748,124.0,234.0,24.0,207.0,210.0
pfim,G4,43,93,0.05029745808545159,42,0.8907635171621078,4.0,31.0,0.0,6.140925293076729,1.446345683473312,51.0,4.0,0.0,25.0,84.0
random,G4,44,386,0.1993801652892562,14,0.7227124857530992,1.0,0.0,30.0,2.448194744150353,15.983805228990645,343.0,0.0,8.0,250.0,15.0
adbm,G4,44,608,0.3140495867768595,40,0.7771591589722446,2.0,2.0,4.0,11.01219773446325,12.468141218904501,565.0,0.0,3270.0,3969.0,3234.0
bodymassratio,G4,44,287,0.14824380165289255,35,0.8810864850612221,4.0,2.0,5.0,3.5990220659044048,4.201265791338541,244.0,1440.0,277.0,895.0,794.0
lmatrix,G4,44,466,0.24070247933884298,34,0.7864762670570608,3.0,2.0,10.0,9.281935899264495,11.674496516842853,423.0,32.0,1387.0,3778.0,2700.0
niche,G4,44,159,0.08212809917355372,26,0.913216222425087,2.0,10.0,5.0,4.115856513708615,2.6344401381389617,116.0,155.0,57.0,258.0,396.0
pfim,G4,43,91,0.04921579232017307,29,0.8914917258102858,3.0,33.0,0.0,6.23434917489801,1.4344287451901143,49.0,2.0,0.0,14.0,87.0
random,G4,44,386,0.1993801652892562,13,0.724609834761179,1.0,0.0,31.0,2.311383722921778,16.091112145014247,343.0,0.0,0.0,88.0,11.0
adbm,G4,44,588,0.3037190082644628,41,0.7836706658746445,2.0,1.0,3.0,10.725086673018694,12.383580481391965,545.0,0.0,2924.0,4008.0,3184.0
bodymassratio,G4,44,307,0.15857438016528927,40,0.8869142197010074,4.0,3.0,1.0,4.002839900961225,3.9028232855599123,264.0,1575.0,248.0,997.0,1014.0
lmatrix,G4,44,434,0.22417355371900827,33,0.7956967943590623,2.0,2.0,11.0,8.984718056921311,11.275804326678017,391.0,0.0,1020.0,3637.0,2639.0
niche,G4,44,236,0.12190082644628099,20,0.861304545963802,2.0,12.0,6.0,5.3269429650659434,3.5899790055155316,193.0,550.0,159.0,527.0,778.0
pfim,G4,43,82,0.04434829637641969,30,0.9240521397256034,3.0,35.0,0.0,6.0976730670625185,0.9955604664225238,40.0,0.0,0.0,0.0,3.0
random,G4,44,386,0.1993801652892562,15,0.7421596626712802,1.0,0.0,28.0,2.7011077517716244,15.799416586761348,343.0,0.0,0.0,6.0,3.0
adbm,G4,44,559,0.2887396694214876,41,0.7697656360998888,2.0,6.0,3.0,11.321064017408343,11.686962613845427,516.0,0.0,2514.0,3694.0,3513.0
bodymassratio,G4,44,305,0.15754132231404958,38,0.8859391493759721,4.0,1.0,3.0,3.9614287255444482,4.551502319182338,262.0,1458.0,271.0,1079.0,971.0
lmatrix,G4,44,417,0.21539256198347106,37,0.7843983558597958,2.0,7.0,7.0,9.438882069111136,10.865967002555928,374.0,0.0,976.0,3330.0,2707.0
niche,G4,44,210,0.10847107438016529,26,0.8829626089368512,2.0,6.0,10.0,4.445345809467529,3.8268551443689485,167.0,502.0,83.0,565.0,631.0
pfim,G4,43,95,0.051379123850730124,42,0.8952312456484469,4.0,30.0,0.0,6.158842421904591,1.4566455191046983,53.0,9.0,2.0,11.0,70.0
random,G4,44,386,0.1993801652892562,13,0.7010999220641906,1.0,0.0,31.0,1.963191947203452,16.361986057256114,343.0,0.0,21.0,673.0,57.0
adbm,G4,44,663,0.3424586776859504,38,0.7540143854920869,2.0,3.0,6.0,10.9404258394072,13.060499166486757,620.0,0.0,4219.0,4112.0,3018.0
bodymassratio,G4,44,247,0.12758264462809918,38,0.888688607488542,1.0,2.0,2.0,3.5647884512131642,3.0439868982613034,204.0,1200.0,125.0,644.0,718.0
lmatrix,G4,44,525,0.27117768595041325,32,0.7631957782436595,3.0,3.0,12.0,9.061540829170914,12.704874961215749,482.0,55.0,1924.0,4416.0,2711.0
niche,G4,44,230,0.11880165289256199,20,0.8882465919712423,2.0,9.0,0.0,5.446840929377006,2.8025207620220196,187.0,284.0,96.0,192.0,409.0
pfim,G4,43,85,0.04597079502433748,42,0.8773045007140227,4.0,34.0,0.0,6.181725649398368,1.2245187994244777,43.0,2.0,0.0,5.0,33.0
random,G4,44,386,0.1993801652892562,15,0.7271429892647885,1.0,0.0,29.0,2.4195294215124727,16.023041020723785,343.0,0.0,0.0,232.0,26.0
adbm,G4,44,636,0.3285123966942149,34,0.7516573575752143,2.0,6.0,10.0,11.171921917175542,12.48525557469,593.0,0.0,3572.0,4058.0,3390.0
bodymassratio,G4,44,271,0.1399793388429752,40,0.8937138021928978,1.0,3.0,4.0,3.4904732924772293,3.450265792378171,228.0,1306.0,236.0,719.0,725.0
lmatrix,G4,44,512,0.2644628099173554,32,0.7683744918825207,2.0,6.0,12.0,9.462510874537475,12.26280234502153,469.0,0.0,1694.0,4262.0,2954.0
niche,G4,44,162,0.08367768595041322,17,0.8972000294339175,2.0,12.0,12.0,3.9104673322853674,3.0098499326936805,119.0,148.0,46.0,127.0,232.0
pfim,G4,43,88,0.047593293672255274,30,0.8859880648390057,4.0,32.0,0.0,6.1526358593466846,1.3443619193132732,46.0,2.0,1.0,14.0,78.0
random,G4,44,386,0.1993801652892562,16,0.7414873541949448,1.0,0.0,28.0,2.7268146197352126,15.759624060507955,343.0,0.0,10.0,192.0,33.0
adbm,G4,44,629,0.32489669421487605,39,0.7752460227080168,2.0,2.0,5.0,10.228959221999455,13.403539181099937,586.0,0.0,3841.0,4203.0,2590.0
bodymassratio,G4,44,277,0.14307851239669422,38,0.8888092288131746,3.0,4.0,2.0,4.15165725079978,3.770013542968368,234.0,1321.0,207.0,832.0,897.0
lmatrix,G4,44,485,0.2505165289256198,34,0.7805610538112423,3.0,3.0,10.0,8.342908522905216,12.651847252501678,442.0,157.0,1680.0,4192.0,2247.0
niche,G4,44,230,0.11880165289256199,18,0.8755911204912427,2.0,6.0,8.0,4.639885906594649,3.5559556093943416,187.0,302.0,152.0,274.0,384.0
pfim,G4,43,87,0.04705246078961601,30,0.8947281128269969,3.0,33.0,0.0,6.181725649398368,1.3538019144163218,45.0,0.0,0.0,9.0,36.0
random,G4,44,386,0.1993801652892562,14,0.7191132657912324,1.0,0.0,29.0,2.239846717799881,16.179032707975793,343.0,0.0,0.0,28.0,0.0
