model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G4,45,108,0.05333333333333334,8,0.8125656806817074,2.0,8.0,37.0,2.3969677814802903,6.9817945075356205,64.0,0.0,0.0,1148.0,202.0
bodymassratio,G4,45,380,0.18765432098765433,41,0.8603046842020685,3.0,13.0,3.0,9.139215093499688,6.784191368560628,336.0,494.0,570.0,1857.0,2682.0
lmatrix,G4,45,58,0.028641975308641977,7,0.8112541078931965,2.0,25.0,38.0,1.854015570963129,4.159448292864104,14.0,0.0,0.0,389.0,84.0
niche,G4,45,281,0.13876543209876543,39,0.8803054496025854,3.0,5.0,0.0,5.974017817925294,2.908885725087213,237.0,291.0,145.0,278.0,342.0
pfim,G4,43,93,0.05029745808545159,42,0.8980066868877128,4.0,30.0,0.0,6.0903132789785035,1.3080380174710142,51.0,8.0,2.0,12.0,33.0
random,G4,45,404,0.19950617283950617,15,0.7474392233575335,1.0,0.0,29.0,3.2297543453509174,15.72561443934543,360.0,0.0,66.0,835.0,96.0
adbm,G4,45,100,0.04938271604938271,15,0.8924602877871705,2.0,16.0,29.0,3.253591643992618,5.397343154859911,56.0,0.0,0.0,702.0,294.0
bodymassratio,G4,45,409,0.2019753086419753,27,0.8384724495734228,3.0,11.0,7.0,9.503162684606691,7.273308057617944,365.0,376.0,499.0,2319.0,3142.0
lmatrix,G4,45,53,0.02617283950617284,16,0.8707767806050617,2.0,25.0,29.0,2.6567999282192587,3.3322725584862356,9.0,0.0,0.0,249.0,160.0
niche,G4,45,198,0.09777777777777778,30,0.8786575825279219,2.0,14.0,11.0,5.769827474969169,3.393844695648553,154.0,250.0,172.0,320.0,717.0
pfim,G4,44,89,0.04597107438016529,34,0.9042398450165778,4.0,35.0,0.0,6.128426469629664,1.1908300088327366,46.0,0.0,0.0,6.0,60.0
random,G4,45,404,0.19950617283950617,15,0.7440112590837302,1.0,0.0,29.0,2.775615319895825,16.115335565976913,360.0,0.0,41.0,556.0,15.0
adbm,G4,45,118,0.058271604938271604,13,0.85143621438258,3.0,7.0,31.0,2.6738539506665187,6.906153017052946,74.0,13.0,0.0,1145.0,253.0
bodymassratio,G4,45,392,0.19358024691358025,42,0.8598643551169077,3.0,9.0,3.0,8.632976475601149,6.913827456699371,348.0,721.0,522.0,2041.0,2629.0
lmatrix,G4,45,79,0.03901234567901234,12,0.8594712445680477,2.0,16.0,33.0,2.432316101200996,5.244718362988685,35.0,0.0,0.0,635.0,160.0
niche,G4,45,183,0.09037037037037036,38,0.8767506810741487,2.0,17.0,5.0,5.589763371150387,2.3874672772626644,139.0,199.0,95.0,212.0,639.0
pfim,G4,44,91,0.04700413223140496,43,0.8902932846548723,4.0,32.0,0.0,6.124285348997122,1.4042746579677963,48.0,3.0,1.0,4.0,55.0
random,G4,45,404,0.19950617283950617,14,0.7338344849967964,1.0,0.0,30.0,2.684034352246708,16.16321425179704,360.0,0.0,22.0,360.0,19.0
adbm,G4,45,137,0.06765432098765432,12,0.8260954751183246,3.0,11.0,32.0,3.1403210284326284,6.996608124836294,93.0,5.0,0.0,1217.0,357.0
bodymassratio,G4,45,398,0.19654320987654322,41,0.8638612914865103,3.0,13.0,4.0,9.527366218987652,6.078858877497096,354.0,764.0,533.0,1841.0,3025.0
lmatrix,G4,45,109,0.05382716049382716,11,0.8008192139160023,2.0,16.0,34.0,2.8642696109201036,6.376408539184567,65.0,0.0,0.0,972.0,258.0
niche,G4,45,228,0.11259259259259259,23,0.8791012740616522,2.0,10.0,1.0,5.589763371150387,3.257159945273015,184.0,238.0,63.0,268.0,489.0
pfim,G4,43,86,0.046511627906976744,32,0.896638952577647,4.0,33.0,0.0,6.125668087956572,1.1126972805283737,44.0,5.0,2.0,9.0,73.0
random,G4,45,404,0.19950617283950617,15,0.7256398318869277,1.0,0.0,30.0,2.463265468372576,16.45032313704297,360.0,0.0,14.0,273.0,74.0
adbm,G4,45,144,0.07111111111111111,13,0.81384416381605,3.0,9.0,32.0,2.9511168918040007,7.753591543161259,100.0,8.0,0.0,1481.0,350.0
bodymassratio,G4,45,392,0.19358024691358025,40,0.849985247826603,3.0,8.0,3.0,9.265336726016203,5.956746451111401,348.0,843.0,581.0,1711.0,2819.0
lmatrix,G4,45,101,0.04987654320987654,11,0.7905668267046243,2.0,17.0,34.0,2.7315959001316727,6.281848148563937,57.0,0.0,0.0,931.0,227.0
niche,G4,45,176,0.08691358024691358,22,0.9066223474133956,2.0,10.0,1.0,5.199747468615541,2.6698844222705276,132.0,141.0,54.0,219.0,360.0
pfim,G4,44,91,0.04700413223140496,33,0.9026109801476692,4.0,31.0,0.0,6.059387210066888,1.2648692785243687,48.0,0.0,0.0,10.0,62.0
random,G4,45,404,0.19950617283950617,12,0.7070897220948236,1.0,0.0,33.0,2.397810449033649,16.417131973101217,360.0,0.0,0.0,91.0,0.0
adbm,G4,45,95,0.04691358024691358,11,0.8271704479718616,2.0,15.0,34.0,2.723819362437957,5.677796556532625,51.0,0.0,0.0,762.0,216.0
bodymassratio,G4,45,388,0.19160493827160494,37,0.8569555844469372,3.0,13.0,7.0,8.241493931455766,7.9866049474015295,344.0,422.0,458.0,2424.0,2515.0
lmatrix,G4,45,47,0.023209876543209877,8,0.8245835268651804,2.0,31.0,37.0,1.9766311509916834,2.9538538429063355,3.0,0.0,0.0,193.0,87.0
niche,G4,45,177,0.0874074074074074,33,0.9147103703015905,2.0,6.0,3.0,3.8635828873304536,2.1784064233871843,133.0,139.0,20.0,123.0,208.0
pfim,G4,44,92,0.047520661157024795,43,0.9114633064389589,4.0,31.0,0.0,6.095435508481324,1.0743993847983013,49.0,1.0,0.0,2.0,39.0
random,G4,45,404,0.19950617283950617,15,0.7250830683793644,1.0,0.0,30.0,2.5449494448353347,16.289272667630193,360.0,0.0,0.0,25.0,10.0
adbm,G4,45,151,0.0745679012345679,14,0.8320953596133476,3.0,9.0,29.0,3.105387953772337,7.880227141268188,107.0,7.0,0.0,1544.0,390.0
bodymassratio,G4,45,399,0.19703703703703704,36,0.8501013111882745,3.0,7.0,5.0,8.261630919772768,6.38392868495141,355.0,941.0,520.0,1946.0,2551.0
lmatrix,G4,45,126,0.06222222222222222,15,0.8137710099598159,2.0,20.0,30.0,3.381769305609659,6.44416578986549,82.0,0.0,0.0,1027.0,365.0
niche,G4,45,177,0.0874074074074074,28,0.8899761349034201,2.0,14.0,0.0,4.946991739706796,2.579640566928938,133.0,158.0,41.0,119.0,298.0
pfim,G4,44,87,0.04493801652892562,34,0.8978945429581333,4.0,31.0,0.0,6.025097263959242,1.2102015277810352,44.0,8.0,0.0,11.0,67.0
random,G4,45,404,0.19950617283950617,16,0.7488629238934701,1.0,0.0,28.0,3.1586021713358705,15.830765341989355,360.0,0.0,1.0,173.0,4.0
adbm,G4,45,162,0.08,13,0.8209024604264956,3.0,6.0,30.0,2.5972012909003697,9.011104260855047,118.0,11.0,4.0,1993.0,355.0
bodymassratio,G4,45,346,0.1708641975308642,37,0.8521180919921465,3.0,9.0,6.0,6.907907926369019,6.134189663540151,302.0,989.0,197.0,1788.0,2010.0
lmatrix,G4,45,127,0.06271604938271605,12,0.7870090065357281,2.0,16.0,33.0,2.902106514623855,7.155064604526606,83.0,0.0,0.0,1242.0,301.0
niche,G4,45,126,0.06222222222222222,10,0.9178364987037032,2.0,11.0,8.0,2.6934263410283665,2.3510152545810348,82.0,205.0,33.0,137.0,147.0
pfim,G4,43,82,0.04434829637641969,28,0.8681970369943387,3.0,31.0,0.0,6.070278700310744,1.376917770625878,40.0,1.0,1.0,16.0,41.0
random,G4,45,404,0.19950617283950617,13,0.7227922982349726,1.0,0.0,32.0,2.3010757256008536,16.49860722618853,360.0,0.0,9.0,138.0,8.0
adbm,G4,45,152,0.07506172839506173,14,0.7898493164961637,3.0,11.0,29.0,3.737335517140088,7.212012986200962,108.0,9.0,0.0,1325.0,488.0
bodymassratio,G4,45,417,0.20592592592592593,41,0.8622403955951764,2.0,14.0,3.0,8.5848704125339,6.98179450753562,373.0,864.0,574.0,2222.0,2771.0
lmatrix,G4,45,109,0.05382716049382716,15,0.8205963966410198,2.0,18.0,30.0,3.1441785232169286,6.140361585773301,65.0,0.0,0.0,907.0,295.0
niche,G4,45,160,0.07901234567901234,17,0.8966056810214652,2.0,7.0,15.0,3.8231088941019737,3.4414291135274517,116.0,151.0,88.0,287.0,307.0
pfim,G4,44,92,0.047520661157024795,30,0.901693046504254,3.0,31.0,0.0,6.0186461500835415,1.2354865686484748,49.0,4.0,2.0,1.0,2.0
random,G4,45,404,0.19950617283950617,17,0.7405286898470478,1.0,0.0,28.0,3.0263155583292796,15.989327248467518,360.0,0.0,26.0,552.0,89.0
adbm,G4,45,142,0.07012345679012345,15,0.799361685017932,3.0,8.0,30.0,2.867970105362419,8.056492456836951,98.0,7.0,0.0,1581.0,334.0
bodymassratio,G4,45,384,0.18962962962962962,39,0.862712722890416,3.0,9.0,5.0,7.950414511778043,6.401704318524731,340.0,958.0,367.0,1981.0,2470.0
lmatrix,G4,45,105,0.05185185185185185,11,0.778715319316052,2.0,19.0,34.0,2.6883587422947715,6.186495556672394,61.0,0.0,0.0,912.0,229.0
niche,G4,45,166,0.0819753086419753,16,0.8781356270653609,2.0,14.0,15.0,4.655506135076762,3.6916504206496623,122.0,167.0,29.0,334.0,494.0
pfim,G4,43,98,0.05300162249864792,42,0.9116692492598357,4.0,27.0,0.0,6.181098613227683,1.4196844283040484,56.0,0.0,0.0,1.0,18.0
random,G4,45,404,0.19950617283950617,15,0.7350973735481888,1.0,0.0,30.0,2.615416609338566,16.282295025982403,360.0,0.0,0.0,20.0,16.0
adbm,G4,45,88,0.04345679012345679,13,0.7966810184622009,2.0,28.0,32.0,3.169137791803055,4.415651684403991,44.0,0.0,0.0,471.0,263.0
bodymassratio,G4,45,407,0.20098765432098764,30,0.8370662934920361,3.0,10.0,13.0,8.859908566005622,8.215715416077884,363.0,280.0,599.0,2523.0,2765.0
lmatrix,G4,45,31,0.015308641975308642,12,0.8737586969427946,2.0,38.0,33.0,2.1513444234438213,1.592913600096922,-13.0,0.0,0.0,51.0,97.0
niche,G4,45,261,0.1288888888888889,21,0.8686918692676239,2.0,10.0,5.0,5.990902193402016,3.751363388519869,217.0,310.0,187.0,414.0,687.0
pfim,G4,44,94,0.04855371900826446,43,0.9001520599593897,4.0,31.0,0.0,6.166642858457364,1.3222762102984962,51.0,0.0,0.0,12.0,60.0
random,G4,45,404,0.19950617283950617,14,0.7301355438245087,1.0,0.0,30.0,2.580423581233488,16.26833076435889,360.0,0.0,39.0,619.0,14.0
adbm,G4,45,118,0.058271604938271604,12,0.8215668450910532,3.0,10.0,33.0,2.7903151409578433,6.859926082589072,74.0,2.0,0.0,1131.0,267.0
bodymassratio,G4,45,393,0.19407407407407407,40,0.8543460601958027,3.0,10.0,4.0,9.437353249912624,6.534523701081816,349.0,580.0,522.0,1937.0,2957.0
lmatrix,G4,45,79,0.03901234567901234,10,0.8433944400528162,2.0,18.0,35.0,2.36600502915353,5.063934670138859,35.0,0.0,0.0,594.0,153.0
niche,G4,45,152,0.07506172839506173,17,0.9093911060475734,2.0,15.0,2.0,4.401905005422956,2.0920725792303854,108.0,156.0,60.0,124.0,350.0
pfim,G4,44,94,0.04855371900826446,35,0.9072869850645171,4.0,25.0,0.0,5.990655161169125,1.2312011357964503,51.0,12.0,1.0,22.0,60.0
random,G4,45,404,0.19950617283950617,15,0.716051501790756,1.0,0.0,30.0,2.481649825939562,16.39219449628513,360.0,0.0,6.0,180.0,22.0
adbm,G4,45,119,0.05876543209876543,9,0.7918068358258636,2.0,9.0,35.0,2.5597900797771,7.293071293281651,75.0,1.0,0.0,1268.0,242.0
bodymassratio,G4,45,388,0.19160493827160494,42,0.8522049620924238,3.0,14.0,2.0,9.451524381353156,6.49926180734428,344.0,690.0,571.0,1837.0,2873.0
lmatrix,G4,45,85,0.04197530864197531,9,0.7962940331477725,2.0,16.0,36.0,2.2585415871774646,5.8629120216610255,41.0,0.0,0.0,794.0,150.0
niche,G4,45,170,0.08395061728395062,38,0.8998931926796911,3.0,13.0,0.0,4.4255913261233895,2.0213506835427113,126.0,244.0,60.0,175.0,305.0
pfim,G4,44,85,0.04390495867768595,31,0.8949077742200688,4.0,32.0,0.0,5.958764220536067,1.1492713014396978,42.0,3.0,2.0,4.0,15.0
random,G4,45,404,0.19950617283950617,15,0.724383511204416,1.0,0.0,30.0,3.0487619610178647,15.913814594543163,360.0,0.0,65.0,511.0,125.0
adbm,G4,45,137,0.06765432098765432,11,0.793108104230312,2.0,13.0,32.0,3.457242434733967,6.818942718485014,93.0,0.0,0.0,1163.0,403.0
bodymassratio,G4,45,413,0.2039506172839506,42,0.8506855714909628,3.0,12.0,3.0,9.303686681019833,6.343532457582608,369.0,807.0,580.0,1994.0,3013.0
lmatrix,G4,45,108,0.05333333333333334,13,0.7995962803652659,2.0,22.0,32.0,3.479811907142526,5.348746667125946,64.0,0.0,0.0,705.0,342.0
niche,G4,45,199,0.09827160493827161,27,0.8957754304867186,2.0,14.0,1.0,5.015833515836213,1.7384539747207062,155.0,303.0,77.0,138.0,397.0
pfim,G4,43,88,0.047593293672255274,33,0.8936022739810477,4.0,32.0,0.0,6.098217883205884,1.1117015780644985,46.0,0.0,0.0,2.0,24.0
random,G4,45,404,0.19950617283950617,14,0.7301185551935454,1.0,0.0,31.0,2.5270256401268636,16.300430681550733,360.0,0.0,41.0,608.0,9.0
adbm,G4,45,128,0.06320987654320988,11,0.804899554099754,2.0,15.0,34.0,2.9844715959564274,6.996608124836294,84.0,0.0,0.0,1195.0,314.0
bodymassratio,G4,45,407,0.20098765432098764,33,0.8441322233553865,3.0,10.0,10.0,10.088146860088184,6.619377736325494,363.0,520.0,556.0,2045.0,3320.0
lmatrix,G4,45,65,0.03209876543209877,10,0.8038575747554606,2.0,31.0,35.0,2.500504999500152,3.659083066683358,21.0,0.0,0.0,309.0,152.0
niche,G4,45,219,0.10814814814814815,27,0.8787084415669733,2.0,8.0,7.0,5.817684637848166,3.552208020116758,175.0,287.0,110.0,395.0,718.0
pfim,G4,45,87,0.04296296296296296,43,0.9112314950015931,4.0,33.0,1.0,5.959713232881413,1.232145209860355,43.0,4.0,1.0,11.0,51.0
random,G4,45,404,0.19950617283950617,14,0.7245789709699247,1.0,0.0,31.0,2.5449494448353343,16.354716985529517,360.0,0.0,13.0,406.0,61.0
adbm,G4,45,107,0.05283950617283951,14,0.8181070956873837,2.0,21.0,31.0,3.6010660598879283,5.091387062699341,63.0,0.0,0.0,644.0,359.0
bodymassratio,G4,45,418,0.20641975308641974,29,0.8492423330354807,3.0,12.0,14.0,9.019227497211979,8.018791062311706,374.0,313.0,582.0,2565.0,2940.0
lmatrix,G4,45,51,0.025185185185185185,10,0.8139887977241703,2.0,34.0,35.0,2.6594599588501557,2.491804749391675,7.0,0.0,0.0,140.0,159.0
niche,G4,45,173,0.0854320987654321,26,0.9187788345724861,2.0,4.0,3.0,3.9019549619713096,3.1547623131585127,129.0,281.0,70.0,322.0,269.0
pfim,G4,43,89,0.04813412655489454,42,0.8927613656091378,4.0,31.0,0.0,6.169801065085021,1.2030783697152208,47.0,1.0,0.0,4.0,23.0
random,G4,45,404,0.19950617283950617,13,0.7031079927499937,1.0,0.0,32.0,2.016848226237356,16.73250631784634,360.0,0.0,15.0,457.0,10.0
adbm,G4,45,113,0.05580246913580247,14,0.8507361733841724,3.0,7.0,31.0,2.555050455134463,7.063421210144498,69.0,10.0,0.0,1183.0,229.0
bodymassratio,G4,45,379,0.1871604938271605,40,0.8539897485228907,3.0,9.0,3.0,8.812410899327485,6.387092413215069,335.0,687.0,410.0,1894.0,2705.0
lmatrix,G4,45,83,0.04098765432098765,12,0.8493831327106731,2.0,16.0,33.0,2.2558565754251507,5.744386807830737,39.0,0.0,0.0,761.0,147.0
niche,G4,45,182,0.08987654320987655,22,0.89601993838754,2.0,12.0,3.0,5.447916847731616,1.894436298451043,138.0,384.0,121.0,216.0,775.0
pfim,G4,44,96,0.049586776859504134,43,0.9090110523608674,4.0,32.0,0.0,6.180512236138449,1.3515319004009,53.0,1.0,0.0,8.0,67.0
random,G4,45,404,0.19950617283950617,14,0.7274900023009245,1.0,0.0,31.0,2.562747893897636,16.28508644140523,360.0,0.0,15.0,148.0,3.0
adbm,G4,45,106,0.05234567901234568,10,0.8155756808310114,3.0,10.0,34.0,1.9206480387850575,7.441149579917547,62.0,1.0,0.0,1290.0,153.0
bodymassratio,G4,45,332,0.1639506172839506,41,0.8629278214880555,3.0,6.0,3.0,9.303686681019833,6.03508261933689,288.0,542.0,371.0,1489.0,2592.0
lmatrix,G4,45,78,0.03851851851851852,11,0.8395169354902023,2.0,19.0,34.0,2.2094836912315468,5.258758927213288,34.0,0.0,0.0,637.0,136.0
niche,G4,45,189,0.09333333333333334,28,0.8819738908347806,2.0,13.0,4.0,5.94138031100518,2.3510152545810343,145.0,234.0,50.0,150.0,373.0
pfim,G4,44,86,0.04442148760330578,29,0.8839874654253224,3.0,32.0,0.0,6.057686047799092,1.0987211478243846,43.0,3.0,0.0,5.0,28.0
random,G4,45,404,0.19950617283950617,14,0.7240736422165165,1.0,0.0,30.0,2.291177633771539,16.505493422836928,360.0,0.0,0.0,18.0,5.0
adbm,G4,45,143,0.07061728395061728,12,0.8155857624314666,3.0,8.0,32.0,2.8706103950909183,7.729191680920072,99.0,9.0,0.0,1470.0,337.0
bodymassratio,G4,45,392,0.19358024691358025,41,0.8593506181456415,3.0,10.0,4.0,7.94761891793048,6.81783164083921,348.0,863.0,467.0,2067.0,2434.0
lmatrix,G4,45,110,0.05432098765432099,11,0.8123634308486544,2.0,17.0,34.0,2.7679624566847294,6.390886819795383,66.0,0.0,0.0,978.0,248.0
niche,G4,45,214,0.10567901234567902,38,0.8923646495049573,2.0,8.0,2.0,6.421397311671614,2.837697174211028,170.0,203.0,50.0,316.0,489.0
pfim,G4,44,94,0.04855371900826446,32,0.9092669385341224,4.0,31.0,0.0,6.052448703339328,1.3569958113919538,51.0,1.0,4.0,5.0,58.0
random,G4,45,404,0.19950617283950617,17,0.7390793318846424,1.0,0.0,28.0,3.093166139682246,15.893807955085254,360.0,0.0,51.0,783.0,63.0
adbm,G4,45,128,0.06320987654320988,16,0.8481542585372852,3.0,10.0,27.0,3.2818755416235805,6.505087364222068,84.0,11.0,0.0,1049.0,355.0
bodymassratio,G4,45,425,0.20987654320987653,39,0.8468434258577978,3.0,7.0,3.0,9.039196352943701,7.072853209649733,381.0,854.0,551.0,2344.0,3041.0
lmatrix,G4,45,99,0.04888888888888889,17,0.8289253600839748,2.0,18.0,28.0,3.3001377381723165,5.610866081258594,55.0,0.0,0.0,752.0,299.0
niche,G4,45,182,0.08987654320987655,19,0.8963733654985988,2.0,10.0,10.0,4.166727272286508,3.2818755416235805,138.0,375.0,120.0,387.0,510.0
pfim,G4,45,84,0.04148148148148148,34,0.9088631589153642,4.0,35.0,1.0,5.960475880940441,1.1401754250991378,40.0,1.0,0.0,5.0,43.0
random,G4,45,404,0.19950617283950617,12,0.7105152980652335,1.0,0.0,32.0,1.9941834611609026,16.722995720222674,360.0,0.0,0.0,24.0,3.0
adbm,G4,45,116,0.05728395061728395,12,0.7980599778617616,3.0,8.0,33.0,3.033816145391873,6.33708023135149,72.0,4.0,0.0,975.0,294.0
bodymassratio,G4,45,406,0.20049382716049383,43,0.8489605732404077,3.0,10.0,2.0,9.046568633487729,7.331404705068119,362.0,543.0,643.0,2168.0,2786.0
lmatrix,G4,45,72,0.035555555555555556,12,0.8323589147676972,2.0,16.0,33.0,2.6577502447815458,4.6680733810544455,28.0,0.0,0.0,501.0,177.0
niche,G4,45,179,0.08839506172839506,38,0.913217312234952,3.0,5.0,1.0,3.9050601723270475,2.126551721031544,135.0,178.0,47.0,144.0,211.0
pfim,G4,44,88,0.045454545454545456,31,0.9035914310984935,4.0,31.0,0.0,6.054020382415117,1.2199885626608373,45.0,5.0,1.0,9.0,73.0
random,G4,45,404,0.19950617283950617,14,0.7284727328484362,1.0,0.0,30.0,2.472474734578963,16.368607550164832,360.0,0.0,36.0,787.0,6.0
adbm,G4,45,135,0.06666666666666667,16,0.8328561867191099,3.0,11.0,28.0,3.6556307750696546,6.529652642856558,91.0,10.0,0.0,1073.0,429.0
bodymassratio,G4,45,430,0.2123456790123457,41,0.8410191659201633,3.0,8.0,2.0,8.755661948797256,7.347094526395995,386.0,850.0,604.0,2423.0,2922.0
lmatrix,G4,45,103,0.0508641975308642,16,0.8443068277332562,2.0,19.0,29.0,3.4153545152218774,5.4548653104871025,59.0,0.0,0.0,721.0,323.0
niche,G4,45,216,0.10666666666666667,36,0.8974613887370957,3.0,10.0,2.0,5.1680838721029785,2.825211174729808,172.0,268.0,70.0,273.0,438.0
pfim,G4,44,86,0.04442148760330578,43,0.8794085152629153,4.0,32.0,0.0,6.030752760506018,1.4934670986098157,43.0,1.0,0.0,8.0,43.0
random,G4,45,404,0.19950617283950617,16,0.7366489333361539,1.0,0.0,28.0,2.684034352246708,16.236167383749507,360.0,0.0,3.0,287.0,13.0
adbm,G4,45,102,0.05037037037037037,13,0.8255152857272298,2.0,15.0,32.0,3.2150215607929655,5.511970444570451,58.0,0.0,0.0,733.0,292.0
bodymassratio,G4,45,406,0.20049382716049383,30,0.8469785215737159,3.0,7.0,8.0,9.12909656211413,7.454372996280557,362.0,424.0,554.0,2297.0,2908.0
lmatrix,G4,45,54,0.02666666666666667,11,0.8348243605162418,2.0,27.0,34.0,2.46429041972071,3.137746730610128,10.0,0.0,0.0,222.0,139.0
niche,G4,45,184,0.0908641975308642,41,0.8924272254944231,3.0,11.0,3.0,4.953521347220959,1.7428062822281016,140.0,91.0,16.0,118.0,144.0
pfim,G4,44,92,0.047520661157024795,28,0.9059922957816483,3.0,27.0,0.0,6.01091326040407,1.2725762519883577,49.0,6.0,3.0,11.0,23.0
random,G4,45,404,0.19950617283950617,15,0.734699029650198,1.0,0.0,30.0,2.490791120114331,16.3408146131771,360.0,0.0,27.0,517.0,36.0
adbm,G4,45,155,0.07654320987654321,14,0.8175186072198785,2.0,15.0,30.0,3.9228674319799404,6.992058987801012,111.0,0.0,0.0,1265.0,528.0
bodymassratio,G4,45,419,0.2069135802469136,38,0.8460080297420438,3.0,14.0,5.0,8.815848905192961,6.731277814063316,375.0,825.0,628.0,2110.0,2823.0
lmatrix,G4,45,114,0.056296296296296296,14,0.8164369058763645,2.0,21.0,31.0,3.5071355833500366,5.590576486780719,70.0,0.0,0.0,775.0,358.0
niche,G4,45,178,0.08790123456790123,28,0.9082335873765714,2.0,6.0,0.0,4.327268483148755,2.335064293017486,134.0,181.0,65.0,145.0,239.0
pfim,G4,44,90,0.04648760330578512,43,0.9043842069071194,4.0,32.0,0.0,6.057686047799092,1.2191217855974823,47.0,8.0,0.0,6.0,44.0
random,G4,45,404,0.19950617283950617,15,0.7128896817717078,1.0,0.0,30.0,2.230867023551085,16.560479913018675,360.0,0.0,24.0,325.0,34.0
adbm,G4,45,128,0.06320987654320988,12,0.8336310979871716,2.0,9.0,31.0,2.645369501219026,7.624588082929034,84.0,5.0,3.0,1394.0,269.0
bodymassratio,G4,45,354,0.1748148148148148,41,0.8736107290775905,3.0,6.0,4.0,7.590664122340141,6.458257575313245,310.0,733.0,352.0,1781.0,2131.0
lmatrix,G4,45,87,0.04296296296296296,12,0.7784044271656207,2.0,23.0,33.0,2.588435821108957,5.340241737803806,43.0,0.0,0.0,668.0,188.0
niche,G4,45,186,0.09185185185185185,32,0.8931833308262005,2.0,11.0,0.0,5.052452149924107,2.2522715805886446,142.0,181.0,56.0,181.0,372.0
pfim,G4,43,92,0.04975662520281233,42,0.9014204031945924,4.0,29.0,0.0,6.02606005434032,1.283250993317126,50.0,4.0,0.0,9.0,34.0
random,G4,45,404,0.19950617283950617,13,0.7232680511592441,1.0,0.0,31.0,2.5892161756099865,16.255752672500122,360.0,0.0,0.0,154.0,16.0
adbm,G4,45,137,0.06765432098765432,11,0.8034454580878732,3.0,10.0,33.0,2.8837755835296224,7.311123391964141,93.0,3.0,0.0,1316.0,323.0
bodymassratio,G4,45,393,0.19407407407407407,38,0.8566742813045338,3.0,9.0,3.0,8.5848704125339,6.099180272790762,349.0,863.0,547.0,1791.0,2594.0
lmatrix,G4,45,111,0.054814814814814816,12,0.8226119455176507,2.0,15.0,33.0,2.751858875874138,6.482844493528495,67.0,0.0,0.0,1006.0,248.0
niche,G4,45,147,0.0725925925925926,23,0.9165660461654745,3.0,11.0,8.0,4.1418046132749256,2.0714509627092528,103.0,104.0,21.0,117.0,187.0
pfim,G4,43,89,0.04813412655489454,29,0.8959106996509123,3.0,31.0,0.0,6.06078475524341,1.2227087189088335,47.0,4.0,1.0,14.0,53.0
random,G4,45,404,0.19950617283950617,14,0.7149172849164035,1.0,0.0,31.0,2.251150098877631,16.549497230606693,360.0,0.0,24.0,438.0,41.0
adbm,G4,45,138,0.06814814814814815,14,0.8201964038624473,3.0,13.0,31.0,3.291863246911031,7.062706151456266,94.0,1.0,0.0,1240.0,381.0
bodymassratio,G4,45,398,0.19654320987654322,37,0.8561990859267659,3.0,9.0,7.0,9.699942726062297,6.2193084808359504,354.0,597.0,573.0,1839.0,3058.0
lmatrix,G4,45,97,0.047901234567901234,14,0.8210366179945257,2.0,24.0,31.0,3.183448355846759,4.981582240228662,53.0,0.0,0.0,602.0,279.0
niche,G4,45,196,0.09679012345679013,18,0.8987999121222484,2.0,6.0,7.0,3.4189017079888226,3.4122476966706774,152.0,332.0,43.0,298.0,301.0
pfim,G4,44,83,0.042871900826446284,29,0.8911808548261871,3.0,32.0,0.0,6.020182756597427,1.016512713767804,40.0,1.0,0.0,2.0,9.0
random,G4,45,404,0.19950617283950617,13,0.728408390182549,1.0,0.0,31.0,2.4632654683725765,16.37971152050455,360.0,0.0,16.0,496.0,6.0
adbm,G4,45,119,0.05876543209876543,9,0.7508412759418882,2.0,17.0,36.0,2.6896734809904776,7.071567768682607,75.0,0.0,0.0,1198.0,257.0
bodymassratio,G4,45,388,0.19160493827160494,36,0.849283253198226,3.0,12.0,8.0,9.038525847446003,6.52717706240917,344.0,570.0,482.0,1934.0,2794.0
lmatrix,G4,45,70,0.0345679012345679,9,0.7594803700243595,2.0,30.0,36.0,2.6333141541303866,3.928656695913176,26.0,0.0,0.0,359.0,172.0
niche,G4,45,173,0.0854320987654321,20,0.9100117864704605,2.0,11.0,3.0,4.567451823677636,2.2958020539034,129.0,294.0,51.0,202.0,403.0
pfim,G4,45,87,0.04296296296296296,32,0.8883539441248689,4.0,35.0,1.0,6.024193646531385,1.250454462839956,43.0,0.0,0.0,0.0,3.0
random,G4,45,404,0.19950617283950617,13,0.723616600066036,1.0,0.0,31.0,2.3499408976019422,16.45308604499595,360.0,0.0,20.0,248.0,33.0
adbm,G4,45,136,0.0671604938271605,12,0.8110459187747191,3.0,5.0,33.0,2.6924886164095385,7.83491280014389,92.0,19.0,0.0,1488.0,297.0
bodymassratio,G4,45,396,0.19555555555555557,40,0.84606938901166,3.0,14.0,3.0,9.505022595736138,6.055050483987427,352.0,733.0,502.0,1849.0,3030.0
lmatrix,G4,45,99,0.04888888888888889,11,0.8294512188531855,2.0,15.0,34.0,2.590191288127367,6.077529402344643,55.0,0.0,0.0,872.0,207.0
niche,G4,45,210,0.1037037037037037,31,0.8889233499877424,2.0,8.0,2.0,4.871064845315932,3.015113445777636,166.0,353.0,132.0,325.0,458.0
pfim,G4,44,84,0.04338842975206612,43,0.8935682370304808,4.0,31.0,0.0,6.068669758909784,1.1577480510382538,41.0,1.0,0.0,5.0,8.0
