model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G3,28,0.07397959183673469,15,0.9234073467923389,2.0,1.6511765303775205,0.5243865781126628,31.0,52.0,3.0,31.0,66.0
pfim,G3,28,0.039540816326530615,20,0.8491680081557484,2.0,3.7308987321242064,0.7904505784726497,4.0,1.0,0.0,0.0,1.0
random,G3,28,0.1683673469387755,10,0.7817844381946104,1.0,0.4613408988553227,1.902407555715493,105.0,0.0,16.0,264.0,54.0
adbm,G4,44,0.3197314049586777,38,0.7653090712930497,2.0,0.8141379054457301,0.8710364194765425,576.0,0.0,3556.0,3717.0,3309.0
bodymassratio,G4,44,0.1472107438016529,42,0.8765221551689905,4.0,0.6134811279822736,0.5969959704775987,242.0,1394.0,241.0,861.0,879.0
lmatrix,G4,44,0.23760330578512398,32,0.7830425485568668,3.0,0.8765342576986538,1.0375022676075496,417.0,369.0,1177.0,3527.0,2803.0
niche,G4,44,0.11466942148760331,28,0.8907095437994444,3.0,1.0443621022834537,0.648188723505728,179.0,324.0,124.0,426.0,489.0
pfim,G4,44,0.049586776859504134,36,0.9023626769606469,4.0,2.81890420735302,0.5701726924580011,53.0,1.0,0.0,2.0,49.0
random,G4,44,0.2675619834710744,18,0.7147736945203363,1.0,0.2443133902634189,1.5120582947952208,475.0,0.0,20.0,437.0,42.0
adbm,G1,47,0.3137166138524219,38,0.7529030048918612,2.0,0.856530984427051,0.8439471166927067,647.0,0.0,3761.0,4563.0,4670.0
bodymassratio,G1,47,0.1480307831598008,41,0.8911001050256839,4.0,0.5811062320700909,0.5670245833502435,281.0,1739.0,287.0,1045.0,1063.0
lmatrix,G1,47,0.23540063377093706,36,0.7721711034035286,2.0,0.97918456805521,1.0249105014043227,474.0,0.0,1401.0,4173.0,3915.0
niche,G1,47,0.11136260751471254,45,0.8839353088648624,4.0,1.1663882819346574,0.599180109247258,200.0,222.0,106.0,353.0,455.0
pfim,G1,47,0.03802625622453599,32,0.9090247838131973,3.0,3.203479457853981,0.6055117537096276,38.0,3.0,1.0,12.0,80.0
random,G1,47,0.23268447261204164,17,0.7273650294182552,1.0,0.28878295477746924,1.628975412293103,468.0,0.0,73.0,673.0,13.0
adbm,G2,20,0.3,15,0.7910501758053985,2.0,0.9581903020646579,0.8481145238787242,101.0,0.0,262.0,284.0,352.0
bodymassratio,G2,20,0.115,13,0.9186372346191823,2.0,0.8932695865043846,0.7866663181614797,27.0,69.0,13.0,48.0,57.0
lmatrix,G2,20,0.2425,15,0.7741451512095293,2.0,1.1934321197375186,0.8881612483898682,78.0,0.0,116.0,247.0,389.0
niche,G2,20,0.09,6,0.9215821003848628,2.0,1.134261745631201,0.8756321396137914,17.0,5.0,2.0,11.0,10.0
pfim,G2,20,0.0525,16,0.86155959693196,2.0,3.675265768619255,0.5760050655517137,2.0,0.0,0.0,0.0,0.0
random,G2,20,0.195,8,0.7976337841960366,1.0,0.5254846546645948,1.6698298644430898,59.0,0.0,2.0,67.0,14.0
adbm,G3,28,0.29209183673469385,22,0.782646642301728,2.0,0.9787621504997595,0.8346405507452969,202.0,0.0,655.0,796.0,1032.0
bodymassratio,G3,28,0.1364795918367347,19,0.9033180198879688,1.0,0.7868330893099652,0.809081709233682,80.0,280.0,59.0,221.0,214.0
lmatrix,G3,28,0.22576530612244897,21,0.7865158008663031,2.0,1.2009436523521908,0.9264745626867177,150.0,0.0,251.0,683.0,998.0
niche,G3,28,0.06887755102040816,8,0.9307662344997016,2.0,1.2051642505493658,0.8340417656323228,27.0,65.0,5.0,55.0,93.0
pfim,G3,28,0.03571428571428571,20,0.8241827033790595,2.0,4.036867138796656,0.769800358919501,1.0,0.0,0.0,0.0,6.0
random,G3,28,0.1556122448979592,7,0.7519688715576988,1.0,0.3376206118498408,2.0971744522119145,95.0,0.0,0.0,0.0,0.0
adbm,G4,44,0.3243801652892562,36,0.7752629732186398,2.0,0.8098293505265206,0.8414923032218795,585.0,0.0,3424.0,3845.0,3616.0
bodymassratio,G4,44,0.13584710743801653,39,0.9004438270833119,4.0,0.533325224831307,0.5381850321947615,220.0,1246.0,196.0,681.0,677.0
lmatrix,G4,44,0.24948347107438015,31,0.7735220488261992,2.0,0.945586803952524,0.9843860390179083,440.0,0.0,1296.0,3624.0,3430.0
niche,G4,44,0.08057851239669421,23,0.888552455375234,2.0,1.4336168958597737,0.8328309113385681,113.0,175.0,46.0,181.0,423.0
pfim,G4,44,0.042871900826446284,42,0.8932605104423904,4.0,3.168815856279063,0.6072987369074624,40.0,0.0,0.0,8.0,33.0
random,G4,44,0.19731404958677687,15,0.7185745270696547,1.0,0.25426946430320163,1.856405454092169,339.0,0.0,3.0,120.0,18.0
adbm,G1,47,0.2761430511543685,44,0.7935988297382542,2.0,0.8740021409997918,0.9815295842871298,564.0,0.0,2859.0,4527.0,3754.0
bodymassratio,G1,47,0.16885468537799908,45,0.8868073294923201,1.0,0.5912535772001072,0.6622930041852634,327.0,1859.0,414.0,1515.0,1386.0
lmatrix,G1,47,0.20144861928474422,39,0.7878870782792933,2.0,1.0244425573241722,1.2108275779320463,399.0,0.0,1037.0,3870.0,3011.0
niche,G1,47,0.11679492983250339,32,0.8874223368948745,2.0,1.066884973760835,0.5784138810018833,212.0,277.0,119.0,268.0,333.0
pfim,G1,47,0.03531009506564056,32,0.912405619305708,3.0,3.2309550299602727,0.7567502967519882,32.0,1.0,1.0,10.0,147.0
random,G1,47,0.19737437754640108,15,0.7306645578313667,1.0,0.27501820114337394,1.8337679973244714,390.0,0.0,21.0,397.0,26.0
adbm,G2,20,0.2925,18,0.7909901306436108,2.0,0.9737589995641788,0.8614666979515387,98.0,0.0,249.0,276.0,343.0
bodymassratio,G2,20,0.1425,13,0.9112287498178411,4.0,0.6856414234892612,0.7991101626486823,38.0,116.0,21.0,81.0,68.0
lmatrix,G2,20,0.215,16,0.8022326791896589,2.0,1.2939492822738157,0.8573000773464333,67.0,0.0,84.0,187.0,352.0
niche,G2,20,0.065,7,0.9313446651831986,2.0,1.499506822278302,0.868135528687438,7.0,19.0,5.0,11.0,35.0
pfim,G2,20,0.055,16,0.8342539755715578,2.0,3.501071730525947,0.5824757050156248,3.0,0.0,0.0,0.0,6.0
random,G2,19,0.18282548476454294,8,0.8099759590717052,1.0,0.3999158160571546,1.9104599334801333,48.0,0.0,0.0,0.0,6.0
adbm,G3,28,0.288265306122449,26,0.7935613349032913,2.0,0.9614105903949459,0.8395634708321208,199.0,0.0,630.0,789.0,982.0
bodymassratio,G3,28,0.1556122448979592,18,0.8905608984470934,4.0,0.586679316545624,0.7422849124278439,95.0,364.0,63.0,283.0,230.0
lmatrix,G3,28,0.1989795918367347,24,0.8026712398581113,2.0,1.2789325790093267,0.9144633466200756,129.0,0.0,169.0,538.0,873.0
niche,G3,28,0.08928571428571429,15,0.9102526154665489,2.0,1.2858201014657273,0.49291273361819626,43.0,19.0,8.0,8.0,39.0
pfim,G3,28,0.04591836734693878,20,0.843342489257478,2.0,3.3660941533338558,0.7590333900710813,9.0,1.0,1.0,0.0,2.0
random,G3,28,0.15816326530612246,9,0.7864477319218738,1.0,0.4407290652025633,1.9918320899551487,97.0,0.0,1.0,90.0,0.0
adbm,G4,44,0.3114669421487603,41,0.7786708810955152,2.0,0.77997655766756,0.9197045529149311,560.0,0.0,3176.0,4070.0,3111.0
bodymassratio,G4,44,0.1487603305785124,41,0.8960484687426905,3.0,0.543861088625515,0.5508033180254646,245.0,1416.0,233.0,845.0,838.0
lmatrix,G4,44,0.2350206611570248,36,0.7894352464478885,2.0,0.9235375434289169,1.085680762557065,412.0,0.0,1182.0,3653.0,2904.0
niche,G4,44,0.12758264462809918,42,0.8744194798082664,3.0,1.1603401349975657,0.5609786028512532,204.0,183.0,73.0,349.0,338.0
pfim,G4,44,0.047520661157024795,42,0.9118382066172666,4.0,2.896903812542826,0.6343017972130344,49.0,4.0,0.0,12.0,40.0
random,G4,44,0.25,16,0.7145392547953875,1.0,0.24487834647898957,1.5827486267416642,441.0,0.0,8.0,96.0,6.0
adbm,G1,47,0.3046627433227705,40,0.7632395173803581,2.0,0.8372926671126486,0.9075371960020286,627.0,0.0,3685.0,4681.0,4103.0
bodymassratio,G1,47,0.1498415572657311,41,0.882588011875832,4.0,0.6466149822131455,0.5771297028416632,285.0,1704.0,307.0,1073.0,1170.0
lmatrix,G1,47,0.2317790855590765,36,0.7767731307055934,2.0,0.9628182779395569,1.0775591898538184,466.0,0.0,1419.0,4283.0,3644.0
niche,G1,47,0.08239022181982798,20,0.8978478737739888,2.0,1.3218532682383266,0.701289389354657,136.0,286.0,95.0,185.0,512.0
pfim,G1,47,0.03576278859212313,31,0.9098730075323703,2.0,3.2940802235741975,0.8144747783943715,33.0,2.0,1.0,8.0,78.0
random,G1,47,0.1765504753282028,12,0.7303908763353945,1.0,0.2875172205817159,1.9571201541920509,344.0,0.0,7.0,106.0,4.0
adbm,G2,20,0.31,17,0.7797399676011539,2.0,0.9102925108049384,0.8624052479919528,105.0,0.0,300.0,294.0,325.0
bodymassratio,G2,20,0.1275,15,0.9219158118173811,4.0,0.8766586122006995,0.5318713647749018,32.0,99.0,13.0,44.0,74.0
lmatrix,G2,20,0.235,15,0.7837482499540942,2.0,1.14910205761909,0.926397119118277,75.0,0.0,102.0,252.0,349.0
niche,G2,20,0.18,12,0.8695664308083326,2.0,0.9119807574090257,0.9383186267756417,53.0,7.0,12.0,13.0,6.0
pfim,G2,20,0.055,16,0.8342539755715578,2.0,3.501071730525947,0.5824757050156248,3.0,0.0,0.0,0.0,6.0
random,G2,20,0.28,8,0.7366490724333024,1.0,0.31943828249996997,1.4337312830693059,93.0,0.0,11.0,63.0,10.0
adbm,G3,28,0.3048469387755102,24,0.78277824853052,2.0,0.8942062053581711,0.858828819858801,212.0,0.0,768.0,858.0,919.0
bodymassratio,G3,28,0.16581632653061223,24,0.8749143077390525,4.0,0.6264811509364288,0.5720037179442975,103.0,437.0,76.0,256.0,275.0
lmatrix,G3,28,0.22831632653061223,21,0.7830012699218613,2.0,1.1258540097989902,0.9173938631146039,152.0,0.0,225.0,722.0,957.0
niche,G3,28,0.06887755102040816,7,0.927024874298952,2.0,1.1283527380379723,0.8575878924894581,27.0,44.0,5.0,39.0,57.0
pfim,G3,28,0.036989795918367346,20,0.8704257183332261,2.0,4.0495673724913726,0.7187968201312653,2.0,0.0,0.0,0.0,28.0
random,G3,28,0.16326530612244897,7,0.7659834265146033,1.0,0.3968371774044997,1.9794590427315872,101.0,0.0,3.0,153.0,0.0
adbm,G4,44,0.31456611570247933,37,0.7563400312086705,2.0,0.7940491365371342,0.9042708517012397,566.0,0.0,3214.0,4064.0,3293.0
bodymassratio,G4,44,0.1384297520661157,37,0.8876453741193369,4.0,0.6622467590651501,0.6449837042267061,225.0,1283.0,223.0,791.0,809.0
lmatrix,G4,44,0.2510330578512397,32,0.7626447975932954,2.0,0.8655126734298143,1.0729942147678757,443.0,0.0,1464.0,3997.0,2942.0
niche,G4,44,0.09865702479338843,29,0.8956160888567818,2.0,1.3848244069485776,0.6204164078614989,148.0,215.0,77.0,318.0,343.0
pfim,G4,44,0.045454545454545456,31,0.8916648362732971,4.0,3.0404253068463345,0.5806972553108731,45.0,5.0,1.0,11.0,82.0
random,G4,44,0.22210743801652894,16,0.7150274058043768,1.0,0.25244948146015084,1.7147730175057863,387.0,0.0,27.0,255.0,47.0
adbm,G1,47,0.2806699864191942,38,0.7405314029659364,2.0,0.925691786908872,0.958706770432716,574.0,0.0,2881.0,4577.0,4328.0
bodymassratio,G1,47,0.15255771842462654,42,0.8740590259286342,4.0,0.6778467918246123,0.6846742264890237,291.0,1686.0,302.0,1292.0,1281.0
lmatrix,G1,47,0.21050248981439565,38,0.7668824258120531,2.0,1.013875493819895,1.2068886247364587,419.0,0.0,1195.0,4152.0,3187.0
niche,G1,47,0.10955183340878226,32,0.8911909747665304,3.0,1.0729526296547551,0.5138103087999055,196.0,228.0,68.0,318.0,422.0
pfim,G1,47,0.03666817564508828,31,0.915588779612589,2.0,3.3957048139293473,0.691889796255556,35.0,0.0,0.0,8.0,34.0
random,G1,47,0.16025350837483024,15,0.7431974579675893,1.0,0.3214828918926906,2.0664762936973777,308.0,0.0,6.0,278.0,8.0
adbm,G2,20,0.3025,17,0.8110332424261764,2.0,0.9357474284111181,0.8554711820893642,102.0,0.0,278.0,282.0,332.0
bodymassratio,G2,20,0.1725,17,0.8807211935371463,4.0,0.7129492102173244,0.7781890629892652,50.0,148.0,23.0,130.0,119.0
lmatrix,G2,20,0.2075,17,0.8213682184304557,2.0,1.2293631920400367,1.0379715794435806,64.0,0.0,87.0,220.0,291.0
niche,G2,20,0.1325,14,0.909322047282935,2.0,1.011633442596964,0.6394030492512564,34.0,48.0,12.0,42.0,35.0
pfim,G2,20,0.055,16,0.859854429847355,2.0,3.4761350047938078,0.6528953149632798,3.0,0.0,0.0,0.0,3.0
random,G2,20,0.275,9,0.7609580040209705,1.0,0.3890631837369593,1.407739744225762,91.0,0.0,2.0,27.0,0.0
adbm,G3,28,0.29209183673469385,23,0.7754026848975313,2.0,0.9258511581097982,0.8748055358884644,202.0,0.0,640.0,873.0,956.0
bodymassratio,G3,28,0.16454081632653061,22,0.892413363151708,1.0,0.5858210346651512,0.7047966446651428,102.0,404.0,77.0,298.0,254.0
lmatrix,G3,28,0.20918367346938777,23,0.7999540472784996,2.0,1.2105724727448939,0.9553681564062164,137.0,0.0,202.0,619.0,875.0
niche,G3,28,0.11479591836734694,12,0.9109963813911482,2.0,1.0278606350763027,0.6523567068534517,63.0,115.0,25.0,86.0,156.0
pfim,G3,28,0.03443877551020408,20,0.8303828620799716,2.0,4.152775197158453,0.7185991215237159,0.0,0.0,0.0,0.0,6.0
random,G3,28,0.26785714285714285,13,0.7467060110132118,1.0,0.28688765527462345,1.495122385125063,183.0,0.0,8.0,42.0,21.0
adbm,G4,44,0.306301652892562,35,0.751203998438032,2.0,0.820723687635112,0.9078304451218113,550.0,0.0,2838.0,4080.0,3492.0
bodymassratio,G4,44,0.1518595041322314,37,0.8953687909369545,1.0,0.5379363818192684,0.6130599788081239,251.0,1530.0,227.0,969.0,886.0
lmatrix,G4,44,0.23553719008264462,34,0.7710601167539722,2.0,0.9431449292157333,1.0767135128073697,413.0,0.0,1169.0,3643.0,3020.0
niche,G4,44,0.13894628099173553,34,0.863062522929034,3.0,1.0776363529982582,0.6282878286626323,226.0,223.0,70.0,428.0,503.0
pfim,G4,44,0.045454545454545456,42,0.8886485864387251,4.0,3.042336923072192,0.6099942813304187,45.0,10.0,2.0,4.0,22.0
random,G4,44,0.2510330578512397,16,0.7121625033833765,1.0,0.23263327192755864,1.5868361799917783,443.0,0.0,10.0,113.0,17.0
adbm,G1,47,0.3105477591670439,39,0.7681025972588876,2.0,0.7912494221247036,0.9183847006551429,640.0,0.0,3872.0,4924.0,3859.0
bodymassratio,G1,47,0.15844273426889996,40,0.875993189119303,1.0,0.5563641635834973,0.5757550499570285,304.0,1894.0,342.0,1209.0,1181.0
lmatrix,G1,47,0.23630602082390223,37,0.7873485605523567,2.0,0.8994497910999242,1.1089921893684476,476.0,0.0,1573.0,4554.0,3360.0
niche,G1,47,0.058850158442734266,29,0.927431307802158,3.0,1.3299009288575896,0.7080375775457661,84.0,81.0,19.0,113.0,103.0
pfim,G1,47,0.03712086917157085,31,0.907512677029377,2.0,3.2301352746211514,0.681002059606594,36.0,5.0,2.0,11.0,73.0
random,G1,47,0.16659121774558625,13,0.7440350725968471,1.0,0.31881462201719485,2.007469392611229,322.0,0.0,22.0,340.0,53.0
adbm,G2,20,0.32,16,0.7824429682956172,2.0,0.8534108230475735,0.8564168585019306,109.0,0.0,326.0,305.0,303.0
bodymassratio,G2,20,0.1425,13,0.9189676356243472,1.0,0.6664722465206055,0.7224555170034311,38.0,103.0,18.0,75.0,69.0
lmatrix,G2,20,0.2525,15,0.8102835815176083,2.0,1.0643837024028993,0.9386859777529829,82.0,0.0,139.0,279.0,340.0
niche,G2,20,0.085,6,0.9294289406284528,2.0,1.323615408282893,0.8766586122006995,15.0,22.0,7.0,14.0,29.0
pfim,G2,20,0.0575,16,0.8712398055739438,2.0,3.3054917928257765,0.6479650611918214,4.0,0.0,0.0,0.0,3.0
random,G2,20,0.18,7,0.7970385781233656,1.0,0.45420567370090414,1.8456523910363003,53.0,0.0,0.0,22.0,11.0
adbm,G3,28,0.30612244897959184,23,0.7765457628344774,2.0,0.8944041858894812,0.8516746997760841,213.0,0.0,778.0,850.0,924.0
bodymassratio,G3,28,0.1568877551020408,22,0.8820817450348465,4.0,0.6418970593967235,0.6824750086238841,96.0,362.0,64.0,266.0,252.0
lmatrix,G3,28,0.23214285714285715,22,0.7975513392190859,2.0,1.114524670954054,0.9635022681054326,155.0,0.0,296.0,734.0,913.0
niche,G3,28,0.14285714285714285,27,0.8813385588477443,3.0,1.211442360408696,0.5091750772173156,85.0,41.0,19.0,45.0,37.0
pfim,G3,28,0.03571428571428571,20,0.8400443103893093,2.0,4.0,0.769800358919501,1.0,0.0,0.0,0.0,3.0
random,G3,28,0.22959183673469388,10,0.7255749145840549,1.0,0.2790014200854426,1.680420614927317,153.0,0.0,30.0,257.0,2.0
adbm,G4,44,0.327995867768595,35,0.755046034436428,2.0,0.7478446166391548,0.8961765558683703,592.0,0.0,3733.0,4128.0,3036.0
bodymassratio,G4,44,0.14049586776859505,35,0.884489732198706,4.0,0.5964289130299273,0.5861368178131324,229.0,1288.0,210.0,777.0,787.0
lmatrix,G4,44,0.2587809917355372,33,0.7772153682379375,3.0,0.8402956002542997,1.0568183395274235,458.0,29.0,1709.0,4006.0,2861.0
niche,G4,44,0.10227272727272728,24,0.8915939751378336,2.0,1.1646038118057922,0.5840250605220888,155.0,185.0,104.0,303.0,591.0
pfim,G4,44,0.04493801652892562,30,0.8904752611686854,4.0,3.0627525720906497,0.6022588550418437,44.0,1.0,0.0,2.0,39.0
random,G4,44,0.14566115702479338,12,0.7498288917245454,1.0,0.3215607005719671,2.183961220371392,239.0,0.0,53.0,988.0,61.0
adbm,G1,47,0.29877772747849707,42,0.7619168577999827,2.0,0.8252698273042735,0.9577109400752865,614.0,0.0,3577.0,4887.0,3816.0
bodymassratio,G1,47,0.15029425079221367,41,0.8872014606653604,4.0,0.6194718978505394,0.7172500640785758,286.0,1631.0,313.0,1284.0,1134.0
lmatrix,G1,47,0.23042100497962878,36,0.7786204752437754,2.0,0.899446402945313,1.1674082571342348,463.0,0.0,1672.0,4506.0,3012.0
niche,G1,47,0.13988229968311452,40,0.8718714423032329,2.0,0.9763850888289937,0.529515594539548,263.0,383.0,217.0,459.0,789.0
pfim,G1,47,0.04119511090991399,32,0.9038095078150034,3.0,3.144237565995705,0.6224341966302885,45.0,0.0,0.0,12.0,68.0
random,G1,47,0.21910366681756452,15,0.7011587183338703,1.0,0.2377903152571737,1.7460464117547096,438.0,0.0,16.0,237.0,4.0
adbm,G2,20,0.31,17,0.7770431005008762,2.0,0.8496092084007141,0.9500361026343523,105.0,0.0,309.0,343.0,277.0
bodymassratio,G2,20,0.125,10,0.9270862774878601,1.0,0.7622680837992283,0.7167176644441768,31.0,102.0,6.0,62.0,66.0
lmatrix,G2,20,0.2525,16,0.8253925186482677,2.0,1.014752978861652,1.026883139402118,82.0,0.0,170.0,290.0,284.0
niche,G2,20,0.065,8,0.920546989510339,3.0,1.2251897824885312,0.9698025432559128,7.0,3.0,0.0,3.0,5.0
pfim,G2,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,1.0,0.0,0.0,1.0
random,G2,19,0.1883656509695291,7,0.783212689566532,1.0,0.48677729383640556,1.7531484283324974,50.0,0.0,0.0,11.0,4.0
adbm,G3,28,0.2997448979591837,25,0.7916368398090502,2.0,0.8715532014639592,0.9219770867017238,208.0,0.0,767.0,910.0,824.0
bodymassratio,G3,28,0.14923469387755103,19,0.9041047550968183,4.0,0.6739161522614217,0.66440635973515,90.0,344.0,66.0,224.0,227.0
lmatrix,G3,28,0.2308673469387755,22,0.8071573055368186,2.0,1.0613637434215724,1.0351524399216123,154.0,0.0,328.0,771.0,802.0
niche,G3,28,0.08545918367346939,11,0.9025760808164927,2.0,1.2162254355687259,0.9740576966108444,40.0,75.0,13.0,107.0,148.0
pfim,G3,28,0.04336734693877551,20,0.8549104791313394,2.0,3.4385545753415356,0.7553474621277735,7.0,0.0,1.0,0.0,0.0
random,G3,28,0.2602040816326531,12,0.7357537328045362,1.0,0.3144508680203698,1.5104309782547107,177.0,0.0,0.0,1.0,3.0
adbm,G4,44,0.31921487603305787,38,0.77256299305608,2.0,0.7857944405525281,0.9100834917608562,575.0,0.0,3552.0,3992.0,3098.0
bodymassratio,G4,44,0.1384297520661157,35,0.8943279622482655,4.0,0.6641371779488654,0.6371611207156722,225.0,1234.0,203.0,803.0,831.0
lmatrix,G4,44,0.25516528925619836,32,0.7705849575981951,3.0,0.8344047255949715,1.0852471702965905,451.0,87.0,1779.0,3939.0,2634.0
niche,G4,44,0.13326446280991736,36,0.8762623907423489,2.0,1.0994693107354936,0.4298576284424162,215.0,197.0,55.0,160.0,155.0
pfim,G4,44,0.04855371900826446,42,0.8813232251279107,4.0,2.916368628200926,0.585081642228042,51.0,2.0,1.0,9.0,63.0
random,G4,44,0.29545454545454547,20,0.704839641472849,1.0,0.2322552038227904,1.4105111712210079,529.0,0.0,30.0,275.0,41.0
adbm,G1,47,0.28021729289271163,43,0.777394614024516,2.0,0.8403521479403093,1.0069773128690656,573.0,0.0,3037.0,4775.0,3547.0
bodymassratio,G1,47,0.15572657311000454,39,0.8791840444654225,1.0,0.7111424398333783,0.6608601569439639,298.0,1434.0,357.0,1268.0,1353.0
lmatrix,G1,47,0.20597555454956995,39,0.7862032939344465,2.0,0.9627906119084487,1.271906367975751,409.0,0.0,1323.0,4139.0,2650.0
niche,G1,47,0.06790402897238569,28,0.905696732487377,3.0,1.3287799060218148,0.6322217552616225,104.0,149.0,36.0,203.0,370.0
pfim,G1,47,0.03576278859212313,31,0.8883050661710403,2.0,3.2706380647883684,0.7244771307574397,33.0,3.0,1.0,12.0,54.0
random,G1,47,0.16115889542779538,14,0.7476050786162386,1.0,0.320734259802648,2.0498624427257512,310.0,0.0,0.0,108.0,20.0
adbm,G2,20,0.295,18,0.8235400250351453,2.0,0.9617804040075327,0.8745015838490648,99.0,0.0,282.0,260.0,313.0
bodymassratio,G2,20,0.135,10,0.9105268047179098,2.0,0.6913348181383181,0.9080138801557402,35.0,87.0,15.0,88.0,64.0
lmatrix,G2,20,0.22,16,0.8358182107032526,2.0,1.0922041754418192,1.116817544054204,69.0,0.0,118.0,261.0,251.0
niche,G2,20,0.0675,5,0.9465089230739157,2.0,1.1342617456312007,0.9392799205701888,8.0,2.0,1.0,4.0,10.0
pfim,G2,20,0.055,16,0.8593317378144129,2.0,3.438390835180054,0.5824757050156248,3.0,0.0,0.0,0.0,1.0
random,G2,20,0.225,9,0.7924500639239748,1.0,0.47002412391602616,1.5605600367592667,71.0,0.0,1.0,23.0,11.0
adbm,G3,28,0.2857142857142857,26,0.8072710710407142,2.0,0.950146187582615,0.8923543557893895,197.0,0.0,631.0,841.0,933.0
bodymassratio,G3,28,0.15306122448979592,19,0.8925643563476464,3.0,0.6746436340185911,0.7483314773547883,93.0,325.0,63.0,273.0,247.0
lmatrix,G3,28,0.21173469387755103,23,0.8352269493117437,2.0,1.0814379402850034,1.1300398913634646,139.0,0.0,290.0,725.0,674.0
niche,G3,28,0.11352040816326531,19,0.9095029778224052,2.0,1.2201309867442727,0.5486262869159051,62.0,67.0,38.0,78.0,183.0
pfim,G3,28,0.039540816326530615,20,0.8389844797331967,2.0,3.681985887994766,0.7904505784726497,4.0,0.0,2.0,0.0,14.0
random,G3,28,0.27040816326530615,12,0.7310600767672037,1.0,0.3142556952713332,1.468280717538655,185.0,0.0,7.0,84.0,7.0
adbm,G4,44,0.3021694214876033,41,0.7680463913673449,2.0,0.8054472251796795,0.9428544489328903,542.0,0.0,2962.0,4013.0,3100.0
bodymassratio,G4,44,0.1441115702479339,38,0.8927647047936224,3.0,0.6550628037212958,0.5900264725462704,236.0,1188.0,244.0,802.0,872.0
lmatrix,G4,44,0.23243801652892562,35,0.7846179123566431,2.0,0.8627420580581796,1.190053138071016,407.0,0.0,1398.0,3863.0,2352.0
niche,G4,44,0.11621900826446281,33,0.8895362573982493,2.0,0.9766091207217977,0.57241959918478,182.0,274.0,107.0,278.0,442.0
pfim,G4,44,0.03977272727272727,32,0.8676481535373557,4.0,3.426632896047004,0.5796747201711537,34.0,2.0,1.0,2.0,30.0
random,G4,44,0.22933884297520662,14,0.7104581021651294,1.0,0.23877530168413283,1.685269983733562,401.0,0.0,12.0,94.0,12.0
adbm,G1,47,0.2752376641014033,42,0.7865144238156883,2.0,0.8532882248720108,1.0406753696308668,562.0,0.0,3152.0,4645.0,3279.0
bodymassratio,G1,47,0.15753734721593482,39,0.8767438625949988,4.0,0.7243892498372501,0.7617443226065905,302.0,1587.0,341.0,1505.0,1435.0
lmatrix,G1,47,0.20552286102308737,39,0.7923065513188494,3.0,0.9043798305039105,1.3191109590882806,408.0,149.0,1386.0,4314.0,2335.0
niche,G1,47,0.0819375282933454,25,0.9025096665625298,2.0,1.0774355243300413,0.7344109872795351,135.0,305.0,34.0,274.0,427.0
pfim,G1,47,0.038931643277501135,31,0.905601996172011,2.0,3.131848434411574,0.696147638475143,40.0,2.0,1.0,8.0,60.0
random,G1,47,0.15029425079221367,11,0.7356074693987029,1.0,0.31016212437912233,2.1470407424727913,286.0,0.0,0.0,56.0,9.0
adbm,G2,20,0.3125,17,0.7968980605872367,2.0,0.8384446753866414,0.9413987353652905,106.0,0.0,341.0,316.0,248.0
bodymassratio,G2,20,0.145,15,0.894391327410073,1.0,0.6977743488173315,0.865871829954645,39.0,120.0,19.0,96.0,75.0
lmatrix,G2,20,0.225,16,0.8079202353238196,3.0,0.9275229891418405,1.152447462011417,71.0,40.0,119.0,294.0,204.0
niche,G2,20,0.06,5,0.9555414439327131,2.0,1.1660399319092882,0.74535599249993,5.0,9.0,0.0,8.0,15.0
pfim,G2,20,0.06,16,0.867182888935946,2.0,3.3617212244091976,0.5798769782820494,5.0,0.0,0.0,0.0,21.0
random,G2,19,0.1772853185595568,6,0.783135568184473,1.0,0.3859441772926638,1.9117421451424585,46.0,0.0,9.0,93.0,7.0
adbm,G3,28,0.2869897959183674,24,0.7879428133843608,2.0,0.8880539288361163,0.9630389333755274,198.0,0.0,710.0,890.0,769.0
bodymassratio,G3,28,0.14668367346938777,18,0.9082575367820401,1.0,0.8098047906266023,0.7359427329787167,88.0,287.0,69.0,233.0,259.0
lmatrix,G3,28,0.21173469387755103,23,0.8092494922673058,3.0,1.0356463420263153,1.117851845507291,139.0,77.0,267.0,735.0,651.0
niche,G3,28,0.11607142857142858,20,0.8923220988530027,2.0,1.1285935617260898,0.7472647177570733,64.0,14.0,0.0,31.0,40.0
pfim,G3,28,0.03826530612244898,20,0.8171669151961563,2.0,3.91001668189215,0.7152656417524925,3.0,0.0,0.0,0.0,0.0
random,G3,28,0.2627551020408163,11,0.7286556562486959,1.0,0.2541912744826993,1.5365455867128417,179.0,0.0,0.0,42.0,17.0
adbm,G4,44,0.297004132231405,37,0.7764104527729,2.0,0.8033126123241764,0.9812614581879723,532.0,0.0,3084.0,3921.0,2755.0
bodymassratio,G4,44,0.14617768595041322,35,0.8971257212534656,4.0,0.6231703027261539,0.7780340787349824,240.0,1204.0,275.0,1032.0,839.0
lmatrix,G4,44,0.22210743801652894,35,0.7900126945570902,3.0,0.8509431783049834,1.231048801877048,387.0,179.0,1257.0,3741.0,2116.0
