model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G4,44,0.09917355371900827,18,0.903713944368298,1.0,1.0681516734134815,0.5680266114066751,149.0,282.0,97.0,267.0,356.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,18,0.7545135171718179,1.0,0.3369515853714191,1.7810609709949992,343.0,0.0,59.0,837.0,80.0
adbm,G4,44,0.31456611570247933,37,0.7610521864172259,2.0,0.7851319393498742,0.9189193469824726,566.0,0.0,3371.0,4017.0,3078.0
bodymassratio,G4,44,0.1446280991735537,34,0.8861780472944484,4.0,0.6350167885847805,0.6987411556920111,237.0,1331.0,272.0,904.0,830.0
lmatrix,G4,44,0.24483471074380164,32,0.7798279226468018,3.0,0.8309608391413472,1.115697081069279,431.0,142.0,1481.0,3941.0,2558.0
niche,G4,44,0.08109504132231404,17,0.9001760869976686,2.0,1.1019523539532545,0.9506740665452654,114.0,187.0,40.0,310.0,361.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.7359497033341929,1.0,0.31565202459109065,1.7969383890056203,343.0,0.0,0.0,44.0,33.0
adbm,G4,44,0.3212809917355372,37,0.7670433163289193,2.0,0.7641136956862298,0.9136586779398619,579.0,0.0,3600.0,4072.0,2994.0
bodymassratio,G4,44,0.13791322314049587,35,0.8828140486154918,4.0,0.6361607912478542,0.6614693145312671,224.0,1266.0,214.0,809.0,783.0
lmatrix,G4,44,0.2515495867768595,33,0.7805173714073698,2.0,0.8253988141088632,1.112601846010539,444.0,28.0,1642.0,4070.0,2604.0
niche,G4,44,0.08522727272727272,29,0.9134125229043982,2.0,1.1004344925307554,0.5783340593789424,122.0,133.0,18.0,105.0,167.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7313361405933725,1.0,0.28549175780219505,1.8156749046775578,343.0,0.0,0.0,19.0,10.0
adbm,G4,44,0.306301652892562,38,0.7703510233693713,2.0,0.8358720969060748,0.9090988619220097,550.0,0.0,3199.0,3728.0,3229.0
bodymassratio,G4,44,0.14772727272727273,39,0.8860217785789912,4.0,0.5865329628177103,0.6836066214828426,243.0,1290.0,291.0,920.0,808.0
lmatrix,G4,44,0.23243801652892562,35,0.7888380365321408,3.0,0.9519376253762366,1.1122152653330428,407.0,32.0,1335.0,3523.0,2779.0
niche,G4,44,0.10588842975206611,38,0.8882934244949843,3.0,1.1031435513288121,0.6034363364923199,162.0,141.0,73.0,158.0,238.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.7501918608068225,1.0,0.34140613208741677,1.7684614486868233,343.0,0.0,79.0,1280.0,148.0
adbm,G4,44,0.2975206611570248,39,0.7775501163934858,2.0,0.8364444509661775,0.944924068820835,533.0,0.0,2907.0,3865.0,3153.0
bodymassratio,G4,44,0.1487603305785124,35,0.8708696647429488,4.0,0.6691585105634885,0.7334033127678582,245.0,1368.0,258.0,1036.0,953.0
lmatrix,G4,44,0.22882231404958678,37,0.7925729367770863,3.0,0.8984868672537182,1.1787892756843865,400.0,70.0,1372.0,3665.0,2396.0
niche,G4,44,0.08367768595041322,31,0.899732555680547,3.0,1.3507701725505552,0.6329787694302113,119.0,88.0,6.0,138.0,155.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.7106451682575367,1.0,0.25054047914260136,1.846207213925685,343.0,0.0,6.0,508.0,34.0
adbm,G4,44,0.30888429752066116,39,0.7806011398740846,2.0,0.7840512568225341,0.948567208253947,555.0,0.0,3377.0,3961.0,2829.0
bodymassratio,G4,44,0.1441115702479339,38,0.8905571198109519,4.0,0.5968490949618469,0.6928250147244147,236.0,1225.0,249.0,911.0,804.0
lmatrix,G4,44,0.23553719008264462,36,0.7905665399591942,3.0,0.8703116462013706,1.1460704569004747,413.0,160.0,1421.0,3747.0,2463.0
niche,G4,44,0.08212809917355372,19,0.9094021593369289,2.0,1.2830948650657612,0.6033864733365466,116.0,307.0,103.0,207.0,567.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7356587693427176,1.0,0.3204028351482433,1.788172559346358,343.0,0.0,8.0,64.0,12.0
adbm,G4,44,0.3197314049586777,37,0.7690897757249245,2.0,0.7665621034972349,0.9093169011705757,576.0,0.0,3548.0,4015.0,2997.0
bodymassratio,G4,44,0.14256198347107438,37,0.8833768032188121,1.0,0.6249143295963905,0.613459777491215,233.0,1274.0,220.0,826.0,838.0
lmatrix,G4,44,0.24380165289256198,33,0.7754770872054103,3.0,0.843514674406568,1.1286017194257854,429.0,29.0,1516.0,3931.0,2540.0
niche,G4,44,0.09039256198347108,32,0.9037185343074259,3.0,1.141922541440624,0.452014422826622,132.0,332.0,56.0,216.0,396.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.7302256922967109,1.0,0.28864963096898966,1.8130101146490079,343.0,0.0,15.0,382.0,22.0
adbm,G4,44,0.297004132231405,40,0.7617323923094669,2.0,0.82802132100606,0.9797337255325463,532.0,0.0,2972.0,4022.0,3015.0
bodymassratio,G4,44,0.13636363636363635,37,0.8940539896792726,1.0,0.6389591018603061,0.8566505292118639,221.0,1146.0,192.0,1036.0,784.0
lmatrix,G4,44,0.22365702479338842,37,0.7786373523144272,3.0,0.853833731588053,1.19933316682676,390.0,288.0,1207.0,3702.0,2225.0
niche,G4,44,0.10227272727272728,40,0.9034389718950947,2.0,1.4968624473656957,0.5239045966719618,155.0,116.0,61.0,179.0,639.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7360994991399162,1.0,0.28760085923031997,1.812176564156217,343.0,0.0,41.0,716.0,32.0
adbm,G4,44,0.3259297520661157,36,0.7629669515005795,2.0,0.7368770465112129,0.9136350815354884,588.0,0.0,3581.0,4319.0,3029.0
bodymassratio,G4,44,0.13068181818181818,34,0.8973416070070565,4.0,0.6232550265767322,0.6299900805953765,210.0,1114.0,187.0,696.0,690.0
lmatrix,G4,44,0.25516528925619836,31,0.7725536119506019,3.0,0.7610925353563575,1.1302160648745545,451.0,58.0,1613.0,4375.0,2483.0
niche,G4,44,0.08522727272727272,24,0.909397289612105,2.0,1.0822505023656959,0.7523262803075162,122.0,115.0,37.0,208.0,257.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7347958616786864,1.0,0.29486393612923806,1.8161741175232637,343.0,0.0,47.0,777.0,39.0
adbm,G4,44,0.3052685950413223,38,0.7673220432726502,2.0,0.794487281995241,0.9479209844124108,548.0,0.0,3105.0,4054.0,3017.0
bodymassratio,G4,44,0.13326446280991736,38,0.8973698746593572,4.0,0.6707627362341126,0.7507038355543723,215.0,1174.0,234.0,810.0,726.0
lmatrix,G4,44,0.23605371900826447,33,0.7707489514331406,3.0,0.8269864563807716,1.1656182180871877,414.0,179.0,1376.0,3920.0,2355.0
niche,G4,44,0.09710743801652892,31,0.8959570947348765,2.0,1.047112590246936,0.6834900612424104,145.0,179.0,68.0,199.0,341.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7342532562013665,1.0,0.28654824899395703,1.81317677876376,343.0,0.0,36.0,624.0,35.0
adbm,G4,44,0.3125,40,0.7747850992620858,2.0,0.7728827103955975,0.9276747459992589,562.0,0.0,3275.0,4080.0,3010.0
bodymassratio,G4,44,0.15547520661157024,37,0.8833925396420902,4.0,0.5855186508668087,0.5846693173290729,258.0,1449.0,313.0,910.0,911.0
lmatrix,G4,44,0.23605371900826447,36,0.7886620586070441,2.0,0.8679416595772442,1.135261445168441,414.0,0.0,1258.0,3876.0,2634.0
niche,G4,44,0.10692148760330579,23,0.8876094766632493,1.0,1.0921353613856004,0.6091626935524809,164.0,265.0,112.0,134.0,341.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7417991999041549,1.0,0.33784719343636466,1.7701693274307553,343.0,0.0,40.0,861.0,64.0
adbm,G4,44,0.31663223140495866,35,0.7253407244040017,2.0,0.7975464209156149,0.9183477084403799,570.0,0.0,3316.0,4167.0,3302.0
bodymassratio,G4,44,0.12035123966942149,38,0.8961738832255576,1.0,0.5724644424790741,0.7592846690106795,190.0,1046.0,121.0,727.0,577.0
lmatrix,G4,44,0.2556818181818182,32,0.758392902151771,2.0,0.8614098839858634,1.078508769394939,452.0,0.0,1648.0,4054.0,2908.0
niche,G4,44,0.11931818181818182,33,0.8860582410414379,2.0,0.9704813743603107,0.3899815898958994,188.0,241.0,92.0,205.0,433.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.733418284446565,1.0,0.29486393612923806,1.8125100303540564,343.0,0.0,16.0,373.0,63.0
adbm,G4,44,0.30888429752066116,38,0.7679935923289241,2.0,0.7779253045480583,0.9390961539406538,555.0,0.0,3183.0,4084.0,2985.0
bodymassratio,G4,44,0.15392561983471073,34,0.8778956009258091,3.0,0.5818375449933997,0.6359594200273543,255.0,1475.0,302.0,957.0,892.0
lmatrix,G4,44,0.22572314049586778,32,0.7837503081481986,3.0,0.8281206287092346,1.148700286189963,394.0,261.0,1065.0,3685.0,2341.0
niche,G4,44,0.09039256198347108,38,0.89515301128274,3.0,1.2382770460259533,0.5129550892505502,132.0,107.0,16.0,131.0,199.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,17,0.7376436809988571,1.0,0.3029514526417591,1.8076687496627006,343.0,0.0,12.0,382.0,16.0
adbm,G4,44,0.321797520661157,37,0.7738981180219925,2.0,0.7741102648475635,0.8848682913684707,580.0,0.0,3345.0,4129.0,3337.0
bodymassratio,G4,44,0.14204545454545456,36,0.8815627267046742,4.0,0.5639726201501893,0.5816416222590901,232.0,1354.0,188.0,818.0,801.0
lmatrix,G4,44,0.23915289256198347,33,0.781276739019075,2.0,0.8679641150676752,1.1113790559590406,420.0,0.0,1165.0,3980.0,2833.0
niche,G4,44,0.10898760330578512,27,0.860286685646561,2.0,1.1076304127976377,0.7533191277803939,168.0,176.0,61.0,236.0,427.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7354150744348641,1.0,0.29280715560347265,1.8136766792164671,343.0,0.0,7.0,71.0,10.0
adbm,G4,44,0.3125,40,0.7840980566651677,2.0,0.7987112433175125,0.902538755973936,562.0,0.0,3254.0,3914.0,3196.0
bodymassratio,G4,44,0.1503099173553719,42,0.8866129719714141,1.0,0.5631263658365688,0.5240008068494549,248.0,1459.0,220.0,855.0,895.0
lmatrix,G4,44,0.2350206611570248,35,0.7958030424401997,2.0,0.9244789955482176,1.096246013033055,412.0,0.0,1250.0,3638.0,2840.0
niche,G4,44,0.09555785123966942,37,0.9036170879750512,2.0,1.2517903668060901,0.6499902321449976,142.0,182.0,98.0,302.0,608.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7303599211398549,1.0,0.28760085923032,1.8110089489225123,343.0,0.0,36.0,572.0,23.0
adbm,G4,44,0.3119834710743802,40,0.7650293877141929,2.0,0.8065230474927301,0.911407308398504,561.0,0.0,3374.0,3835.0,3105.0
bodymassratio,G4,44,0.14359504132231404,41,0.8804285732715051,4.0,0.649241933653751,0.6993519015738058,235.0,1224.0,252.0,907.0,849.0
lmatrix,G4,44,0.23760330578512398,35,0.7694726308043409,2.0,0.8665245117218945,1.1648385361192262,417.0,0.0,1434.0,3929.0,2505.0
niche,G4,44,0.10743801652892562,38,0.8996069533262242,3.0,0.9241757026260444,0.5989532633659416,165.0,272.0,50.0,282.0,303.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.7292897759672772,1.0,0.29177332836309877,1.81017447693167,343.0,0.0,0.0,96.0,24.0
adbm,G4,44,0.31921487603305787,39,0.7646403630593667,2.0,0.7800728260455152,0.9034531826447345,575.0,0.0,3550.0,3943.0,3062.0
bodymassratio,G4,44,0.1472107438016529,32,0.8794992268787303,4.0,0.6417433148590237,0.6671526498531674,242.0,1427.0,285.0,897.0,867.0
lmatrix,G4,44,0.24586776859504134,32,0.7827241379391658,3.0,0.8263661941120497,1.113226515265063,433.0,89.0,1505.0,3950.0,2550.0
niche,G4,44,0.06353305785123967,15,0.9051865081819244,2.0,1.4629376756830053,0.8294091576405686,80.0,84.0,21.0,109.0,284.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7468068311415825,1.0,0.3396313244826801,1.7708520177278269,343.0,0.0,43.0,371.0,51.0
adbm,G4,44,0.306301652892562,37,0.7710449510114207,2.0,0.8070373862176712,0.9414780697665729,550.0,0.0,3271.0,3890.0,2972.0
bodymassratio,G4,44,0.1534090909090909,39,0.8840379774628083,4.0,0.6525444601697004,0.6890676140954729,254.0,1429.0,265.0,1054.0,1006.0
lmatrix,G4,44,0.22830578512396693,36,0.7852858205819255,3.0,0.8783811508050823,1.1601101395880757,399.0,177.0,1299.0,3620.0,2374.0
niche,G4,44,0.06818181818181818,26,0.9197925569900133,2.0,1.3487481036236617,0.6014624725975449,89.0,199.0,55.0,131.0,356.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,12,0.7104027847235358,1.0,0.23943962627845058,1.852090134139751,343.0,0.0,17.0,299.0,12.0
adbm,G4,44,0.29287190082644626,40,0.7680514377153963,2.0,0.8558628239971124,0.9647830542360732,524.0,0.0,2788.0,3905.0,3197.0
bodymassratio,G4,44,0.14307851239669422,34,0.8915961620739419,4.0,0.7000406930169039,0.9112579126833044,234.0,978.0,234.0,1207.0,917.0
lmatrix,G4,44,0.22004132231404958,34,0.7684594835825871,3.0,0.880304181391896,1.2623978622040237,383.0,30.0,1227.0,3834.0,2184.0
niche,G4,44,0.11828512396694214,32,0.8747234717456874,2.0,1.1329915458289253,0.6041693664844778,186.0,235.0,93.0,188.0,419.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.750509195234837,1.0,0.33425036304956507,1.773239363957933,343.0,0.0,4.0,242.0,57.0
adbm,G4,44,0.31921487603305787,36,0.7688941353773602,2.0,0.7615676936496579,0.9106014743093903,575.0,0.0,3450.0,4098.0,3041.0
bodymassratio,G4,44,0.15134297520661158,37,0.8919865530484284,5.0,0.5811061104336438,0.5495652021157937,250.0,1432.0,281.0,836.0,870.0
lmatrix,G4,44,0.24483471074380164,34,0.786606707109913,3.0,0.8180796857830727,1.1138995189134648,431.0,89.0,1401.0,4011.0,2585.0
niche,G4,44,0.10227272727272728,37,0.8888693588894933,2.0,1.1406915210250255,0.6403056978784217,155.0,203.0,19.0,238.0,378.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.729594843544187,1.0,0.2565001127321042,1.8442420703392095,343.0,0.0,2.0,103.0,37.0
adbm,G4,44,0.3212809917355372,37,0.7589105338559611,2.0,0.7967694593829853,0.8744798482609092,579.0,0.0,3423.0,3948.0,3390.0
bodymassratio,G4,44,0.13946280991735538,37,0.8949436531843968,4.0,0.5876668667851132,0.5585712008820756,227.0,1278.0,234.0,712.0,739.0
lmatrix,G4,44,0.2422520661157025,32,0.7736667812370603,3.0,0.8856291785623756,1.0478168793762501,426.0,164.0,1293.0,3654.0,2888.0
niche,G4,44,0.11983471074380166,35,0.8743711425380033,3.0,1.2066903249170104,0.3430991162436621,189.0,220.0,28.0,233.0,497.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,17,0.743716797158622,1.0,0.3078982929480608,1.810508311881466,343.0,0.0,32.0,526.0,50.0
adbm,G4,44,0.32541322314049587,40,0.7623015998510771,2.0,0.76888460307426,0.8882669342314462,587.0,0.0,3727.0,3946.0,3074.0
bodymassratio,G4,44,0.14049586776859505,34,0.885488327909184,1.0,0.6025197886868398,0.6055422524397621,229.0,1378.0,144.0,862.0,859.0
lmatrix,G4,44,0.2453512396694215,33,0.7752890577702364,2.0,0.833463863169348,1.1331945655268387,432.0,29.0,1558.0,3986.0,2509.0
niche,G4,44,0.09504132231404959,31,0.8820563512290515,3.0,1.2064727761314442,0.7298380970828916,141.0,142.0,51.0,234.0,257.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7427617994926415,1.0,0.3175608777628089,1.7898616299268666,343.0,0.0,32.0,312.0,22.0
adbm,G4,44,0.30010330578512395,38,0.7636554702916082,2.0,0.8364146846291892,0.920818118902575,538.0,0.0,2699.0,4025.0,3469.0
bodymassratio,G4,44,0.1441115702479339,33,0.8929630218519021,3.0,0.593934710642663,0.6767771350852043,236.0,1319.0,197.0,944.0,853.0
lmatrix,G4,44,0.22210743801652894,34,0.7884144145000566,3.0,0.9228751771375987,1.0736225127626096,387.0,299.0,868.0,3385.0,2767.0
niche,G4,44,0.1131198347107438,32,0.8963560729778095,1.0,1.0045555908964057,0.5333095489437228,176.0,215.0,90.0,208.0,320.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.7312107861615775,1.0,0.2702675906833246,1.8333961298440187,343.0,0.0,9.0,110.0,23.0
adbm,G4,44,0.3119834710743802,37,0.7661073861876101,2.0,0.8002246628014922,0.9044750381440014,561.0,0.0,3181.0,3977.0,3257.0
bodymassratio,G4,44,0.14617768595041322,39,0.9023479887044172,1.0,0.5714044490838656,0.5811594877558558,240.0,1401.0,204.0,865.0,855.0
lmatrix,G4,44,0.23708677685950413,36,0.7892816047436965,2.0,0.936822471305893,1.068338146719349,416.0,0.0,1233.0,3602.0,2985.0
niche,G4,44,0.12241735537190082,41,0.8792179465713887,3.0,1.132631644525123,0.43717186862521795,194.0,172.0,33.0,180.0,249.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.7337302994450852,1.0,0.3396313244826801,1.7785142265312122,343.0,0.0,4.0,64.0,22.0
adbm,G4,44,0.321797520661157,38,0.7694599995104954,2.0,0.8212278547028046,0.8410466115885371,580.0,0.0,3374.0,3774.0,3632.0
bodymassratio,G4,44,0.14669421487603307,39,0.8949491258660079,1.0,0.5191977470307129,0.4961061780471687,241.0,1439.0,224.0,771.0,792.0
lmatrix,G4,44,0.24741735537190082,35,0.7752219605784887,2.0,0.9577393911782565,0.9836156136413998,436.0,0.0,1297.0,3536.0,3408.0
niche,G4,44,0.0981404958677686,22,0.8887372127709533,3.0,1.103033246249058,0.6526631650270959,147.0,196.0,32.0,243.0,382.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.721650599914554,1.0,0.2736012358512217,1.826129715784818,343.0,0.0,49.0,438.0,9.0
adbm,G4,44,0.3114669421487603,38,0.7820923209917181,2.0,0.7903847811717748,0.906414421497863,560.0,0.0,3122.0,4026.0,3231.0
bodymassratio,G4,44,0.15237603305785125,38,0.8920027721611209,4.0,0.6040042400274181,0.573241590005484,252.0,1488.0,253.0,906.0,941.0
lmatrix,G4,44,0.23553719008264462,36,0.7916152677842272,3.0,0.8685683722905413,1.1202749013568079,413.0,35.0,1192.0,3841.0,2685.0
niche,G4,44,0.11363636363636363,32,0.8723156265263224,2.0,1.130548333722942,0.7294470667949896,177.0,185.0,93.0,232.0,349.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.7372406351480867,1.0,0.28336695875834933,1.8145095405856233,343.0,0.0,10.0,334.0,22.0
adbm,G4,44,0.30733471074380164,38,0.7751074663358248,2.0,0.8429269422856615,0.8824351655854535,552.0,0.0,2955.0,3832.0,3564.0
bodymassratio,G4,44,0.14772727272727273,38,0.8845345231926909,4.0,0.541646598408117,0.6290959086729688,243.0,1468.0,247.0,899.0,806.0
lmatrix,G4,44,0.2350206611570248,35,0.78964831645397,2.0,0.9663452704256048,1.0531428937715774,412.0,0.0,1224.0,3451.0,3048.0
niche,G4,44,0.10537190082644628,29,0.8720307310093849,4.0,1.4540212894267162,0.5264564283816147,161.0,133.0,78.0,92.0,457.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7391688775759765,1.0,0.314693256044579,1.7891861930415174,343.0,0.0,50.0,761.0,83.0
adbm,G4,44,0.29855371900826444,40,0.7737072717367501,2.0,0.8188325317672897,0.956249795109135,535.0,0.0,3023.0,3877.0,2972.0
bodymassratio,G4,44,0.14514462809917356,35,0.898057410449973,4.0,0.6127277273528627,0.7400233077684667,238.0,1184.0,212.0,1025.0,874.0
lmatrix,G4,44,0.2190082644628099,35,0.7995617809935816,3.0,0.8757256671162098,1.2244119057285614,381.0,117.0,1177.0,3647.0,2185.0
niche,G4,44,0.09452479338842976,30,0.8798885466593236,2.0,1.2594689056326822,0.7566834343841768,140.0,190.0,66.0,297.0,489.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7299594799199486,1.0,0.2886496309689897,1.8151755545374426,343.0,0.0,5.0,155.0,32.0
adbm,G4,44,0.31714876033057854,38,0.7829289327854285,2.0,0.7739713876684104,0.9012919438168735,571.0,0.0,3301.0,4077.0,3184.0
bodymassratio,G4,44,0.1534090909090909,40,0.8716872808596169,4.0,0.5581049744194078,0.5423347948452245,254.0,1540.0,263.0,879.0,896.0
lmatrix,G4,44,0.23295454545454544,34,0.7912503227616808,3.0,0.8578053401103285,1.06626458303449,408.0,320.0,1015.0,3639.0,2733.0
niche,G4,44,0.10433884297520661,24,0.8949892079160501,3.0,0.8653377353678859,0.8315241671196388,159.0,301.0,118.0,320.0,249.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7006270843343968,1.0,0.20102086517057854,1.884117883844821,343.0,0.0,0.0,16.0,7.0
adbm,G4,44,0.29132231404958675,41,0.7733037399399313,2.0,0.8645273506252737,0.9512096709487878,521.0,0.0,2802.0,3727.0,3171.0
bodymassratio,G4,44,0.1652892561983471,38,0.86674641580959,4.0,0.6362590521126978,0.6956781031884028,277.0,1544.0,351.0,1203.0,1113.0
lmatrix,G4,44,0.22365702479338842,34,0.7636395663695063,2.0,0.9489418624144725,1.1670630330764014,390.0,0.0,1192.0,3558.0,2597.0
niche,G4,44,0.10485537190082644,30,0.8867082204901373,3.0,1.2038292083135762,0.634455220771308,160.0,193.0,41.0,267.0,436.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7385999588868838,1.0,0.29383734548404805,1.807835906197138,343.0,0.0,9.0,40.0,9.0
adbm,G4,44,0.30991735537190085,37,0.7691426801661931,2.0,0.7974027607117358,0.9089551601724555,557.0,0.0,3046.0,4048.0,3287.0
bodymassratio,G4,44,0.15495867768595042,36,0.8860785819365661,4.0,0.5625266000026969,0.6119363936479029,257.0,1505.0,313.0,934.0,876.0
lmatrix,G4,44,0.23295454545454544,32,0.7818336834957083,3.0,0.8974043612900389,1.1042025058446685,408.0,61.0,1164.0,3676.0,2741.0
niche,G4,44,0.10485537190082644,27,0.9014940825349569,3.0,1.2307551710702385,0.5652423886700871,160.0,135.0,49.0,159.0,355.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7312586842516311,1.0,0.3049398188410021,1.8001306405991513,343.0,0.0,2.0,14.0,2.0
adbm,G4,44,0.30423553719008267,37,0.7707264307667756,2.0,0.8167759763633893,0.9276284518056913,546.0,0.0,3091.0,3872.0,3127.0
bodymassratio,G4,44,0.15289256198347106,36,0.8830131538636815,4.0,0.5611259366202237,0.6572858843165427,253.0,1441.0,274.0,994.0,880.0
lmatrix,G4,44,0.2246900826446281,34,0.7882012657404202,3.0,0.9185969500250327,1.1412971094383795,392.0,91.0,1142.0,3528.0,2564.0
niche,G4,44,0.0743801652892562,15,0.9089498319969904,2.0,1.1813247987823683,0.6298797446169588,101.0,222.0,23.0,135.0,296.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7341969295297341,1.0,0.29383734548404805,1.8073343902139638,343.0,0.0,5.0,196.0,11.0
adbm,G4,44,0.3114669421487603,39,0.7697707821924439,2.0,0.7877170247541374,0.9109113235643823,560.0,0.0,3156.0,4025.0,3180.0
bodymassratio,G4,44,0.16167355371900827,39,0.8726996721356752,4.0,0.5996493436760818,0.5517530002495955,270.0,1567.0,372.0,916.0,976.0
lmatrix,G4,44,0.2365702479338843,32,0.7763395673179361,2.0,0.9048561508815149,1.0855861944335352,415.0,0.0,1170.0,3730.0,2892.0
niche,G4,44,0.10588842975206611,23,0.8915381670374026,2.0,1.202577828724947,0.5235861608180399,162.0,376.0,119.0,318.0,668.0
