model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G3,79,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,79,27,0.15637860082304528,8,0.7712604180203332,1.0,0.4013614164014163,2.0451436138934023,88.0,0.0,8.0,74.0,5.0
adbm,G4,79,44,0.30888429752066116,38,0.7785670011354899,2.0,0.7882152662642821,0.9280374820004051,555.0,0.0,3222.0,3963.0,3010.0
bodymassratio,G4,79,44,0.1322314049586777,31,0.9025764937009997,4.0,0.7697850613630239,0.8859622691976564,213.0,586.0,95.0,1093.0,953.0
lmatrix,G4,79,44,0.23192148760330578,34,0.7848142869689372,3.0,0.856284477943321,1.1538184092961588,406.0,111.0,1305.0,3742.0,2403.0
niche,G4,79,44,0.1327479338842975,41,0.885112682099499,3.0,1.218436591932847,0.5034895397728488,214.0,223.0,103.0,332.0,464.0
pfim,G4,79,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,79,44,0.29235537190082644,19,0.6918507429126672,1.0,0.2104663143116616,1.439551092796697,523.0,0.0,38.0,694.0,0.0
adbm,G1,80,47,0.31326392032593936,42,0.7665466983712762,2.0,0.8067059538750077,0.8955449151904029,646.0,0.0,4017.0,4730.0,3976.0
bodymassratio,G1,80,47,0.1344499773653237,31,0.8985332493250826,3.0,0.928100346704466,0.8130362137447588,251.0,647.0,155.0,1242.0,1426.0
lmatrix,G1,80,47,0.23132639203259395,36,0.7662131669433372,2.0,0.9168847947175994,1.1361689165844462,465.0,0.0,1569.0,4463.0,3239.0
niche,G1,80,47,0.12177455862381167,37,0.8829420046245948,2.0,1.1385778396924384,0.5263142130250809,223.0,467.0,175.0,400.0,832.0
pfim,G1,80,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,80,47,0.25169760072430963,18,0.7091801159927457,1.0,0.2743803563817581,1.5523404837792996,510.0,0.0,35.0,468.0,27.0
adbm,G2,80,20,0.305,16,0.784424562495393,2.0,0.9542646822288964,0.8508313923394908,103.0,0.0,291.0,276.0,342.0
bodymassratio,G2,80,20,0.1225,13,0.9098184050840025,3.0,1.0633293180827863,0.7775427037340915,30.0,61.0,5.0,65.0,95.0
lmatrix,G2,80,20,0.2425,15,0.7760702175470544,2.0,1.210188089965294,0.9006694159615293,78.0,0.0,122.0,246.0,392.0
niche,G2,80,20,0.1475,14,0.9025090928291123,3.0,1.0689924346281352,0.7334561589297102,40.0,33.0,12.0,44.0,43.0
pfim,G2,80,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,80,20,0.235,10,0.7950611290992279,1.0,0.5030227185015397,1.4887216669876062,75.0,0.0,0.0,1.0,3.0
adbm,G3,80,28,0.30994897959183676,24,0.7855101545838659,2.0,0.952792493621813,0.7878036488246647,216.0,0.0,810.0,754.0,1046.0
bodymassratio,G3,80,28,0.1377551020408163,20,0.9018719436873762,3.0,1.1217143816456814,0.7046055876814648,81.0,123.0,36.0,218.0,371.0
lmatrix,G3,80,28,0.22448979591836735,21,0.7806806784477014,2.0,1.1864710273001147,0.9395568447865444,149.0,0.0,231.0,705.0,985.0
niche,G3,80,28,0.17219387755102042,24,0.8563022413137885,2.0,0.9810685778983294,0.3342131355232877,108.0,88.0,31.0,47.0,157.0
pfim,G3,80,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,80,28,0.25510204081632654,13,0.7513803625625746,1.0,0.3359012200478433,1.5125156870934278,173.0,0.0,0.0,33.0,32.0
adbm,G4,80,44,0.33212809917355374,39,0.7615738237230655,2.0,0.7838638490285297,0.8397990415682971,600.0,0.0,3711.0,3904.0,3487.0
bodymassratio,G4,80,44,0.13584710743801653,32,0.9026726246344324,3.0,0.784284048478612,0.7958185319078057,220.0,606.0,144.0,997.0,983.0
lmatrix,G4,80,44,0.2505165289256198,32,0.774023358058485,2.0,0.9045729886765838,1.022004440134644,442.0,0.0,1343.0,3816.0,3225.0
niche,G4,80,44,0.08367768595041322,21,0.8825533130426021,2.0,1.2722862907309669,0.8195859928150346,119.0,145.0,50.0,233.0,436.0
pfim,G4,80,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,80,44,0.27582644628099173,17,0.7026249860591521,1.0,0.2166148914346912,1.4952952064558587,491.0,0.0,12.0,229.0,18.0
adbm,G1,81,47,0.30104119511090993,43,0.7720646591637497,2.0,0.8238266313208923,0.9287861943643411,619.0,0.0,3634.0,4710.0,3863.0
bodymassratio,G1,81,47,0.13263920325939338,33,0.8871911454425081,3.0,0.8901192534842136,0.8951325471632089,247.0,619.0,125.0,1358.0,1350.0
lmatrix,G1,81,47,0.2019013128112268,39,0.7877864239768402,2.0,1.0369235588109207,1.2011025808942584,400.0,0.0,1103.0,3778.0,3017.0
niche,G1,81,47,0.1072883657763694,41,0.8807204789951076,2.0,1.2076727765516848,0.741967412406954,191.0,227.0,82.0,389.0,643.0
pfim,G1,81,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,81,47,0.2544137618832051,18,0.7100648094587,1.0,0.2508638905720247,1.5601887361374236,516.0,0.0,58.0,496.0,35.0
adbm,G2,81,20,0.31,17,0.7725605547468555,2.0,0.9798339062393179,0.7980890699262775,105.0,0.0,298.0,257.0,375.0
bodymassratio,G2,81,20,0.1325,13,0.9268331688800826,3.0,1.1371946487996618,0.7474827065941799,34.0,39.0,19.0,62.0,111.0
lmatrix,G2,81,20,0.225,15,0.815666496569127,2.0,1.1814023450859825,0.9739958758700294,71.0,0.0,92.0,248.0,334.0
niche,G2,81,20,0.0625,4,0.9462439500705419,1.0,1.0662279799663663,1.001052078144736,6.0,20.0,2.0,9.0,11.0
pfim,G2,81,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,81,20,0.175,7,0.7891185481628189,1.0,0.43970500803649465,1.887262977627642,51.0,0.0,0.0,3.0,3.0
adbm,G3,81,28,0.2844387755102041,25,0.772508415330862,2.0,1.0151711032659163,0.8311073113037131,196.0,0.0,626.0,742.0,1033.0
bodymassratio,G3,81,28,0.1377551020408163,21,0.9067948941538349,3.0,0.9326777151663,0.8973080935576193,81.0,149.0,26.0,290.0,303.0
lmatrix,G3,81,28,0.20408163265306123,23,0.8087082266014646,2.0,1.226255969895235,1.0158010887235018,133.0,0.0,217.0,615.0,823.0
niche,G3,81,28,0.1211734693877551,14,0.8760744212906654,2.0,1.1825966911106225,0.8154555060601433,68.0,108.0,44.0,162.0,249.0
pfim,G3,81,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,81,28,0.1760204081632653,10,0.7654553291700654,1.0,0.3782951101536597,1.9248080814956159,111.0,0.0,11.0,63.0,7.0
adbm,G4,81,44,0.30733471074380164,39,0.7584043400022549,2.0,0.8140687291278278,0.9131735467388489,552.0,0.0,3115.0,3889.0,3216.0
bodymassratio,G4,81,44,0.14101239669421486,33,0.8911552203558677,3.0,0.7722348134343983,0.8574908119099687,230.0,682.0,128.0,1191.0,1076.0
lmatrix,G4,81,44,0.2303719008264463,34,0.7674387244322497,2.0,0.8950247131368421,1.1619713838632217,403.0,0.0,1255.0,3765.0,2552.0
niche,G4,81,44,0.08729338842975207,38,0.905300038388832,2.0,1.2415835191645317,0.6175006753538225,126.0,192.0,36.0,210.0,407.0
pfim,G4,81,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,81,44,0.18181818181818182,12,0.7296674923202692,1.0,0.2940791698497785,1.917824894400267,309.0,0.0,0.0,276.0,14.0
adbm,G1,82,47,0.28655500226346764,44,0.7822931707155977,2.0,0.8561273952913226,0.9626153641031573,587.0,0.0,3281.0,4531.0,3723.0
bodymassratio,G1,82,47,0.1263014938886374,36,0.913406597173193,3.0,0.8671265381641255,0.9054113602528725,233.0,630.0,119.0,1234.0,1179.0
lmatrix,G1,82,47,0.20552286102308737,40,0.7983425382988429,2.0,0.9659176959555859,1.2637252547991067,408.0,0.0,1257.0,4136.0,2711.0
niche,G1,82,47,0.1104572204617474,24,0.8982376119378643,2.0,1.0938057141269772,0.6835528633679817,198.0,557.0,294.0,483.0,901.0
pfim,G1,82,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,82,47,0.2679945676776822,21,0.7100431827731768,1.0,0.24757453974449384,1.5062333020625729,546.0,0.0,78.0,708.0,77.0
adbm,G2,82,20,0.2925,18,0.7904972356384596,2.0,1.0033183309968676,0.8452468591505037,98.0,0.0,263.0,253.0,348.0
bodymassratio,G2,82,20,0.1475,14,0.9399108267166741,3.0,0.8966962517423835,0.9866126375586893,40.0,59.0,14.0,124.0,110.0
lmatrix,G2,82,20,0.2225,16,0.8071860610238718,2.0,1.149263293729108,1.0501735432109645,70.0,0.0,103.0,258.0,299.0
niche,G2,82,20,0.08,11,0.9178030193424354,2.0,1.4678573715309995,0.8698154674230741,13.0,4.0,2.0,16.0,37.0
pfim,G2,82,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,82,20,0.2,7,0.7616676388366797,1.0,0.3535533905932738,1.7954621161490196,61.0,0.0,6.0,49.0,1.0
adbm,G3,82,28,0.29081632653061223,26,0.7841489241969941,2.0,0.9907866440485844,0.8185184953068281,201.0,0.0,667.0,747.0,1026.0
bodymassratio,G3,82,28,0.14158163265306123,18,0.9073357078645258,3.0,0.8751268068166409,0.8778156697963017,84.0,164.0,20.0,308.0,307.0
lmatrix,G3,82,28,0.21045918367346939,22,0.7986530107906432,2.0,1.2046752218885757,0.9930876972886143,138.0,0.0,208.0,658.0,876.0
niche,G3,82,28,0.1326530612244898,12,0.8552145997794106,2.0,0.9661711759202138,0.9605978305091892,77.0,57.0,34.0,97.0,116.0
pfim,G3,82,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,82,28,0.28316326530612246,12,0.7341840108206912,1.0,0.30303063095838145,1.421132370615915,195.0,0.0,32.0,213.0,29.0
adbm,G4,82,44,0.30836776859504134,41,0.7741632684740094,2.0,0.7821538378392219,0.9377208090668087,554.0,0.0,3222.0,4010.0,2951.0
bodymassratio,G4,82,44,0.1322314049586777,32,0.8813465324746113,3.0,0.7795402803523757,0.9179527073684768,213.0,597.0,88.0,1142.0,971.0
lmatrix,G4,82,44,0.2231404958677686,37,0.8003024688787778,3.0,0.8592788430748168,1.1481846150192234,389.0,272.0,1081.0,3556.0,2354.0
niche,G4,82,44,0.07283057851239669,14,0.9157804126866862,2.0,1.0460306588578177,0.7571747097937472,98.0,268.0,30.0,213.0,280.0
pfim,G4,82,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,82,44,0.14256198347107438,11,0.7688022678715607,1.0,0.36767859075403764,2.1628546961342385,233.0,0.0,6.0,236.0,21.0
adbm,G1,83,47,0.28655500226346764,43,0.7816312109293628,2.0,0.8365859751771503,0.9762145662526114,587.0,0.0,3196.0,4726.0,3670.0
bodymassratio,G1,83,47,0.1344499773653237,33,0.8957199361991897,3.0,0.8426296100971009,0.9281003467044662,251.0,628.0,124.0,1457.0,1318.0
lmatrix,G1,83,47,0.20235400633770936,39,0.7984202793534997,2.0,1.007535246347402,1.2105870866584807,401.0,0.0,1025.0,3926.0,2989.0
niche,G1,83,47,0.06926210955183341,15,0.9117907518937649,2.0,1.1626505060879098,0.7672204317887104,107.0,191.0,46.0,266.0,435.0
pfim,G1,83,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,83,47,0.1511996378451788,12,0.7474066115593564,1.0,0.3149762963122824,2.134956552131528,288.0,0.0,0.0,39.0,12.0
adbm,G2,83,20,0.2975,18,0.7910362236027039,2.0,1.0002248324701357,0.8078184361436233,100.0,0.0,259.0,255.0,372.0
bodymassratio,G2,83,20,0.1375,15,0.9054239486578701,3.0,1.067532633840727,0.8163189851494583,36.0,59.0,5.0,91.0,125.0
lmatrix,G2,83,20,0.225,16,0.8098614592893703,2.0,1.22673277218267,0.8815486402905857,71.0,0.0,91.0,216.0,356.0
niche,G2,83,20,0.0525,4,0.9560964686532475,2.0,1.175596229497377,0.8995364203698405,2.0,11.0,0.0,9.0,15.0
pfim,G2,83,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,83,20,0.155,6,0.8072423627367921,1.0,0.4549958186918973,2.012883635793402,43.0,0.0,1.0,23.0,4.0
adbm,G3,83,28,0.2767857142857143,25,0.7921078128797489,2.0,1.035017220486159,0.8432923236884652,190.0,0.0,569.0,740.0,1032.0
bodymassratio,G3,83,28,0.12372448979591837,22,0.901155435807482,3.0,1.158593838518119,0.8068798772650037,70.0,102.0,21.0,204.0,316.0
lmatrix,G3,83,28,0.1913265306122449,22,0.808545990309868,2.0,1.2984574577348793,1.0022920235198536,123.0,0.0,148.0,568.0,832.0
niche,G3,83,28,0.13520408163265307,13,0.8976949165230329,2.0,0.9892957146889304,0.607301016582305,79.0,92.0,40.0,76.0,94.0
pfim,G3,83,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,83,28,0.21683673469387754,10,0.7476583410307317,1.0,0.3584179285532383,1.6730412503889474,143.0,0.0,40.0,240.0,32.0
adbm,G4,83,44,0.3125,39,0.779272307017785,2.0,0.7956251704651901,0.9062110834526573,562.0,0.0,3260.0,3935.0,3170.0
bodymassratio,G4,83,44,0.1368801652892562,31,0.8939523300115453,3.0,0.8026952536069837,0.8447257299129822,222.0,584.0,137.0,1085.0,1031.0
lmatrix,G4,83,44,0.2303719008264463,34,0.792178542108935,2.0,0.9162682778867767,1.1178913985565608,403.0,0.0,1147.0,3651.0,2745.0
niche,G4,83,44,0.12241735537190082,28,0.8875548844850912,2.0,1.0655355397414088,0.5130890129331899,194.0,224.0,125.0,352.0,378.0
pfim,G4,83,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,83,44,0.22933884297520662,15,0.7081587448411567,1.0,0.2693398328873249,1.6678332959187665,401.0,0.0,4.0,62.0,13.0
adbm,G1,84,47,0.2752376641014033,44,0.7819721276398869,2.0,0.9321584575688633,0.951741993786795,562.0,0.0,2760.0,4355.0,4213.0
bodymassratio,G1,84,47,0.13671344499773652,35,0.8978418643913836,3.0,0.980933187047993,0.8534928969740776,256.0,639.0,110.0,1401.0,1623.0
lmatrix,G1,84,47,0.20054323223177908,38,0.7839011095796254,2.0,1.0304680476387176,1.222293367878036,397.0,0.0,1010.0,3909.0,3026.0
niche,G1,84,47,0.15255771842462654,45,0.8621418687996958,3.0,1.1673331617688043,0.5047977437505009,291.0,346.0,260.0,433.0,887.0
pfim,G1,84,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,84,47,0.29877772747849707,20,0.6856558838452336,1.0,0.19919338681277074,1.421449831372376,614.0,0.0,14.0,272.0,36.0
adbm,G2,84,20,0.2825,18,0.8163360872564833,2.0,1.0016658904751186,0.9048076104073562,94.0,0.0,241.0,270.0,326.0
bodymassratio,G2,84,20,0.125,13,0.93954429565449,3.0,1.0094292290304718,0.8657214818927195,31.0,48.0,5.0,77.0,93.0
lmatrix,G2,84,20,0.2225,16,0.8053674678450926,2.0,1.1630563262113827,1.0425533660425501,70.0,0.0,102.0,256.0,306.0
niche,G2,84,20,0.1725,9,0.8599514641353075,2.0,0.997348877465918,0.8845642596241845,50.0,51.0,34.0,91.0,116.0
pfim,G2,84,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,84,20,0.255,11,0.7911183834673531,1.0,0.5356623704488065,1.3687105400571098,83.0,0.0,21.0,127.0,54.0
adbm,G3,84,28,0.27168367346938777,26,0.8058686170985728,2.0,1.0096262051354035,0.908878009457202,186.0,0.0,561.0,788.0,939.0
bodymassratio,G3,84,28,0.14158163265306123,22,0.9097956968669971,3.0,0.9889140123877656,0.9425475602912133,84.0,116.0,48.0,305.0,324.0
lmatrix,G3,84,28,0.20153061224489796,24,0.8204590826006374,2.0,1.1597876206091582,1.1179125627373108,131.0,0.0,223.0,681.0,722.0
niche,G3,84,28,0.07270408163265306,10,0.9262053523826198,2.0,1.24331024542571,0.8506443817803822,30.0,18.0,1.0,23.0,21.0
pfim,G3,84,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,84,27,0.1673525377229081,10,0.7737676522259461,1.0,0.3947998343796781,1.9788707236067593,96.0,0.0,3.0,35.0,22.0
adbm,G4,84,44,0.29855371900826444,40,0.7545240024733246,2.0,0.8655577502256587,0.9147613333221594,535.0,0.0,2710.0,3902.0,3577.0
bodymassratio,G4,84,44,0.14307851239669422,30,0.9133051594395196,3.0,0.8520232677863336,0.8430227141705495,234.0,589.0,155.0,1184.0,1197.0
lmatrix,G4,84,44,0.22985537190082644,34,0.7605626193828864,2.0,0.9349201481518552,1.1326392245513361,402.0,0.0,1169.0,3680.0,2781.0
niche,G4,84,44,0.07386363636363637,15,0.9060264799134002,2.0,1.1534286662726227,0.7540542226819378,100.0,181.0,59.0,217.0,384.0
pfim,G4,84,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,84,44,0.1652892561983471,10,0.7353185882527288,1.0,0.2591354140033694,2.0675809508631318,277.0,0.0,0.0,182.0,19.0
adbm,G1,85,47,0.3110004526935265,41,0.7643381313116803,2.0,0.7916278376179006,0.923889552186649,641.0,0.0,4121.0,4751.0,3636.0
bodymassratio,G1,85,47,0.12041647804436396,32,0.9042141686641536,4.0,0.9545596141184232,0.8882673965751354,220.0,477.0,126.0,1075.0,1165.0
lmatrix,G1,85,47,0.22272521502942508,36,0.7708157896632013,3.0,0.8530036076113591,1.120763753567225,446.0,542.0,1330.0,4165.0,2833.0
niche,G1,85,47,0.1846989588048891,33,0.8581092820995316,2.0,0.9392747063950551,0.5674561034858534,362.0,584.0,338.0,338.0,696.0
pfim,G1,85,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,85,47,0.2978723404255319,23,0.7148327175117047,1.0,0.2496670364782172,1.3926381417255596,612.0,0.0,50.0,435.0,58.0
adbm,G2,85,20,0.32,17,0.7746928018362356,2.0,0.9270248108869579,0.8117405357430544,109.0,0.0,337.0,265.0,343.0
bodymassratio,G2,85,20,0.13,13,0.9232707034317545,2.0,1.0617790022607605,0.8500096176201268,33.0,56.0,12.0,76.0,102.0
lmatrix,G2,85,20,0.2275,15,0.8156289915469773,3.0,1.053968605361162,0.8481382542967513,72.0,67.0,64.0,239.0,316.0
niche,G2,85,20,0.11,8,0.9147715094767573,2.0,1.1094908683494642,0.788675832885724,25.0,23.0,10.0,17.0,20.0
pfim,G2,85,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,85,20,0.21,11,0.8053086005797271,1.0,0.54949553186475,1.6104000225055812,65.0,0.0,16.0,56.0,32.0
adbm,G3,85,28,0.29846938775510207,25,0.7883098839480033,2.0,0.9722240485043844,0.8188558239753709,207.0,0.0,741.0,752.0,1011.0
bodymassratio,G3,85,28,0.1288265306122449,17,0.9046351548327503,3.0,1.140145014079928,0.8103234405158283,74.0,105.0,28.0,219.0,332.0
lmatrix,G3,85,28,0.21045918367346939,21,0.802437382133813,3.0,1.144751831670656,0.8876054401243645,138.0,128.0,130.0,643.0,888.0
niche,G3,85,28,0.125,12,0.9085977929788818,2.0,1.1754608623221345,0.5245305283129621,71.0,95.0,36.0,127.0,270.0
pfim,G3,85,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,85,28,0.18112244897959184,8,0.7471059623341976,1.0,0.36370081256203574,1.885158249493335,115.0,0.0,25.0,284.0,8.0
adbm,G4,85,44,0.3274793388429752,38,0.7693805011277574,2.0,0.7476651780361558,0.9024339034740437,591.0,0.0,3858.0,4028.0,2888.0
bodymassratio,G4,85,44,0.11621900826446281,26,0.912846352473332,4.0,0.8169426136477907,0.8352443205047255,182.0,480.0,78.0,777.0,760.0
lmatrix,G4,85,44,0.24018595041322313,31,0.7735420873509755,3.0,0.7515779330118456,1.0748920570248295,422.0,678.0,1284.0,3715.0,2297.0
niche,G4,85,44,0.12396694214876033,36,0.8743527373130731,2.0,1.183161358832172,0.5222318433332216,197.0,272.0,104.0,355.0,414.0
pfim,G4,85,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,85,44,0.28202479338842973,17,0.6915812014322379,1.0,0.20291665582185497,1.4858646055891898,503.0,0.0,5.0,368.0,14.0
adbm,G1,86,47,0.27116342236306024,40,0.7622273933349205,2.0,0.960911040115737,0.9765232969123194,553.0,0.0,2749.0,4331.0,4218.0
bodymassratio,G1,86,47,0.13218650973291082,29,0.9078864801361669,4.0,1.0597044669716507,0.88284427526932,246.0,600.0,136.0,1317.0,1622.0
lmatrix,G1,86,47,0.20597555454956995,38,0.7900024346994344,2.0,1.063527854870874,1.2262222334274804,409.0,0.0,1283.0,3933.0,3130.0
niche,G1,86,47,0.08465368945224083,24,0.9027082859236965,2.0,1.2713397957447983,0.6471606561415081,141.0,97.0,32.0,117.0,171.0
pfim,G1,86,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,86,47,0.19194205522861024,14,0.7413532453320081,1.0,0.31309312279729135,1.834658446392104,378.0,0.0,39.0,592.0,17.0
adbm,G2,86,20,0.255,18,0.8122538335956714,2.0,1.134261745631201,0.9497800772321693,83.0,0.0,180.0,252.0,347.0
bodymassratio,G2,86,20,0.15,15,0.9015056553828354,3.0,1.0373154736206653,0.9970717360268647,41.0,64.0,7.0,138.0,145.0
lmatrix,G2,86,20,0.1925,16,0.8063946824260526,2.0,1.253555718947714,1.2335683548189684,58.0,0.0,78.0,246.0,253.0
niche,G2,86,20,0.21,17,0.8639522954078593,3.0,0.9256911824009353,0.4609076388318986,65.0,18.0,0.0,9.0,24.0
pfim,G2,86,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,86,19,0.26038781163434904,7,0.7411637047559828,1.0,0.3122178823128388,1.5207764225943063,76.0,0.0,0.0,51.0,6.0
adbm,G3,86,28,0.24872448979591838,24,0.7955483463666086,2.0,1.1343233913180426,0.911064606500661,168.0,0.0,422.0,703.0,1002.0
bodymassratio,G3,86,28,0.12244897959183673,18,0.9158757536932132,3.0,1.1487826800968646,0.9671162215619334,69.0,101.0,15.0,250.0,311.0
lmatrix,G3,86,28,0.18494897959183673,22,0.7996895608209114,2.0,1.3275525364359038,1.1284929236289358,118.0,0.0,168.0,596.0,773.0
niche,G3,86,28,0.11862244897959184,17,0.8860936299809236,3.0,1.1056248723053466,0.5854924008668893,66.0,57.0,16.0,31.0,81.0
pfim,G3,86,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,86,28,0.2372448979591837,10,0.7411082617926615,1.0,0.3152763908828778,1.6037547529487401,159.0,0.0,3.0,183.0,24.0
adbm,G4,86,44,0.2964876033057851,37,0.7585082714923227,2.0,0.8887243104124234,0.9075904204019322,531.0,0.0,2757.0,3714.0,3590.0
bodymassratio,G4,86,44,0.14669421487603307,29,0.9036229687422196,3.0,0.9238276152826704,0.8645212123466095,241.0,565.0,168.0,1276.0,1371.0
lmatrix,G4,86,44,0.23450413223140495,34,0.7716275399634789,2.0,0.9483787119727267,1.1317297799852712,411.0,0.0,1393.0,3654.0,2781.0
niche,G4,86,44,0.11673553719008264,39,0.8807429418821826,2.0,1.1678328466237176,0.5135439392429442,183.0,294.0,81.0,274.0,353.0
pfim,G4,86,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,86,44,0.25826446280991733,16,0.7122256741013365,1.0,0.2595910916879101,1.5356336772478243,457.0,0.0,14.0,164.0,44.0
adbm,G1,87,47,0.2842915346310548,43,0.7701798740846133,2.0,0.834767476608644,0.9964770829404898,582.0,0.0,2877.0,5082.0,3866.0
bodymassratio,G1,87,47,0.14576731552738795,33,0.9179687354160259,3.0,0.7553720721766405,0.9885529096243142,276.0,631.0,135.0,1862.0,1423.0
lmatrix,G1,87,47,0.21412403802625624,38,0.7823555829994839,2.0,0.9178401206305773,1.2076648121293465,427.0,0.0,943.0,4598.0,3163.0
niche,G1,87,47,0.09008601177003168,28,0.9002683384673491,2.0,1.3151958129221053,0.6387197415697056,153.0,234.0,62.0,279.0,716.0
pfim,G1,87,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,87,47,0.1484834766862834,13,0.7438708804874691,1.0,0.34521004500167607,2.135324246972158,282.0,0.0,0.0,326.0,49.0
adbm,G2,87,20,0.2725,18,0.8153459676311599,2.0,1.0232978596272095,0.8779026598376864,90.0,0.0,205.0,255.0,333.0
bodymassratio,G2,87,20,0.15,15,0.8801085342891286,3.0,0.9551338658818387,0.9240136198079785,41.0,48.0,15.0,118.0,123.0
lmatrix,G2,87,20,0.2175,17,0.8160205938769097,2.0,1.191661978467482,0.9789490058735009,68.0,0.0,95.0,223.0,306.0
niche,G2,87,20,0.1275,8,0.891463649265959,2.0,1.0056599371481032,0.8094526433465747,32.0,24.0,6.0,16.0,32.0
pfim,G2,87,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,87,20,0.25,8,0.7758988067002133,1.0,0.35540932665545544,1.52729551133609,81.0,0.0,3.0,53.0,1.0
adbm,G3,87,28,0.26403061224489793,26,0.8009133432251562,2.0,1.0164709049513285,0.9198799082617288,180.0,0.0,527.0,759.0,897.0
bodymassratio,G3,87,28,0.125,17,0.9313471553839624,3.0,1.0505010862078918,0.9696840856699215,71.0,86.0,20.0,258.0,285.0
lmatrix,G3,87,28,0.18877551020408162,24,0.8068763271994855,2.0,1.2194263052876713,1.1267625829084702,121.0,0.0,176.0,620.0,702.0
niche,G3,87,28,0.10076530612244898,11,0.9011547530607245,2.0,0.9792545078997119,0.7598842564973333,52.0,67.0,21.0,77.0,100.0
