model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G2,79,20,0.285,9,0.7551527096620673,1.0,0.37799202445242525,1.3709284034675882,95.0,0.0,17.0,80.0,9.0
adbm,G3,79,28,0.28061224489795916,25,0.7703769166576109,2.0,1.0197798906654176,0.8964235301426036,193.0,0.0,607.0,817.0,1014.0
bodymassratio,G3,79,28,0.15178571428571427,20,0.9006081331971365,1.0,0.7937342736345236,0.7262846736255738,92.0,382.0,72.0,250.0,275.0
lmatrix,G3,79,28,0.22448979591836735,22,0.7897196694719554,2.0,1.1536231369949108,1.014397428347739,149.0,0.0,280.0,734.0,895.0
niche,G3,79,28,0.13520408163265307,18,0.8844803872363294,3.0,1.0352489099880136,0.5856378276293092,79.0,50.0,22.0,33.0,61.0
pfim_metaweb,G3,79,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,79,28,0.039540816326530615,20,0.8477779581071649,2.0,3.7308987321242064,0.7512531122590077,4.0,0.0,0.0,1.0,21.0
random,G3,79,28,0.23469387755102042,12,0.7703797844643389,1.0,0.39601742090665115,1.5554242750736351,157.0,0.0,32.0,277.0,32.0
adbm,G4,79,44,0.30785123966942146,39,0.7493385824333496,2.0,0.8576203397402341,0.8933793312674397,553.0,0.0,3065.0,3822.0,3575.0
bodymassratio,G4,79,44,0.15805785123966942,41,0.8552512772238094,1.0,0.6836122625044727,0.6982268264264704,263.0,1646.0,335.0,1083.0,1062.0
lmatrix,G4,79,44,0.2427685950413223,33,0.7667002481035344,2.0,0.9180936636524167,1.1039634030811531,427.0,0.0,1444.0,3821.0,2899.0
niche,G4,79,44,0.08212809917355372,13,0.9145405844373733,1.0,0.9590203446112665,0.6570768003659275,116.0,120.0,27.0,82.0,177.0
pfim_metaweb,G4,79,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,79,44,0.04648760330578512,30,0.8962938596405448,4.0,2.961535401146223,0.6052692351102954,47.0,3.0,2.0,8.0,68.0
random,G4,79,44,0.16322314049586778,13,0.7501422406730823,1.0,0.37778908557768504,1.988587329451574,273.0,0.0,0.0,6.0,12.0
adbm,G1,80,47,0.2756903576278859,43,0.7613273110783904,2.0,0.927918200182103,0.9955050418157999,563.0,0.0,3154.0,4314.0,3812.0
bodymassratio,G1,80,47,0.17247623358985967,42,0.841483374904662,4.0,0.6654232582570023,0.8731308140448621,335.0,1886.0,528.0,1978.0,1495.0
lmatrix,G1,80,47,0.19601629696695339,39,0.7962077006276345,3.0,1.00199835253146,1.1907595657295533,387.0,488.0,1014.0,3532.0,2724.0
niche,G1,80,47,0.09325486645540969,34,0.8832337064148278,4.0,1.2734765050951073,0.6820698171842348,160.0,96.0,49.0,332.0,541.0
pfim_metaweb,G1,80,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,80,47,0.039837030330466275,31,0.9225404420172442,2.0,3.063298522029818,0.7009582912349521,42.0,0.0,0.0,11.0,52.0
random,G1,80,47,0.22272521502942508,17,0.7398673270316367,1.0,0.3397067414381027,1.6426705426733992,446.0,0.0,32.0,320.0,14.0
adbm,G2,80,20,0.2925,18,0.7939641476172252,2.0,0.9658298797298848,0.9100816306998915,98.0,0.0,275.0,278.0,312.0
bodymassratio,G2,80,20,0.1675,16,0.8939998572317825,1.0,0.7764516782229345,0.8623062138388324,48.0,139.0,39.0,119.0,104.0
lmatrix,G2,80,20,0.2075,17,0.8230166548970781,3.0,1.1417212279982778,1.0409115983031614,64.0,43.0,74.0,234.0,270.0
niche,G2,80,20,0.16,11,0.8723697021014506,2.0,1.1719024119600978,0.6460278428088146,45.0,26.0,14.0,27.0,63.0
pfim_metaweb,G2,80,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,80,20,0.0575,16,0.872076991006607,2.0,3.446941373934255,0.5833220810869018,4.0,0.0,0.0,0.0,15.0
random,G2,80,20,0.24,8,0.7793753319555377,1.0,0.43595696981716414,1.5108041698930015,77.0,0.0,0.0,34.0,11.0
adbm,G3,80,28,0.26403061224489793,26,0.805200547890646,2.0,1.043446783220708,0.9242894357602003,180.0,0.0,556.0,736.0,909.0
bodymassratio,G3,80,28,0.2002551020408163,25,0.8526421844847456,1.0,0.6661345418031273,0.7891732406764174,130.0,486.0,156.0,470.0,394.0
lmatrix,G3,80,28,0.1798469387755102,25,0.8294538642864944,3.0,1.249506830042074,1.130452190648861,114.0,62.0,155.0,567.0,664.0
niche,G3,80,28,0.05994897959183673,5,0.9527270170061528,2.0,0.9179763702480871,1.038888075223735,20.0,20.0,5.0,47.0,27.0
pfim_metaweb,G3,80,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,80,28,0.04081632653061224,20,0.8038804827277168,2.0,3.785786038054175,0.7422438453270771,5.0,0.0,0.0,0.0,0.0
random,G3,80,28,0.17857142857142858,8,0.7652855824030919,1.0,0.39252270517012655,1.874586374130057,113.0,0.0,0.0,6.0,3.0
adbm,G4,80,44,0.2918388429752066,41,0.7791485652515798,2.0,0.8683201160608399,0.9515545084771633,522.0,0.0,2895.0,3660.0,3123.0
bodymassratio,G4,80,44,0.18181818181818182,40,0.8397537184562235,1.0,0.6690847618984094,0.778060349186838,309.0,1706.0,523.0,1542.0,1325.0
lmatrix,G4,80,44,0.22107438016528927,37,0.7864520834870232,3.0,0.8927500676477282,1.209777818706635,385.0,167.0,1225.0,3620.0,2264.0
niche,G4,80,44,0.10175619834710743,18,0.8926653782171523,2.0,1.0381372323910407,0.6006431765820901,154.0,166.0,70.0,97.0,222.0
pfim_metaweb,G4,80,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,80,44,0.04855371900826446,42,0.8948360265771821,4.0,2.8723569189696345,0.6665052215196744,51.0,9.0,2.0,9.0,70.0
random,G4,80,44,0.2262396694214876,15,0.7259205673288849,1.0,0.2563024986476144,1.688476827505135,395.0,0.0,0.0,75.0,24.0
adbm,G1,81,47,0.29560887279311904,42,0.7772820379879568,2.0,0.8533738489210588,0.9218868723412469,607.0,0.0,3340.0,4643.0,4103.0
bodymassratio,G1,81,47,0.18198279764599365,44,0.8545827700984826,4.0,0.5742214930463477,0.5584808956096227,356.0,2447.0,485.0,1558.0,1588.0
lmatrix,G1,81,47,0.22227252150294252,38,0.7784799177580578,2.0,0.9842765420383479,1.1100152967168622,445.0,0.0,1243.0,4169.0,3508.0
niche,G1,81,47,0.12720688094160254,24,0.867623940496964,2.0,1.0757951660264102,0.7168619164686998,235.0,413.0,368.0,573.0,894.0
pfim_metaweb,G1,81,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,81,47,0.032593933906745136,31,0.9117892462580927,2.0,3.5724331460407703,0.6064476764066307,26.0,0.0,0.0,7.0,152.0
random,G1,81,47,0.2598460842009959,19,0.70850506821141,1.0,0.24441696977722033,1.540112699997957,528.0,0.0,45.0,546.0,113.0
adbm,G2,81,20,0.315,18,0.8017430029917558,2.0,0.8603547606337466,0.8680270612342043,107.0,0.0,320.0,298.0,293.0
bodymassratio,G2,81,20,0.1725,17,0.8844183668902211,5.0,0.5521680069995721,0.560118999442349,50.0,194.0,13.0,107.0,106.0
lmatrix,G2,81,20,0.2425,17,0.832405757605652,2.0,1.0304393851009637,0.9928395377720106,78.0,0.0,127.0,280.0,297.0
niche,G2,81,20,0.1575,9,0.9112207215738714,2.0,0.8876647496370499,0.5760050655517138,44.0,36.0,7.0,15.0,33.0
pfim_metaweb,G2,81,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,81,20,0.0625,16,0.8610533120719309,2.0,3.113299147037973,0.6291180125256394,6.0,0.0,1.0,0.0,9.0
random,G2,81,20,0.27,8,0.7678767321683401,1.0,0.34199278402838473,1.457406726260643,89.0,0.0,0.0,13.0,5.0
adbm,G3,81,28,0.2844387755102041,25,0.8093781118345671,2.0,0.9159974683841713,0.9267708181522121,196.0,0.0,657.0,855.0,838.0
bodymassratio,G3,81,28,0.1913265306122449,21,0.8709149925306539,1.0,0.6247356642659049,0.5819563995943396,123.0,536.0,124.0,334.0,354.0
lmatrix,G3,81,28,0.21428571428571427,24,0.8256283987126304,2.0,1.0867704260089786,1.0829771494232183,141.0,0.0,251.0,739.0,743.0
niche,G3,81,28,0.125,13,0.8822477684310708,2.0,1.0447290585336084,0.727392967453308,71.0,51.0,47.0,72.0,109.0
pfim_metaweb,G3,81,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,81,28,0.036989795918367346,20,0.85887166674965,2.0,3.857436557687314,0.8091823405424385,2.0,0.0,0.0,1.0,3.0
random,G3,81,28,0.25510204081632654,14,0.7680381783674551,1.0,0.36090421423398733,1.4995011516179986,173.0,0.0,2.0,36.0,8.0
adbm,G4,81,44,0.306301652892562,38,0.7828944356387316,2.0,0.8280233259547339,0.8891631118101556,550.0,0.0,2914.0,3873.0,3463.0
bodymassratio,G4,81,44,0.17768595041322313,43,0.857963511416402,4.0,0.5170079487907149,0.48196889095460654,301.0,2060.0,345.0,1133.0,1179.0
lmatrix,G4,81,44,0.24328512396694216,34,0.7691751591693292,2.0,0.9174298986219221,1.0429076817963885,428.0,0.0,1209.0,3756.0,3150.0
niche,G4,81,44,0.09245867768595041,37,0.9083414969192297,3.0,1.1225666012542195,0.4782847735019418,136.0,138.0,40.0,144.0,178.0
pfim_metaweb,G4,81,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,81,44,0.04493801652892562,42,0.8880545014538883,4.0,3.0743834872167275,0.5922997358087768,44.0,4.0,0.0,8.0,47.0
random,G4,81,44,0.2303719008264463,18,0.7223698893091636,1.0,0.2704624949259857,1.6644079564850234,403.0,0.0,68.0,910.0,69.0
adbm,G1,82,47,0.3091896785875962,44,0.7707630951886398,2.0,0.7487299049477891,0.9700894275868157,637.0,0.0,4011.0,5181.0,3333.0
bodymassratio,G1,82,47,0.16613852421910366,40,0.8517373539618641,4.0,0.6920470183308043,0.6367748888973975,321.0,2075.0,440.0,1378.0,1481.0
lmatrix,G1,82,47,0.2412856496152105,40,0.7760061938849048,2.0,0.8113730024896771,1.1889433980002824,487.0,0.0,1898.0,5039.0,2805.0
niche,G1,82,47,0.09416025350837483,29,0.8936238060914898,2.0,1.0532820793440627,0.8477580566796724,162.0,220.0,42.0,376.0,441.0
pfim_metaweb,G1,82,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,82,47,0.0362154821186057,31,0.9064678606790718,2.0,3.2731595392777937,0.7835823879437646,34.0,3.0,2.0,13.0,54.0
random,G1,82,47,0.16930737890448166,14,0.7446072323682852,1.0,0.34261498142175667,1.9636959387343647,328.0,0.0,33.0,719.0,60.0
adbm,G2,82,20,0.315,18,0.8011359883663395,2.0,0.9112534419113966,0.8369159572358139,107.0,0.0,327.0,271.0,320.0
bodymassratio,G2,82,20,0.1575,15,0.8982800778912996,4.0,0.7006495659158614,0.6454843846566347,44.0,144.0,28.0,79.0,86.0
lmatrix,G2,82,20,0.2425,16,0.814218085855894,2.0,1.0540542265570234,1.004044491778314,78.0,0.0,137.0,275.0,298.0
niche,G2,82,20,0.0875,6,0.9378760613719342,2.0,1.0301575072754257,0.6388765649999398,16.0,9.0,6.0,8.0,18.0
pfim_metaweb,G2,82,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,82,20,0.05,16,0.7674521092417261,2.0,3.797506106852094,0.6488856845230502,1.0,0.0,0.0,1.0,1.0
random,G2,82,20,0.17,7,0.7990285038844146,1.0,0.4713615936388423,1.8878595924566133,49.0,0.0,4.0,52.0,0.0
adbm,G3,82,28,0.3022959183673469,26,0.8054182444311211,2.0,0.9255169505142197,0.8381694452484584,210.0,0.0,774.0,790.0,939.0
bodymassratio,G3,82,28,0.1760204081632653,22,0.8736863492867906,4.0,0.5894247752283828,0.6172242030409444,111.0,490.0,85.0,311.0,300.0
lmatrix,G3,82,28,0.22448979591836735,23,0.8080383080079211,2.0,1.0771437931621952,1.0345278797037312,149.0,0.0,288.0,748.0,796.0
niche,G3,82,28,0.1760204081632653,19,0.8785506035097675,2.0,0.9531651119401763,0.624591163628753,111.0,140.0,85.0,145.0,256.0
pfim_metaweb,G3,82,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,82,28,0.03571428571428571,20,0.8143399466808849,2.0,4.036867138796656,0.816496580927726,1.0,0.0,1.0,1.0,9.0
random,G3,82,28,0.2755102040816326,12,0.7425012101827344,1.0,0.2906264792556694,1.4618556000706806,189.0,0.0,0.0,1.0,1.0
adbm,G4,82,44,0.3305785123966942,41,0.7789658829012457,2.0,0.7611692543192548,0.8724599760927265,597.0,0.0,3863.0,3934.0,3107.0
bodymassratio,G4,82,44,0.1683884297520661,41,0.8735544856507858,4.0,0.5152389010986719,0.5201488831724622,283.0,1889.0,348.0,1016.0,1010.0
lmatrix,G4,82,44,0.2577479338842975,35,0.7733223018387111,2.0,0.824527723493243,1.0710151164403146,456.0,0.0,1618.0,4134.0,2842.0
niche,G4,82,44,0.14824380165289255,29,0.865299080952391,2.0,1.100325528710257,0.5417694406954917,244.0,96.0,30.0,94.0,135.0
pfim_metaweb,G4,82,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,82,44,0.045454545454545456,42,0.8941364795062438,4.0,3.061387434359757,0.5705974021574557,45.0,3.0,1.0,8.0,78.0
random,G4,82,44,0.28615702479338845,19,0.7124971558263365,1.0,0.24899585326017482,1.4334270999371332,511.0,0.0,12.0,165.0,35.0
adbm,G1,83,47,0.3114531462200091,42,0.7666035559926714,2.0,0.7713633455566768,0.9350938310072824,642.0,0.0,4024.0,4977.0,3600.0
bodymassratio,G1,83,47,0.17745586238116795,43,0.840726517390012,4.0,0.5943994176112493,0.5885876473951313,346.0,2330.0,427.0,1566.0,1577.0
lmatrix,G1,83,47,0.2322317790855591,37,0.7879733949785414,3.0,0.8205304944616558,1.177912171280056,467.0,128.0,1561.0,4784.0,2827.0
niche,G1,83,47,0.08555907650520597,17,0.9157773237927513,1.0,0.9624098144087747,0.5523949663601269,143.0,441.0,86.0,221.0,384.0
pfim_metaweb,G1,83,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,83,47,0.03802625622453599,31,0.9242193220053534,2.0,3.1107847341515145,0.6796511695818017,38.0,3.0,1.0,3.0,59.0
random,G1,83,47,0.15663196016296968,13,0.7314686501828284,1.0,0.27813385980417515,2.1319357332886693,300.0,0.0,27.0,647.0,21.0
adbm,G2,83,20,0.325,17,0.7858745509332048,2.0,0.8738564177991043,0.8194155956567345,111.0,0.0,346.0,281.0,318.0
bodymassratio,G2,83,20,0.155,11,0.8912247002343876,1.0,0.6093633815408597,0.7963716393369328,43.0,136.0,34.0,89.0,65.0
lmatrix,G2,83,20,0.25,16,0.8042898046307592,3.0,0.9536632970868315,0.9624530063715757,81.0,41.0,128.0,292.0,288.0
niche,G2,83,20,0.1175,7,0.9060639458252676,2.0,1.1323930319017237,0.4204625251779082,28.0,23.0,0.0,19.0,45.0
pfim_metaweb,G2,83,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,83,20,0.0575,16,0.8713023253095146,2.0,3.3533046794774903,0.5833220810869018,4.0,0.0,0.0,0.0,6.0
random,G2,83,20,0.285,11,0.7671380560134404,1.0,0.3693213289184683,1.3850353954926302,95.0,0.0,1.0,0.0,9.0
adbm,G3,83,28,0.30994897959183676,24,0.783735786650185,2.0,0.8920177845225796,0.8409409426108208,216.0,0.0,821.0,831.0,921.0
bodymassratio,G3,83,28,0.17091836734693877,21,0.8714483894121939,5.0,0.6213131648059369,0.6996612300386672,107.0,453.0,86.0,319.0,287.0
lmatrix,G3,83,28,0.22576530612244897,22,0.7995937788436523,3.0,1.014344156048608,1.0449494397497587,150.0,59.0,268.0,792.0,758.0
niche,G3,83,28,0.12244897959183673,17,0.8896752763956779,2.0,1.2785826772451756,0.8073097120643451,69.0,77.0,31.0,119.0,254.0
pfim_metaweb,G3,83,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,83,28,0.03571428571428571,20,0.8225102232470443,2.0,4.08248290463863,0.7200822998230956,1.0,0.0,0.0,0.0,0.0
random,G3,83,28,0.1836734693877551,8,0.7690127191212642,1.0,0.34989710421650333,1.8738203117122185,117.0,0.0,0.0,49.0,11.0
adbm,G4,83,44,0.3259297520661157,37,0.768847961408078,2.0,0.7448140004787429,0.9109081345124903,588.0,0.0,3789.0,4089.0,2873.0
bodymassratio,G4,83,44,0.16322314049586778,37,0.8521985154184034,4.0,0.6257885922754304,0.5924795335744532,273.0,1754.0,324.0,1042.0,1087.0
lmatrix,G4,83,44,0.24328512396694216,33,0.7901075091729782,3.0,0.783040706003751,1.087491770531997,428.0,430.0,1423.0,3776.0,2373.0
niche,G4,83,44,0.1534090909090909,30,0.873104134154662,2.0,1.035374574932024,0.5172865887225732,254.0,238.0,194.0,251.0,646.0
pfim_metaweb,G4,83,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,83,44,0.042355371900826444,30,0.892700466892642,4.0,3.257947919288907,0.5967414246371072,39.0,1.0,0.0,1.0,14.0
random,G4,83,44,0.28202479338842973,18,0.7015556994273847,1.0,0.2307753154127072,1.4629196816561143,503.0,0.0,2.0,93.0,17.0
adbm,G1,84,47,0.28746038931643275,42,0.7801868079742399,2.0,0.8373744415943141,0.9753428489624193,589.0,0.0,3287.0,4679.0,3629.0
bodymassratio,G1,84,47,0.18696242643730196,45,0.8383669505612648,4.0,0.6897565594270031,0.6182987398954845,367.0,2306.0,467.0,1820.0,1986.0
lmatrix,G1,84,47,0.2068809416025351,40,0.8049245989861993,3.0,0.9425140196401426,1.2357559211587537,411.0,104.0,1158.0,4156.0,2767.0
niche,G1,84,47,0.16794929832503394,43,0.8631784774345227,3.0,1.073081731261974,0.44534653357929627,325.0,336.0,128.0,293.0,626.0
pfim_metaweb,G1,84,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,84,47,0.039384336803983705,32,0.9171796096010496,3.0,3.0787101478073158,0.6756745516638976,41.0,11.0,13.0,19.0,275.0
random,G1,84,47,0.2870076957899502,20,0.7132664010900143,1.0,0.2496655952750103,1.4289692474510707,588.0,0.0,77.0,678.0,39.0
adbm,G2,84,20,0.3025,17,0.7960898600256043,2.0,0.9388157124983191,0.8588263128485759,102.0,0.0,289.0,273.0,323.0
bodymassratio,G2,84,20,0.155,16,0.8853370586490763,4.0,0.6357548567726964,0.8300453601172214,43.0,151.0,25.0,103.0,77.0
lmatrix,G2,84,20,0.23,16,0.8366234241286826,3.0,1.054197422568786,1.0034266234051958,73.0,29.0,104.0,264.0,285.0
niche,G2,84,20,0.075,6,0.9048233444224097,2.0,1.288727555944348,1.1945294407402949,11.0,1.0,7.0,10.0,24.0
pfim_metaweb,G2,84,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,84,20,0.0575,16,0.8713023253095146,2.0,3.3533046794774903,0.5833220810869018,4.0,0.0,0.0,0.0,1.0
random,G2,84,20,0.175,6,0.7811272279823921,1.0,0.4093430853779308,1.9053883681581434,51.0,0.0,12.0,139.0,5.0
adbm,G3,84,28,0.28188775510204084,24,0.7996614873579173,2.0,0.9840146557103147,0.8698477440706519,194.0,0.0,626.0,772.0,950.0
bodymassratio,G3,84,28,0.1836734693877551,22,0.873081507937074,4.0,0.5814441287051317,0.7534784448169972,117.0,516.0,96.0,405.0,323.0
lmatrix,G3,84,28,0.20280612244897958,23,0.8386848873601664,3.0,1.1332369743573372,1.077116666852414,132.0,42.0,201.0,676.0,730.0
niche,G3,84,28,0.0778061224489796,8,0.9180256375446888,2.0,1.1247276968798978,0.7604599542859055,34.0,24.0,18.0,20.0,37.0
pfim_metaweb,G3,84,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,84,28,0.044642857142857144,20,0.8711398410347246,2.0,3.3351106372897084,0.8036951697788944,8.0,1.0,0.0,0.0,21.0
random,G3,84,28,0.21428571428571427,11,0.7502685309081455,1.0,0.35428011980942575,1.6984621463404597,141.0,0.0,4.0,28.0,19.0
adbm,G4,84,44,0.29545454545454547,38,0.7720858178644805,2.0,0.8149220681494711,0.9761149165237052,529.0,0.0,3018.0,3876.0,2827.0
bodymassratio,G4,84,44,0.1771694214876033,40,0.8551652397640638,4.0,0.6585212172808214,0.7045648136621965,300.0,1719.0,355.0,1459.0,1377.0
lmatrix,G4,84,44,0.22365702479338842,36,0.7818923548618811,3.0,0.8743983547708498,1.2250861014718506,390.0,91.0,1258.0,3781.0,2248.0
niche,G4,84,44,0.15134297520661158,41,0.8680494590711743,2.0,0.9817709017122112,0.4590948949969446,250.0,336.0,165.0,407.0,737.0
pfim_metaweb,G4,84,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,84,44,0.04855371900826446,42,0.894933862663416,4.0,2.8918045958220504,0.6431614149191258,51.0,5.0,0.0,9.0,52.0
random,G4,84,44,0.23553719008264462,16,0.7291799283180299,1.0,0.3059051948205514,1.6069572340401284,413.0,0.0,0.0,137.0,2.0
adbm,G1,85,47,0.3033046627433228,41,0.7589032434328028,2.0,0.843881246632583,0.8923110819091218,624.0,0.0,3553.0,4609.0,4216.0
bodymassratio,G1,85,47,0.19330013580805794,44,0.838082258268262,1.0,0.6084587552033748,0.6093238672369254,381.0,2588.0,545.0,1886.0,1884.0
lmatrix,G1,85,47,0.21819827976459938,37,0.7902992812165758,2.0,0.9798549232126459,1.1361506093874034,436.0,0.0,1256.0,4097.0,3297.0
niche,G1,85,47,0.12041647804436396,30,0.8788365805636161,2.0,1.1779761900596015,0.44559440140323414,220.0,207.0,94.0,250.0,555.0
pfim_metaweb,G1,85,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,85,47,0.03666817564508828,31,0.9014261786329367,2.0,3.154338057061378,0.7329840794467851,35.0,6.0,3.0,16.0,183.0
random,G1,85,47,0.2598460842009959,20,0.7239259849055141,1.0,0.27526779594254847,1.5258510973642718,528.0,0.0,24.0,346.0,32.0
adbm,G2,85,20,0.2925,17,0.7800812453410065,2.0,0.9940787665625477,0.8596796061026981,98.0,0.0,249.0,275.0,356.0
bodymassratio,G2,85,20,0.15,12,0.8699925979974175,1.0,0.6666666666666667,1.0429378208913578,41.0,122.0,37.0,116.0,61.0
lmatrix,G2,85,20,0.2475,16,0.8088349488807903,2.0,1.0393944818755434,1.0352530390406751,80.0,0.0,142.0,303.0,305.0
niche,G2,85,20,0.13,14,0.8760477268349302,2.0,1.1258409777557488,0.8770580193070292,33.0,8.0,22.0,39.0,48.0
pfim_metaweb,G2,85,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,85,20,0.07,16,0.8535390831520047,2.0,2.9894192216034114,0.6716604942594676,9.0,0.0,0.0,1.0,0.0
random,G2,85,19,0.18282548476454294,6,0.7900195229835606,1.0,0.463877272856769,1.8038577169481997,48.0,0.0,6.0,45.0,2.0
adbm,G3,85,28,0.28316326530612246,25,0.8050201092394897,2.0,0.9580473849077955,0.8917992017976004,195.0,0.0,617.0,827.0,931.0
bodymassratio,G3,85,28,0.1875,18,0.8650580832156299,1.0,0.6383505240997109,0.7700185253852442,120.0,488.0,167.0,366.0,297.0
lmatrix,G3,85,28,0.2193877551020408,22,0.7979214362337279,2.0,1.0713578411252518,1.0931240446869201,145.0,0.0,272.0,779.0,755.0
niche,G3,85,28,0.1326530612244898,18,0.9003706116480837,3.0,1.004318966055935,0.4796996649710181,77.0,66.0,35.0,35.0,47.0
pfim_metaweb,G3,85,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,85,28,0.03826530612244898,20,0.8550652836095609,2.0,3.809712517371958,0.7590333900710815,3.0,0.0,0.0,1.0,16.0
random,G3,85,28,0.25255102040816324,11,0.7455684327668678,1.0,0.3331575679621969,1.5220692558161262,171.0,0.0,6.0,237.0,41.0
adbm,G4,85,44,0.30268595041322316,39,0.7662354461900223,2.0,0.8297827402219594,0.9066483183763288,543.0,0.0,2828.0,3916.0,3407.0
bodymassratio,G4,85,44,0.1890495867768595,41,0.8561591315848148,4.0,0.5973194559025679,0.5755402391706842,323.0,2141.0,545.0,1287.0,1325.0
lmatrix,G4,85,44,0.22933884297520662,33,0.7817510353690429,2.0,0.9207000973088814,1.124192767368142,401.0,0.0,1149.0,3636.0,2725.0
niche,G4,85,44,0.09194214876033058,40,0.8904598470752217,3.0,1.4373650228395296,0.5513318313989019,135.0,123.0,20.0,229.0,362.0
pfim_metaweb,G4,85,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,85,44,0.04700413223140496,42,0.8889405148175631,4.0,2.995874997785487,0.6627817183351077,48.0,1.0,1.0,8.0,22.0
random,G4,85,44,0.16425619834710745,15,0.771987799625957,1.0,0.39796961055487734,1.9571974731309136,275.0,0.0,11.0,308.0,60.0
adbm,G1,86,47,0.2820280669986419,42,0.779658882660395,2.0,0.8653941250036082,0.9702705861297933,577.0,0.0,3107.0,4515.0,3737.0
bodymassratio,G1,86,47,0.18967858759619738,42,0.8335008186707944,1.0,0.6531603708375063,0.656918613889857,373.0,2348.0,514.0,1933.0,1924.0
lmatrix,G1,86,47,0.19375282933454052,37,0.7987464813288638,3.0,0.9758342943340939,1.2071263532946794,382.0,337.0,893.0,3621.0,2658.0
niche,G1,86,47,0.09597102761430512,28,0.8890712325447602,3.0,1.032506493749267,0.8202860674399596,166.0,255.0,79.0,346.0,381.0
pfim_metaweb,G1,86,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,86,47,0.03712086917157085,31,0.9048281066999159,2.0,3.334575030175549,0.5789738046999385,36.0,7.0,0.0,4.0,31.0
