model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G4,44,386,0.1993801652892562,14,0.7404271147811137,1.0,0.0,29.0,2.8762349126466136,15.611360854769952,343.0,0.0,16.0,121.0,29.0
adbm,G4,44,119,0.061466942148760334,13,0.8583591418017789,3.0,9.0,31.0,3.0846924799014004,6.589560261485307,76.0,4.0,0.0,1035.0,306.0
bodymassratio,G4,44,384,0.19834710743801653,39,0.8638244756652128,3.0,9.0,4.0,8.840613564847173,6.521391049938321,341.0,721.0,546.0,1852.0,2618.0
lmatrix,G4,44,84,0.04338842975206612,11,0.8113871294483731,2.0,20.0,33.0,2.7264269301591098,4.835999604796288,41.0,0.0,0.0,541.0,198.0
niche,G4,44,167,0.0862603305785124,24,0.8997769983834111,2.0,9.0,8.0,3.980063955630498,3.0160774267908748,124.0,234.0,24.0,207.0,210.0
pfim,G4,43,93,0.05029745808545159,42,0.8907635171621078,4.0,31.0,0.0,6.140925293076729,1.446345683473312,51.0,4.0,0.0,25.0,84.0
random,G4,44,386,0.1993801652892562,14,0.7227124857530992,1.0,0.0,30.0,2.448194744150353,15.983805228990645,343.0,0.0,8.0,250.0,15.0
adbm,G4,44,104,0.05371900826446281,11,0.8329304282919836,2.0,12.0,32.0,2.8209425201344938,6.130711514877122,61.0,0.0,0.0,879.0,242.0
bodymassratio,G4,44,365,0.18853305785123967,39,0.8579722991712794,3.0,10.0,4.0,8.278803265539878,6.638785071866988,322.0,537.0,462.0,1817.0,2343.0
lmatrix,G4,44,69,0.035640495867768594,12,0.8527520825957383,2.0,21.0,32.0,2.33674119406361,4.597257662203087,26.0,0.0,0.0,474.0,137.0
niche,G4,44,159,0.08212809917355372,26,0.913216222425087,2.0,10.0,5.0,4.115856513708615,2.6344401381389617,116.0,155.0,57.0,258.0,396.0
pfim,G4,43,91,0.04921579232017307,29,0.8914917258102858,3.0,33.0,0.0,6.23434917489801,1.4344287451901143,49.0,2.0,0.0,14.0,87.0
random,G4,44,386,0.1993801652892562,13,0.724609834761179,1.0,0.0,31.0,2.311383722921778,16.091112145014247,343.0,0.0,0.0,88.0,11.0
adbm,G4,44,83,0.042871900826446284,10,0.8595627171742294,2.0,11.0,33.0,2.2743862866655955,5.6330251655621275,40.0,0.0,0.0,719.0,148.0
bodymassratio,G4,44,346,0.1787190082644628,40,0.8567839134584225,3.0,13.0,4.0,8.565997977647761,6.4720900225539415,303.0,326.0,330.0,1758.0,2435.0
lmatrix,G4,44,38,0.01962809917355372,8,0.8546053949362191,2.0,23.0,36.0,1.5187343122498662,3.3032113274805432,-5.0,0.0,0.0,232.0,47.0
niche,G4,44,236,0.12190082644628099,20,0.861304545963802,2.0,12.0,6.0,5.3269429650659434,3.5899790055155316,193.0,550.0,159.0,527.0,778.0
pfim,G4,43,82,0.04434829637641969,30,0.9240521397256034,3.0,35.0,0.0,6.0976730670625185,0.9955604664225238,40.0,0.0,0.0,0.0,3.0
random,G4,44,386,0.1993801652892562,15,0.7421596626712802,1.0,0.0,28.0,2.7011077517716244,15.799416586761348,343.0,0.0,0.0,6.0,3.0
adbm,G4,44,61,0.031508264462809916,14,0.8789733550623671,2.0,24.0,30.0,2.553756094515457,3.8046233141229453,18.0,0.0,0.0,323.0,152.0
bodymassratio,G4,44,342,0.17665289256198347,33,0.8403047111852836,3.0,5.0,9.0,7.510809687140807,8.24018411502264,299.0,219.0,368.0,2250.0,2003.0
lmatrix,G4,44,21,0.01084710743801653,10,0.8650869401436987,2.0,37.0,34.0,1.6209190095492034,1.3204762418481493,-22.0,0.0,0.0,32.0,51.0
niche,G4,44,210,0.10847107438016529,26,0.8829626089368512,2.0,6.0,10.0,4.445345809467529,3.8268551443689485,167.0,502.0,83.0,565.0,631.0
pfim,G4,43,95,0.051379123850730124,42,0.8952312456484469,4.0,30.0,0.0,6.158842421904591,1.4566455191046983,53.0,9.0,2.0,11.0,70.0
random,G4,44,386,0.1993801652892562,13,0.7010999220641906,1.0,0.0,31.0,1.963191947203452,16.361986057256114,343.0,0.0,21.0,673.0,57.0
adbm,G4,44,173,0.0893595041322314,14,0.8002269372573738,3.0,12.0,28.0,3.9731525019035785,7.765150913559853,130.0,4.0,0.0,1550.0,593.0
bodymassratio,G4,44,404,0.20867768595041322,35,0.8446188752088303,3.0,14.0,7.0,8.832478983242993,6.307148868537533,361.0,943.0,545.0,1963.0,2785.0
lmatrix,G4,44,136,0.07024793388429752,12,0.7881471827177662,2.0,21.0,32.0,3.728071899060773,6.458519456728352,93.0,0.0,0.0,1039.0,441.0
niche,G4,44,230,0.11880165289256199,20,0.8882465919712423,2.0,9.0,0.0,5.446840929377006,2.8025207620220196,187.0,284.0,96.0,192.0,409.0
pfim,G4,43,85,0.04597079502433748,42,0.8773045007140227,4.0,34.0,0.0,6.181725649398368,1.2245187994244777,43.0,2.0,0.0,5.0,33.0
random,G4,44,386,0.1993801652892562,15,0.7271429892647885,1.0,0.0,29.0,2.4195294215124727,16.023041020723785,343.0,0.0,0.0,232.0,26.0
adbm,G4,44,160,0.08264462809917356,13,0.7748418934097606,2.0,15.0,31.0,4.27589734409651,7.068077298806426,117.0,0.0,0.0,1285.0,604.0
bodymassratio,G4,44,404,0.20867768595041322,33,0.8397018769305322,3.0,14.0,10.0,8.96316162884381,6.662190181365659,361.0,668.0,573.0,2034.0,2807.0
lmatrix,G4,44,115,0.059400826446280995,11,0.7440504502898961,2.0,26.0,33.0,4.149619814980584,4.923677530345888,72.0,0.0,0.0,614.0,463.0
niche,G4,44,162,0.08367768595041322,17,0.8972000294339175,2.0,12.0,12.0,3.9104673322853674,3.0098499326936805,119.0,148.0,46.0,127.0,232.0
pfim,G4,43,88,0.047593293672255274,30,0.8859880648390057,4.0,32.0,0.0,6.1526358593466846,1.3443619193132732,46.0,2.0,1.0,14.0,78.0
random,G4,44,386,0.1993801652892562,16,0.7414873541949448,1.0,0.0,28.0,2.7268146197352126,15.759624060507955,343.0,0.0,10.0,192.0,33.0
adbm,G4,44,153,0.07902892561983471,13,0.8322308620250889,3.0,11.0,29.0,3.173206406875268,7.759431279697964,110.0,4.0,0.0,1484.0,406.0
bodymassratio,G4,44,352,0.18181818181818182,38,0.8783356511776979,3.0,9.0,4.0,8.656225075524523,4.941518456017623,309.0,867.0,426.0,1331.0,2417.0
lmatrix,G4,44,127,0.06559917355371901,12,0.7886350298850064,2.0,17.0,32.0,3.0286685161919777,7.068488569375431,84.0,0.0,0.0,1194.0,317.0
niche,G4,44,230,0.11880165289256199,18,0.8755911204912427,2.0,6.0,8.0,4.639885906594649,3.5559556093943416,187.0,302.0,152.0,274.0,384.0
pfim,G4,43,87,0.04705246078961601,30,0.8947281128269969,3.0,33.0,0.0,6.181725649398368,1.3538019144163218,45.0,0.0,0.0,9.0,36.0
random,G4,44,386,0.1993801652892562,14,0.7191132657912324,1.0,0.0,29.0,2.239846717799881,16.179032707975793,343.0,0.0,0.0,28.0,0.0
adbm,G4,44,119,0.061466942148760334,13,0.8646034988929995,3.0,6.0,30.0,2.529634089308731,7.251558117909607,76.0,12.0,0.0,1232.0,239.0
bodymassratio,G4,44,369,0.190599173553719,41,0.8469184856128069,3.0,11.0,3.0,8.718373832504437,6.199084362586211,326.0,646.0,397.0,1792.0,2600.0
lmatrix,G4,44,82,0.042355371900826444,10,0.840107713922604,2.0,16.0,34.0,2.184415297116105,5.6469415846139475,39.0,0.0,0.0,721.0,138.0
niche,G4,44,188,0.09710743801652892,17,0.8853655211809182,2.0,12.0,10.0,4.7708593948837485,2.872189314577607,145.0,191.0,30.0,208.0,321.0
pfim,G4,43,92,0.04975662520281233,42,0.8945891742337378,4.0,31.0,0.0,6.2166496693837745,1.2645608187154715,50.0,1.0,0.0,5.0,13.0
random,G4,44,386,0.1993801652892562,16,0.7437247007642303,1.0,0.0,27.0,3.1018646782265664,15.487224497035111,343.0,0.0,3.0,65.0,8.0
adbm,G4,44,168,0.08677685950413223,13,0.7957077483489711,3.0,10.0,31.0,3.0059841655242736,8.835111579223895,125.0,5.0,0.0,1915.0,431.0
bodymassratio,G4,44,361,0.18646694214876033,38,0.8552444646158468,3.0,9.0,5.0,8.864823469050059,5.110770867330188,318.0,973.0,538.0,1324.0,2452.0
lmatrix,G4,44,133,0.06869834710743801,12,0.790213046478941,2.0,18.0,32.0,3.0307619455182704,7.350015460713486,90.0,0.0,0.0,1296.0,332.0
niche,G4,44,191,0.09865702479338843,23,0.8712484566472147,3.0,16.0,6.0,5.291252903979257,2.9722998832881085,148.0,198.0,50.0,225.0,381.0
pfim,G4,43,79,0.042725797728501894,29,0.8951133947743688,3.0,34.0,0.0,6.011616661408222,1.1112033922550029,37.0,0.0,0.0,2.0,18.0
random,G4,44,386,0.1993801652892562,14,0.7254361283842822,1.0,0.0,30.0,2.3314197327812276,16.06941864675945,343.0,0.0,35.0,205.0,10.0
adbm,G4,44,144,0.0743801652892562,13,0.8344854117385059,3.0,9.0,29.0,3.3086471370302446,7.212275183271843,101.0,10.0,0.0,1282.0,399.0
bodymassratio,G4,44,385,0.19886363636363635,38,0.84974521738621,3.0,12.0,4.0,8.075587673913878,6.644196628427647,342.0,887.0,373.0,2068.0,2521.0
lmatrix,G4,44,105,0.054235537190082644,10,0.7909288006359905,2.0,19.0,34.0,2.780462644211613,6.115994695918841,62.0,0.0,0.0,877.0,239.0
niche,G4,44,219,0.1131198347107438,25,0.9032103898956447,2.0,6.0,0.0,5.160172326145511,3.6630692199215367,176.0,246.0,157.0,352.0,489.0
pfim,G4,43,87,0.04705246078961601,30,0.8908205397373888,3.0,30.0,0.0,6.19326966531305,1.2815238714129,45.0,0.0,0.0,6.0,3.0
random,G4,44,386,0.1993801652892562,14,0.7334777009721546,1.0,0.0,29.0,2.586760894224679,15.891878335809432,343.0,0.0,19.0,325.0,15.0
adbm,G4,44,97,0.05010330578512397,15,0.8544901398448068,3.0,11.0,29.0,2.783502440289057,5.861103735465346,54.0,4.0,0.0,797.0,225.0
bodymassratio,G4,44,362,0.18698347107438015,35,0.8574891458303064,3.0,9.0,5.0,8.574878496294607,6.590562796180739,319.0,489.0,369.0,1873.0,2520.0
lmatrix,G4,44,58,0.029958677685950414,12,0.8384706991539933,2.0,18.0,32.0,2.1542033251699713,4.279604020329979,15.0,0.0,0.0,403.0,109.0
niche,G4,44,222,0.11466942148760331,33,0.8984420217234065,2.0,11.0,0.0,6.350076159420765,2.8280533649659327,179.0,251.0,46.0,222.0,373.0
pfim,G4,43,87,0.04705246078961601,42,0.8902988216622575,4.0,31.0,0.0,6.1392118778081075,1.0115610777177464,45.0,2.0,0.0,1.0,22.0
random,G4,44,386,0.1993801652892562,15,0.7402551899937458,1.0,0.0,29.0,2.6664464320613783,15.768475522255889,343.0,0.0,36.0,518.0,94.0
adbm,G4,44,110,0.056818181818181816,10,0.8274233512456578,2.0,15.0,33.0,2.897472836319489,6.086584561797115,67.0,0.0,0.0,879.0,263.0
bodymassratio,G4,44,389,0.2009297520661157,39,0.8434585294181313,3.0,16.0,5.0,9.45477160649998,6.730503909460589,346.0,427.0,420.0,2079.0,3027.0
lmatrix,G4,44,65,0.033574380165289255,10,0.8459471269600948,2.0,22.0,34.0,2.347573079959499,4.134307041644069,22.0,0.0,0.0,383.0,134.0
niche,G4,44,187,0.09659090909090909,22,0.8853271732660846,2.0,10.0,8.0,4.904317035163546,3.4514910832384342,144.0,303.0,140.0,387.0,608.0
pfim,G4,43,84,0.04542996214169821,31,0.8879735828208758,4.0,32.0,0.0,6.121599107812136,1.1117015780644985,42.0,0.0,0.0,1.0,11.0
random,G4,44,386,0.1993801652892562,15,0.7493998593421805,1.0,0.0,29.0,2.892360718952812,15.599438923069885,343.0,0.0,3.0,41.0,21.0
adbm,G4,44,76,0.03925619834710744,11,0.851625719206169,3.0,8.0,33.0,1.9453419184565002,5.962532770574023,33.0,3.0,0.0,792.0,109.0
bodymassratio,G4,44,325,0.1678719008264463,38,0.8662207702077048,3.0,6.0,3.0,8.078728627499904,7.025587483805211,282.0,365.0,301.0,1798.0,2140.0
lmatrix,G4,44,41,0.021177685950413222,8,0.8821781688750102,2.0,22.0,36.0,1.4847711791873706,3.611336976366376,-2.0,0.0,0.0,279.0,46.0
niche,G4,44,219,0.1131198347107438,28,0.8929483263684709,2.0,5.0,3.0,5.146634196423624,2.6368465694588314,176.0,327.0,82.0,208.0,504.0
pfim,G4,43,94,0.05083829096809086,28,0.8998248378183208,2.0,30.0,0.0,6.2000607291706595,1.3497056813826447,52.0,1.0,0.0,4.0,70.0
random,G4,44,386,0.1993801652892562,14,0.746544730681098,1.0,0.0,30.0,2.5138096389015314,15.905043278511755,343.0,0.0,0.0,22.0,2.0
adbm,G4,44,114,0.058884297520661155,8,0.8351226292470751,2.0,8.0,36.0,2.394938284568556,6.992747677742034,71.0,0.0,0.0,1142.0,214.0
bodymassratio,G4,44,372,0.1921487603305785,42,0.8521697204718012,3.0,18.0,2.0,9.952105177448747,5.525646528328189,329.0,579.0,465.0,1578.0,3051.0
lmatrix,G4,44,82,0.042355371900826444,8,0.7999493522332716,2.0,15.0,36.0,2.1522396024964117,5.704306447828689,39.0,0.0,0.0,735.0,135.0
niche,G4,44,165,0.08522727272727272,21,0.8929352175269192,2.0,12.0,7.0,4.199252425162431,2.3637278401553723,122.0,229.0,19.0,152.0,264.0
pfim,G4,43,95,0.051379123850730124,28,0.9120986796554045,3.0,31.0,0.0,6.154975298913276,1.3373417046493625,53.0,0.0,1.0,19.0,87.0
random,G4,44,386,0.1993801652892562,15,0.74242577959341,1.0,0.0,29.0,2.9083971159996667,15.563618333948579,343.0,0.0,14.0,365.0,81.0
adbm,G4,44,62,0.03202479338842975,10,0.8260725474975392,2.0,19.0,34.0,2.2132600580516053,4.309633243005459,19.0,0.0,0.0,412.0,118.0
bodymassratio,G4,44,365,0.18853305785123967,35,0.8427231889178874,3.0,10.0,7.0,8.343161927673117,7.893416584089482,322.0,196.0,452.0,2219.0,2376.0
lmatrix,G4,44,30,0.015495867768595042,9,0.8607059439513389,2.0,28.0,35.0,1.624989835713861,2.4756744655137153,-13.0,0.0,0.0,127.0,52.0
niche,G4,44,129,0.06663223140495868,28,0.9212079427413543,3.0,13.0,1.0,3.744128595937584,1.9216965284791225,86.0,123.0,26.0,104.0,181.0
pfim,G4,43,86,0.046511627906976744,42,0.9017904490172491,4.0,33.0,0.0,6.133436852128472,1.023532631438318,44.0,1.0,0.0,0.0,14.0
random,G4,44,386,0.1993801652892562,14,0.7291004790981245,1.0,0.0,30.0,2.4952385947681024,15.91381385648248,343.0,0.0,89.0,998.0,86.0
adbm,G4,44,102,0.05268595041322314,11,0.8139875747067478,3.0,7.0,33.0,2.3993480439362695,6.508572977138038,59.0,7.0,1.0,977.0,190.0
bodymassratio,G4,44,379,0.19576446280991736,39,0.8627949526702017,3.0,8.0,4.0,8.80331837299557,7.012334346062837,336.0,464.0,498.0,2002.0,2611.0
lmatrix,G4,44,59,0.030475206611570247,10,0.8545111479394132,2.0,20.0,34.0,2.0679523837145726,4.225851678673542,16.0,0.0,0.0,394.0,102.0
niche,G4,44,225,0.11621900826446281,43,0.8814843302925404,3.0,12.0,0.0,6.269957564823979,2.5719046339413123,182.0,181.0,51.0,283.0,471.0
pfim,G4,43,85,0.04597079502433748,28,0.902704597134937,3.0,32.0,0.0,6.088585620780292,1.164727069869513,43.0,0.0,0.0,7.0,16.0
random,G4,44,386,0.1993801652892562,18,0.7425543134631487,1.0,0.0,26.0,2.613592701170363,15.969248990457846,343.0,0.0,12.0,63.0,48.0
adbm,G4,44,120,0.06198347107438017,11,0.824374572802344,3.0,7.0,33.0,2.424330512846376,7.362265944046494,77.0,7.0,0.0,1269.0,230.0
bodymassratio,G4,44,380,0.1962809917355372,40,0.8389402724616175,2.0,16.0,3.0,9.06075336744267,6.276908249052158,337.0,681.0,410.0,1888.0,2806.0
lmatrix,G4,44,82,0.042355371900826444,7,0.8335672168600805,2.0,17.0,37.0,1.983547551219597,5.724654591350892,39.0,0.0,0.0,740.0,120.0
niche,G4,44,176,0.09090909090909091,31,0.8937520247957225,3.0,9.0,3.0,4.08058363358695,3.0803201283345953,133.0,170.0,51.0,173.0,188.0
pfim,G4,43,84,0.04542996214169821,29,0.8873046806736448,3.0,31.0,0.0,6.047248443052793,1.1117015780644985,42.0,0.0,0.0,4.0,27.0
random,G4,44,386,0.1993801652892562,14,0.7110868235447126,1.0,0.0,30.0,2.1443667289146484,16.240723486524562,343.0,0.0,6.0,249.0,55.0
adbm,G4,44,113,0.05836776859504132,12,0.8177657706057242,2.0,11.0,32.0,2.8152221381453355,6.704381515177748,70.0,1.0,0.0,1055.0,259.0
bodymassratio,G4,44,370,0.19111570247933884,39,0.8425799345854962,3.0,9.0,3.0,8.554390092344892,6.905738031447848,327.0,604.0,495.0,1901.0,2449.0
lmatrix,G4,44,77,0.03977272727272727,11,0.8270654244424458,2.0,20.0,33.0,2.4220402700548647,4.927969533279425,34.0,0.0,0.0,551.0,155.0
niche,G4,44,220,0.11363636363636363,34,0.893433258271076,3.0,8.0,1.0,5.126311516816147,2.420839754357787,177.0,291.0,85.0,292.0,410.0
pfim,G4,43,98,0.05300162249864792,42,0.9022228085007435,4.0,33.0,0.0,6.299378583847431,1.4196844283040482,56.0,2.0,2.0,0.0,59.0
random,G4,44,386,0.1993801652892562,13,0.7137932863929235,1.0,0.0,31.0,2.122565761587178,16.243587122971466,343.0,0.0,0.0,151.0,14.0
adbm,G4,44,98,0.0506198347107438,9,0.8126866949155138,2.0,11.0,35.0,2.3905203905935526,6.279770534852504,55.0,0.0,0.0,908.0,183.0
bodymassratio,G4,44,383,0.1978305785123967,37,0.844596136496121,3.0,16.0,5.0,9.15900762740244,7.059809423129571,340.0,397.0,555.0,1992.0,2724.0
lmatrix,G4,44,54,0.027892561983471075,7,0.8104586172689284,2.0,27.0,37.0,1.8409254038376228,3.802469432402473,11.0,0.0,0.0,317.0,79.0
niche,G4,44,221,0.11415289256198347,35,0.886787405444431,3.0,7.0,2.0,5.037019404571477,2.415922341694651,178.0,406.0,63.0,322.0,517.0
pfim,G4,43,88,0.047593293672255274,42,0.9064057692154518,4.0,30.0,0.0,6.08258046889442,1.3084612622701417,46.0,1.0,0.0,8.0,24.0
random,G4,44,386,0.1993801652892562,16,0.7405436578839949,1.0,0.0,28.0,2.6401518311134917,15.853784870326322,343.0,0.0,16.0,477.0,35.0
adbm,G4,44,131,0.06766528925619834,14,0.8242000875446865,3.0,11.0,28.0,3.0076540836141317,7.24484944990557,88.0,5.0,0.0,1258.0,324.0
bodymassratio,G4,44,383,0.1978305785123967,39,0.8443747442199274,3.0,9.0,3.0,8.219600922396856,6.370643227918254,340.0,846.0,448.0,1900.0,2480.0
lmatrix,G4,44,92,0.047520661157024795,14,0.8057896220057226,2.0,21.0,30.0,2.7518972890022186,5.651993605133819,49.0,0.0,0.0,737.0,213.0
niche,G4,44,189,0.09762396694214875,21,0.8941947061908239,2.0,10.0,7.0,4.67839937572842,3.365899758449789,146.0,376.0,123.0,432.0,653.0
pfim,G4,43,93,0.05029745808545159,30,0.88920005208202,4.0,31.0,0.0,6.160280731691108,1.4949157096502215,51.0,5.0,4.0,2.0,54.0
random,G4,44,386,0.1993801652892562,16,0.7250533225843612,1.0,0.0,28.0,2.2707814080091087,16.204885333382528,343.0,0.0,19.0,315.0,22.0
adbm,G4,44,101,0.052169421487603305,11,0.8298098055300499,2.0,13.0,33.0,3.0006165680712202,5.761054269854731,58.0,0.0,0.0,779.0,259.0
bodymassratio,G4,44,410,0.21177685950413222,37,0.8321342209740182,2.0,15.0,5.0,9.429722251138429,7.775252115175781,367.0,377.0,734.0,2271.0,2883.0
lmatrix,G4,44,47,0.02427685950413223,9,0.8331534538788525,2.0,27.0,35.0,2.0953739442336685,3.0146751706905364,4.0,0.0,0.0,197.0,96.0
niche,G4,44,206,0.10640495867768596,35,0.8920388880167913,3.0,8.0,0.0,5.097982853587847,1.8896625424431994,163.0,230.0,63.0,172.0,326.0
pfim,G4,43,86,0.046511627906976744,31,0.8950901190464543,4.0,32.0,0.0,6.094494002200441,1.1126972805283737,44.0,5.0,1.0,4.0,50.0
random,G4,44,386,0.1993801652892562,14,0.736665728519857,1.0,0.0,29.0,2.7522813907961194,15.709371571762635,343.0,0.0,1.0,65.0,0.0
adbm,G4,44,107,0.05526859504132232,14,0.8157113663861328,2.0,14.0,30.0,2.8316954184582688,6.446191330068305,64.0,0.0,0.0,970.0,249.0
bodymassratio,G4,44,365,0.18853305785123967,36,0.8609635680756502,3.0,11.0,6.0,8.80427894239842,6.271306178455358,322.0,439.0,429.0,1748.0,2569.0
lmatrix,G4,44,72,0.0371900826446281,11,0.825494600711146,2.0,24.0,33.0,2.373212023093156,4.560145392882592,29.0,0.0,0.0,470.0,144.0
niche,G4,44,213,0.11002066115702479,30,0.8919516970534177,3.0,8.0,1.0,5.3524312311851885,3.1174168034491414,170.0,299.0,65.0,349.0,475.0
pfim,G4,43,87,0.04705246078961601,34,0.9087366432367248,4.0,31.0,0.0,6.0454168870114335,1.0115610777177462,45.0,6.0,0.0,4.0,30.0
random,G4,44,386,0.1993801652892562,15,0.7427351998565583,1.0,0.0,28.0,2.80252076202202,15.730083215622278,343.0,0.0,7.0,87.0,26.0
adbm,G4,44,110,0.056818181818181816,13,0.8321985257349496,3.0,8.0,31.0,2.77446831277718,6.546790443895319,67.0,5.0,0.0,1004.0,248.0
bodymassratio,G4,44,379,0.19576446280991736,39,0.8542916654268912,3.0,9.0,4.0,8.96041918945425,6.7141499629631864,336.0,500.0,488.0,1924.0,2681.0
lmatrix,G4,44,72,0.0371900826446281,12,0.8327413874782988,2.0,17.0,32.0,2.431296994197906,4.715589726571281,29.0,0.0,0.0,501.0,150.0
niche,G4,44,189,0.09762396694214875,35,0.8955052077636058,2.0,11.0,0.0,4.688330617035239,2.715841087368575,146.0,263.0,55.0,218.0,376.0
pfim,G4,43,77,0.04164413196322336,28,0.9040731697796329,2.0,34.0,0.0,5.982347602320886,0.98942358243103,35.0,0.0,0.0,1.0,14.0
random,G4,44,386,0.1993801652892562,14,0.7331317328148474,1.0,0.0,30.0,2.916382247282094,15.609871111253181,343.0,0.0,18.0,449.0,34.0
adbm,G4,44,93,0.04803719008264463,13,0.8559241131930849,3.0,8.0,31.0,2.553756094515457,6.031760547846201,50.0,5.0,0.0,834.0,192.0
bodymassratio,G4,44,372,0.1921487603305785,40,0.8494112232407142,3.0,5.0,4.0,8.932445550324601,7.0725625942121315,329.0,481.0,494.0,1968.0,2608.0
lmatrix,G4,44,58,0.029958677685950414,12,0.8789465736598118,2.0,16.0,32.0,2.2389026306271504,4.413366206026749,15.0,0.0,0.0,428.0,117.0
niche,G4,44,188,0.09710743801652892,26,0.9018613206490839,2.0,10.0,4.0,4.731702266890291,3.3987934683015286,145.0,155.0,109.0,304.0,436.0
pfim,G4,43,88,0.047593293672255274,32,0.8968965047281836,4.0,33.0,0.0,6.1138153015550145,1.2526826142341203,46.0,2.0,1.0,9.0,73.0
random,G4,44,386,0.1993801652892562,14,0.7212616179634399,1.0,0.0,30.0,2.3709838637218934,16.05204273947514,343.0,0.0,18.0,307.0,5.0
adbm,G4,44,142,0.07334710743801653,10,0.8289919472877125,3.0,7.0,32.0,2.3314197327812276,8.479424169686965,99.0,5.0,0.0,1704.0,275.0
bodymassratio,G4,44,339,0.17510330578512398,38,0.860022818239917,3.0,14.0,5.0,8.340374051771732,5.4070563089465224,296.0,779.0,301.0,1464.0,2331.0
lmatrix,G4,44,106,0.05475206611570248,9,0.796826496952849,2.0,15.0,35.0,2.2027275039504137,7.0159889880126975,63.0,0.0,0.0,1133.0,179.0
niche,G4,44,182,0.09400826446280992,24,0.8934256904715404,2.0,11.0,1.0,4.981785003207366,2.0413277609154643,139.0,261.0,41.0,150.0,428.0
pfim,G4,43,86,0.046511627906976744,42,0.8985376277923572,4.0,34.0,0.0,6.172133998483677,0.9511897312113419,44.0,1.0,0.0,0.0,7.0
random,G4,44,386,0.1993801652892562,13,0.7366998662674624,1.0,0.0,30.0,2.586760894224679,15.84644870546877,343.0,0.0,0.0,388.0,59.0
adbm,G4,44,154,0.07954545454545454,12,0.807867050579646,3.0,9.0,31.0,3.0,7.875484481221044,111.0,10.0,0.0,1526.0,386.0
bodymassratio,G4,44,393,0.20299586776859505,39,0.8507020189213725,3.0,13.0,4.0,8.659979395412211,6.02860517352616,350.0,966.0,489.0,1851.0,2682.0
lmatrix,G4,44,119,0.061466942148760334,12,0.8001911297836218,2.0,17.0,32.0,2.9220854726571126,6.801434682629238,76.0,0.0,0.0,1096.0,285.0
niche,G4,44,203,0.10485537190082644,25,0.8964980422794782,2.0,7.0,0.0,5.1904021849407425,3.185840103806063,160.0,205.0,184.0,290.0,543.0
pfim,G4,43,84,0.04542996214169821,42,0.9083453532251491,4.0,34.0,0.0,6.1138153015550145,0.9246231760661828,42.0,2.0,0.0,1.0,8.0
random,G4,44,386,0.1993801652892562,12,0.7189470658179609,1.0,0.0,31.0,2.1979232942964577,16.171844088607077,343.0,0.0,38.0,798.0,0.0
adbm,G4,44,86,0.04442148760330578,14,0.843499254548787,2.0,16.0,30.0,2.6409524836962985,5.408668947956004,43.0,0.0,0.0,670.0,191.0
bodymassratio,G4,44,368,0.19008264462809918,35,0.8485087248440979,3.0,8.0,8.0,8.691323952697884,7.323396432431739,325.0,393.0,452.0,2056.0,2527.0
lmatrix,G4,44,42,0.02169421487603306,12,0.8543019359762797,2.0,30.0,32.0,2.134484802002314,2.6585058354187607,-1.0,0.0,0.0,151.0,97.0
niche,G4,44,176,0.09090909090909091,35,0.8938408529427573,3.0,15.0,0.0,5.282705437953743,2.2204126999590716,133.0,140.0,30.0,105.0,205.0
pfim,G4,43,94,0.05083829096809086,31,0.896773999475486,4.0,32.0,0.0,6.203899748788922,1.25841574539631,52.0,4.0,0.0,2.0,26.0
random,G4,44,386,0.1993801652892562,17,0.7465402043357213,1.0,0.0,27.0,2.604679477345344,15.921118980722076,343.0,0.0,2.0,119.0,14.0
adbm,G4,44,121,0.0625,14,0.8270471082559038,2.0,18.0,30.0,3.679768698494323,5.87515462438778,78.0,0.0,0.0,848.0,397.0
bodymassratio,G4,44,398,0.20557851239669422,27,0.8452888795111255,3.0,9.0,11.0,9.203019083632272,7.284754853593606,355.0,410.0,440.0,2302.0,2982.0
lmatrix,G4,44,61,0.031508264462809916,13,0.8005999440176897,2.0,30.0,31.0,3.2508740083524947,2.7720860174152713,18.0,0.0,0.0,177.0,239.0
niche,G4,44,233,0.12035123966942149,23,0.8912772456533073,2.0,8.0,1.0,4.6734258409553355,3.1957787961880126,190.0,267.0,98.0,317.0,328.0
pfim,G4,43,85,0.04597079502433748,42,0.8808572708231428,4.0,31.0,0.0,6.072923404020204,1.2438108126893783,43.0,5.0,5.0,11.0,46.0
random,G4,44,386,0.1993801652892562,14,0.7334152049057585,1.0,0.0,30.0,2.5596478351853666,15.864049801672227,343.0,0.0,84.0,869.0,44.0
adbm,G4,44,138,0.07128099173553719,17,0.8245068942616801,3.0,15.0,27.0,3.6190125152620953,6.862743735972056,95.0,2.0,0.0,1160.0,429.0
bodymassratio,G4,44,394,0.20351239669421486,36,0.8709010343022318,3.0,12.0,6.0,9.006340261441524,6.7201693827439755,351.0,616.0,432.0,2106.0,2879.0
lmatrix,G4,44,89,0.04597107438016529,15,0.8371866456594691,2.0,22.0,29.0,2.968741306874999,5.092121759827952,46.0,0.0,0.0,603.0,235.0
niche,G4,44,226,0.11673553719008264,29,0.8875163623235934,3.0,6.0,0.0,4.567788682293523,2.938049575237612,183.0,251.0,35.0,355.0,295.0
