model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G1,84,47,0.2068809416025351,40,0.8049245989861993,3.0,0.9425140196401426,1.2357559211587537,411.0,0.047080126754187414,0.5242191036668176,1.8813942960615664,1.2526029877772749
niche,G1,84,47,0.16794929832503394,43,0.8631784774345227,3.0,1.073081731261974,0.44534653357929627,325.0,0.49569941149841557,0.35129017655047534,0.2172928927116342,0.7378904481665912
pfim_metaweb,G1,84,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,84,47,0.08465368945224083,38,0.9020356440231152,3.0,2.058942193653144,0.550874368575325,141.0,0.058850158442734266,0.08012675418741512,0.06880941602535083,0.6568583069262109
random,G1,84,47,0.2870076957899502,20,0.7132664010900143,1.0,0.2496655952750103,1.4289692474510707,588.0,0.004074241738343142,0.6337709370755998,2.7125396106835673,0.02806699864191942
adbm,G2,84,20,0.3025,17,0.7960898600256043,2.0,0.9388157124983191,0.8588263128485759,102.0,0.0,0.7225,0.6825,0.8075
bodymassratio,G2,84,20,0.155,16,0.8853370586490763,4.0,0.6357548567726964,0.8300453601172214,43.0,0.3775,0.0625,0.2575,0.1925
lmatrix,G2,84,20,0.23,16,0.8366234241286826,3.0,1.054197422568786,1.0034266234051958,73.0,0.0725,0.26,0.66,0.7125
niche,G2,84,20,0.075,6,0.9048233444224097,2.0,1.288727555944348,1.1945294407402949,11.0,0.0075,0.02,0.06,0.0875
pfim_metaweb,G2,84,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,84,20,0.1475,13,0.8405001035331676,2.0,1.647783582472186,0.6732664945778064,40.0,0.1125,0.15,0.015,0.375
random,G2,84,20,0.175,6,0.7811272279823921,1.0,0.4093430853779308,1.9053883681581434,51.0,0.0,0.15,0.875,0.015
adbm,G3,84,28,0.28188775510204084,24,0.7996614873579173,2.0,0.9840146557103147,0.8698477440706519,194.0,0.0,0.798469387755102,0.9846938775510204,1.211734693877551
bodymassratio,G3,84,28,0.1836734693877551,22,0.873081507937074,4.0,0.5814441287051317,0.7534784448169972,117.0,0.6581632653061225,0.12244897959183673,0.5165816326530612,0.4119897959183674
lmatrix,G3,84,28,0.20280612244897958,23,0.8386848873601664,3.0,1.1332369743573372,1.077116666852414,132.0,0.05357142857142857,0.25637755102040816,0.8622448979591837,0.9311224489795918
niche,G3,84,28,0.0778061224489796,8,0.9180256375446888,2.0,1.1247276968798978,0.7604599542859055,34.0,0.07270408163265306,0.047193877551020405,0.03571428571428571,0.08801020408163265
pfim_metaweb,G3,84,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,84,28,0.10459183673469388,17,0.8612842084730565,2.0,1.858525441738945,0.7881847216490468,55.0,0.07908163265306123,0.125,0.03316326530612245,0.37244897959183676
random,G3,84,28,0.21428571428571427,11,0.7502685309081455,1.0,0.35428011980942575,1.6984621463404597,141.0,0.016581632653061226,0.14923469387755103,1.281887755102041,0.06760204081632654
adbm,G4,84,44,0.29545454545454547,38,0.7720858178644805,2.0,0.8149220681494711,0.9761149165237052,529.0,0.0,1.5588842975206612,2.0020661157024793,1.4602272727272727
bodymassratio,G4,84,44,0.1771694214876033,40,0.8551652397640638,4.0,0.6585212172808214,0.7045648136621965,300.0,0.8879132231404959,0.18336776859504134,0.7536157024793388,0.7112603305785123
lmatrix,G4,84,44,0.22365702479338842,36,0.7818923548618811,3.0,0.8743983547708498,1.2250861014718506,390.0,0.04700413223140496,0.6497933884297521,1.952995867768595,1.1611570247933884
niche,G4,84,44,0.15134297520661158,41,0.8680494590711743,2.0,0.9817709017122112,0.4590948949969446,250.0,0.4256198347107438,0.18956611570247933,0.29287190082644626,0.621900826446281
pfim_metaweb,G4,84,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,84,44,0.09400826446280992,42,0.9263852841346355,3.0,1.6762407680176055,0.609358616143645,139.0,0.09090909090909091,0.0759297520661157,0.10950413223140495,0.49018595041322316
random,G4,84,44,0.23553719008264462,16,0.7291799283180299,1.0,0.3059051948205514,1.6069572340401284,413.0,0.0010330578512396695,0.10640495867768596,1.9886363636363635,0.04648760330578512
adbm,G1,85,47,0.3033046627433228,41,0.7589032434328028,2.0,0.843881246632583,0.8923110819091218,624.0,0.0,1.608420099592576,2.0864644635581713,1.9085559076505205
bodymassratio,G1,85,47,0.19330013580805794,44,0.838082258268262,1.0,0.6084587552033748,0.6093238672369254,381.0,1.1715708465368946,0.24671797193300135,0.8537799909461294,0.8528746038931643
lmatrix,G1,85,47,0.21819827976459938,37,0.7902992812165758,2.0,0.9798549232126459,1.1361506093874034,436.0,0.0,0.5685830692621096,1.8546853779990946,1.4925305568130376
niche,G1,85,47,0.12041647804436396,30,0.8788365805636161,2.0,1.1779761900596015,0.44559440140323414,220.0,0.2494341330918968,0.1484834766862834,0.15029425079221367,0.4902670891806247
pfim_metaweb,G1,85,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,85,47,0.08012675418741512,37,0.9065703631535322,3.0,2.137395119055733,0.5812682806138885,131.0,0.039837030330466275,0.06337709370755998,0.0755998189225894,0.650520597555455
random,G1,85,47,0.2598460842009959,20,0.7239259849055141,1.0,0.27526779594254847,1.5258510973642718,528.0,0.023087369850611137,0.2127659574468085,2.3168854685377998,0.029425079221367133
adbm,G2,85,20,0.2925,17,0.7800812453410065,2.0,0.9940787665625477,0.8596796061026981,98.0,0.0,0.6225,0.6875,0.89
bodymassratio,G2,85,20,0.15,12,0.8699925979974175,1.0,0.6666666666666667,1.0429378208913578,41.0,0.305,0.0925,0.29,0.1525
lmatrix,G2,85,20,0.2475,16,0.8088349488807903,2.0,1.0393944818755434,1.0352530390406751,80.0,0.0,0.355,0.7575,0.7625
niche,G2,85,20,0.13,14,0.8760477268349302,2.0,1.1258409777557488,0.8770580193070292,33.0,0.07,0.1,0.1125,0.1875
pfim_metaweb,G2,85,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,85,20,0.1575,13,0.8004307179433283,2.0,1.6097823246490555,0.6775575388723195,44.0,0.0925,0.1925,0.0175,0.4
random,G2,85,19,0.18282548476454294,6,0.7900195229835606,1.0,0.463877272856769,1.8038577169481997,48.0,0.0,0.05817174515235457,0.6759002770083102,0.055401662049861494
adbm,G3,85,28,0.28316326530612246,25,0.8050201092394897,2.0,0.9580473849077955,0.8917992017976004,195.0,0.0,0.7869897959183674,1.0548469387755102,1.1875
bodymassratio,G3,85,28,0.1875,18,0.8650580832156299,1.0,0.6383505240997109,0.7700185253852442,120.0,0.6224489795918368,0.21301020408163265,0.46683673469387754,0.3788265306122449
lmatrix,G3,85,28,0.2193877551020408,22,0.7979214362337279,2.0,1.0713578411252518,1.0931240446869201,145.0,0.0,0.3469387755102041,0.9936224489795918,0.9630102040816326
niche,G3,85,28,0.1326530612244898,18,0.9003706116480837,3.0,1.004318966055935,0.4796996649710181,77.0,0.23596938775510204,0.12372448979591837,0.0625,0.1913265306122449
pfim_metaweb,G3,85,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,85,28,0.11352040816326531,18,0.8500216321126863,2.0,1.788014615162095,0.7217621384977979,62.0,0.10204081632653061,0.14668367346938777,0.02295918367346939,0.39668367346938777
random,G3,85,28,0.25255102040816324,11,0.7455684327668678,1.0,0.3331575679621969,1.5220692558161262,171.0,0.05229591836734694,0.2869897959183674,1.4795918367346939,0.07015306122448979
adbm,G4,85,44,0.30268595041322316,39,0.7662354461900223,2.0,0.8297827402219594,0.9066483183763288,543.0,0.0,1.4607438016528926,2.022727272727273,1.759814049586777
bodymassratio,G4,85,44,0.1890495867768595,41,0.8561591315848148,4.0,0.5973194559025679,0.5755402391706842,323.0,1.1058884297520661,0.2815082644628099,0.6647727272727273,0.684400826446281
lmatrix,G4,85,44,0.22933884297520662,33,0.7817510353690429,2.0,0.9207000973088814,1.124192767368142,401.0,0.0,0.59349173553719,1.878099173553719,1.4075413223140496
niche,G4,85,44,0.09194214876033058,40,0.8904598470752217,3.0,1.4373650228395296,0.5513318313989019,135.0,0.1637396694214876,0.042355371900826444,0.1337809917355372,0.40960743801652894
pfim_metaweb,G4,85,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,85,44,0.08729338842975207,40,0.9199100879934442,3.0,1.7799897273287604,0.6046016793778102,126.0,0.08987603305785125,0.07541322314049587,0.08212809917355372,0.4700413223140496
random,G4,85,44,0.16425619834710745,15,0.771987799625957,1.0,0.39796961055487734,1.9571974731309136,275.0,0.020144628099173553,0.14824380165289255,1.6596074380165289,0.04338842975206612
adbm,G1,86,47,0.2820280669986419,42,0.779658882660395,2.0,0.8653941250036082,0.9702705861297933,577.0,0.0,1.4065187867813491,2.0439112720688093,1.691715708465369
bodymassratio,G1,86,47,0.18967858759619738,42,0.8335008186707944,1.0,0.6531603708375063,0.656918613889857,373.0,1.0629244001810774,0.23268447261204164,0.8750565866908103,0.8709823449524672
lmatrix,G1,86,47,0.19375282933454052,37,0.7987464813288638,3.0,0.9758342943340939,1.2071263532946794,382.0,0.15255771842462654,0.40425531914893614,1.6392032593933907,1.2032593933906746
niche,G1,86,47,0.09597102761430512,28,0.8890712325447602,3.0,1.032506493749267,0.8202860674399596,166.0,0.19737437754640108,0.09642372114078769,0.2050701674966048,0.2806699864191942
pfim_metaweb,G1,86,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,86,47,0.08284291534631055,37,0.9096174430173061,3.0,2.056900638573227,0.5143141490286995,137.0,0.05658669081032141,0.07333635129017656,0.0710728836577637,0.6319601629696695
random,G1,86,47,0.2589406971480308,20,0.7120308103920446,1.0,0.25774993342873986,1.5425873307151559,526.0,0.004074241738343142,0.3517428700769579,2.5486645540968764,0.04391127206880942
adbm,G2,86,20,0.28,17,0.7848162641257607,2.0,1.0289185922062811,0.9131160281001326,93.0,0.0,0.58,0.685,0.8525
bodymassratio,G2,86,20,0.11,12,0.9193551202612663,1.0,1.0386192192317805,0.9958591954639383,25.0,0.185,0.025,0.155,0.165
lmatrix,G2,86,20,0.2225,15,0.8093816813377849,3.0,1.052701344540865,0.9264688735829703,70.0,0.21,0.1,0.6875,0.805
niche,G2,86,20,0.055,4,0.9555347711789257,2.0,1.176099524421323,0.7747651147516275,3.0,0.045,0.005,0.0125,0.0325
pfim_metaweb,G2,86,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,86,20,0.16,14,0.8591666324347378,2.0,1.536293386180209,0.5963843912320838,45.0,0.1575,0.19,0.0025,0.3725
random,G2,86,19,0.16620498614958448,6,0.8249137058554877,1.0,0.5409468151215269,1.853283705703787,42.0,0.01662049861495845,0.10249307479224377,0.6481994459833795,0.0221606648199446
adbm,G3,86,28,0.2653061224489796,24,0.7837669186597372,2.0,1.0753193186588195,0.8902490005205838,181.0,0.0,0.6747448979591837,0.9311224489795918,1.2767857142857142
bodymassratio,G3,86,28,0.14668367346938777,20,0.8770736551505606,4.0,0.7178191277871058,0.9814123508181688,88.0,0.4298469387755102,0.06760204081632654,0.44005102040816324,0.30994897959183676
lmatrix,G3,86,28,0.1989795918367347,22,0.7860092793480691,3.0,1.1687650061136812,0.9799658739870833,129.0,0.18622448979591838,0.12372448979591837,0.8443877551020408,1.0612244897959184
niche,G3,86,28,0.14285714285714285,26,0.8813125876452446,3.0,1.1999228370252877,0.45133546692422,85.0,0.17857142857142858,0.14540816326530612,0.0663265306122449,0.35714285714285715
pfim_metaweb,G3,86,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,86,28,0.10331632653061225,18,0.8569597110810457,2.0,1.8659061262896937,0.7890510555021969,54.0,0.039540816326530615,0.11352040816326531,0.036989795918367346,0.36862244897959184
random,G3,86,28,0.21683673469387754,12,0.7659079921466697,1.0,0.40076819736599906,1.6555337517174757,143.0,0.030612244897959183,0.10459183673469388,1.1415816326530612,0.026785714285714284
adbm,G4,86,44,0.30836776859504134,37,0.7703387293520109,2.0,0.8061728610525571,0.9212761481775035,554.0,0.0,1.6379132231404958,2.0351239669421486,1.6286157024793388
bodymassratio,G4,86,44,0.16167355371900827,40,0.8665569915930115,4.0,0.6622875113539907,0.6439932433324757,270.0,0.8915289256198347,0.14101239669421486,0.5862603305785123,0.5996900826446281
lmatrix,G4,86,44,0.22365702479338842,32,0.7803739321042692,3.0,0.8385088695616878,1.076066318555395,390.0,0.3197314049586777,0.4850206611570248,1.7489669421487604,1.259814049586777
niche,G4,86,44,0.08367768595041322,15,0.9001252544711001,2.0,1.1064053219460597,0.9183014633063145,119.0,0.14359504132231404,0.07334710743801653,0.16167355371900827,0.2184917355371901
pfim_metaweb,G4,86,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,86,44,0.0862603305785124,41,0.9218094198929864,3.0,1.8170443435157484,0.5920944428580212,124.0,0.08832644628099173,0.07231404958677685,0.08212809917355372,0.48863636363636365
random,G4,86,44,0.2128099173553719,16,0.7301323777289394,1.0,0.3208771765746834,1.7090623986234623,369.0,0.00878099173553719,0.3409090909090909,2.168388429752066,0.02066115702479339
adbm,G1,87,47,0.2621095518334088,40,0.7744891177971229,2.0,0.8969374437401311,1.0499748852001085,533.0,0.0,1.168854685377999,2.056586690810321,1.5857854232684472
bodymassratio,G1,87,47,0.1797193300135808,37,0.8381709803046047,4.0,0.696382297971029,0.7595817290477842,351.0,0.8782254413761883,0.18967858759619738,0.908103214124038,0.8397464916251698
lmatrix,G1,87,47,0.19737437754640108,39,0.7736043979619355,2.0,1.0104122434120069,1.3207694254309648,390.0,0.0,0.5296514259846085,1.850158442734269,1.2019013128112268
niche,G1,87,47,0.1231326392032594,31,0.8623712663159024,2.0,1.1093142281743926,0.6845106961800489,226.0,0.19465821638750566,0.1344499773653237,0.27252150294250793,0.5065640561339972
pfim_metaweb,G1,87,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,87,47,0.08103214124038026,37,0.9084480705552592,3.0,2.113106196666761,0.5269582307856981,133.0,0.047532820280669984,0.0724309642372114,0.06564056133997284,0.637845178813943
random,G1,87,47,0.22634676324128564,16,0.7322076543378194,1.0,0.3026497473404156,1.6540453177115428,454.0,0.02082390221819828,0.33544590312358535,2.454051607062019,0.04979628791308284
adbm,G2,87,20,0.275,17,0.8252850033637773,2.0,0.9052550653613219,1.0494514816575358,91.0,0.0,0.5975,0.8125,0.61
bodymassratio,G2,87,20,0.1575,14,0.8783278260953852,1.0,0.7588004148077446,0.9228217049999132,44.0,0.345,0.015,0.355,0.29
lmatrix,G2,87,20,0.2225,17,0.8214092333171472,2.0,1.1306108609110794,1.1607688693286211,70.0,0.0,0.3175,0.7,0.6675
niche,G2,87,20,0.065,6,0.9530200257361623,2.0,1.2251897824885312,1.0617790022607603,7.0,0.0175,0.005,0.04,0.06
pfim_metaweb,G2,87,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,87,20,0.14,13,0.8909552738547349,2.0,1.6122516961338136,0.5862733440486595,37.0,0.11,0.095,0.03,0.3375
random,G2,87,20,0.145,6,0.8205858317829106,1.0,0.5353748190598896,2.0289536976489146,39.0,0.0,0.08,0.6,0.02
adbm,G3,87,28,0.2576530612244898,23,0.7899426518815742,2.0,0.9948182360451181,1.0139481879783954,175.0,0.0,0.6581632653061225,1.0637755102040816,1.0293367346938775
bodymassratio,G3,87,28,0.17346938775510204,23,0.8524577909564162,4.0,0.7014658495430119,0.787900296257236,109.0,0.5752551020408163,0.06887755102040816,0.5178571428571429,0.4655612244897959
lmatrix,G3,87,28,0.20280612244897958,23,0.7956375735966041,2.0,1.1799117613475487,1.1691549045115668,132.0,0.0,0.32908163265306123,0.9043367346938775,0.9183673469387755
niche,G3,87,28,0.12627551020408162,25,0.8785122106957484,3.0,1.2035926424084336,0.6323396069589694,72.0,0.11734693877551021,0.05102040816326531,0.15816326530612246,0.3622448979591837
pfim_metaweb,G3,87,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,87,28,0.11352040816326531,17,0.8574335353186509,2.0,1.763240298791898,0.7368416130731845,62.0,0.11352040816326531,0.14923469387755103,0.017857142857142856,0.3711734693877551
random,G3,87,28,0.20153061224489796,10,0.7668560309797712,1.0,0.40702175397387247,1.7216913402043754,131.0,0.01020408163265306,0.2512755102040816,1.2908163265306123,0.0548469387755102
adbm,G4,87,44,0.30165289256198347,36,0.7685440286313768,2.0,0.7853998581598545,0.9733495286606904,541.0,0.0,1.6079545454545454,2.096590909090909,1.449896694214876
bodymassratio,G4,87,44,0.16632231404958678,38,0.8479351032077103,1.0,0.6277645248846608,0.6903571620138942,279.0,0.8672520661157025,0.1518595041322314,0.6570247933884298,0.6079545454545454
lmatrix,G4,87,44,0.2308884297520661,34,0.7847286837591588,3.0,0.8400669974151481,1.1691172289199852,404.0,0.12758264462809918,0.6709710743801653,1.952995867768595,1.1952479338842976
niche,G4,87,44,0.14824380165289255,41,0.8698309564763649,3.0,1.1146386512751192,0.5683579533656663,244.0,0.39204545454545453,0.23450413223140495,0.25516528925619836,0.6399793388429752
pfim_metaweb,G4,87,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,87,44,0.0878099173553719,35,0.913009039748028,3.0,1.8058139521929768,0.6378829554414205,127.0,0.07644628099173553,0.08109504132231404,0.07386363636363637,0.452995867768595
random,G4,87,44,0.2944214876033058,22,0.7186907155911594,1.0,0.2829914772015156,1.3837727008799847,527.0,0.02066115702479339,0.17665289256198347,2.0893595041322315,0.1115702479338843
adbm,G1,88,47,0.3105477591670439,39,0.7527857884517967,2.0,0.8454906110543747,0.8732761332812184,640.0,0.0,1.6939791760977818,2.108646446355817,2.0027161611588955
bodymassratio,G1,88,47,0.1733816206428248,41,0.8456955508157235,4.0,0.5890665787303405,0.5553104037416705,337.0,1.0869171570846536,0.18017202354006337,0.6527840651878678,0.6794929832503395
lmatrix,G1,88,47,0.22815753734721594,39,0.7856062942362593,3.0,0.9253562178948191,1.0585726752875524,458.0,0.10276143051154368,0.5178813942960616,1.9330013580805794,1.6165685830692622
niche,G1,88,47,0.09234947940244455,18,0.8898103670961739,2.0,1.1431891101757659,0.6521370323724339,158.0,0.1733816206428248,0.06880941602535083,0.1625169760072431,0.33001358080579446
pfim_metaweb,G1,88,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,88,47,0.08012675418741512,36,0.8908235760839569,3.0,2.1792959265274696,0.5597746717599579,131.0,0.03531009506564056,0.06926210955183341,0.06835672249886826,0.6650067904028972
random,G1,88,47,0.17745586238116795,15,0.7510752032964624,1.0,0.33098616257046354,1.9200407242444584,346.0,0.0,0.24354911724762335,2.146672702580353,0.06880941602535083
adbm,G2,88,20,0.305,16,0.7865662786049102,2.0,1.0090188641260425,0.7778820582009552,103.0,0.0,0.7275,0.585,0.95
bodymassratio,G2,88,20,0.155,14,0.8836005074406037,1.0,0.7012932745785931,0.8167424900709856,43.0,0.36,0.05,0.265,0.225
lmatrix,G2,88,20,0.2225,16,0.8309887422041814,3.0,1.1044495323433683,0.8793714657140771,70.0,0.13,0.175,0.5725,0.7825
niche,G2,88,20,0.1125,6,0.9077376884589621,2.0,1.0583987562471298,0.747532219007008,26.0,0.0775,0.0175,0.1125,0.1625
pfim_metaweb,G2,88,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,88,20,0.1525,13,0.8369601407110064,2.0,1.621909009270894,0.5872326782621442,42.0,0.135,0.1575,0.0025,0.3875
random,G2,88,20,0.22,9,0.7923772007334581,1.0,0.4968364469122875,1.557928828847671,69.0,0.03,0.2275,0.825,0.0825
adbm,G3,88,28,0.2997448979591837,23,0.7755260904041839,2.0,0.9773437358279883,0.7912351202025092,208.0,0.0,0.9323979591836735,0.9349489795918368,1.3341836734693877
bodymassratio,G3,88,28,0.1683673469387755,19,0.8796151551184098,1.0,0.6023455157929524,0.6876110070754549,105.0,0.5880102040816326,0.08035714285714286,0.413265306122449,0.3711734693877551
lmatrix,G3,88,28,0.21556122448979592,22,0.8140137980498099,3.0,1.1223255205751912,0.8990073734198366,142.0,0.13520408163265307,0.20153061224489796,0.8482142857142857,1.1313775510204083
niche,G3,88,28,0.07397959183673469,10,0.9172695197215817,2.0,1.2868773055166964,0.9190611778963654,31.0,0.08801020408163265,0.015306122448979591,0.08163265306122448,0.14285714285714285
pfim_metaweb,G3,88,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,88,28,0.10459183673469388,17,0.8754078776527754,2.0,1.849207798017207,0.7715728432452222,55.0,0.0663265306122449,0.12372448979591837,0.02806122448979592,0.3711734693877551
random,G3,88,28,0.16071428571428573,9,0.7933482025833467,1.0,0.5324409543913043,1.8773552499032455,99.0,0.026785714285714284,0.09566326530612244,0.8329081632653061,0.021683673469387755
adbm,G4,88,44,0.3274793388429752,36,0.756546179076478,2.0,0.792606870387386,0.8581536609071192,591.0,0.0,1.8987603305785123,1.9948347107438016,1.7453512396694215
bodymassratio,G4,88,44,0.16477272727272727,38,0.8723385198553708,4.0,0.5502184747819976,0.526382733551056,276.0,0.9788223140495868,0.11725206611570248,0.559400826446281,0.5743801652892562
lmatrix,G4,88,44,0.24328512396694216,34,0.7860572753229847,3.0,0.8458374352590864,1.0545192130806826,428.0,0.11518595041322315,0.6007231404958677,1.9948347107438016,1.490185950413223
niche,G4,88,44,0.13016528925619836,40,0.8786254124261993,3.0,1.081165848495929,0.361895695197055,209.0,0.36983471074380164,0.1472107438016529,0.13636363636363635,0.4302685950413223
pfim_metaweb,G4,88,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,88,44,0.08884297520661157,42,0.9262794538771715,3.0,1.744478071821669,0.6639212128407249,129.0,0.07489669421487603,0.08832644628099173,0.0862603305785124,0.45661157024793386
random,G4,88,44,0.246900826446281,16,0.7081796085318495,1.0,0.2068722721010462,1.626123667065369,435.0,0.0,0.1993801652892562,2.4452479338842976,0.04597107438016529
adbm,G1,89,47,0.2915346310547759,41,0.7722424841527817,2.0,0.8769542668776079,0.9215066800269844,598.0,0.0,1.4970574920778632,2.0144861928474422,1.8578542326844727
bodymassratio,G1,89,47,0.1878678134902671,45,0.8445124240501204,1.0,0.6022115965720762,0.5919376868578281,369.0,1.1253961068356721,0.2539610683567225,0.7659574468085106,0.7759167043911273
lmatrix,G1,89,47,0.2145767315527388,40,0.7921421430582101,2.0,1.0442304138590044,1.110877542528808,428.0,0.0,0.5495699411498416,1.7320054323223177,1.5799004074241738
niche,G1,89,47,0.11815301041195111,34,0.8676440809967515,2.0,1.350605252583798,0.6921664718047185,215.0,0.21819827976459938,0.17790855590765053,0.22906292440018108,0.6419194205522861
pfim_metaweb,G1,89,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,89,47,0.07741059302851969,37,0.9056012042982077,3.0,2.1751200661355665,0.5479886676467338,125.0,0.033499320959710276,0.06020823902218198,0.06518786781349027,0.618832050701675
random,G1,89,47,0.1846989588048891,15,0.745264136101517,1.0,0.36515709811018654,1.839707353184781,362.0,0.01403349932095971,0.22996831145314622,2.013580805794477,0.0552286102308737
adbm,G2,89,20,0.2975,18,0.8086808828580062,2.0,1.0061525817203059,0.7892004626469845,100.0,0.0,0.66,0.6,0.9275
bodymassratio,G2,89,20,0.1875,17,0.9053687072240614,1.0,0.6171051072955825,0.6750351950971764,56.0,0.45,0.0975,0.3125,0.2875
lmatrix,G2,89,20,0.22,18,0.8219825071997838,2.0,1.252227245850412,0.8674682054284854,69.0,0.0,0.2575,0.4625,0.8375
niche,G2,89,20,0.1125,8,0.9291647921731852,2.0,1.0681763196086027,0.747532219007008,26.0,0.1425,0.0775,0.0425,0.1075
pfim_metaweb,G2,89,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,89,20,0.1475,14,0.815886721516763,2.0,1.680491706181414,0.6642228804826601,40.0,0.1075,0.1525,0.015,0.395
random,G2,89,20,0.225,6,0.7644674619816425,1.0,0.39817648024676494,1.6145858878807686,71.0,0.02,0.15,0.8,0.0
adbm,G3,89,28,0.2767857142857143,26,0.7921178476087828,2.0,1.026642431163872,0.8292825584799501,190.0,0.0,0.7436224489795918,0.9017857142857143,1.280612244897959
bodymassratio,G3,89,28,0.1989795918367347,25,0.8703043873063453,1.0,0.5726708334701874,0.6225837214179252,129.0,0.6862244897959183,0.1556122448979592,0.5063775510204082,0.4744897959183674
lmatrix,G3,89,28,0.19642857142857142,25,0.8192079461269389,2.0,1.2965542617955588,0.9447549859466604,127.0,0.0,0.24744897959183673,0.6594387755102041,1.0701530612244898
niche,G3,89,28,0.10714285714285714,15,0.9047727253791665,2.0,1.253800805911908,0.6728111897994427,57.0,0.14540816326530612,0.06377551020408163,0.10714285714285714,0.2602040816326531
pfim_metaweb,G3,89,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,89,28,0.10459183673469388,18,0.8596114114746441,2.0,1.8677966042731293,0.7881847216490468,55.0,0.07015306122448979,0.1211734693877551,0.03188775510204082,0.3762755102040816
random,G3,89,28,0.21173469387755103,10,0.746088818349379,1.0,0.32438265873588223,1.7347476218661446,139.0,0.0,0.08545918367346939,1.177295918367347,0.007653061224489796
