model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G4,44,0.14514462809917356,40,0.8900639413320929,1.0,0.557165065498616,0.5331077646238086,238.0,1380.0,226.0,780.0,803.0
lmatrix,G4,44,0.26084710743801653,33,0.7780261848645832,2.0,0.8435915975014753,1.0533651026803037,462.0,30.0,1789.0,3999.0,2872.0
niche,G4,44,0.10020661157024793,42,0.9085373318320968,2.0,1.174256241094243,0.6800926284607562,151.0,195.0,93.0,342.0,475.0
pfim,G4,44,0.05010330578512397,34,0.9027492304889233,4.0,2.7766166750495693,0.6076314798823726,54.0,11.0,1.0,18.0,104.0
random,G4,44,0.22004132231404958,15,0.740759518793394,1.0,0.3405812767258046,1.6541986307596155,383.0,0.0,16.0,122.0,16.0
adbm,G4,44,0.32334710743801653,38,0.7676708917067885,2.0,0.729168659307853,0.9262715815191235,583.0,0.0,3611.0,4263.0,2843.0
bodymassratio,G4,44,0.13636363636363635,35,0.8993595560442235,4.0,0.6046760082353198,0.6142157454121026,221.0,1229.0,231.0,721.0,712.0
lmatrix,G4,44,0.2577479338842975,36,0.7802715774048832,3.0,0.7592229351160433,1.123419813440155,456.0,55.0,1729.0,4341.0,2445.0
niche,G4,44,0.10847107438016529,24,0.885034867199745,2.0,1.2340815767095583,0.547609899292838,167.0,158.0,97.0,105.0,446.0
pfim,G4,44,0.04338842975206612,32,0.890283280938163,4.0,3.1928471711092645,0.6168715480360186,41.0,4.0,3.0,9.0,78.0
random,G4,44,0.22107438016528927,16,0.7343196450522707,1.0,0.26731145314814797,1.7111192586726156,385.0,0.0,2.0,107.0,19.0
adbm,G4,44,0.33109504132231404,40,0.774369774514853,2.0,0.7380288949502004,0.8924659243871784,598.0,0.0,3905.0,4078.0,2929.0
bodymassratio,G4,44,0.13636363636363635,38,0.8853525790884073,4.0,0.6078725556624913,0.5649083527692115,221.0,1248.0,186.0,721.0,760.0
lmatrix,G4,44,0.2510330578512397,33,0.7795241038522012,3.0,0.7955093257130549,1.1055435561089337,443.0,119.0,1550.0,4097.0,2551.0
niche,G4,44,0.0862603305785124,26,0.891758936530292,3.0,1.4482153483708935,0.7782331296916581,124.0,110.0,57.0,174.0,387.0
pfim,G4,44,0.04700413223140496,42,0.8929847578875079,4.0,2.9831443004478615,0.7026015603682005,48.0,4.0,0.0,3.0,29.0
random,G4,44,0.14979338842975207,11,0.746345586322397,1.0,0.3421225091964008,2.1222009727462052,247.0,0.0,2.0,359.0,47.0
adbm,G4,44,0.309400826446281,39,0.7713776015312309,2.0,0.824419520930874,0.892393576668222,556.0,0.0,3085.0,3866.0,3401.0
bodymassratio,G4,44,0.15289256198347106,37,0.884606722717081,1.0,0.5844515118826887,0.5565281792048539,253.0,1491.0,281.0,868.0,899.0
lmatrix,G4,44,0.2412190082644628,34,0.7809501005056727,2.0,0.9085449431868938,1.084814411081247,424.0,0.0,1353.0,3742.0,2891.0
niche,G4,44,0.08057851239669421,14,0.920952674813948,2.0,0.9234247009337435,0.5353432152822232,113.0,202.0,29.0,157.0,221.0
pfim,G4,44,0.049586776859504134,29,0.908348629878365,3.0,2.868722784347887,0.6723954439724704,53.0,1.0,0.0,7.0,101.0
random,G4,44,0.17665289256198347,14,0.7423318362968199,1.0,0.32341410558967076,1.938256207674707,299.0,0.0,8.0,703.0,42.0
adbm,G4,44,0.3135330578512397,38,0.7734934942200241,2.0,0.8146593002650606,0.8792940510329118,564.0,0.0,3218.0,3829.0,3381.0
bodymassratio,G4,44,0.14359504132231404,35,0.8956298375701343,3.0,0.5459033605121805,0.5890214492249698,235.0,1404.0,199.0,838.0,796.0
lmatrix,G4,44,0.23708677685950413,33,0.7827579078246152,2.0,0.92949412164204,1.0755152457703137,416.0,0.0,1258.0,3613.0,2928.0
niche,G4,44,0.08987603305785125,35,0.8884027232582214,2.0,1.3677093891382999,0.6311940928017384,131.0,232.0,100.0,246.0,582.0
pfim,G4,44,0.04597107438016529,33,0.894100358310031,4.0,3.029783872625901,0.6351672480718736,46.0,0.0,1.0,3.0,28.0
random,G4,44,0.2231404958677686,16,0.731920670869286,1.0,0.2941079827798285,1.6865594343573183,389.0,0.0,16.0,411.0,42.0
adbm,G4,44,0.3109504132231405,41,0.779238016554842,2.0,0.804801059767026,0.9155769842587608,559.0,0.0,3323.0,3868.0,3101.0
bodymassratio,G4,44,0.15082644628099173,35,0.8853211476708585,1.0,0.60544153926384,0.6917406048762935,249.0,1361.0,253.0,1023.0,917.0
lmatrix,G4,44,0.23192148760330578,36,0.8042733216672117,3.0,0.8970441673049899,1.1206301250130266,406.0,95.0,1248.0,3630.0,2620.0
niche,G4,44,0.11260330578512397,23,0.8924627128606957,2.0,1.0803171863093781,0.4585107287345139,175.0,349.0,107.0,202.0,508.0
pfim,G4,44,0.04700413223140496,30,0.8907165450710424,3.0,2.970359040963387,0.6026296716040533,48.0,3.0,3.0,6.0,35.0
random,G4,44,0.2303719008264463,16,0.7232237302569198,1.0,0.27951656202703423,1.6499300340378023,403.0,0.0,3.0,379.0,56.0
adbm,G4,44,0.30423553719008267,38,0.7600158345256549,2.0,0.8116754915144834,0.9140989380160962,546.0,0.0,2827.0,4040.0,3359.0
bodymassratio,G4,44,0.1590909090909091,37,0.8862506000596346,3.0,0.5380624065092531,0.6433184022569903,265.0,1582.0,288.0,1072.0,941.0
lmatrix,G4,44,0.2231404958677686,33,0.7834690413092538,2.0,0.954513466717948,1.099893126527353,389.0,0.0,912.0,3500.0,2881.0
niche,G4,44,0.07644628099173553,35,0.9171444240961073,3.0,1.4179683146564057,0.3575102037560067,105.0,200.0,25.0,131.0,366.0
pfim,G4,44,0.04390495867768595,31,0.8972106547268037,4.0,3.1006567987911717,0.6917788509306965,42.0,2.0,2.0,8.0,24.0
random,G4,44,0.16942148760330578,15,0.7583078646608128,1.0,0.3777147079372434,1.944063024686248,285.0,0.0,3.0,32.0,28.0
adbm,G4,44,0.31714876033057854,39,0.7728490046880981,2.0,0.7943789841273657,0.8955760726970307,571.0,0.0,3481.0,3854.0,3138.0
bodymassratio,G4,44,0.1487603305785124,39,0.8881947493002186,1.0,0.570172692458001,0.613287468325929,245.0,1389.0,256.0,889.0,842.0
lmatrix,G4,44,0.24483471074380164,37,0.7809971725249341,2.0,0.8799203033385911,1.1088508423215626,431.0,0.0,1564.0,3820.0,2684.0
niche,G4,44,0.058884297520661155,19,0.9202142522904251,2.0,1.4060258946080677,1.0539499428043047,71.0,89.0,54.0,197.0,322.0
pfim,G4,44,0.04493801652892562,29,0.890817360124345,4.0,3.060809789322219,0.6678270648427422,44.0,0.0,0.0,2.0,16.0
random,G4,44,0.16322314049586778,13,0.7712434852644287,1.0,0.3668906107794675,1.991306287522506,273.0,0.0,2.0,190.0,4.0
adbm,G4,44,0.30888429752066116,39,0.7713684808495891,2.0,0.7858156459659689,0.9405697435416717,555.0,0.0,3335.0,3943.0,2882.0
bodymassratio,G4,44,0.1446280991735537,37,0.8835118996984479,4.0,0.6641901478072628,0.710962368428393,237.0,1322.0,219.0,972.0,916.0
lmatrix,G4,44,0.24380165289256198,33,0.7910049037990866,3.0,0.8319350967218334,1.1359196843344601,429.0,119.0,1527.0,3961.0,2481.0
niche,G4,44,0.09710743801652892,22,0.8912926469164301,2.0,1.0935290310907877,0.5156442731105589,145.0,221.0,74.0,175.0,436.0
pfim,G4,44,0.049586776859504134,31,0.87996234787338,4.0,2.8430635476396433,0.7348820854984583,53.0,0.0,0.0,10.0,61.0
random,G4,44,0.16942148760330578,12,0.7295364436381198,1.0,0.3175200829634184,1.9935895355701887,285.0,0.0,18.0,369.0,34.0
adbm,G4,44,0.32076446280991733,38,0.773392839851785,2.0,0.7563869442882732,0.9175029848310574,578.0,0.0,3623.0,4054.0,2899.0
bodymassratio,G4,44,0.1441115702479339,33,0.8941620982890763,4.0,0.5958792172970782,0.6252462384234664,236.0,1384.0,222.0,861.0,830.0
lmatrix,G4,44,0.24741735537190082,34,0.7801827933959112,3.0,0.8204598461124338,1.0923206570912762,436.0,191.0,1487.0,3921.0,2596.0
niche,G4,44,0.14617768595041322,42,0.868974485552581,3.0,1.075817522289631,0.4466023837443677,240.0,219.0,85.0,293.0,555.0
pfim,G4,44,0.04442148760330578,42,0.9085414021736604,4.0,3.0795768994756685,0.5728633014794596,43.0,0.0,0.0,1.0,16.0
random,G4,44,0.23243801652892562,16,0.7339367458605579,1.0,0.28825930203230893,1.636388395976445,407.0,0.0,131.0,975.0,72.0
adbm,G4,44,0.32386363636363635,38,0.7775658246803867,2.0,0.7820449252700358,0.8834051755173206,584.0,0.0,3583.0,3978.0,3241.0
bodymassratio,G4,44,0.1441115702479339,36,0.8910042384893748,3.0,0.5919838168445057,0.6083670345762854,236.0,1340.0,255.0,810.0,793.0
lmatrix,G4,44,0.23863636363636365,31,0.790774437849915,3.0,0.874199673914896,1.025025675480982,419.0,343.0,1119.0,3566.0,2887.0
niche,G4,44,0.08212809917355372,22,0.8817372425540372,2.0,1.3186887035815504,0.6265539406733877,116.0,234.0,60.0,229.0,542.0
pfim,G4,44,0.04493801652892562,31,0.9046847248161897,4.0,3.087897518787022,0.6405487758359821,44.0,0.0,0.0,2.0,17.0
random,G4,44,0.16735537190082644,13,0.7351014760723463,1.0,0.3100799119440664,2.008965348152876,281.0,0.0,7.0,226.0,20.0
adbm,G4,44,0.30991735537190085,37,0.7732975191920964,2.0,0.7660455859759794,0.95733804062672,557.0,0.0,3404.0,4051.0,2733.0
bodymassratio,G4,44,0.15547520661157024,33,0.8728325707104275,4.0,0.6753772261581268,0.7209318347604223,258.0,1356.0,364.0,1038.0,974.0
lmatrix,G4,44,0.2334710743801653,34,0.777900644326446,3.0,0.8009045693970823,1.168775981954986,409.0,298.0,1386.0,3809.0,2165.0
niche,G4,44,0.12293388429752067,31,0.887929589161515,2.0,1.0618838984533663,0.68517511671031,195.0,182.0,111.0,196.0,269.0
pfim,G4,44,0.04648760330578512,42,0.9011651257909056,4.0,2.944595091460922,0.6143840006530101,47.0,6.0,0.0,7.0,25.0
random,G4,44,0.29958677685950413,19,0.6952775742098004,1.0,0.21660208119210148,1.4055349796196002,537.0,0.0,18.0,278.0,38.0
adbm,G4,44,0.32231404958677684,34,0.7556665448061258,2.0,0.7956240309223351,0.8631029573477855,581.0,0.0,3347.0,3987.0,3503.0
bodymassratio,G4,44,0.14669421487603307,40,0.8895859899899861,4.0,0.5494931070709362,0.4730674433606779,241.0,1479.0,164.0,811.0,881.0
lmatrix,G4,44,0.24018595041322313,32,0.7797338031277282,2.0,0.888445253322139,1.0801097331303828,422.0,0.0,1166.0,3860.0,2954.0
niche,G4,44,0.07128099173553719,26,0.9233882406784177,2.0,0.9690229036343062,0.7328686559905317,95.0,192.0,31.0,193.0,225.0
pfim,G4,44,0.04338842975206612,27,0.893061117497807,2.0,3.158690276528952,0.6665875605653301,41.0,0.0,0.0,2.0,25.0
random,G4,44,0.19421487603305784,13,0.7270735556023644,1.0,0.28154705119816864,1.8458667737575614,333.0,0.0,13.0,398.0,49.0
adbm,G4,44,0.31714876033057854,40,0.7622751684494167,2.0,0.8192467416104927,0.8871351543205626,571.0,0.0,3341.0,3931.0,3446.0
bodymassratio,G4,44,0.1337809917355372,38,0.88820136159961,3.0,0.6728026760505993,0.6011516489909026,216.0,1272.0,169.0,733.0,801.0
lmatrix,G4,44,0.24793388429752067,32,0.7771957324666791,3.0,0.8689110771237297,1.0209134203674204,437.0,348.0,1342.0,3703.0,2968.0
niche,G4,44,0.10795454545454546,26,0.8742578780777288,2.0,1.3339022600334314,0.6628333607799588,166.0,312.0,192.0,358.0,999.0
pfim,G4,44,0.04338842975206612,27,0.8875683267770073,2.0,3.170787666493524,0.703836452025401,41.0,1.0,0.0,10.0,64.0
random,G4,44,0.23553719008264462,16,0.7069770048064924,1.0,0.25579247907461017,1.6447788652322273,413.0,0.0,0.0,69.0,16.0
adbm,G4,44,0.31043388429752067,33,0.7404910155894768,2.0,0.826324227098023,0.9086579137635714,558.0,0.0,3134.0,3982.0,3409.0
bodymassratio,G4,44,0.12758264462809918,39,0.8890984123485897,4.0,0.7331890145877694,0.7762139728601775,204.0,1223.0,152.0,826.0,782.0
lmatrix,G4,44,0.24638429752066116,32,0.7502485436915692,2.0,0.9116304849679081,1.0939611040511064,434.0,0.0,1502.0,3869.0,2945.0
niche,G4,44,0.11363636363636363,27,0.8825459955931961,3.0,1.1428239197828802,0.6583983384646588,177.0,212.0,36.0,213.0,256.0
pfim,G4,44,0.045454545454545456,30,0.9016861132154499,4.0,3.061387434359757,0.6559211523800211,45.0,3.0,0.0,8.0,78.0
random,G4,44,0.259297520661157,17,0.7176692133405742,1.0,0.2524221973854865,1.5400188905825458,459.0,0.0,21.0,275.0,57.0
adbm,G4,44,0.318698347107438,36,0.7591248113696354,2.0,0.7958149631947442,0.8867694214727098,574.0,0.0,3414.0,3928.0,3281.0
bodymassratio,G4,44,0.1399793388429752,37,0.8867629566090677,4.0,0.6292557831305663,0.6174540943708883,228.0,1270.0,183.0,827.0,839.0
lmatrix,G4,44,0.2422520661157025,33,0.7731473865706808,2.0,0.8490500179319652,1.1288758980216818,426.0,0.0,1407.0,3971.0,2619.0
niche,G4,44,0.14359504132231404,35,0.8827813087999791,2.0,1.1539010916631338,0.37512247694893414,235.0,290.0,181.0,205.0,740.0
pfim,G4,44,0.04597107438016529,42,0.903158788776149,4.0,3.016622912970128,0.5789896293861078,46.0,0.0,0.0,2.0,32.0
random,G4,44,0.29855371900826444,19,0.6945940277942068,1.0,0.22305438347764225,1.404876002592908,535.0,0.0,29.0,238.0,12.0
adbm,G4,44,0.3243801652892562,37,0.7659876825743528,2.0,0.7768769899840957,0.8699091131193898,585.0,0.0,3425.0,4057.0,3386.0
bodymassratio,G4,44,0.14566115702479338,37,0.8949267027516628,1.0,0.515094998078932,0.4971979062515416,239.0,1446.0,220.0,761.0,777.0
lmatrix,G4,44,0.25206611570247933,32,0.780405448679619,2.0,0.8857346753622616,1.0294638186112302,445.0,0.0,1330.0,3935.0,3207.0
niche,G4,44,0.11776859504132231,21,0.8919649865939042,2.0,0.9816179323413411,0.45643840495995314,185.0,222.0,79.0,212.0,256.0
pfim,G4,44,0.04597107438016529,42,0.9101650614858404,4.0,3.0166229129701274,0.5382905314161729,46.0,4.0,1.0,0.0,37.0
random,G4,44,0.25,19,0.729433396211085,1.0,0.3011924535899894,1.5472567529478007,441.0,0.0,32.0,397.0,44.0
adbm,G4,44,0.32076446280991733,37,0.7592165985733309,2.0,0.7913866383192796,0.8894619719858735,578.0,0.0,3563.0,3897.0,3191.0
bodymassratio,G4,44,0.14307851239669422,39,0.8928541426667335,1.0,0.6017793002087157,0.6718104706660201,234.0,1301.0,236.0,882.0,806.0
lmatrix,G4,44,0.2365702479338843,34,0.7763993980777684,3.0,0.8798409054031916,1.138660661921087,415.0,88.0,1409.0,3766.0,2549.0
niche,G4,44,0.09194214876033058,14,0.9105443052014874,2.0,0.8309520404155087,0.7289226721233534,135.0,393.0,58.0,340.0,385.0
pfim,G4,44,0.04855371900826446,32,0.8969347939323503,4.0,2.8865136784268515,0.60224767705688,51.0,4.0,4.0,5.0,33.0
random,G4,44,0.23760330578512398,17,0.7299706053055054,1.0,0.29640657928815795,1.607922094230859,417.0,0.0,36.0,259.0,50.0
adbm,G4,44,0.2830578512396694,41,0.7736131495328913,2.0,0.8416559901304388,0.9864853805804089,505.0,0.0,2461.0,3923.0,3040.0
bodymassratio,G4,44,0.1565082644628099,37,0.8715181013359801,3.0,0.6503366141353667,0.7672635542123711,260.0,1304.0,307.0,1185.0,1016.0
lmatrix,G4,44,0.21022727272727273,34,0.7778301004998704,2.0,0.9057360297672815,1.2670097368195354,364.0,0.0,947.0,3685.0,2241.0
niche,G4,44,0.0878099173553719,25,0.8953070144237842,2.0,0.9900510970960991,0.7905696695103615,127.0,170.0,73.0,249.0,264.0
pfim,G4,44,0.04597107438016529,42,0.8885134284577413,4.0,3.0410193614823524,0.6261544213228137,46.0,3.0,1.0,11.0,85.0
random,G4,44,0.1756198347107438,12,0.7179232651415726,1.0,0.26235619243076297,1.9920466306559323,297.0,0.0,6.0,97.0,19.0
adbm,G4,44,0.3119834710743802,39,0.7761179838651991,2.0,0.7879468016255848,0.9142464946569804,561.0,0.0,3214.0,4016.0,3145.0
bodymassratio,G4,44,0.1441115702479339,38,0.8807314050553522,3.0,0.6452770496205755,0.5860921737274826,236.0,1358.0,231.0,811.0,874.0
lmatrix,G4,44,0.2453512396694215,33,0.7721516477409767,2.0,0.8723028704988678,1.0899299418918174,432.0,0.0,1400.0,3903.0,2833.0
niche,G4,44,0.08419421487603305,19,0.9062727590236772,2.0,1.1446304042244255,0.5661668711820937,120.0,90.0,14.0,89.0,205.0
pfim,G4,44,0.04338842975206612,29,0.9057661125665943,3.0,3.1200724479356294,0.595824738599129,41.0,0.0,0.0,7.0,35.0
random,G4,44,0.21074380165289255,14,0.7019425235882021,1.0,0.2353131167280092,1.7880529862830339,365.0,0.0,0.0,21.0,3.0
adbm,G4,44,0.3181818181818182,37,0.7740495787822507,2.0,0.7728484533504786,0.8970499560423048,573.0,0.0,3251.0,4144.0,3270.0
bodymassratio,G4,44,0.15134297520661158,39,0.8815220463896952,4.0,0.5350593420553055,0.48140004682884213,250.0,1526.0,250.0,800.0,852.0
lmatrix,G4,44,0.24586776859504134,32,0.7833301071851808,2.0,0.8864613028565076,1.0631930091625457,433.0,0.0,1327.0,3854.0,2987.0
niche,G4,44,0.12551652892561985,35,0.8615716022197497,3.0,1.209614796657719,0.6080970107876211,200.0,301.0,110.0,490.0,874.0
pfim,G4,44,0.04648760330578512,31,0.9041749440891212,4.0,3.004393376016601,0.6322194293385721,47.0,1.0,0.0,7.0,67.0
random,G4,44,0.26859504132231404,17,0.7076384003316333,1.0,0.24704668131633573,1.5050714689341824,477.0,0.0,1.0,166.0,16.0
adbm,G4,44,0.3068181818181818,41,0.777745056140079,2.0,0.8148148148148149,0.9145729488788414,551.0,0.0,3119.0,3871.0,3195.0
bodymassratio,G4,44,0.15702479338842976,39,0.8883596884655923,4.0,0.5520848843366214,0.5377805774610113,261.0,1487.0,233.0,962.0,978.0
lmatrix,G4,44,0.22004132231404958,37,0.7853984597882666,2.0,0.9770138701635032,1.1232530843149482,383.0,0.0,990.0,3402.0,2783.0
niche,G4,44,0.15237603305785125,43,0.8542102415011952,2.0,1.0642290133724366,0.6604671111021183,252.0,105.0,181.0,406.0,524.0
pfim,G4,44,0.04648760330578512,33,0.897345039546789,4.0,2.9709049460861756,0.6829366929354179,47.0,3.0,0.0,4.0,28.0
random,G4,44,0.2840909090909091,19,0.7192962224634158,1.0,0.2497254306186585,1.440465041187644,507.0,0.0,88.0,660.0,123.0
adbm,G4,44,0.321797520661157,39,0.7812463586423646,2.0,0.7394689731876096,0.9313648267003591,580.0,0.0,3744.0,4094.0,2712.0
bodymassratio,G4,44,0.13636363636363635,34,0.8999791597529079,4.0,0.6469966392206306,0.6489904702620494,221.0,1221.0,209.0,777.0,775.0
lmatrix,G4,44,0.2510330578512397,35,0.7792978986291859,3.0,0.7604724076298512,1.1207839192444966,443.0,238.0,1664.0,4072.0,2294.0
niche,G4,44,0.09710743801652892,32,0.9083671960745466,1.0,0.955515122130643,0.6510356932341304,145.0,165.0,45.0,155.0,233.0
pfim,G4,44,0.04493801652892562,32,0.8802252055831864,4.0,3.0334801872256243,0.6678270648427422,44.0,7.0,5.0,9.0,52.0
random,G4,44,0.2190082644628099,16,0.7370113489241588,1.0,0.33202336142253897,1.6694164879783275,381.0,0.0,2.0,349.0,47.0
adbm,G4,44,0.318698347107438,40,0.7714894905539438,2.0,0.8007041472126077,0.8746838287936838,574.0,0.0,3214.0,4038.0,3514.0
bodymassratio,G4,44,0.14256198347107438,36,0.8870219605854015,4.0,0.5928820391213878,0.5461824645255725,233.0,1407.0,260.0,720.0,765.0
lmatrix,G4,44,0.24328512396694216,36,0.782192034756095,3.0,0.8760119222738677,1.0299838158645473,428.0,203.0,1058.0,3841.0,3118.0
niche,G4,44,0.09762396694214875,23,0.8999854639263386,2.0,1.191925890895372,0.4934171277846819,146.0,185.0,24.0,159.0,330.0
pfim,G4,44,0.04803719008264463,30,0.8975793032673307,3.0,2.931124691822451,0.6224648239154582,50.0,3.0,0.0,4.0,55.0
random,G4,44,0.22933884297520662,16,0.7182136137040588,1.0,0.26592640214532587,1.6698860758468108,401.0,0.0,6.0,334.0,52.0
adbm,G4,44,0.30733471074380164,39,0.767373476477469,2.0,0.8092113590408163,0.9283665790171147,552.0,0.0,3121.0,3993.0,3179.0
bodymassratio,G4,44,0.14617768595041322,37,0.8924227037822938,1.0,0.5763026091566325,0.6159111799433065,240.0,1343.0,220.0,886.0,844.0
lmatrix,G4,44,0.23295454545454544,34,0.7756931031144423,2.0,0.9183720180352254,1.1137831852246247,408.0,0.0,1181.0,3707.0,2810.0
niche,G4,44,0.10537190082644628,21,0.9063692040053727,1.0,0.9635581649029731,0.5406501667026918,161.0,319.0,117.0,186.0,393.0
pfim,G4,44,0.04338842975206612,42,0.9029394293678755,4.0,3.1384243379107266,0.606439455305752,41.0,1.0,0.0,3.0,30.0
random,G4,44,0.21694214876033058,16,0.7197555932985977,1.0,0.2677639188086936,1.7327125803625676,377.0,0.0,13.0,242.0,52.0
adbm,G4,44,0.3181818181818182,37,0.7629880532145762,2.0,0.7582797206762154,0.9282519256102546,573.0,0.0,3498.0,4137.0,2929.0
bodymassratio,G4,44,0.13429752066115702,37,0.8906021954489712,1.0,0.6999655970629514,0.6444820352122296,217.0,1186.0,203.0,747.0,803.0
lmatrix,G4,44,0.24173553719008264,33,0.7770948061379169,3.0,0.8118329406185973,1.0932434901490073,425.0,362.0,1422.0,3740.0,2436.0
niche,G4,44,0.13584710743801653,21,0.8762417483385448,2.0,0.939136468970305,0.7941810051929844,220.0,386.0,148.0,541.0,476.0
pfim,G4,44,0.04493801652892562,42,0.8959343369406404,4.0,3.0898232696981576,0.6022588550418437,44.0,6.0,3.0,8.0,76.0
random,G4,44,0.28202479338842973,20,0.7194497750538454,1.0,0.25443116819298767,1.4517273804310753,503.0,0.0,15.0,99.0,33.0
adbm,G4,44,0.2990702479338843,41,0.7688497598577477,2.0,0.7893935201690201,0.9702761892212483,536.0,0.0,2824.0,4201.0,3016.0
bodymassratio,G4,44,0.1487603305785124,37,0.89705035398537,1.0,0.6867728712931124,0.6418312204408467,245.0,1274.0,245.0,933.0,988.0
lmatrix,G4,44,0.2246900826446281,39,0.7777788634577227,2.0,0.9037122126642723,1.1870779186259868,392.0,0.0,971.0,3923.0,2678.0
niche,G4,44,0.13894628099173553,38,0.8772038090191216,2.0,0.929455170117199,0.48524379528188993,226.0,141.0,29.0,101.0,177.0
pfim,G4,44,0.04338842975206612,30,0.9074503254194003,4.0,3.170787666493524,0.6372235827603899,41.0,5.0,3.0,8.0,64.0
random,G4,44,0.27169421487603307,19,0.7120567954320492,1.0,0.2620246479646885,1.4837066478850758,483.0,0.0,22.0,238.0,16.0
adbm,G4,44,0.3274793388429752,41,0.7548013045676665,2.0,0.7911924183234782,0.8601093058369911,591.0,0.0,3630.0,3923.0,3415.0
bodymassratio,G4,44,0.14617768595041322,39,0.8851495085750868,1.0,0.551376851963528,0.5295332763405937,240.0,1423.0,237.0,781.0,802.0
lmatrix,G4,44,0.253099173553719,34,0.7726627010386001,2.0,0.9148389742401555,1.0020963468761175,447.0,0.0,1399.0,3762.0,3316.0
niche,G4,44,0.09555785123966942,28,0.8985648615815155,2.0,1.0431367450029623,0.6124777707431311,142.0,273.0,30.0,337.0,424.0
pfim,G4,44,0.04855371900826446,42,0.8966543724641278,4.0,2.882981005712172,0.6665052215196744,51.0,10.0,3.0,18.0,101.0
random,G4,44,0.17768595041322313,13,0.7452168973926462,1.0,0.31484859279377087,1.9274628750490999,301.0,0.0,30.0,584.0,35.0
adbm,G4,44,0.31714876033057854,36,0.7596107272374888,2.0,0.7792000389192032,0.917445393365834,571.0,0.0,3413.0,4088.0,3106.0
bodymassratio,G4,44,0.13791322314049587,36,0.8870946808592085,4.0,0.6949920494443236,0.685844556595613,224.0,1280.0,235.0,814.0,824.0
lmatrix,G4,44,0.2412190082644628,31,0.7697753355508001,3.0,0.8466783049095508,1.0817652634653305,424.0,335.0,1313.0,3766.0,2668.0
niche,G4,44,0.1322314049586777,34,0.87898166844065,3.0,1.2183166716230436,0.3482625323293027,213.0,180.0,37.0,116.0,205.0
pfim,G4,44,0.047520661157024795,42,0.8998784976186762,4.0,2.969444783319806,0.6173015785211332,49.0,7.0,2.0,11.0,109.0
random,G4,44,0.2882231404958678,18,0.6855628737505448,1.0,0.20177089009682705,1.4580276005004416,515.0,0.0,40.0,552.0,54.0
adbm,G4,44,0.32644628099173556,37,0.7673146875873875,2.0,0.763994123627962,0.8834573780594934,589.0,0.0,3637.0,4048.0,3175.0
bodymassratio,G4,44,0.14772727272727273,40,0.8812987167258216,5.0,0.5837108151076121,0.5177461715114515,243.0,1470.0,233.0,797.0,863.0
lmatrix,G4,44,0.2505165289256198,33,0.7829487731408568,3.0,0.8169608941898792,1.1087787723338436,442.0,31.0,1558.0,4084.0,2616.0
niche,G4,44,0.08574380165289257,16,0.8916794728041291,2.0,1.1301549526036134,0.6258483087681426,123.0,238.0,48.0,228.0,422.0
pfim,G4,44,0.04700413223140496,42,0.9079252150573403,4.0,2.959356284137789,0.5653910539790451,48.0,0.0,0.0,3.0,8.0
random,G4,44,0.15495867768595042,14,0.7497613919475584,1.0,0.39414841313422455,2.0402016417545807,257.0,0.0,40.0,704.0,56.0
adbm,G4,44,0.33419421487603307,40,0.7655251004900394,2.0,0.7483669357740005,0.8827508230410616,604.0,0.0,4056.0,4000.0,2981.0
bodymassratio,G4,44,0.13481404958677687,38,0.8841134416764801,4.0,0.6477312429708394,0.5566338811503169,218.0,1292.0,191.0,687.0,770.0
lmatrix,G4,44,0.2618801652892562,32,0.7661279704185087,3.0,0.8189396219072436,1.0591788154278954,464.0,56.0,1718.0,4152.0,2864.0
niche,G4,44,0.11002066115702479,17,0.9046721351032868,1.0,0.8274230700042694,0.556335839913363,170.0,269.0,61.0,224.0,299.0
pfim,G4,44,0.0490702479338843,42,0.8948480876799403,4.0,2.8515008576215712,0.5988500651268898,52.0,0.0,3.0,2.0,43.0
random,G4,44,0.24896694214876033,15,0.6964946644018527,1.0,0.21199728408597446,1.6113501497689555,439.0,0.0,145.0,1011.0,55.0
adbm,G4,44,0.3068181818181818,36,0.7664691633030968,2.0,0.8475154578361707,0.8956817676758575,551.0,0.0,3058.0,3798.0,3469.0
bodymassratio,G4,44,0.14359504132231404,37,0.889198549380006,4.0,0.6046391261231182,0.662564831380157,235.0,1367.0,209.0,907.0,844.0
lmatrix,G4,44,0.23192148760330578,32,0.758622018205423,2.0,0.9649311832597135,1.098692976513989,406.0,0.0,1201.0,3568.0,2950.0
niche,G4,44,0.06973140495867769,22,0.9238798319144274,2.0,1.2019507543358032,0.8985095217661153,92.0,150.0,54.0,178.0,318.0
pfim,G4,44,0.04338842975206612,32,0.9177852129649974,4.0,3.154647504141931,0.5276712576764249,41.0,0.0,0.0,1.0,11.0
random,G4,44,0.20351239669421486,13,0.7214892862443631,1.0,0.24556075873457023,1.8213589622250155,351.0,0.0,28.0,218.0,26.0
adbm,G4,44,0.32541322314049587,39,0.7573352146155504,2.0,0.8074564471784292,0.8438647235574572,587.0,0.0,3380.0,3954.0,3689.0
bodymassratio,G4,44,0.1399793388429752,39,0.881622492878998,1.0,0.6124696110913751,0.4901502558618548,228.0,1357.0,215.0,680.0,790.0
