model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,75,47,0.3110004526935265,40,0.767032791030407,17.0,2.0,0.7934252123800694,0.9269680541082183,13.638297872340425,0.0,1.8569488456315075,2.172023540063377,1.660932548664554
bodymassratio,G1,75,47,0.16930737890448166,40,0.8482937559236358,14.0,4.0,0.6150654985771397,0.6117072580145269,6.9787234042553195,0.9778180172023541,0.1860570393843368,0.6496152105024898,0.6523313716613852
lmatrix,G1,75,47,0.23902218198279765,37,0.7836023917394043,17.0,3.0,0.8568670087225918,1.1135347579194201,10.25531914893617,0.09144409234947941,0.7904028972385695,2.062019013128112,1.3974649162516977
niche,G1,75,47,0.11498415572657311,45,0.8780831180756807,30.0,2.0,1.061330119429606,0.5355444484115284,4.425531914893617,0.2761430511543685,0.11679492983250339,0.2100497962879131,0.45224083295608875
pfim_metaweb,G1,75,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,75,47,0.09144409234947941,37,0.8871825570600367,13.0,3.0,1.9736511987246934,0.5593316496637406,3.3191489361702127,0.0615663196016297,0.09959257582616568,0.08782254413761884,0.7129923042100498
random,G1,75,47,0.17745586238116795,13,0.7360315844572807,39.0,1.0,0.300293420029049,1.9422112356332786,7.361702127659575,0.0,0.23042100497962878,2.1498415572657312,0.021729289271163424
adbm,G2,75,20,0.28,17,0.7728953985492356,9.0,2.0,1.0338004095512827,0.9057342091212537,4.65,0.0,0.6,0.655,0.84
bodymassratio,G2,75,20,0.1525,17,0.9144921579828164,16.0,1.0,0.7013877126132574,0.9891989423715913,2.1,0.3225,0.095,0.2775,0.17
lmatrix,G2,75,20,0.2225,16,0.8060736440214863,9.0,2.0,1.160768869328621,1.0450995985955236,3.5,0.0,0.2625,0.635,0.755
niche,G2,75,20,0.15,16,0.8946556844455221,16.0,3.0,1.2796198265831908,0.48365083340667453,2.05,0.1675,0.05,0.0975,0.3375
pfim_metaweb,G2,75,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,75,20,0.15,13,0.8744720302305514,16.0,2.0,1.5967803863835444,0.6117752903214981,2.05,0.14,0.145,0.0125,0.3625
random,G2,75,20,0.235,8,0.7828611934271125,8.0,1.0,0.4031043909859641,1.5606060273099787,3.75,0.02,0.4025,1.02,0.005
adbm,G3,75,28,0.27168367346938777,24,0.7686819655351499,19.0,2.0,1.0639494707863875,0.8692854017198908,6.642857142857143,0.0,0.7257653061224489,0.9247448979591837,1.2997448979591837
bodymassratio,G3,75,28,0.16709183673469388,20,0.8695331204354817,16.0,1.0,0.6426804622608113,0.8491105966634572,3.7142857142857144,0.5395408163265306,0.12244897959183673,0.45663265306122447,0.3405612244897959
lmatrix,G3,75,28,0.21045918367346939,22,0.7909388794236163,19.0,2.0,1.2187584834280318,1.0164407111151763,4.928571428571429,0.0,0.27933673469387754,0.8533163265306123,1.1237244897959184
niche,G3,75,25,0.1056,11,0.907123317251247,3.0,2.0,1.0818135840096958,0.7951538633249388,1.68,0.1168,0.056,0.1056,0.1808
pfim_metaweb,G3,75,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,75,28,0.10841836734693877,18,0.8490127908401233,19.0,2.0,1.7964094794377095,0.7526824174105028,2.0714285714285716,0.11352040816326531,0.1377551020408163,0.02423469387755102,0.36862244897959184
random,G3,75,27,0.15637860082304528,8,0.7693896154952593,15.0,2.0,0.4973828800674478,1.9501020314567745,3.259259259259259,0.0027434842249657062,0.05212620027434842,0.840877914951989,0.024691358024691357
adbm,G4,75,44,0.31921487603305787,37,0.7737453275095897,16.0,2.0,0.7718691553047071,0.9106014743093903,13.068181818181818,0.0,1.8460743801652892,2.052685950413223,1.5413223140495869
bodymassratio,G4,75,44,0.16322314049586778,37,0.8636729988041285,34.0,3.0,0.6000413604611252,0.6037867608218617,6.204545454545454,0.9101239669421488,0.15960743801652894,0.5537190082644629,0.5511363636363636
lmatrix,G4,75,44,0.24741735537190082,34,0.7847107002439376,16.0,3.0,0.8206989822733995,1.0939362694892756,9.909090909090908,0.10020661157024793,0.7928719008264463,2.0051652892561984,1.3166322314049588
niche,G4,75,42,0.1082766439909297,24,0.8872108232109444,19.0,2.0,1.2694443828191775,0.4294859692145028,3.5714285714285716,0.21258503401360543,0.10317460317460317,0.10487528344671201,0.4126984126984127
pfim_metaweb,G4,75,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,75,44,0.10692148760330579,41,0.9012326812096009,16.0,3.0,1.6178894198252585,0.6022235872187188,3.727272727272727,0.11828512396694214,0.1337809917355372,0.12138429752066116,0.6002066115702479
random,G4,75,44,0.1415289256198347,11,0.7369846352974284,42.0,1.0,0.32091315649622126,2.222922411749935,5.25,0.010330578512396695,0.14049586776859505,1.75051652892562,0.017045454545454544
adbm,G1,76,47,0.3051154368492531,41,0.7790350363353941,17.0,2.0,0.842370046667555,0.8896107102338199,13.361702127659575,0.0,1.6794929832503396,2.0502489814395655,1.8750565866908102
bodymassratio,G1,76,47,0.19013128112267993,42,0.8401877318331302,21.0,4.0,0.552376713412735,0.5707973998668573,7.957446808510638,1.2254413761883205,0.18198279764599365,0.8433680398370303,0.8261656858306926
lmatrix,G1,76,47,0.21684019918515166,35,0.7844166874649429,46.0,2.0,0.9800665016091155,1.1339227363036308,9.212765957446809,0.0,0.5373472159348122,1.8497057492077864,1.4979628791308284
niche,G1,76,46,0.10727788279773157,25,0.881270395730047,4.0,2.0,1.110252967189104,0.5080059027821631,3.9565217391304346,0.2542533081285444,0.11909262759924386,0.11342155009451796,0.3279773156899811
pfim_metaweb,G1,76,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,76,47,0.09597102761430512,37,0.8758110044915067,17.0,3.0,1.942024602178388,0.6182578990391739,3.5319148936170213,0.03847894975101856,0.10457220461747398,0.11181530104119511,0.7605251244907197
random,G1,76,47,0.24898143956541421,16,0.703570444705816,29.0,1.0,0.21523904768053756,1.6085989735057584,10.72340425531915,0.014486192847442281,0.20009053870529653,2.512901765504753,0.002716161158895428
adbm,G2,76,20,0.315,17,0.7916101189037821,9.0,2.0,0.9511269940328143,0.8029530041908062,5.35,0.0,0.815,0.6275,0.8725
bodymassratio,G2,76,20,0.1525,14,0.9133743315583261,11.0,1.0,0.5369025348104461,0.7778820582009552,2.1,0.375,0.045,0.245,0.175
lmatrix,G2,76,20,0.25,15,0.8132140724061135,9.0,2.0,1.0483069056440737,0.9754890811118396,4.05,0.0,0.3525,0.7125,0.8
niche,G2,76,17,0.17301038062283736,8,0.8861070149462607,17.0,2.0,0.8790051194390165,0.6300396812899962,2.0,0.18339100346020762,0.08996539792387544,0.1384083044982699,0.17647058823529413
pfim_metaweb,G2,76,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,76,20,0.155,14,0.8625346020459495,7.0,2.0,1.5555155660645885,0.5817759221691382,2.15,0.14,0.175,0.01,0.385
random,G2,76,20,0.27,8,0.7670108635568192,8.0,1.0,0.386584652188033,1.4184953606383348,4.45,0.0,0.08,0.69,0.01
adbm,G3,76,28,0.29336734693877553,24,0.7908848974985733,19.0,2.0,0.9802931118656208,0.8358219509461331,7.25,0.0,0.9221938775510204,0.9477040816326531,1.2525510204081634
bodymassratio,G3,76,28,0.17729591836734693,22,0.8715779329402475,21.0,1.0,0.594240539757672,0.7158397234239122,4.0,0.6173469387755102,0.10204081632653061,0.46683673469387754,0.399234693877551
lmatrix,G3,76,28,0.2181122448979592,21,0.7927468791358778,14.0,2.0,1.1099660093433787,1.0652267905556703,5.142857142857143,0.0,0.3278061224489796,0.9579081632653061,1.0204081632653061
niche,G3,76,28,0.12627551020408162,15,0.905241242181036,8.0,2.0,1.0595954781368369,0.4775134142526542,2.5714285714285716,0.2066326530612245,0.09821428571428571,0.05739795918367347,0.21428571428571427
pfim_metaweb,G3,76,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,76,28,0.11862244897959184,18,0.845021743646369,15.0,2.0,1.7556578545898578,0.728566076959477,2.357142857142857,0.1211734693877551,0.16454081632653061,0.02423469387755102,0.41836734693877553
random,G3,76,28,0.2576530612244898,10,0.7339214053837513,22.0,1.0,0.29065397830104284,1.5298112566892013,6.25,0.0,0.1096938775510204,1.2563775510204083,0.0
adbm,G4,76,44,0.3228305785123967,36,0.7632869841952624,16.0,2.0,0.8080616324640497,0.8686901125418126,13.227272727272727,0.0,1.8393595041322315,1.9829545454545454,1.7551652892561984
bodymassratio,G4,76,44,0.16632231404958678,40,0.8485500317424876,19.0,4.0,0.6319011969028516,0.5780690472187129,6.340909090909091,0.9535123966942148,0.1368801652892562,0.5872933884297521,0.6260330578512396
lmatrix,G4,76,44,0.2505165289256198,31,0.7658544600485343,16.0,2.0,0.8842428003543326,1.0720928364071611,10.045454545454545,0.0,0.8274793388429752,1.9788223140495869,1.4829545454545454
niche,G4,76,41,0.0725758477096966,22,0.9213882782137887,3.0,3.0,1.3431860445731005,0.5232693413027687,2.0,0.12135633551457466,0.032123735871505056,0.05353955978584176,0.18917311124330755
pfim_metaweb,G4,76,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,76,44,0.10537190082644628,38,0.9013664041883477,11.0,3.0,1.657756283989225,0.6155099500347463,3.659090909090909,0.10382231404958678,0.125,0.10175619834710743,0.5738636363636364
random,G4,76,44,0.1446280991735537,12,0.7499101372393534,31.0,1.0,0.3089243705665641,2.2054985865303727,5.386363636363637,0.0,0.10795454545454546,1.7210743801652892,0.009297520661157025
adbm,G1,77,47,0.2901765504753282,39,0.7619737258368529,17.0,2.0,0.8906253902151986,0.9433907623804287,12.659574468085106,0.0,1.520597555454957,2.0366681756450884,1.8492530556813038
bodymassratio,G1,77,47,0.17111815301041194,40,0.8478593950414415,2.0,4.0,0.6665441023531747,0.7392239803290035,7.0638297872340425,0.9855138071525578,0.14395654142145767,0.8266183793571752,0.7578089633318243
lmatrix,G1,77,47,0.21502942507922138,37,0.78009779150193,17.0,3.0,0.9553806119520354,1.2341691941965045,9.127659574468085,0.015391579900407425,0.6772295156179267,1.9216840199185152,1.2725215029425079
niche,G1,77,45,0.14962962962962964,31,0.857178873987348,2.0,2.0,1.150129610694507,0.6622133537764991,5.7555555555555555,0.3308641975308642,0.3180246913580247,0.2671604938271605,0.6548148148148148
pfim_metaweb,G1,77,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,77,47,0.09234947940244455,38,0.8945389584055611,17.0,3.0,1.9438591777054683,0.5180240544449343,3.3617021276595747,0.0615663196016297,0.09597102761430512,0.08736985061113627,0.7098234495246718
random,G1,77,47,0.28157537347215933,20,0.7169567384033962,15.0,1.0,0.2748098358035,1.431813949376436,12.25531914893617,0.01041195110909914,0.3476686283386148,2.411498415572657,0.040742417383431415
adbm,G2,77,20,0.2875,16,0.7773287753096816,9.0,2.0,0.9606733286884196,0.9540221135878378,4.8,0.0,0.62,0.7775,0.7875
bodymassratio,G2,77,20,0.1375,16,0.8941930717579547,11.0,4.0,0.8248004490628322,0.8739624433161295,1.8,0.3025,0.025,0.2325,0.2175
lmatrix,G2,77,20,0.225,16,0.8126915440675766,9.0,2.0,1.1227460997119756,1.0850750730848164,3.55,0.0,0.3125,0.6475,0.6875
niche,G2,77,19,0.10526315789473684,6,0.9204110326267959,4.0,2.0,1.092906420717,0.6009252125773316,1.0526315789473684,0.11634349030470914,0.01662049861495845,0.06925207756232687,0.12465373961218837
pfim_metaweb,G2,77,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,77,20,0.1525,13,0.8710093524040038,16.0,2.0,1.568711310201768,0.6061958206983535,2.1,0.1725,0.15,0.01,0.3575
random,G2,77,20,0.205,7,0.7995958602553361,15.0,1.0,0.45389175062033493,1.6747302768983614,3.15,0.03,0.1,0.7,0.01
adbm,G3,77,28,0.27933673469387754,23,0.7924384915345002,19.0,2.0,1.0031399865977333,0.8926426996148116,6.857142857142857,0.0,0.7857142857142857,1.0063775510204083,1.2270408163265305
bodymassratio,G3,77,28,0.17091836734693877,25,0.8601315206460198,21.0,1.0,0.6809198850119652,0.7928419148999549,3.8214285714285716,0.5727040816326531,0.09438775510204081,0.4770408163265306,0.4119897959183674
lmatrix,G3,77,28,0.20280612244897958,22,0.8148485583365183,19.0,2.0,1.2210523808513576,1.0717717101310535,4.714285714285714,0.0,0.29209183673469385,0.8201530612244898,1.010204081632653
niche,G3,77,27,0.102880658436214,9,0.8977998495281336,22.0,2.0,0.916917914285931,1.0676213676277675,1.8148148148148149,0.10699588477366255,0.0877914951989026,0.14266117969821673,0.11522633744855967
pfim_metaweb,G3,77,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,77,28,0.11734693877551021,18,0.8398576333102209,19.0,2.0,1.7840024401032069,0.7539947058986154,2.3214285714285716,0.10331632653061225,0.16198979591836735,0.03571428571428571,0.4298469387755102
random,G3,77,28,0.28061224489795916,11,0.7193395545321516,12.0,1.0,0.26542410230858415,1.4567911956403132,6.892857142857143,0.026785714285714284,0.07653061224489796,1.3533163265306123,0.04974489795918367
adbm,G4,77,44,0.3021694214876033,36,0.7512827167364723,16.0,2.0,0.8468510125135109,0.9268110606027881,12.318181818181818,0.0,1.5351239669421488,2.008780991735537,1.7303719008264462
bodymassratio,G4,77,44,0.15754132231404958,38,0.8585419335673112,12.0,1.0,0.6469568394633429,0.7861026735093201,5.954545454545454,0.859504132231405,0.13636363636363635,0.6606404958677686,0.5542355371900827
lmatrix,G4,77,44,0.2350206611570248,33,0.7687439074184538,16.0,2.0,0.8991975352507832,1.167715074919093,9.363636363636363,0.0,0.7618801652892562,1.9550619834710743,1.2959710743801653
niche,G4,77,44,0.1012396694214876,27,0.8919897123044217,12.0,2.0,1.1863625902637964,0.628374774308997,3.477272727272727,0.1978305785123967,0.11105371900826447,0.13894628099173553,0.3574380165289256
pfim_metaweb,G4,77,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,77,44,0.10175619834710743,42,0.9177191426874377,35.0,3.0,1.6599001016953316,0.5586116842575508,3.5,0.11828512396694214,0.10433884297520661,0.09039256198347108,0.5330578512396694
random,G4,77,44,0.25413223140495866,15,0.689703279632145,32.0,1.0,0.2158721465317427,1.5879172376267972,10.204545454545455,0.021177685950413222,0.2510330578512397,2.477272727272727,0.026859504132231406
adbm,G1,78,47,0.29334540516070623,43,0.7877667142022845,17.0,2.0,0.8097816775000165,0.9721554966068839,12.808510638297872,0.0,1.5631507469443187,2.182888184698959,1.610230873698506
bodymassratio,G1,78,47,0.19284744228157538,43,0.8354424889897885,38.0,4.0,0.6301906928593722,0.60752847370651,8.085106382978724,1.1579900407424173,0.23042100497962878,0.8628338614757809,0.8868266183793572
lmatrix,G1,78,47,0.20733363512901765,38,0.7949891164865317,17.0,2.0,0.923448928418428,1.2549144031869466,8.76595744680851,0.0,0.5504753282028066,1.9130828429153464,1.1991851516523313
niche,G1,78,47,0.11136260751471254,28,0.8924768585903186,21.0,2.0,1.2215518468186388,0.4784104815657086,4.25531914893617,0.29425079221367134,0.1516523313716614,0.1263014938886374,0.4617473970122227
pfim_metaweb,G1,78,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,78,47,0.09325486645540969,38,0.8864105504553337,17.0,3.0,1.9583680827111734,0.591433211475694,3.404255319148936,0.06382978723404255,0.08872793119058398,0.11090991398822997,0.726573110004527
random,G1,78,47,0.2679945676776822,18,0.6959845775150494,3.0,1.0,0.24423118749980655,1.5086875154457655,11.617021276595745,0.0018107741059302852,0.2535083748302399,2.484834766862834,0.06382978723404255
adbm,G2,78,20,0.3075,18,0.7974616634022701,9.0,2.0,0.9202296392169791,0.8608515747565804,5.2,0.0,0.7575,0.7,0.795
bodymassratio,G2,78,20,0.17,12,0.903344385571822,11.0,1.0,0.4994989294054037,0.7834102122998842,2.45,0.4325,0.085,0.2875,0.1875
lmatrix,G2,78,20,0.2325,16,0.8163721451162436,9.0,2.0,1.0472292011021123,1.0331890727038318,3.7,0.0,0.2775,0.695,0.71
niche,G2,78,18,0.06172839506172839,4,0.9569414763122275,6.0,2.0,1.1082577742193587,0.8670436585791703,0.16666666666666666,0.040123456790123455,0.0,0.027777777777777776,0.043209876543209874
pfim_metaweb,G2,78,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,78,20,0.16,14,0.8300124988785899,9.0,2.0,1.536293386180209,0.6539354547257462,2.25,0.1625,0.1925,0.01,0.375
random,G2,78,19,0.16066481994459833,8,0.8224811578797132,2.0,1.0,0.6411331048066434,1.8384876918265605,2.1052631578947367,0.002770083102493075,0.12742382271468145,0.6509695290858726,0.07479224376731301
adbm,G3,78,28,0.28188775510204084,26,0.7985239387777978,19.0,2.0,0.947070341658966,0.9099328043693451,6.928571428571429,0.0,0.7818877551020408,1.0778061224489797,1.1517857142857142
bodymassratio,G3,78,28,0.1836734693877551,25,0.8864928694708306,21.0,4.0,0.5231276626602049,0.7172988247751259,4.178571428571429,0.6913265306122449,0.13010204081632654,0.4846938775510204,0.375
lmatrix,G3,78,28,0.21683673469387754,22,0.7965825073458891,19.0,2.0,1.061685794809326,1.0785858475223278,5.107142857142857,0.0,0.2857142857142857,1.0025510204081634,0.9795918367346939
niche,G3,78,28,0.11862244897959184,24,0.9013366800105986,11.0,4.0,1.1988626707966348,0.5120808989157272,2.357142857142857,0.16581632653061223,0.04974489795918367,0.13392857142857142,0.31760204081632654
pfim_metaweb,G3,78,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,78,28,0.1211734693877551,18,0.8436035124226565,15.0,2.0,1.724836526869699,0.7099983599123877,2.4285714285714284,0.12244897959183673,0.16454081632653061,0.02806122448979592,0.41836734693877553
random,G3,78,28,0.2193877551020408,11,0.7755235982592248,25.0,1.0,0.419656063062776,1.6101529717988265,5.178571428571429,0.0,0.29591836734693877,1.2385204081632653,0.04974489795918367
adbm,G4,78,44,0.297004132231405,40,0.7696398504917248,16.0,2.0,0.7966739669353291,0.9719189465440268,12.090909090909092,0.0,1.5170454545454546,2.0666322314049586,1.4788223140495869
bodymassratio,G4,78,44,0.18130165289256198,42,0.8501467592093583,34.0,3.0,0.6457283129007106,0.6857988792149483,7.0,0.9204545454545454,0.2040289256198347,0.7608471074380165,0.7231404958677686
lmatrix,G4,78,44,0.22417355371900827,35,0.783466728472034,16.0,2.0,0.8467010853814609,1.2454425253473032,8.886363636363637,0.0,0.65650826446281,2.012913223140496,1.1115702479338843
niche,G4,78,43,0.1233098972417523,35,0.8689316745192738,2.0,2.0,1.1214563951412588,0.5590661516907631,4.325581395348837,0.2650081124932396,0.12168739859383451,0.19578150351541374,0.4553812871822607
pfim_metaweb,G4,78,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,78,44,0.10795454545454546,42,0.9029524160818571,9.0,3.0,1.616844272744365,0.6127339481322318,3.772727272727273,0.12241735537190082,0.1327479338842975,0.11415289256198347,0.5862603305785123
random,G4,78,44,0.22210743801652894,16,0.7271337389692609,12.0,1.0,0.27989422113737594,1.6916123421600657,8.795454545454545,0.0015495867768595042,0.28512396694214875,2.15702479338843,0.007747933884297521
adbm,G1,79,47,0.27840651878678135,42,0.7565511422631608,17.0,2.0,0.9412364018904793,0.962841092088845,12.106382978723405,0.0,1.3612494341330919,1.9737437754640108,1.9004074241738342
bodymassratio,G1,79,47,0.16161158895427796,44,0.846951952146447,38.0,1.0,0.6932025734452093,0.8504021002713275,6.617021276595745,0.8275237664101404,0.16930737890448166,0.7980986871887732,0.6523313716613852
lmatrix,G1,79,47,0.21186057039384337,37,0.7746299491720939,17.0,3.0,0.9761435695033235,1.1915812349975476,8.97872340425532,0.13309189678587596,0.5663196016296967,1.8483476686283387,1.3662290629244003
niche,G1,79,46,0.15831758034026466,35,0.8512244333609756,34.0,2.0,1.052403148663641,0.6957593600533193,6.304347826086956,0.3785444234404537,0.29820415879017015,0.3676748582230624,0.6370510396975425
pfim_metaweb,G1,79,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,79,47,0.09325486645540969,38,0.9068791981940012,23.0,3.0,1.8859547221581818,0.5620003758860629,3.404255319148936,0.06247170665459484,0.09687641466727026,0.09506564056133997,0.669533725667723
random,G1,79,47,0.2960615663196016,20,0.7101587901279462,16.0,1.0,0.25990618220147577,1.3872911850684422,12.936170212765957,0.011317338162064282,0.4784970574920779,2.533272974196469,0.02444545043005885
adbm,G2,79,20,0.2825,17,0.7319312747713647,9.0,2.0,1.0196110106582152,0.9579147161596008,4.7,0.0,0.5575,0.795,0.8875
bodymassratio,G2,79,20,0.11,16,0.9268452062010948,12.0,5.0,0.8420237020093564,1.1385147104787496,1.25,0.22,0.025,0.19,0.1225
lmatrix,G2,79,20,0.2425,16,0.7822002917614117,9.0,2.0,1.0709016306150523,1.0433864666630919,3.9,0.0,0.335,0.74,0.7725
niche,G2,79,20,0.15,10,0.9281618904131931,4.0,2.0,1.0316624861746777,0.5298129428260177,2.05,0.165,0.095,0.105,0.2675
pfim_metaweb,G2,79,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,79,20,0.155,14,0.833765032596653,9.0,2.0,1.5764991882533774,0.6443118346673903,2.15,0.1575,0.18,0.01,0.3875
random,G2,79,20,0.285,9,0.7551527096620673,12.0,1.0,0.37799202445242525,1.3709284034675882,4.75,0.01,0.0975,0.7475,0.0225
adbm,G3,79,28,0.28061224489795916,25,0.7703769166576109,19.0,2.0,1.0197798906654176,0.8964235301426036,6.892857142857143,0.0,0.7742346938775511,1.0420918367346939,1.2933673469387754
bodymassratio,G3,79,28,0.15178571428571427,20,0.9006081331971365,16.0,1.0,0.7937342736345236,0.7262846736255738,3.2857142857142856,0.4872448979591837,0.09183673469387756,0.31887755102040816,0.350765306122449
lmatrix,G3,79,28,0.22448979591836735,22,0.7897196694719554,19.0,2.0,1.1536231369949108,1.014397428347739,5.321428571428571,0.0,0.35714285714285715,0.9362244897959183,1.1415816326530612
niche,G3,79,27,0.14540466392318244,18,0.8844803872363294,8.0,3.0,0.9988971655177269,0.5422997827890153,2.962962962962963,0.25925925925925924,0.15363511659807957,0.09739368998628258,0.25651577503429357
pfim_metaweb,G3,79,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,79,28,0.10841836734693877,18,0.838143651481933,19.0,2.0,1.8730762697472159,0.7789226483537476,2.0714285714285716,0.07908163265306123,0.14158163265306123,0.02040816326530612,0.39540816326530615
random,G3,79,28,0.23469387755102042,12,0.7703797844643389,23.0,1.0,0.39601742090665115,1.5554242750736351,5.607142857142857,0.012755102040816327,0.25892857142857145,1.2755102040816326,0.04591836734693878
adbm,G4,79,44,0.30785123966942146,39,0.7493385824333496,16.0,2.0,0.8576203397402341,0.8933793312674397,12.568181818181818,0.0,1.5831611570247934,1.9741735537190082,1.8465909090909092
bodymassratio,G4,79,44,0.15805785123966942,41,0.8552512772238094,28.0,1.0,0.6836122625044727,0.6982268264264704,5.9772727272727275,0.8502066115702479,0.17303719008264462,0.559400826446281,0.5485537190082644
lmatrix,G4,79,44,0.2427685950413223,33,0.7667002481035344,16.0,2.0,0.9180936636524167,1.1039634030811531,9.704545454545455,0.0,0.7458677685950413,1.9736570247933884,1.4974173553719008
niche,G4,79,44,0.08212809917355372,13,0.9145405844373733,26.0,1.0,0.9590203446112665,0.6570768003659275,2.6363636363636362,0.15444214876033058,0.06611570247933884,0.07747933884297521,0.14772727272727273
pfim_metaweb,G4,79,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,79,44,0.11466942148760331,42,0.9001769705849232,11.0,3.0,1.573413366163299,0.6353776619331641,4.068181818181818,0.12086776859504132,0.15960743801652894,0.14514462809917356,0.6358471074380165
random,G4,79,44,0.16322314049586778,13,0.7501422406730823,15.0,1.0,0.37778908557768504,1.988587329451574,6.204545454545454,0.013946280991735538,0.11570247933884298,1.6363636363636365,0.020144628099173553
adbm,G1,80,47,0.2756903576278859,43,0.7613273110783904,17.0,2.0,0.927918200182103,0.9955050418157999,11.97872340425532,0.0,1.4277953825260299,1.9529198732458126,1.7256677229515618
bodymassratio,G1,80,47,0.17247623358985967,42,0.841483374904662,38.0,4.0,0.6654232582570023,0.8731308140448621,7.127659574468085,0.8537799909461294,0.23902218198279765,0.895427795382526,0.6767768220914441
lmatrix,G1,80,47,0.19601629696695339,39,0.7962077006276345,17.0,3.0,1.00199835253146,1.1907595657295533,8.23404255319149,0.2209144409234948,0.4590312358533273,1.5989135355364419,1.2331371661385242
niche,G1,80,46,0.09735349716446125,34,0.883233706414828,27.0,4.0,1.2514944303481357,0.658624951469731,3.5,0.15973534971644612,0.0666351606805293,0.1767485822306238,0.390359168241966
pfim_metaweb,G1,80,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,80,47,0.09234947940244455,38,0.8832970441289297,13.0,3.0,1.9873020378643036,0.5376984000314544,3.3617021276595747,0.047532820280669984,0.07967406066093255,0.10276143051154368,0.7342688999547307
